publication_place	country	Count
Nitta	NA	     1
Nivelles	NA	     1
N ju jork	NA	     1
Nju jorq	NA	     3
Njutånger	NA	     1
Nockeby	NA	     2
Nödinge	NA	     1
Nogent le rotron	NA	     1
Nol	NA	     1
Nolby	NA	     1
Noormarkku	Finland	     1
Nora	Sweden	   125
Nora gyttorp	NA	     1
Noraskog	NA	     1
Norberg	NA	    23
Norcopia	NA	     1
Norcopiae	NA	     6
Norcopie	NA	     1
Nord	NA	     1
Norden	NA	     6
Nordhausen	Germany	     2
Nordingrå	NA	     2
Nordiska musikförl	NA	     1
Nördlingen	NA	     4
Nordmaling	NA	     2
Nordnes	NA	     1
Norembergae	NA	     1
Noribergae upsaliae	NA	     1
Norimberga	NA	     2
Norman	NA	     7
Norman okl	NA	     1
Norman okla	NA	     6
Norrahammar	NA	     2
Norrala delsbo	NA	     1
Norra sandsjö	NA	     6
Norrbo	NA	     5
Norrcopiae	NA	     1
Norr edsbyn	NA	     1
Norrfjärden	NA	     1
Norrhult	NA	     6
Norr jersjö	NA	     1
Norrkjöping joh benj blume	NA	     1
Norrköp	NA	    27
Norrkǒping	NA	     1
Norrköping	Sweden	  3006
Norrköping götheborg	NA	     1
Norrköping hamburg stockholm	NA	     1
Norrköping linköping	NA	     6
Norrköping stockholm	NA	     8
Norrköping uppsala örebro	NA	     2
Norrköpping	NA	     1
Norrskata	NA	     1
Norrsundet	NA	     1
Norrtälje	NA	   115
Norrteje	NA	     1
Norrtelje	NA	   103
Norrviken	NA	     5
Norsjö	NA	     3
Norstedt	NA	     5
Northfield	NA	     1
Northfield minn	NA	     1
Northfield minnesota	NA	     1
Norunga	NA	     2
Norwalk conn	NA	     1
Norwich	England	     2
Norwich Ct	USA	     1
Nosaby	NA	     1
Nossebro	NA	     1
Nottingham	England	     1
Noumea new caledonia	NA	     1
Novara	NA	     1
Novgorod	NA	     1
Novi sad	NA	     1
Novonikolaevsk	NA	     1
Nuerberg	NA	     1
Nueremberg	NA	     1
Nuernberg frankfurt leipzig	NA	     1
Nujork	NA	     1
Nujorka	NA	     1
Nujorkā	NA	     1
Nujorkà londona	NA	     1
Nujorq	NA	     1
Nuköping	NA	     1
Nûngme	NA	     1
Nurnberg	Germany	     1
Nürnberg	Germany	    65
Nutiden	NA	     2
Nya sverige me	NA	     1
Nybro	NA	    93
Nycopiae	NA	     2
Nygård	NA	     1
Nyhamnsläge	NA	     1
Nyhem	NA	     1
Nykjobing	NA	     1
Nykjöbing	NA	     2
Nykoköping	NA	     1
Nyköping	Sweden	  1062
Nyköping åhr	NA	     1
Nyköping åhr amnund n grefwe	NA	     1
Nyköping amund n grefwe åhr	NA	     1
Nyköping begäran efter origin uplagdt	NA	     1
Nyköping carl haszelrot	NA	     1
Nyköping c h des reaux s officin	NA	     1
Nyköping e hasselrot	NA	     3
Nyköping e haszelrot	NA	     2
Nyköping hoos amund nilszon grefwe hans typographia åhr	NA	     1
Nyköping johan peter hammarin	NA	     2
Nyköping joh p hammarin	NA	     3
Nyköping joh p hammarin efter original	NA	     1
Nyköping petter winge	NA	     1
Nyköping p e winge	NA	     8
Nyköping p hammarin å nyo	NA	     1
Nyköping p winge	NA	     1
Nykvarn	NA	     2
Nykyrka	NA	     1
Nyland	NA	    14
Nymburce	NA	     1
Nynäs	NA	     1
Nynäshamn	NA	    46
Nyskoga	NA	     1
Nysund	NA	     1
Nytorp kongl fält tryckeriet directeuren p sohm	NA	     1
Oakland calif	NA	     1
öbbestorp	NA	     1
Obbola	NA	     2
Ocke	NA	     1
Ockelbo	NA	    11
ödåkra	NA	     1
Odense	Denmark	    46
Odense christian iversen	NA	     1
Odensvi	NA	     1
Oderljunga	NA	     1
Odessa	Ukraine	     5
O eklund	NA	     1
Oerebro	NA	     1
Oerebroae	NA	     5
œrebroae	NA	     2
Offenbach am main	Germany	     2
Offenbach/main	NA	     1
Officina werneriana	NA	     1
Ofvansjö	NA	     1
Oguz	NA	     1
Ohlau i schl	NA	     1
öhringen	NA	     2
Oisterwyk	NA	     1
öja	NA	     1
Oklahoma	NA	     1
Oklahoma city	NA	     1
Oldenburg	NA	     8
Oldenburg i gr	NA	     1
Oldenburg io	NA	     4
Oldenburg oldb /hamburg	NA	     1
Oleåborg	NA	     1
Oliva	NA	     1
öljehult	NA	     1
öllösa	NA	     1
ölme	NA	     4
ölme karlstad	NA	     1
ölmstad skärstad	NA	     1
Olmuetz	NA	     1
Olofström	NA	     7
Olomouc	NA	     1
Olsburg kans	NA	     1
Olten	NA	     7
Omaha neb	NA	     4
ön k ö pg	NA	     1
önnestad	NA	     3
Onoldi	NA	     1
Onsala	NA	     1
Ooulussa	NA	     1
Opava	NA	     3
Oppenheim	NA	     2
Oranienburg	NA	     5
örby kinna	NA	     1
öreb	NA	     1
örebor	NA	     2
örebr	NA	     1
Orebro	NA	     4
Örebro	Sweden	  4439
örebro åbo	NA	     3
Orebroae	NA	     8
örebro jönköping	NA	     3
örebro stockholm	NA	    46
örebro uppsala	NA	     5
örgryte	NA	     1
Orivesi	Finland	     1
örkelljunga	NA	    12
Orleans	France	     8
Ornö	NA	     1
Ornsköldsvik	NA	     1
örnsköldsvik	NA	   232
Orrefors	NA	     2
Orsa	NA	    42
örsnsköldsvik	NA	     1
örsundsbro	NA	     1
örtofta	NA	     3
Osby	NA	    86
Oscarsh	NA	     1
Oscarshamn	NA	    26
ösjöbol	NA	     1
Oskarhamn	NA	     1
Oskarsh	NA	     2
Oskarshamn	NA	   207
Oskarshamns nyheter	NA	     1
Oskarström	NA	     2
Oslo	Norway	  2821
Oslo bergen tromso	NA	     1
Oslo köbenhavn	NA	     3
Oslo stockholm	NA	     3
Oslo stockholm kobenhavn	NA	     2
ösmo	NA	     1
Osnabrueck	NA	     5
östbydal	NA	     1
Ostende	NA	     1
österås	NA	     1
österåsen	NA	     1
österby	NA	     1
österbybruk	NA	     1
östersund stockholm	NA	     1
östertälje	NA	     1
östertibble	NA	     1
östervåla	NA	    12
östhammar	NA	    44
östra ämtervik	NA	     1
östra göinge	NA	     1
östra karup	NA	     1
östra ljungby	NA	     1
östra thye	NA	     1
öte b org	NA	     1
Ottawa	Canada	    14
Oulu	Finland	    58
Ousby	NA	    27
överboda	NA	     1
överkalix	NA	     1
överklinten	NA	     2
överlida	NA	     1
övertorneå	NA	     1
Oviedo	NA	     2
Oviken	NA	     3
övre ullerud	NA	     4
öxabäck	NA	     1
Oxelösund	NA	     5
Oxford	England	    59
Oxie	NA	     1
Oxnäs	NA	     1
Påarp	NA	     6
Pacov	NA	     1
Paderborn	NA	    14
Padova	Italy	    11
Padua	Italy	     1
Pairs	NA	     1
Paisley	Scotland	     1
Palermo	Italy	    10
Pålgård	NA	     3
Pallas	NA	     1
Palma	NA	     1
Pålmark	NA	     1
Pålsboda	NA	     3
Parainen	Finland	     3
Parchim	NA	     1
Paris	France	  2243
Paris amsterdam	NA	     1
Paris anuers	NA	     1
Paris bruxelles	NA	     3
Paris geneve	NA	     1
Paris leipzig	NA	     4
Paris liege	NA	     1
Paris lyon	NA	     4
Paris stockholm	NA	     6
Paris strasbourg	NA	     1
Paris uppsala	NA	     1
Paris york	NA	     1
Pariz	NA	     2
Parizo	NA	     2
Parkano	Finland	     1
Parma	Italy	     3
Pärnu	Estonia	     4
Partille	NA	     1
Partilled	NA	     1
Paryz	NA	     2
Pasing vor muenchen	NA	     3
Påskallavik	NA	     1
Passau	NA	     2
Pataholm	NA	     1
Patra	NA	     1
Pau	NA	     6
Pavia	NA	     1
Pawtucket ri	NA	     1
Pečatana v moskvě u f gippiusa goda	NA	     1
Pedersöre	NA	     3
Pegau	NA	     1
Peiping	NA	     4
Pekin	NA	     2
Peking	NA	    36
Pendle hill wallingford pa	NA	     1
Peoria ill	NA	     1
Peremisl	NA	     2
Perleberg	NA	     1
Pernaja	Finland	     1
Pernau lund	NA	     1
Perstorp	NA	     3
Perth	Scotland	     3
Perth edinburgh london	NA	     1
Perugia	Italy	     2
Pescara	NA	     1
Pesth	NA	     1
Pest wien leipzig	NA	     1
Peter hesselberg	NA	     1
Peter hesselberg år	NA	     1
Petroskoi	NA	     1
Petrus hansonius acad typogr	NA	     1
Pforzheim	NA	     1
Pforzheim verlag von dennig finck co	NA	     1
Pfullingen	NA	     1
Philadelphia chicago	NA	     2
Philadelphia london	NA	     1
Philadelphia Pa	USA	   160
Philadelphia york	NA	     1
Philadelphia york london	NA	     1
Philippopel	NA	     1
Philipstad	NA	     2
P horrebow	NA	     1
Pieksämäki	Finland	     3
Pielsijärvi	NA	     1
Pietarsaari	Finland	    79
Piitimessä i piteå	NA	     1
Pillau	NA	     1
Pinerolo	NA	     1
Pirna	NA	     2
Pisa	Italy	    11
Pisa presso molini landi e comp coʼ caratteri di didot mdcccxi	NA	     1
Písek	NA	     1
Pistoia	Finland	     1
Pitamin	NA	     1
Piteå	NA	    83
Piteå w r nygren	NA	     1
Pitiå	NA	     1
Pittsburgh örebro	NA	     1
Pittsburgh Pa	USA	     1
Pjätteryd	NA	     1
Plauen	NA	     1
Plauen iv	NA	     1
Plauen uv	NA	     1
Pleasant grove utah	NA	     1
Plön holstein	NA	     1
Plovdiv	NA	     2
Plueggenthin	NA	     1
Plymouth	England	     1
Plzen	NA	     2
Plzeň	NA	     4
P norstedt söner	NA	     1
Point loma cal	NA	     1
Point loma california	NA	     1
Poissy	NA	     2
Poitiers	NA	     6
Polen	NA	     1
Poltava	NA	     7
Pommern	NA	     1
Pontarlier	NA	     1
Pontoise	NA	     4
Poona	NA	     3
Pori	Finland	    65
Porovoossa	NA	     1
Porsgrund	NA	     3
Portland brookfield	NA	     1
Portland Me	USA	     3
Portland Or	USA	     7
Portland worcester mass	NA	     1
Porto	Portugal	     7
Pôrto	NA	     1
Pôrto alegre	NA	     1
Port shepstone	NA	     1
Porvo	NA	     1
Porvoo	Finland	  1122
Porvoo helsingfors	NA	     1
Porvoo hki	NA	     2
Porvoosa	NA	     1
Porvoosoa	NA	     1
Porvoossa helsingfors	NA	     3
Porvossa	NA	     1
Porvov	NA	     1
Poschiavo	NA	     1
Posen	NA	     6
Posnaniae	NA	     5
Potsdam	Germany	    33
Poughkeepsie NY	USA	     1
Pougkeepsie	NA	     1
Poznan	Poland	    22
Poznań	NA	     2
Poznań	NA	     8
Pozsony	NA	     1
Pozsony komarom	NA	     1
Prace	NA	     1
Praelo reusneriano	NA	     1
Prag	NA	    26
Praga	NA	     4
Prag bey wolfgang gerle	NA	     1
Prage	NA	     1
Prag smíchov	NA	     1
Prague	Czech Republic	    49
Prague uppsala	NA	     1
Praha	NA	   218
Praha karlín	NA	     1
Praha karlína	NA	     1
Präntaijäin directörin h wernerin tyfönä	NA	     1
Präntaijain directörin h wernerin tykönä	NA	     1
Präntäjain directörin joh h wernerin tykönä	NA	     1
Prelo lundensi	NA	     1
Prentet i kiobenhaffn georg lamprecht paa joachim moltkens bekostning oc findis hannem til kiobs aar m dc liii	NA	     1
Prentet i kiobenhaffn peter hake paa jorgen holsts bogh bekostning anno	NA	     1
Prentod i kavpmannahavfn arid johann rúdolph thiele	NA	     1
Prenzlau	NA	     2
Pressburg	NA	     1
Pretoria	NA	     3
Prien	NA	     1
Princeton jersey	NA	     1
Princeton newyork	NA	     1
Princetonn j	NA	     1
Princeton NJ	USA	    30
Princeton york	NA	     2
Prof johan lundblad desz egit förlag	NA	     1
Prostejove	NA	     1
Providence RI	USA	     5
Provoo	NA	     1
Pskov	NA	     1
Pukavik sandbäck	NA	     1
Pulkowa	NA	     1
Purmerend	NA	     1
Purmerend nederlando	NA	     1
Pusan	NA	     1
Puyollup wash	NA	     1
Pyritz	NA	     1
Pyrmont	NA	     1
Quebec	Canada	     4
Quedlinburg	Germany	     3
Que ningun impressor la pueda imrpimir sino es con permission de pedro coello mercader de libros	NA	     1
Querfurt	NA	     1
Quincy mass chicago	NA	     1
Quito	NA	     1
Qvedlinburg	NA	     1
Råå	NA	    12
Raahe	Finland	     4
Raahessa	NA	     1
Råbäck	NA	     1
Råby	NA	     1
Råda	NA	     1
Radebeul	NA	     1
Ragunda	NA	     2
Raleigh	NA	     1
Ramdala	NA	     1
Rämen	NA	     1
Ramfall	NA	     2
Ramkvilla	NA	     1
Ramlösa	NA	     1
Ramlösabrunn	NA	     1
Rämmen	NA	     1
Ramnäs	NA	     1
Ramsele	NA	     2
Ramvik	NA	     2
Randers	NA	     2
Randers paa boghandler fr smiths forlag m elmenhoff	NA	     1
Rångedala	NA	     2
Ränneslöv	NA	     1
Ransta	NA	     2
Rantasalmi	Finland	     1
Råsunda	NA	    14
Rätansbyn	NA	     1
Rathenow	NA	     4
Ratingen	NA	     2
Rättvik	NA	    13
Ratzeburg	NA	     7
Rauma	Finland	     9
Raus	NA	     1
Ravenburg	NA	     1
Ravensburg	NA	     2
Raykjavík	NA	     1
Recvsa mdccxxxv	NA	     1
Red river minn	NA	     1
Red wing	NA	     1
Red wing minn	NA	     4
Refsund	NA	     2
Reftele	NA	     1
Refwell	NA	     1
Refwell adolph simon gymn bookd anno	NA	     1
Regensburg	Germany	    10
Reggio	NA	     1
Regia holmia	NA	     1
Regia holmia heinricus käyser maij	NA	     1
Regià holmia schröderianis anno	NA	     1
Regimonti	NA	     1
Regiomonti borussiae laurentii segebadii	NA	     1
Regiomonti borussiae laurentij segebadij anno m dc xxix d iunij	NA	     1
Regna	NA	     1
Reichenbach	NA	     1
Reikjavík	NA	     1
Reims	France	     2
Rendsburg	NA	     1
Rennes	France	     2
Replot	NA	     1
Resteröd	NA	     1
Reutlingen	NA	    12
Reva	NA	     1
Revall	NA	     2
Revel	NA	     2
Reykjavik	Iceland	    25
Reykjavík	NA	   214
Reykjavík kaupmannahöfn	NA	     3
Reykjiavik	NA	     1
Rhodopoli	NA	     1
Riala	NA	     1
Ribe	NA	     3
Ribnitz	NA	     1
Richmond	England	     2
Richmond Va	USA	     2
Rieti	NA	     1
Riga	Latvia	   165
Ri̊ga	NA	     1
Rīgā	NA	     1
Rīga	NA	    28
Riihimäki	NA	     5
Rijswijk	NA	     2
Rimbo	NA	     1
Rimforsa	NA	     1
Rimini	NA	     1
Ringamåla	NA	     1
Ringerige	NA	     1
Ringkjöbing	NA	     1
Ringsten	NA	     1
Rintelii literis ioh godofr enax mdccxxxvi	NA	     1
Rinteln	NA	     6
Rinteln d weser	NA	     1
Rio	NA	     1
Rio de janeiro	NA	    12
Risemåla nybro	NA	     1
Risinge	NA	     1
Rixheim	NA	     1
Rö	NA	     1
Roasjö fritsla	NA	     1
Robertsfors	NA	     1
Rocca s casciano	NA	     1
Rochester	England	     3
Rockford ill	NA	     6
Rock Island IL	USA	   465
Rock island ill duquesne pa	NA	     1
Rockneby	NA	     1
Rödbo kungälf	NA	     3
Rödelheim	NA	     2
Rodez	NA	     1
Rödigke	NA	     2
Rödigke i sachsen	NA	     1
Rögle	NA	     3
Röke	NA	     3
Rom	NA	     4
Rome	Italy	   213
Rönnäng	NA	     1
Ronne	NA	     5
Rönne	NA	     8
Ronneburg	Germany	     1
Ronneby	NA	    29
Rönneshytta	NA	     1
Rönninge	NA	     3
Rönö	NA	     1
Ronshausen bei bebra	NA	     1
Rörvik	NA	     1
Rosehill	NA	     1
Rosehill partilled n	NA	     1
Rosersberg	NA	     1
Roskilde	NA	     2
Roslags näsby	NA	     4
Röstånga	NA	     1
Rostochii lipsiae	NA	     1
Rostochii rostock	NA	     1
Rostochi lipsiae	NA	     1
Rostock	Germany	   131
Rostock leipzig	NA	     1
Rostock wismar	NA	     1
Rostokii	NA	     1
Roszlau kongl fält tryckeriet directeuren p sohm	NA	     1
Rothenburg ob tauber	NA	     1
Rothenburg o/tbr	NA	     1
Rotterdam	Netherlands	    17
Rotterdam amsterdam	NA	     1
Rouen	France	    17
Rousselare	NA	     1
Rovaniemi	Finland	     1
Rovigo	NA	     1
Rudkjobing	NA	     3
Rudkobing	NA	     1
Rudköbing	NA	     1
Rudkoping	NA	     3
Rudolfstadt	NA	     1
Rudolstadt	NA	     4
Rueschlikon	NA	     1
Rueschlikon zch	NA	     2
Runemo	NA	     2
Runnvika	NA	     1
Ruovesi	NA	     1
Rusko	NA	     1
Rydaholm	NA	     1
Rydboholm	NA	     4
Ryfors bruk nedre	NA	     1
Ryrane renland	NA	     1
Ryssby	NA	     3
Saalfeld	NA	     1
Saarbruecken	NA	     1
Saarlouis	NA	     1
Saarmund	NA	     3
Säbrå	NA	     1
Säffle	NA	    47
Saint amand	NA	     1
Saint brieuc	NA	     1
Saint etienne	NA	     1
Saint gaudens	NA	     1
Saint louis	NA	     2
Saint paul	NA	     2
Sala	NA	   258
Sala lindgren	NA	     1
Salamanca	Spain	     2
Salem	USA	     1
Salemsborg	NA	     1
Sälen	NA	     1
Säljes i kiesevetters boklådor	NA	     1
Salo	Finland	     5
Salssjö järla	NA	     1
Salstad	NA	     1
Salt lake city utah	NA	     4
Saltsjöbaden	NA	    13
Saltsjö duvnäs	NA	     3
Saltsjö järla	NA	     3
Saltsjö storängen	NA	     3
Salzburg	NA	     2
Salzkotten	NA	     1
Samedan	NA	     1
Sam norberg kongl gymn boktr	NA	     1
Samuel norberg	NA	     1
Samuel norberg kongl gymn boktr	NA	     1
Sandared	NA	     2
Sandbäck nossebro	NA	     1
Sandhammaren	NA	     1
San diego calif	NA	     1
Sandsjö	NA	     5
Sandträsk	NA	     1
Sandviken	NA	    52
San fernando	NA	     1
San francisco	NA	    19
San francisco cal	NA	     1
San francisco calif	NA	     7
San juan de puerto rico	NA	     1
Sanktpeterburge	NA	     1
Sanktpiterburch	NA	     1
Sanktpiterburg	NA	     1
San sebastian	NA	     3
Sanseverino	NA	     1
Santiago	NA	     4
Santiago de chile	NA	     6
Santiago de compostela	NA	     1
Santos	NA	     1
Santpoor mees	NA	     1
Santpoort	NA	     1
Sāo paulo	NA	     1
Sao paulo	NA	    15
São paulo	NA	    21
Saõ paulo	NA	     1
Sarajevo	NA	     1
Särestad	NA	     1
Särkisalmi	NA	     1
Särna	NA	     3
Sarpsborg	NA	     1
Säter	NA	    41
Sätila	NA	     1
Satserup	NA	     1
Saumur	NA	     1
Savannah Ga	USA	     2
Sävedalen	NA	     2
Savona	NA	     1
Savonlinna	Finland	     7
Sävsjö	NA	    11
Saxkjobing	NA	     1
Scansano	NA	     1
Scara	NA	     1
Sceaux	NA	     2
Scelletae	NA	     3
Schaan fuerstentum liechtenstein	NA	     1
Schaffhausen	NA	     1
Scheinfeld/mfr	NA	     1
Schellenberg	NA	     2
Schleswig	Germany	     3
Schnepfenthal im verlage buchhandlung erziehungstalt	NA	     1
Schoonhoven	NA	     1
Schwabach	NA	     2
Schwedt an oder	NA	     1
Schweinitz	NA	     1
Schweiz	NA	     1
Schwerin	Germany	     8
Sclayn	NA	     1
Searae	NA	     1
Seattle WA	USA	    27
Sedini	NA	     2
Seffle	NA	     3
Seglora	NA	     2
Segovia	NA	     1
Selbu	NA	     1
Semarang	NA	     1
Senlis	NA	     1
Serdicae	NA	     1
Seskarö	NA	     1
Sevilla	NA	     3
S graavenhaage	NA	     1
S graveland	NA	     3
S gravenh	NA	     4
S gravenhaege	NA	     1
Ṡ gravenhage	NA	     1
S gravenhage	NA	    89
Sʹgravenhage	NA	     1
S grevenhage	NA	     6
Shanghai	NA	    20
S hertogenbosch	NA	     2
Sibbhult	NA	     4
Sidcup	NA	     1
Sidensjö	NA	     8
Siegen	Germany	     1
Siena	Italy	     1
Sigtuna	NA	    29
Siljansnäs	NA	     1
Silkeborg	NA	     2
Silverhöjden	NA	     1
Simonstorp	NA	     1
Simrishamm	NA	     1
Simrishamn	NA	    39
Simtuna	NA	     1
Singapore	NA	     1
Sint truiden	NA	     1
Sioux city iowa	NA	     3
Sipoo	Finland	     1
Sjöbo	NA	    21
Sjögestad	NA	     4
Sjösås	NA	     1
Sjötofta	NA	     1
Sjövik	NA	     1
Sjuntorp	NA	     1
Skagersbrunn	NA	     1
Skälderhus	NA	     2
Skälderviken	NA	     6
Skandiapress	NA	     1
Skånes fagerhult	NA	     4
Skänninge	NA	     9
Skanör	NA	     1
Skansfors franshammar	NA	     1
Skara	Sweden	  1081
Skara stockholm	NA	     5
Skärgårdens turistförening	NA	     1
Skärsätra	NA	     1
Skattkärr	NA	     1
Skavböke	NA	     2
Skedevi	NA	     1
Skelleftea	NA	     1
Skellefteå	NA	   132
Skelleftehamn	NA	     1
Skeninge	NA	    17
Skenninge	NA	     1
Skepsås	NA	     1
Skilda xxx	NA	     1
Skillingaryd	NA	    19
Skillingfors	NA	     1
Skillingsfors	NA	     1
Skinnskatteberg	NA	     3
Skive	NA	     3
Skjelskor	NA	     1
Skjern	NA	    14
Sköfce	NA	     1
Sköfde	NA	   160
Skokloster	NA	     2
Sköldinge katrineholm	NA	     1
Sköllersta	NA	    48
Sköllersta borlänge	NA	     2
Skön	NA	     1
Skönsmon	NA	     1
Skönvik	NA	     7
Skottorp	NA	     1
Skövde	NA	   245
Skra	NA	     1
Skreanäs	NA	     1
Skromberga	NA	     1
Skultuna	NA	     3
Skurup	NA	    44
Skuttunge	NA	     1
<s l >	NA	   267
Slågarp	NA	    16
Slagelse	NA	     3
Slaka	NA	     1
Slite	NA	     1
Smålandsstenar	NA	     7
Smålands taberg	NA	     1
Smål burseryd	NA	     1
Smedby högalid	NA	     1
Smedjebacken	NA	     8
Smögen	NA	     1
Smoky hill kan	NA	     5
Smolensk	NA	     1
Sneek	NA	     2
Snits	NA	     1
Snogeröd	NA	     1
Sockholmm	NA	     1
Sockholm peter van selow	NA	     1
Södderköping	NA	     1
Söderåkra	NA	     1
Söderala	NA	     2
Söderbärke	NA	     1
Söderby	NA	     1
Söderfors	NA	     4
Söderh	NA	     2
Söderham	NA	     1
Söderhamn	NA	   232
Söderhamn hamberg	NA	     1
Söderhamn l bergroth	NA	     1
Söderköp	NA	     1
Söderköping	NA	    82
Söderköping n f tengzelius	NA	     1
Söderström k	NA	     1
Södertäje	NA	     1
Södertälje	NA	   425
Södertäljet	NA	     1
Södertälje tryckcentral	NA	     1
Södertelge	NA	    51
Södertelje	NA	    18
Södra sunderbyn	NA	     1
Södra valbo	NA	     1
Södra vi	NA	     2
Södra ving	NA	     1
Soerabaia	NA	     1
Soest	NA	     1
Sofia	NA	     6
Sofija	NA	    54
Solberga	NA	     7
Solhem spånga	NA	     1
Sölje	NA	     1
Sollefteå	NA	   207
Sollentuna	NA	     6
Sollfteå	NA	     1
Solna	NA	    27
Solothurn	NA	     2
Sölverborg	NA	     1
Sölvesborg	NA	   141
Sölwesborg	NA	     1
Sönderborg	NA	     4
Sonderburg	NA	     2
Sondershausen	NA	     1
Sonnefeld b coburg	NA	     1
Sonstorp tranås	NA	     1
Sontra	NA	     1
Sorau	Poland	     1
Sorau druckts johann gottlieb rothe	NA	     1
Sorau druckts joh gottlieb rothe	NA	     1
Sordawala	NA	     1
Sorö	NA	     1
Soröe	NA	     2
Soroe jonas lindgren det ridderlige akademies bogtrykker	NA	     1
Sortavala	Russia	    25
Sortawalassa	NA	     1
Sorunda	NA	     4
Sörvik	NA	     4
Sösdala	NA	     1
Sotckholm stockholm	NA	     1
South bend ind	NA	     1
Sövesborg	NA	     1
Spa	NA	     1
Spandau	NA	     5
Spånga	NA	    15
Sparrsätra	NA	     2
S paulo	NA	     1
Spb	NA	     1
Speier	NA	     1
Speterburg	NA	     1
S petersbourg	NA	     1
Speyer	NA	     2
Spjutstorp	NA	     1
Spokane wash	NA	     1
Spöland	NA	     2
Spoleto	NA	     1
Sprängsviken	NA	     1
Springfield Ma	USA	     8
Springfield ohio	NA	     1
Spring lake	NA	     1
Ståckhålm	NA	     1
Ståckhålm kongl bookt sal wankijfs änckia åhr	NA	     1
Stadae henricum brummerum bibliopol holweinianis anno m dcc vii	NA	     1
Stade	NA	    10
Stade bey caspar holwein	NA	     2
Stade bey elias holwein sel nachgel wittibe	NA	     1
Stade kongl booktr caspar holwein	NA	     1
Stäket	NA	     1
Ståkkholm	NA	     2
Ståkkholm johann eberdt åhr	NA	     1
Stamford	England	     2
Stanford	England	     3
Stängnäs	NA	     1
Stanton ia	NA	     1
Stara ríse	NA	     1
Stassfurt	NA	     1
Stavanger	NA	    22
St chrischona	NA	     2
Steenbrugge	NA	     1
Stehag	NA	     1
Stekholm controlleuren c cronland	NA	     1
Stelge	NA	     1
Stenberga	NA	     2
Stenberga oskarshamn	NA	     1
Stendal	NA	     2
Stenkyrka	NA	     1
Stensele	NA	     1
Stensjöholm	NA	     1
Stenungsund	NA	     1
Stergnäs	NA	     1
Stetin	NA	     1
Stettini	NA	     1
St gallen	NA	     5
Sth	NA	     1
St Helier	England	     2
Sthlm	NA	   644
Sthlm gbg	NA	     2
Sthlm landskrona	NA	     1
Sthlm lpz	NA	     1
Sthlm m fl	NA	     1
Sthlm o	NA	     1
Sthlm sthlm	NA	     1
Sthlm tiden	NA	     1
Sthlm tr aftonbladet	NA	     1
Sthlm tr i haeggström	NA	     1
Sthlm tr i mariestad	NA	     1
Sthlm tr i norrtälje	NA	     1
Sthlm tr i sala	NA	     1
Sthlm tr kongl	NA	     1
Sthlm tr l salvius	NA	     2
Sthlm/uddevalla	NA	     1
Sthlm/uppsala	NA	     1
Sthlm vendelsö	NA	     1
Sthm	NA	     3
Sthockholm	NA	     1
Sth paul	NA	     1
Stiens	NA	     1
Stirling	Scotland	     2
Stjärnhov	NA	     1
Stjärnsund	NA	     1
St louis	NA	     6
St louis mo	NA	     1
Stoby	NA	     1
Stochgol m	NA	     1
Stochholm	NA	     2
Stochholm joh christ holmberg	NA	     1
Stocholm åbo	NA	     1
Stocholme chez henry kayser mdcli	NA	     1
Stocholmo	NA	     1
Stocholm westerås	NA	     1
Stöckeby	NA	     1
Stockel	NA	     1
Stockhhlm	NA	     1
Stockhholm	NA	     2
Stockhlom	NA	     1
Stockhol	NA	     1
Stockhollm	NA	     1
Stockholm	Sweden	199116
Stockholma	NA	     1
Stockholmā	NA	     1
Stockholmåb geber	NA	     1
Stockholm abo	NA	     2
Stockholmae	NA	     2
Stockholmb	NA	     2
Stockholmb bonnier	NA	     1
Stockholm berlin	NA	     2
Stockholm berlin london paris	NA	    34
Stockholm berlin paris	NA	     1
Stockholm bern	NA	     8
Stockholmbfröleen	NA	     1
Stockholmb norstedt	NA	     1
Stockholm borgå	NA	    10
Stockholmb sns	NA	     1
Stockholm chicago	NA	     1
Stockholm christianstad	NA	     1
Stockholm continental	NA	     1
Stockholm danzig	NA	     3
Stockholm dresden	NA	     1
Stockholm erfurt	NA	     1
Stockholmesn trykketum lars salviusen ludne	NA	     1
Stockholm falun	NA	     3
Stockholm filadelfia	NA	     1
Stockholm frankfurt	NA	     4
Stockholm göteborg	NA	    97
Stockholm göteborg malmö	NA	     1
Stockholm götheborg	NA	     3
Stockholm göttingen	NA	     1
Stockholm greifswald	NA	     4
Stockholm halle	NA	     1
Stockholm hamburg	NA	     2
Stockholm härnösand	NA	     3
Stockholm helsigfors	NA	     1
Stockholm/ hoos henr c merckell	NA	     1
Stockholmiae upsal	NA	     1
Stockholm jönköping	NA	     2
Stockholm karlskrona	NA	     1
Stockholm karlskrona regensburg	NA	     1
Stockholm kjöbenhavn	NA	     2
Stockholm kjöbenhavn christiania	NA	     1
Stockholm kjöpenhamn	NA	     1
Stockholm kobenhavn	NA	     5
Stockholm köln	NA	     6
Stockholm köpenhamn	NA	     4
Stockholm köpenhamn oslo	NA	     1
Stockholm linköping	NA	    13
Stockholm linköping lund	NA	     1
Stockholm lipsiae	NA	     1
Stockholm london	NA	    13
Stockholm/london	NA	     1
Stockholm london paris	NA	     2
Stockholm london york	NA	     3
Stockholm lund	NA	     3
Stockholm lund köpenhamn	NA	     1
Stockholm lyon	NA	     1
Stockholmm	NA	     2
