original	polished	Count
Stockholm, tryckt hos Lorentz Ludwig Grefing. Med egen bekostnad, år 1747.	Sweden	     1
Norkiöping, tryckt och vplagd af Carl Fredrich Broocman, åhr 1735.	Sweden	     1
I Stockholm och Upsala tryckt, samt, med egen bekostnad vplagd af Johan H. Werner ... år 1729. ( [S. vii408:] I Stockholm och Upsala tryckt, samt, medh egen bekostnad vplagd af Johan Henrich Werner ... åhr 1729.)	Sweden	     1
I Stockholm hoos Benjamin Gottlieb Schneider. Åhr M D CC XXIX.	Sweden	     1
Norköping, tryckt hos Carl Friedrich Broocman, åhr 1728.	Sweden	     1
I Stockholm och Upsala tryckt, samt, med egen bekostnad vplagd af Johan. Hr. Werner, kongl. maj:tz så ock Upsala acad. typogr. : åhr 1711. ( [S. vi408:] Tryckt i Stockholm och Upsala, samt med egen bekostnad uplagd af Johan Henrick Werner, kongl. may:tz, så ock Upsala acad. typog. 1711.)	Sweden	     1
Stockholm, tryckt hoos sal. Henrich Keysers enkio, medh egen bekostnad, åhr 1709.	Sweden	     1
Stockholm, tryckt hos sal. Andr. Biörkmans encka, åhr 1729.	Sweden	     1
Lund 1798. Trykt hos professor Johan Lundblad.	Sweden	     1
Stockholm, tryckt hos Lor. Ludv. Grefing, år 1758.	Sweden	     1
Stockholm ;;Holmmiae'	Sweden	     1
Stockholm, tryckt i för detta Kongl. Tryckeriet, år 1774 hos assessoren Johan Pfeiffer.	Sweden	     1
Stockholm, tryckt hos Henrik A. Nordström, 1796.	Sweden	     1
Stockholm, trykt i kongl. tryckeriet. 1778.	Sweden	     1
Stockholm, trykt i kongl. tryckeriet. 1777.	Sweden	     1
Upsala, 1810. Tryckt hos J.F. Edman, k:gl. acad. boktr.	Sweden	     1
Upsaliæ, litteris Joh. Fr. Edman, reg. acad. typogr. MDCCXCIX.	Sweden	     1
Upsaliæ, impressa literis J.H. Werners, s.r.m. & acad. typogr. anno 1714.	Sweden	     1
Mariefred ;;Uppsala	Sweden	     1
Harg ;;Nyköping	Netherlands	     1
Cum gratia & privilegio s:æ r:æ maj:tis. Stockholm, tryckt uti thet kongl. tryckeriet hos direct. Pet. Momma.	Sweden	     1
Stockholm, tryckt af Andr. Biörkman, kongl. : acad. boktr. i Åbo, åhr 1725.	Sweden	     1
À Stockholm, imprimée chez Charles Delén, 1803.	Sweden	     1
Upsalis, literis Wernerianis, A:o 1733.	Sweden	     1
Stockholm, 1774. Tryckt hos Henr. Fougt, kongl. boktryckare.	Sweden	     1
Stockholm, tryckt hos Lorentz L. Grefing, 1758.	Sweden	     1
Stockholm, tryckt hos assessoren Johan Pfeiffer	Sweden	     1
Stockholm, 1807. Tryckt hos direktören och kongl. fält-boktryckaren Peter Sohm.	Sweden	     1
Stockholm, tryckt hos C.F. Marquard, 1806.	Sweden	     1
Stockholm, tryckt uti kongl. ordens- tryckeriet år 1778.	Sweden	     1
Wästerås, tryckt hos Johan Laur. Horrn, på desz bekostnad, år 1789.	Sweden	     1
Wästerås, tryckt hos Johan Laur. Horrn, på desz bekostnad, år 1765.	Sweden	     1
Wästerås, trykt hos Johan Laur. Horrn, på desz bekostnad, år 1765.	Sweden	     1
Åbo, 1795. Tryckt i mag. J.C. Frenckells boktryckeri. På egen bekostnad.	Finland	     1
Upsala, hos Palmblad & c. 1820.	Sweden	     1
Upsala, tryckt hos Joh. Fredr. Edman, kongl. acad. boktryckare 1800.	Sweden	     1
Stockholm, tryckt i Ecksteinska tryckeriet, 1825.	Sweden	     1
Stockholm, tryckta hos A. Gadelius, 1816.	Sweden	     1
Stockholm, tryckta hos Carl Delén, 1806.	Sweden	     1
Stockholm, tryckt i Kumblinska tryckeriet	Sweden	     1
Stockholm, 1818. Tryckt hos direct. Henrik And. Nordström, på desz förlag.	Sweden	     1
Götheborg. Tryckt hos Samuel Norberg, 1798.	Sweden	     1
Stockholm, i Kumblinska tryckeriet. [Kolofon:] Stockholm, öfversatte och upplagde af bokhandlaren C. Deleen, 1799.	Sweden	     1
Stockholm, i Kumblinska tryckeriet. 1798. [Kolofon:] Stockholm, öfversatte och uplagde af C. Deleen.	Sweden	     1
Stockholm, tryckt i kongl. ordens boktryckeriet hos assessoren Johan Pfeiffer år 1802.	Sweden	     1
Lincopiæ, typis Petri Pilecani.	Sweden	     1
Stockholm, tryckt hos Anders Jac. Nordström, 1786.	Sweden	     1
Stockholm; ;;Stockholm	Sweden	     1
Stockholm, tryckt hos Nyström och Stolpe 1762.	Sweden	     1
Stockholm, tryckt hos Carl Stolpe, 1771. Andra uplagan.	Sweden	     1
Stockholm, tryckt hos Nyström och Stolpe 1761.	Sweden	     1
Upsala, tryckte : hos Joh. Edman, kongl. acad. boktryckare, år 1771.	Sweden	     1
Stockholm, tryckt hos Peter Hesselberg, 1772.	Sweden	     1
Stockholm, tryckt hos Peter Hesselberg. 1769.	Sweden	     1
Stockholm, tryckt hos Lorens Ludvig Grefing, 1768. (Tryckt och säljes för auctorens räkning.)	Sweden	     1
Stockholm, tryckt hos Henrik Andersson Nordström.	Sweden	     1
Stockholm, tryckt hos Lorens Ludvig Grefing, 1769.	Sweden	     1
Stockholm, tryckt hos Carl Stolpe, år 1768. För auctorens räkning.	Sweden	     1
Stockholm, tryckt i Kongl. Finska boktryckeriet, år 1768.	Sweden	     1
Stockholm, tryckte hos Peter Hesselberg, 1767. På auctors bekostnad.	Sweden	     1
Stockholm, tryckte hos direct. Lars Salvius, år 1765.	Sweden	     1
Stockholm, hos bokhandlaren C. Deleen, 1799.	Sweden	     1
Stockholm, tryckt i kongl. tryckeriet, 1771.	Sweden	     1
Stockholm, trykt uti Kongl. Finska boktryckeiet, 1767.	Sweden	     1
Stockholm, tryckt hos Biörkman, acad. boktr. i Åbo, 1726.	Sweden	     1
Stockholm, tryckt hos kongl. antiquit. arch. boktr. Joh. Laur. Horrn. An. 1723.	Sweden	     1
Stockholm, tryckt af And: Biörkman, och finnes hos honom til kiöps.	Sweden	     1
Stockholm, tryckt hos Lor. Ludv. Grefing 1765.	Sweden	     1
Stockholm, tryckt i Kumblinska tryckeriet 1784.	Sweden	     1
Stockholm tryckt hos Wennberg och Nordström, 1772.	Sweden	     1
Stockholm, tryckt	Sweden	     1
Upsala, tryckt hos Joh. Edman. På främmande förlag.	Sweden	     1
Upsala, tryckt hos Johan Edman, år 1769.	Sweden	     1
Stockholm, trykt hos Peter Hesselberg. 1768.	Sweden	     1
Stockholm, tryckt hos Johan Georg Lange, år 1767. För auctorens räkning.	Sweden	     1
Stockholm, tryckt hos Lorens L. Grefing, 1764.	Sweden	     1
Stockholm, tryckt hos Lor. L. Grefing, 1756.	Sweden	     1
Stockholm, tryckt hos Henrik And. Nordström, 1809.	Sweden	     1
Stockholm, tryckt hos Henrik A. Nordström, 1809.	Sweden	     1
Stockholm, tryckt hos Peter Hesselberg, 1767. För auctors räkning.	Sweden	     1
Stockholm, tryckt uti Kongl. Finska boktryckeriet, hos Johan Arvid Carlbohm, 1771.	Sweden	     1
Stockholm, tryckt uti det kongl. tryckeriet, åhr 1733.	Sweden	     1
Stockholm, tryckt hos Anders Jac. Nordström 1799.	Sweden	     1
Stockholm, uti thet kongl. tryckeriet. Pet. Momma.	Sweden	     1
Lund 1797. Trykt hos prof. Joh. Lundblad, och på desz förlag.	Sweden	     1
Strengnäs, tryckt af Lars Arv. Collin. 1762.	Sweden	     1
Skara, tryckt hos dir. Herm. Arnold Moeller, kongl. gymnas. privil. boktryckare, 1746.	Sweden	     1
Stockholm, tryckt hos Peter Hesselberg, på egen bekostnad år 1762.	Sweden	     1
Stockholm, tryckt hos Peter Jöransson Nyström, 1734. Exempl. försäljes vti Weidemanniska boklådan, och i hattstofferar-boden wid Riddarhus torget, för 5 dal. 16 öre på skrif- och 4 dal. 16 öre kopp:mt. på tryckpapper.	Sweden	     1
Stockholm, hos kongl. hof-bokhandlaren Carl Askergren. 1770. [Kolofon:] Gefle, tryckt hos Ernst Peter Sundqvist.	Sweden	     1
Stock	Sweden	     1
Stockholm, tryckt hos Lars Salvius. 1757.	Sweden	     1
Stockholm, tryckt i kongl. tryckeriet, MDCCCV.	Sweden	     1
Stockholm, tryckt hos C.M. Carlson, 1826.	Sweden	     1
Stockholm, tryckt hos direktören Johan A. Carlbohm, 1806.	Sweden	     1
Stockholm, 1815 tryckt hos Fr. Cederborgh & comp.	Sweden	     1
Göteborg, trykt på Stakbergska boktryckeriet, 1773.	Sweden	     1
Stockholm, tryckt af Mich. Laurelio, anno 1706.	Sweden	     1
Stockholm, tryckt på direct. Lars Salvii kostnad, år 1758.	Sweden	     1
Lundæ. MDCCCXXIII. Ex officina Berlingiana.	Sweden	     1
Lundæ. MDCCCXXI. Ex officina Berlingiana.	Sweden	     1
Holmiæ, typis Petri G. Nyström, 1739.	Sweden	     1
Stockholm, uplagd på Lars Salvii kostnad 1751.	Sweden	     1
Upsala, tryckt hos Joh. Fr. Edman, k:gl. ac. boktr. 1798.	Sweden	     1
Stockholm, tryckte hos Johan Georg Lange, 1776.	Sweden	     1
Tryckt uti kongl. tryckeriet. [Stockholm.]	Sweden	     1
Stockholm, gedruckt in der Königl. Buchdruckerey, bey dem Directeur Pet. Momma.	Sweden	     1
Med kongl. maj:ts allernådigste privilegium. Westerås, tryckt på Joh. Laur. Horrns bekostnad 1777	Sweden	     1
Holmiæ, sumtu & literis direct. Laurentii Salvii, 1769.	Sweden	     1
Holmiæ, sumtu & literis direct. Laurentii Salvii, 1760.	Sweden	     1
Holmiæ, sumtu & literis direct. Laurentii Salvii 1759.	Sweden	     1
Holmiæ, sumtu & literis Laurentii Salvii 1756.	Sweden	     1
Holmiæ, apud Laurentium Salvium. MDCCLI.	Sweden	     1
Linköping, tryckt hos sal. Biörckegrens enka, år 1758.	Sweden	     1
Stockholm, tryckt uti k. ordens-tryckeriet, 1778.	Sweden	     1
Wästerås, tryckt hos Joh. Laur. Horrn, kongl. gymn. och consist. boktr. 1763.	Sweden	     1
Holmiae, ex typographia regia. MDCCCXXVI.	Sweden	     1
Stockholm. Tryckt hos A.J. Nordström, 1805.	Sweden	     1
Upsala tryckt hos Johan Edman 1768.	Sweden	     1
Stockholm, på dir: Carl Gottlieb Ulfs bekostnad, och finnes i desz boklåda på Stora Nygatan i huset n:o 130.	Sweden	     1
Stockholm, 1828. Tryckt hos direct. Henrik A. Nordström. På eget förlag.	Sweden	     1
Stockholm, på kongl: wet. acad: kostnad, tryckt hos Wennberg et Nordström, 1771.	Sweden	     1
Stockholm, tryckt af H. C. Merckell, kongl. boktr. i stor-förstend. Finl. 1723.	Sweden	     1
Stockholm zu finden bey Gottfried Kiesewettern	Sweden	     1
Stockholm, 1775. Tr. hos H. Fougt, r. af k.w.o. k. boktr.	Sweden	     1
Stockholm, tryckte hos direct. Lars Salvius, 1766.	Sweden	     1
Örebro, tryckt hos Nils Magus Lindh, 1805.	Sweden	     1
Örebro, tryckt hos N.M. Lindh, 1806.	Sweden	     1
Stockholm, tryckte hos Johan A. Carlbohm, 1791.	Sweden	     1
Upsala hos Magnus Swederus, k.a.b. 1782.	Sweden	     1
Westerås, tryckt hos Joh. Laur. Horrn, 1797.	Sweden	     1
Strengnäs 1797, tryckt af Peter Kjellbeck.	Sweden	     1
Upsala, tryckt hos directeuren Joh. Edman, kongl. academie boktryckare.	Sweden	     1
Linköping, D. G. Björn.	Sweden	     1
Stockholm, tryckt hos Carl Stolpe, 1782.	Sweden	     1
Scaris. Typis & sumptibus Andreæ Kiellberg, r. gymn. typogr. anno M. DCCXIV	Sweden	     1
Tryckt i Strengnäs år 1798.	Sweden	     1
Tryckt och upplagd i Stockholm af Joh. Sam. Ekmanson. 1797.	Sweden	     1
Stockholm, tryckt af P. J. Nyström, 1752, och finnes hos honom til köps.	Sweden	     1
Stockholm, tryckt hos P. J. Nyström, 1741, och finnes hos honom til kiöps.	Sweden	     1
Skara, tryckt hos F. I. Lewerentz 1795.	Sweden	     1
Upsala, tryckt i kongl. acad. tryckeriet, 1759.	Sweden	     1
Stockholm, å nyo uplagd på direct. Lars Salvii kostnad, år 1760.	Sweden	     1
Stockholm, tryckt hos Joh. Laur. Horrn, kongl. antiquit. arch. boktr. åhr 1736.	Sweden	     1
Stockholm, tryckt hos Olof Grahn, 1810. På öfversättarens förlag.	Sweden	     1
Stockholm, uplagd på Lars Salvii egen kostnad. 1748.	Sweden	     1
Stockholm, tryckt och uplagd af Johan Georg Lange, år 1777.	Sweden	     1
Stockholm, tryckt hos Johan Per Lindh, 1807.	Sweden	     1
Örebro, tryckt hos Nils Magn. Lindh, 1809.	Sweden	     1
Stockholm, tryckt hos Carl Johansson Röpke. År 1745.	Sweden	     1
Lund 1801. Tryckt hos profeszorn doct. Joh. Lundblad.	Sweden	     1
[Stockholm] Tryckt med egen bekostnad uti kongl. boktryckeriet hos Joh. H. Werner.	Sweden	     1
Stockholm, tryckt hoos sal. J.G. Matthiæ, kongl. ant. archivi boktryckarens enckia, af Joh. L. S. Horn, fact. åhr 1717.	Sweden	     1
Stockholm, tryckt hos C.F. Marquard, 1800.	Sweden	     1
Stockholm, tryckt hos Anders Zetterberg, 1791. [S. 34:] Finnes till köps uti Arboreens boklåda på Stora Nygatan huset n:o 100.	Sweden	     1
Tryckt i Lund	Sweden	     1
Upsala, tryckt hos direct. Edmans enka.	Sweden	     1
Upsala, hos Magnus Swederus.	Sweden	     1
Skara, tryckd hos hos F.J. Leverentz.	Sweden	     1
Stockholm, tryckt hos A. J. Nordström, 1796 i februarii månad.	Sweden	     1
Stockholm, tryckt hos A. J. Nordström, 1794 i october månad.	Sweden	     1
Stockholm, tryckt hos Anders J. Nordström.	Sweden	     1
Stockholm, tryckt hos Joh. Christ. Holmberg, den 19 januarii 1790.	Sweden	     1
Stockholm, 1774. Tryckt hos Henr. Fougt, Kongl. Boktryckeriet.	Sweden	     1
Upsala, tryckt hos Joh. Edman, kongl. acad. boktr. Ar [!] 1772.	Sweden	     1
Stockholm, hos Joh. Georg Lange.	Sweden	     1
Upsala, tryckte hos direct. Joh. Edman, 1779.	Sweden	     1
Stockholm, Elméns och Granbergs tryckeri, 1827. På Ludv. Öbergs förlag.	Sweden	     1
Stockholm; Elméns och Granbergs tryckeri, 1823.	Sweden	     1
Stockholm, tryckt hos Fe [!] . B. Nestius, 1828.	Sweden	     1
Utgifne af trycket år 1779 i Norrköping. [J.B. Blume.].	Sweden	     1
Stockholm, hos Carl A. Pihl, 1829.	Sweden	     1
Stockholm, 1826 tryckt hos C.M. Carlson.	Sweden	     1
Tryckt i Hernösand 1803. [C.G. Nordin.].	Sweden	     1
Stockholm, tryckt hos Fr. B. Nestius, 1828.	Sweden	     1
Stockholm, tryckt hos Fr. B. Nestius. 1828.	Sweden	     1
Stockholm, Elmén och Granberg, 1820.	Sweden	     1
Stockholm, Wennlundska boktryckeriet. 1825.	Sweden	     1
Stockholm, 1822. Tryckt hos direct. Henrik A. Nordström.	Sweden	     1
Stockholm, tryckt i Nathanael Goldenaus tryckerij medh egen bekostnad. 1701.	Sweden	     1
Stockholm, tryckt på direct. Lars Salvii kostnad, 1765.	Sweden	     1
Stockholm, tryckt hos Lars Salvius, 1762.	Sweden	     1
Stockholm 1819, tryckt i Marqwardska boktryckeriet.	Sweden	     1
Stockholm, f.d. Imnelii tryckeri, 1822.	Sweden	     1
Stockholm, tryckt hos Sam. Rumstedt, 1824.	Sweden	     1
Stockholm, tryckt af Olao Enaeo...	Sweden	     1
På kongl. vetenskaps academiens befallning. Stockholm, trykt hos Lars Salvius.	Sweden	     1
Upsala, tryckte hos J. Fr. Edman, k.a.b. 1809.	Sweden	     1
Upsala, tryckte hos J. Fr. Edman, k.a.a. 1809.	Sweden	     1
A Stockholm, chez André Zetterberg, 1790.	Sweden	     1
Stockholm med kongl. may:ts allernådigste privilegio tryckt uti historiographi regni tryckerij af Hartwig Gercken. Åhr 1736.	Sweden	     1
Stockholm, tryckt i Hedmanska tryckeriet, 1817.	Sweden	     1
Holmiæ, apud Theodorum Gotthardum Volgnau [!] . Anno MDCCI.	Sweden	     1
A Lund chez C.G. Berling. MDCCLXXXIII.	Sweden	     1
Tryckt hos Carl Gustav Berling, directeur öfwer kongl. priviligerade tryckeriet i Lund, år 1748.	Sweden	     1
Stockholm, tryckt hos A. Gadelii sterbhus, 1820.	Sweden	     1
Stockholm, 1755, Nella stamperia reale.	Sweden	     1
Stockholm, tryckt af A. Biörkman, kongl. acad. boktr. i Åbo, 1726.	Sweden	     1
Stockholm, trykte i kongl. finska boktryckeriet, hos Joh. A. Carlbohm, 1779. Säljes uti Arboréns boklåda för 12 sz. exempl.	Sweden	     1
Holmiæ 1818 typis Elmenianis.	Sweden	     1
Upsala, bei Em. Bruzelius. 1812. [Kolofon:] Upsala, gedruckt bei J.G. Oudar und Em. Bruzelius, 1812.	Sweden	     1
Upsala, bei Em. Bruzelius. 1812. [Kolofon:] Upsala, gedruckt bei J.G. Oudar und Em. Bruzelius. 1812.	Sweden	     1
Upsala, bei Em. Bruzelius. 1812. [Omslag:] Upsala, gedruckt bei J.G. Oudar und Em. Bruzelius. 1812.	Sweden	     1
Arosiæ, typis et impensis Joh. Laur. Horrn, regii gymn. et consist. typographi. MDCCLXXVI.	Sweden	     1
Stockholm ;;Frankrike	Sweden	     1
A Stockholm, chez Jean George Lange. MDCCLXIX.	Sweden	     1
Örebro, tryckt hos N.M. Lindh, 1817.	Sweden	     1
Åbo, tryckt hos direct. och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell, åhr 1758.	Finland	     1
Upsaliæ, ex officina Johan. Henr. Werner, reg. acad. typographi. Anno M. D. CC. V.	Sweden	     1
Tryckt i Stockholm, hos sal. And. Biörkmans enckia, anno 1730.	Sweden	     1
Westerås, Tryckt hos T. R. Björkbom, 1822.	Sweden	     1
Stockholm, 1799. Tryckte hos directeuren Johan A. Carlbohm.	Sweden	     1
Skara, tryckt hos direct. H. A. Moeller. Kongl. privil. boktryckare. 1739.	Sweden	     1
Stockholm tryckt uti kongl. tryckeriet hos directeuren Pet. Momma. 1744.	Sweden	     1
Stockholm, tryckt hos Joh. Georg Lange, 1774.	Sweden	     1
Stockholm, de l'imprimerie de C. Deleen, 1822.	Sweden	     1
Stockholm [Kolofon:] Stockholm, de l'imprimerie de C. Deleen, 1817.	Sweden	     1
Stockholm, tryckte i kongl. tryckeriet, MDCCXCII.	Sweden	     1
Wasa, tryckt af Georg Wilhelm Londicer, 1788.	Finland	     1
Imprimé à Linköping, l'année 1792. [Schonbergs och Biörckegrens änka.]	Sweden	     1
À Lund MDCCLV. Imprimé par Charles Gustave Berling directeur de l'imprimerie dans l'université caroline aux depens de l'auteur.	Sweden	     1
Stockholm, tryckte på direct. Lars Salvii kostnad, 1772.	Sweden	     1
Stockholm, tryckte på direct. Lars Salvii kostnad, 1768.	Sweden	     1
Stockholm, tryckte på direct. Lars Salvii kåstnad, 1765.	Sweden	     1
Stockholm, tryckte på direct. Lars Salvii kostnad, 1763.	Sweden	     1
Stockholm, Upsala och Åbo, hos Swederus, k.a.b. 1784. [Kolofon:] Stockholm, tryckt hos Johan A. Carlbohm, 1784.	Sweden	     1
Stockholm, på egen bekostnad : tryckt hos Lorentz Ludwig Grefing. År 1745.	Sweden	     1
Stockholm, tryckt och vplagt vti Jacob Schneidlers boktryckeri, åhr 1733.	Sweden	     1
[Stockholm, Peter Hesselberg, 1760-å:1761.]	Sweden	     1
Stockholm, tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell. År 1759.	Sweden	     1
Götheborg, trykt hos Johan Georg Lange, jun. År 1757.	Sweden	     1
Götheborg, uplagd af Johan Georg Lange. Åhr 1744.	Sweden	     1
Upsala, tryckt hos Joh. Fr. Edman, kongl. ac. boktr. 1803.	Sweden	     1
Stockholm, tryckt hos Lor. Ludv. Grefing, å dess bekostnad. 1765.	Sweden	     1
Stockholm, trykt hos Lor. Ludv. Grefing, å dess bekostnad, 1763.	Sweden	     1
Stockholm, tryckt hos direct. Lars Salvius, 1761 och 62.	Sweden	     1
Stockholm, tryckt hos direct. Lars Salvius, 1760 och 61.	Sweden	     1
Stockholm, trykt hos Lars Salvius 1750.	Sweden	     1
Stockholm, trykt hos Lars Salvius 1747.	Sweden	     1
Stockholm, tryckt hos Lars Kumblins änka, 1775.	Sweden	     1
På bokhandl. Johan Chr. Holmbergs bekostnad och finnes i desz boklåda i Stora Kyrko-brinken i huset n:o 76. Stockholm, tryckt hos Wennberg & Nordström, 1770.	Sweden	     1
På bokhandl. Joh. Chr. Holmbergs bekostnad och finnes i des boklåda i Stora Kyrkoo-brinken [!] i huset n:o 76. Stockholm, tryckt i kongl. finska boktryckeriet, 1768.	Sweden	     1
Stockholm, tryckt uti kongl. finska boktryckeriet, 1768.	Sweden	     1
Stockholm, tryckt hos direct. Lars Salvius, 1767.	Sweden	     1
Upsala, tryckte hos Joh. Fr. Edman, kongl. acad. boktr. 1802.	Sweden	     1
Upsala, 1800. Tryckt hos Johan Fredr. Edman, kongl. acad. boktr.	Sweden	     1
Stockholm, tryckt hos Joh. Christ. Holmberg, den 18 januarii 1790.	Sweden	     1
Stockholm, tryckt hos A. Gadelius, 1813.	Sweden	     1
Stockholm, tryckt hos Lor. Ludv. Grefing, 1765.	Sweden	     1
Stockholm, tryckt hos A.J. Nordström, 1809.	Sweden	     1
[Stockholm] Tryckt uti kongl. tryckeriet.	Sweden	     1
Stockholm, 1818. Tryckt hos P. Sohm, directeur, kongl. fält-boktryckare och ridd. af k.w.o.	Sweden	     1
Stockholm, 1817. Tryckt hos P. Sohm, directeur, kongl. fält-boktryckare och ridd. af k.w.o.	Sweden	     1
Stockholm, tryckt hos Joh. Christ. Holmberg, 1789.	Sweden	     1
Örebro, N.M. Lindh. 1829.	Sweden	     1
A Stockholm, de l'imprimerie de Charles Delén, 1811.	Sweden	     1
A Stockholm. De l'imprimerie de J.S. Ekmanson. 1798.	Sweden	     1
Stockholm, tryckt hos Johan Imnelius, 1821.	Sweden	     1
Stockholm, 1825. Tryckt i Ecksteinska tryckeriet.	Sweden	     1
Stockholm, tryckt och uplagdt hos Johan A. Carlbohm, 1796.	Sweden	     1
Stockholm, tryckt och uplagdt hos Johan A. Carlbohm, 1794.	Sweden	     1
Stockholm, tryckt och uplagdt hos Johan A. Carlbohm, 1793.	Sweden	     1
Stockholm, tryckt i framl. direct. Lars Salvii tryckeri, 1775.	Sweden	     1
Lund 1792. Trykt hos prof. Johan Lundblad, och på desz egit förlag.	Sweden	     1
Stockholm, tryckt på Lars Salvii kostnad, 1753.	Sweden	     1
Lund 1795, trykt hos prof. Joh. Lundblad och på desz förlag.	Sweden	     1
Stockholm, tryckt i Holmeri tryckeri, 1774. På eget förlag. Huset n:o 31 på Ladugårdslandet och Smala-gränden.	Sweden	     1
Stockholm, tryckt hos Peter Hesselberg. År 1759.	Sweden	     1
Stockholm 1815, hos Strinnholm och Hæggström. På Em. Bruzelii förlag.	Sweden	     1
Stockholm, tryckt hos Johan A. Carlbohm, 1783.	Sweden	     1
Stockholm, tryckt hos Carl Stolpe, på desz förlag, år 1776.	Sweden	     1
Stockholm, tryckt hos Carl Stolpe, på desz förlag, år 1773.	Sweden	     1
Stockholm, tryckt hos Carl Stolpe, och på des förlag, år 1769.	Sweden	     1
Upsala, tryckt hos direct. Johan Edmans enka, 1794.	Sweden	     1
Stockholm tryckt uti historiographi regni tryckeri. An. M.DCC.XLIII.	Sweden	     1
Stockholm uti historiographi regni tryckerij på des bekostnad tryckt af Hartwig Gercken. A. M. DCC. XXXVIII.	Sweden	     1
Stockholm, 1824, hos Zacharias Haeggström.	Sweden	     1
Med undantag af titel, företal, inledning, sista arket af texten och hela registret, tryckta hos Zacharias Haeggström, tryckt hos E.A. Ortman, i Stockholm, år 1823.	Sweden	     1
Stockholm, tryckt hos Henrik And. Nordström, 1804.	Sweden	     1
Stockholm, tryckt hos Carl Delén, 1804.	Sweden	     1
Stockholm, tryckt hos Carl Delén, 1802.	Sweden	     1
Stockholm, tryckt hos Carl Delén, 1803.	Sweden	     1
Stockholm, tryckt hos Carl Delén och J.G. Forsgren, 1801.	Sweden	     1
Stockholm, tryckt hos Anders Jac. Nordström, 1796.	Sweden	     1
Stockholm, tryckt hos Anders Jac. Nordström, 1791.	Sweden	     1
Stockholm, tryckt hos Anders Jac. Nordström, 1790.	Sweden	     1
Stockholm, trykt hos Anders Jacobszon Nordström, 1786.	Sweden	     1
Stockholm, trykt hos Anders Jacobszon Nordström, 1785.	Sweden	     1
Stockholm, tryckt hos Anders J. Nordström, 1784.	Sweden	     1
Stockholm, tryckt hos Anders Jacobszon Nordström, 1780.	Sweden	     1
Stockholm, trykt hos Anders J. Nordström, 1778. [Kolofon:] Stockholm, tryckt hos And. Jac. Nordström, 1778.	Sweden	     1
Lund 1799. Tryckt hos prof. Joh. Lundblad.	Sweden	     1
Stockholm, tryckt hos Anders Jacobszon Nordström, 1786.	Sweden	     1
Stockholm, Elméns och Granbergs tryckeri, 1821. På N. Juréns förlag.	Sweden	     1
Stockholm, tryckt hos Lorentz Ludvig Grefing. År 1758.	Sweden	     1
Uplagt på egen bekostnad af L.W.b. Stockholm, tryckt hos Wennberg och Nordström, år 1771.	Sweden	     1
Stockholm, tryckt hos direct. Lars Salvius, år 1770. ( [S. 40:] Stockholm, tryckt i k:gl. finska boktryckeriet, hos J.A.C. 1770. [S. 48, 80, 88:] Stockholm, tryckt i kongl. finska boktryckeriet, hos Joh. Arvid Carlbohm, 1770. [S. 112, 128:] Stockholm, tryckt i kongl. finska boktryckeriet, hos Joh. Arvid Carlbohm, år 1770.	Sweden	     1
Stockholm, tryckt uti kongl. finska boktryckeriet. År 1768.	Sweden	     1
Lund, 1758. Tryckt och bekostat af directeuren Carl Gustav Berling.	Sweden	     1
Lund, 1754. Tryckt af directeuren Carl Gustav Berling.	Sweden	     1
Lund. Tryckt hos directeur Carl Gustav Berling, och finnes hos honom til kiöps.	Sweden	     1
Stockholm, tryckt hos directeuren Jacob Merckell, 1753.	Sweden	     1
Stockholm und Leipzig anno 1736. Auf Bekosten des Auctoris.	Sweden	     1
Stockholm und Leipzig, bey Joh. Heinr. Ruszworm. A. MDCCXXXI.	Sweden	     1
Stockholm und Leipzig, bey Joh. Henr. Ruszworm, Anno MDCCXXVIII.	Sweden	     1
Stockholm, bey Joh. Henr. Ruszworm, Anno MDCCXXVIII.	Sweden	     1
Lund, 1806. Tryckt hos direktören Christ. Fr. Berling.	Sweden	     1
Stockholm, tryckte hos Carl Delén, 1810.	Sweden	     1
Stockholm, 1823. Tryckt hos direct. Henrik A. Nordström. På J.A. Probsts förlag.	Sweden	     1
Stockholm, 1818, hos Zacharias Haeggström.	Sweden	     1
Stockholm, 1818 hos Zacharias Haeggström.	Sweden	     1
Upsala, tryckt hos Joh. Fr. Edman, k:l acad. boktr. MDCCXCV.	Sweden	     1
Stockholm, tryckt hos Henrik A. Nordström, MDCCXCV.	Sweden	     1
Stockholm, tryckte hos Henrik A. Nordström, MDCCXCIV.	Sweden	     1
Linköping 1829. Axel Petre. På eget förlag.	Sweden	     1
Linköping, 1827; Axel Petre. På eget förlag.	Sweden	     1
Upsala, tryckt hos direct. Johan Edmans enka. På egen bekostnad, 1791.	Sweden	     1
Upsala, tryckt hos J.F. Edman, kgl. acad. boktr. [1800.]	Sweden	     1
Upsala, tryckt hos Joh. F. Edman, k:gl. acad. boktr. på egen bekostnad, 1795.	Sweden	     1
Upsala, tryckt hos Joh. F. Edman, k:gl. acad. boktr. på egen bekostnad, 1794.	Sweden	     1
På factorn J.F. Edmans förlag. [Kolofon:] Upsala, tryckt hos direct. Joh. Edmans enka, 1793.	Sweden	     1
