gatherings	physical_extent	Count
12mo	360 s. =(s. 356-60 opag.)=.	    1
12mo	348 s. =(s. 344- 48 opag.)=.	    1
8vo	228 s. =(s. 225-28 opag.)=.	    1
12mo	36 s. =(s. 35-36 opag.).=	    1
12mo	214 s. =(s. 205-14 opag.)=.	    1
12mo	300 s. =(s. 299/300 blank)=.	    1
12mo	248 s. (s. 248 opag)	    1
12mo	298 s. (s. 293-98 opag.)	    1
8vo	400 s. =(s. 399 opag. rättelser)=.	    1
8vo	400 s. =(s. 399-400 opag. rättelser)=.	    1
4to	32 s. =(s. 30/32 blank).=	    1
8vo	16 s. =(s. 1/2 blank).=	    1
8vo	16 s. =(s. 16 felpag. '6').=	    1
8vo	48 s. =(s. 47 opag. rättelser).=	    1
8vo	32 . (s. 32 felpag. '23')	    1
8vo	32 s. (s. 31/32 blank)	    1
8vo	24 s. (s. 23-24 opag.)	    1
8vo	12 s. =(s. 11 felpag. '9')=.	    1
8vo	32 s.=(s. 31/32 blank)=.	    1
8vo	48 s. =(s. 45-48 opag., 47 rättelser)=.	    1
8vo	56 s. =(s. 54-55 felpag. '56', '57')=.	    1
4to	[04] s. =(s. 3/4 el. 1/2 blank)=.	    1
4to	30 s. =(s. 30 felpag. '16')=.	    1
8vo	[2:] 8:o.	    1
8vo	[4:] 8:o(4).	    1
8vo	88 s. =(s. 87-88 opag.)=; pl.titelbl., 54 s. =(graverad notbilaga).=	    1
16mo	52 s. =(s. 51/52 blank).=	    1
8vo	16 s. =(s. 15 felpag. '19')=.	    1
4to	[04] s./	    1
8vo	08 s. =(s. 7-8 opag. annons)=.	    1
4to	124 s. =(s. 121-24 opag.)=.	    1
8vo	174 s. =(s. 169-74 opag.)=.	    1
8vo	56 s. =(s. 49-54 opag., 55/56 blank)=.	    1
8vo	167 [1] s., [1] vikt pl.-bl.	    1
4to	88 s. =(s. 86-87 felpag. '84', '85')=.	    1
NA	384 s. =(s. 383-84 opag.)=; pl.titelbl.	    1
8vo	48 s. =(s. 44-46 opag., 47/48 blank)=.	    1
8vo	192 s. =(s. 191/92 blank)=; pl.titelbl., [1] rättelsebl.	    1
8vo	96 s. =(s. 96 felpag. '97')=.	    1
4to	44 s. =(s. 41-44 opag.)=.	    1
4to	[02] s. 12 s. [04] s. 16 s. 12 s.	    1
12mo	114 s. =(s. 113-14 opag.)=.	    1
8vo	352 s. =(s. 349/50, 351/52 blanka)=; [ii04] s.	    1
8vo	192 s. =(s. 191/92 blank)=.	    1
8vo	160 s. =(s. 153-56 opag., 157/58, 159/60 blanka)=.	    1
NA	1 f.	    1
8vo	F. 2-97 =(f. 97 ofol. rättelser).=	    1
NA	4). [32] s.	    1
4to	14 f., 22 s. =(s. 19-22 opag.)=; pl.titelbl., 28 pl., [1] rättelsebl.	    1
8vo	208 s. =(s. 205- 08 opag. annons).=	    1
8vo	84 s. =(s. 83/84 blank).=	    1
8vo	120 s. =(s. 119-20 opag. annons).=	    1
16mo	=Serietitelbl.:= [02] s. [04] , 186 s. =(s. 185-86 opag.)=.	    1
16mo	=Serietitelbl.:= [02] s. 86 s.	    1
8vo	96 s. =(s. 93-94 opag. annons, 95/96 blank)=.	    1
4to	[ii02] s.	    1
8vo	144 s. =(s. 143 opag. rättelser)=.	    1
8vo	264 s. =(s. 257-64 opag.)=.	    1
4to	104 s. =(s. 99-104 opag.)=; [5] ins.	    1
12mo	256 s. =(s. 255-56 opag.).=	    1
8vo	8:o. 84 s.	    1
8vo	208 s. =(s. 207-08 opag.)=; [1] rättelsebl., klistr. titelbladsvinj.	    1
12mo	432 s. =(s. 424-432 opag.).=	    1
8vo	112 s. =(s. 109-12 opag. annons).=	    1
8vo	56 s. =(s. 55/56 blank)=	    1
8vo	24 s. (=Evangeliska sällskapets skrifter=. 30.)	    1
12mo	356 s. =(s. 351-54 opag., 355/56 blank)=.	    1
12mo	324 s. =(s. 323-24 opag.)=	    1
8vo	94 s. =(s. 91-94 opag.)=.	    1
NA	540 s. =(s. 497-540 opag.)=; [1] rättelsebl.	    1
8vo	152 s. =(s. 151-52 opag.)=	    1
8vo	16 s. =(s. 15-16 annons)=.	    1
8vo	124 s. =(s. 121-24 opag. innehåll)=.	    1
8vo	208 s. (s. 205-08 opag. annons)	    1
12mo	72 s. =(s. 69-72 opag.).=	    1
12mo	672 s. =(s. 654-72 opag., s. 669 prisuppgift, s. 671/72 blank)=	    1
4to	48 s. (s. 48 blank)	    1
4to	48 s. (s. 47-48 opag. annons)	    1
4to	24 s. (s. 23/24 blank)	    1
4to	=Gemensamt titelbl. m.m.:= [04] s. 16 s. 16 s. 20 s. 20 s. 12 s. 12 s. 16 s. 20 s.	    1
8vo	144 s. (s. 143/144 blank)	    1
8vo	48 s. =(s. 46-48 opag., s. 47 rättelser).=	    1
8vo	68 s. (s. 68 blank)	    1
8vo	160 s. (s. 159-60 opag. annons)	    1
8vo	352 s. (s. 351-52 opag. rättelser)	    1
8vo	24 s. (s. 22 felpag. '12', s. 23/24 blank)	    1
8vo	36 s. =(s. 17-36 opag.).=	    1
4to	36 s. =(s. 35/36 blank).=	    1
4to	60 s. =(s. 59-60 opag. rättelser).=	    1
8vo	110 s. =(s. 109-10 opag., s. 110 rättelser).=	    1
12mo	232 s. =(s. 231-32 opag. annons)	    1
8vo	=Gemensamt titelbl.:= [02] s. 24 s. 30 s. 20 s. 60 s.	    1
8vo	96 s. =(s. 93-94 opag. annons, 95 rättelser).=	    1
8vo	170 s. =(s. 164-70 opag.).=	    1
4to	86 s. (s. 84-86 opag.).	    1
8vo	96 s. =(s. 85-96 opag.)=.	    1
18mo	216 s. =(s. 216 felpag. '206').=	    1
18mo	232 s. =(s. 231/32 blank).=	    1
12mo	72 s. =(s. 65-72 opag.).=	    1
8vo	32 s. =(s. 31 opag. annons).=	    1
12mo	72 s. =(s. 71 opag. imprimaturuppgift).=	    1
8vo	64 s. =(s. 63 opag. prisuppgift).=	    1
8vo	40 s. =(s. 38-40 opag.).=	    1
12mo	20 s. =(s. 19/20 blank).=	    1
NA	N:o. 114. A. 8:o. [04] s.	    1
8vo	48 s. (s. 47-48 opag.).	    1
8vo	118 s. =(s. 116-18 opag.).=	    1
8vo	116 s. =(s. 115-16 opag.).=	    1
8vo	116 s. =(s. 114-16 opag.).=	    1
12mo	446 s. =(432-46 opag.).=	    1
8vo	256 s. =(s. 251-56 opag.).=	    1
8vo	528 s. (s. 520-28 opag.).	    1
8vo	544 s. (s. 543/44 blank).	    1
12mo	204 s. =(s. 203-04 opag.)=.	    1
8vo	144 s. =(s. 143-44 opag. annons).=	    1
8vo	148 s. =(s. 145-48 s. opag.).=	    1
8vo	136 s. =(s. 134-36 opag.).=	    1
8vo	192 s. =(s. 191/92 blank).=	    1
8vo	384 s. =(s. 378-84 opag.).=	    1
8vo	128 s. =(s. 126-28 opag., 127 annons).=	    1
8vo	136 s. =(s. 133-36 opag. annons).=	    1
8vo	60 s. =(s. 58 felpag. '85' samt s. 60 '06').=	    1
8vo	72 s. 1 pl.	    1
8vo	128 s. (s. 127/28 blank).	    1
12mo	96 s. =(s. 87-96 opag.)=.	    1
12mo	96 s. =(s. 91-96 opag.)=.	    1
12mo	96 s. =(s. 88-96 opag.)=.	    1
12mo	126 s. =(s. 124-26 opag.)=.	    1
12mo	108 s. =(s. 106-08 opag.)=.	    1
8vo	32 s. =(s. 30-32 opag. annons)=.	    1
8vo	32 s. =(s. 25-32 opag.)=.	    1
8vo	24 s. =(s. 24 felpag. '14')=.	    1
12mo	72 s. =(s. 65-72 opag.)=.	    1
8vo	36 s. =(s. 35 felpag. '28')=.	    1
8vo	96 s. =(s. 94-96 opag. annons)=.	    1
12mo	72 s. =(s. 69/70, 71/72 blanka)=.	    1
8vo	48 s. (s. 47/48 blank).	    1
8vo	16 s. =(s. 15 opag. prisuppg.)=.	    1
8vo	[16] s. =(s. 15 prisuppg.)=.	    1
8vo	48 s. =(s. 45-46 opag. annons, 47/48 blank)=.	    1
NA	16 s. (s. 16 blank)	    1
8vo	40 s. (s. 40 blank) (s. 39 felpag. '3')	    1
8vo	48 s. =(s. 46 felpag. '64')=.	    1
18mo	288 s. =(s. 224-88 opag.)=.	    1
18mo	300 s. =(s. 297/98, 299/300 blanka)=.	    1
18mo	288 s. (s. 228-88 opag.).	    1
12mo	336 s. =(s. 327-36 opag.)=.	    1
8vo	112 s. =(s. 111-12 opag.)=	    1
12mo	120 s. =(s. 119/20 blank)=.	    1
8vo	90 s. =(s. 89-90 opag.)=.	    1
12mo	408 s. (s. 406-08 opag.)	    1
12mo	408 s. (s. 406-08 opag.), [1] pl.-bl.	    1
12mo	432 s. (s. 427-32 opag.), [1] pl.-bl.	    1
12mo	430 s. (s. 425-30 opag.), [1] pl.-bl.	    1
12mo	420 s. (s. 413-20 opag.)	    1
8vo	1058 s. =(s. 1057-58 opag.)=.	    1
8vo	344 s. (s. 343 felpag. '433')	    1
8vo	134 s. =(s. 131-34 opag. approb. o. imprim.).=	    1
8vo	136 s. =(s. 133-36 opag. approb. o. imprim.).=	    1
8vo	1018 s. =(s. 947-1018 opag.)=; [1] rättelsebl.	    1
8vo	1016 s. =(s. 947-1016 opag.).=	    1
8vo	16 s. (=Evangeliska sällskapets skrifter.= 75.)	    1
8vo	[04] s. (=Evangeliska sällskapets skrifter.= 74.)	    1
8vo	12 s. (=Evangeliska sällskapets skrifter.= 73.)	    1
8vo	16 s. (=Evangeliska sällskapets skrifter.= 72.)	    1
8vo	08 s. (=Evangeliska sällskapets skrifter.= 71.)	    1
8vo	16 s. (=Evangeliska sällskapets skrifter.= 70.)	    1
8vo	12 s. (=Evangeliska sällskapets skrifter.= 69.)	    1
8vo	24 s. (=Evangeliska sällskapets skrifter.= 68.)	    1
8vo	16 s. (=Evangeliska sällskapets skrifter.= 67.)	    1
8vo	16 s. (=Evangeliska sällskapets skrifter.= 66.)	    1
8vo	24 s. (=Evangeliska sällskapets skrifter.= 65.)	    1
8vo	12 s. (=Evangeliska sällskapets skrifter.= 64.)	    1
8vo	08 s. (=Evangeliska sällskapets skrifter.= 63.)	    1
8vo	08 s. (=Evangeliska sällskapets skrifter.= 62.)	    1
8vo	12 s. (=Evangeliska sällskapets skrifter.= 61.)	    1
8vo	88 s. =(s. 85-88 opag.)=.	    1
8vo	96 s. =(s. 95-96 opag.)=.	    1
8vo	184 s. =(s. 183-84 opag.)=.	    1
8vo	12:o. 112 s. =(s. 111-12 opag.)=.	    1
16mo	56 s. =(s. 53-56 opag.)=	    1
12mo	354 s. =(s. 349-54 opag.).=	    1
8vo	536 s. =(s. 532-34 opag., 535/36 blank).=	    1
18mo	280 s. =(s. 278-80 opag.).=	    1
12mo	336 s. =(s. 335/336 blank).=	    1
12mo	276 s. =(s. 275/76 blank).=	    1
16mo	258 s. =(s. 257-58 opag.).=	    1
8vo	476 s. =(s. 473-76 opag.).=	    1
12mo	360 s. =(s. 358 felpag. '258', 359/60 blank).=	    1
12mo	450 s. =(s. 448-50 opag.).=	    1
16mo	404 s. =(s. 401-04 opag.)=; pl.förtitelbl.	    1
12mo	336 s. =(s. 335/36 blank).=	    1
12mo	456 s. =(s. 448-56 opag.)=; pl.titelbl.	    1
12mo	432 s. =(s. 428-32 opag.).=	    1
18mo	720 s. =(s. 711-12 opag., 713/14, 715/16, 717/18, 719/20 blanka)=; [2] pl.titelbl.	    1
12mo	408 s. =(s. 399-408 opag.).=	    1
12mo	312 s. =(s. 309-10 opag., 311/12 blank).=.	    1
12mo	392 s. =(s. 389-92 opag.).=	    1
8vo	480 s. =(s. 479-80 opag.).=	    1
12mo	192 s. (s. 187 opag. prisuppg., 189/90, 191/92 blanka)	    1
8vo	16 s. (=Evangeliska sällskapets skrifter=. 36.)	    1
8vo	16 s. (=Evangeliska sällskapets skrifter=. 59.)	    1
8vo	16 s. (=Evangeliska sällskapets skrifter=. 56.)	    1
NA	b:o.) 8:o. 08 s. (=Evangeliska sällskapets skrifter=. 54.)	    1
8vo	12 s. (=Evangeliska sällskapets skrifter=. 52.)	    1
NA	b:o.) 8:o. 12 s. (=Evangeliska sällskapets skrifter=. 52.)	    1
NA	b:o.) 8:o. 16 s.	    1
NA	b:o.) 8:o. 24 s.	    1
8vo	08 s. (=Evangeliska sällskapets skrifter=. 28.)	    1
8vo	16 s. (=Evangeliska sällskapets skrifter=. 23.)	    1
8vo	12:o. [12] , 162 s. =(s. 161-62 opag.)=.	    1
12mo	310 s. =(s. 309-10 opag.)=.	    1
12mo	432 s. =(s. 1/2 blank)=.	    1
12mo	432 s. (s. 1/2 blank)	    1
12mo	408 s. (s. 397-408 opag.)	    1
8vo	[20] s. =(s. 19/20 blank).=	    1
8vo	=Gemensamt titelbl.:= [02] s. 40 s. 40 s.	    1
8vo	96 s. (s. 95/96 blank)	    1
4to	Gemensamt titelbl.: [02] s. 24 s. 16 s. 24 s.	    1
4to	=Gemensamt titelbl.:= 02 s. S. 3-36. 24 s. 16 s. 20 s.	    1
4to	70 s. =(s. 69 felpag. '67')=.	    1
4to	=Gemensamt titelbl.:= [02] s. 08 s. 20 s. 16 s. 20 s. 36 s. 10 s.	    1
4to	22 s. =(s. 21-22 opag.).=	    1
4to	28 s. =(s. 27 opag. rättelser).=	    1
8vo	24 s. =(s. 23 opag. prisuppgift).=	    1
8vo	=Gemensamt titelbl.:= [02] s. 12 s. 12 s. 16 s. 14 s.	    1
4to	42 s. =(s. 41-42 opag.).=	    1
4to	20 s. =(s. 19 felpag. '20').=	    1
8vo	24 s. =(s. 19-22 opag., 23/24 blank).=	    1
4to	36 s. =(s. 35 felpag. '31').=	    1
4to	44 s. =(s. 43 opag. rättelser).=	    1
4to	10 s. =(s. 9-10 opag.)=.	    1
4to	=Gemensamt titelbl.:= [02] s. 12 s. 20 s. 18 s. 20 s.	    1
4to	=Gemensamt titelbl.:= [02] s. 24 s. 24 s. 18 s.	    1
4to	=Gemensamt titelbl.:= [02] s. 24 s. 24 s. 20 s. 32 s. 28 s. 24 s. 22 s.	    1
4to	08 .s	    1
4to	32 s. =(s. 32 felpag. '30')=.	    1
8vo	24 s. =(s. 23(24 blank)=.	    1
4to	48 s. =(s. 47 opag. rättelser)=.	    1
8vo	28 s. =(s. 25-28 opag.)=.	    1
8vo	24 s. (s. 24 blank)	    1
8vo	60 s. =(s. 59-60 opag. annons)=.	    1
4to	28 s. =(s. 27-28 opag. annons)=.	    1
4to	72 s. =(s. 70- 72 opag.)=.	    1
4to	32 s. =(s. 32 felpag. '22')=.	    1
4to	32 s. =(s. 31/32 s. blank)=.	    1
4to	48 s. =(s. 47-48 opag. annons)=.	    1
8vo	48 s. =(s. 47 opag. prisuppg.)=.	    1
8vo	64 s. =(s. 62/64 blank)=.	    1
8vo	72 s. =(s. 71 opag. rättelser)=.	    1
8vo	136 s. =(s. 135-36 opag. annons).=	    1
NA	910 s. =(s. 905-10 opag.)=	    1
4to	912 s. =(s. 905-10 opag., 911/12 blank)	    1
NA	216 s. (s. 215-16 opag.)	    1
12mo	292 s. (s. 290-92 opag.), [1] rättelsebl.	    1
4to	72 s. =(s. 71/72 blank)=	    1
4to	342 s. =(s. 341-42 opag.).=	    1
NA	420 s. =(s. 408-20 opag.)=	    1
12mo	240 s. (s. 238-40 opag.)	    1
8vo	320 s. (s. 316-320 opag.)	    1
8vo	368 s. (s. 368 opag.)	    1
NA	=Titelbl. till vol. 8:= [02] s. 50 s.	    1
NA	=Titelbl. till vol. 6:= [02] s. 88 s.	    1
NA	=Titelbl. o. föret. till vol. 5:= [06] s. 126 s.	    1
NA	=Titelbl. till vol. 3:= [02] s. 88 s.	    1
NA	=Titelbl. till vol 2:= [02] s. 104 s.	    1
24mo	240 s. =(s. 237/238, 239/240 blanka).=	    1
12mo	168 s. =(s. 161-64 opag., 165/166, 167/168 blanka).=	    1
12mo	168 s. =(s. 161- 64 opag., 165/166, 167/168 blanka).=	    1
8vo	126 s. =(s. 124-26 opag.)=	    1
8vo	368 s. =(s. 365-68 opag. annons).=	    1
8vo	162 s. =(s. 161-62 felpag. '150'-'147').=	    1
8vo	212 s. typer.	    1
8vo	16 s.=(s. 15/16 blank).=	    1
8vo	208 s. =(s. 207 opag. rättelser).=	    1
8vo	60 s. =(s. 59-60 opag. annons, 58 felpag. '59').=	    1
8vo	136 s. =(s. 135/136 blank)=	    1
12mo	70 s. =(s. 68-70 opag.).=	    1
4to	72 s. =(s. 69-72 opag.)=.	    1
8vo	200 s. =(s. 196-200 opag.)=.	    1
8vo	108 s. =(s. 107-08 opag.)=.	    1
8vo	160 s. =(s. 159-60 opag. annons)=.	    1
NA	474 s. =(s. 471-74 opag.)=	    1
8vo	274 s. =(s. 273-74 opag.)=.	    1
NA	192 s. =(s. 190-92 opag.)=	    1
NA	160 s. =(s. 159-60 opag.)=	    1
8vo	184 s. =(s. 183- 84 opag.)=.	    1
8vo	304 s. =(s. 303 felpag. '203')=.	    1
8vo	308 s. =(s. 307-08 opag.)=.	    1
8vo	48 s. (s. 46-48 opag. annons)	    1
8vo	120 s. =(s. 119-20 opag.)=.	    1
4to	96 s. =(s. 94 felpag. '64', 95 opag. rättelser)=.	    1
8vo	160 s. =(s. 159-60 opag.)=	    1
8vo	110 s. (s. 109/10 blank)	    1
8vo	64 s. =(s. 60-64 opag. annons)=.	    1
8vo	246 s. =(s. 240-46 opag.)=.	    1
8vo	82 s. =(s. 81 opag. annons)=.	    1
8vo	128 s. (s. 127/128 blank)	    1
12mo	[120] s. =(s. 117/118, 119/120 blanka).=	    1
8vo	12:o. 168 s.	    1
8vo	48 s. (s. 46-48 blank)	    1
8vo	152 s. =(s. 151-52 opag.).=	    1
12mo	293 [3] s.	    1
12mo	317 [3] s.	    1
8vo	136 s. =(s. 135/136 blank).=	    1
8vo	176 s. =(s. 175-76 opag. rättelser o. annons).=	    1
4to	144 s. =(s. 143-44 opag. rättelser).=	    1
12mo	144 s. =(s. 143/144 blank).=	    1
NA	264 s. =(s. 262-64 opag.)=	    1
NA	336 s. =(s. 329-36 opag.)=	    1
8vo	40 s. =(s. 37-38 opag. annons, 39/40 blank)=	    1
8vo	20 s. =(s. 19-20 opag. annons)=	    1
8vo	24 s. (s. 23- 24 opag. annons)	    1
8vo	38 s. =(s. 37-38 opag.).=	    1
8vo	36 s. =(s. 35/36 blank).=	    1
8vo	84 s. =(s. 53-84 opag.).=	    1
8vo	24 s. =(s. 23-4 opag.)=	    1
12mo	126 s. =(s. 125-26 opag.)=.	    1
18mo	[04] s. [02] , 126 s. [04] s. 100 s.	    1
8vo	180 s. =(s. 178-80 opag.)=.	    1
8vo	62 s. =(s. 61-62 opag.)=.	    1
8vo	64 s. =(s. 61/62, 63/64 blanka)=.	    1
8vo	232 s. =(s. 223-32 opag.)=.	    1
NA	=Gemensamt titelbl., förord, m.m:= [08], 40 s. [04], 20 s. [02], 74 s. 12 s.	    1
8vo	48 s. =(s. 45-48 opag. annons).=	    1
NA	=(Pl.titelbl.)= [14], 576 s. =(s. 575 opag. rättelser)=; pl.titelbl.	    1
4to	38 s. =(s. 36-38 opag.).=	    1
4to	84 s. =(s. 83 opag. rättelser).=	    1
4to	96 s. =(s. 94-95 opag. rättelser).=	    1
12mo	52 s. =(s. 51/52 blank).=	    1
8vo	32 s. =(s. 29-30 opag. annons, 31/32 blank).=	    1
12mo	24 s. =(s. 22-24 opag.)=; pl.titelbl.	    1
8vo	84 s. =(s. 83 opag. annons)=.	    1
8vo	08 s. (s. 8 blank)	    1
12mo	156 s. =(s. 155-56 opag.)=.	    1
12mo	116 s. =(s. 114-16 opag.)=.	    1
12mo	[48] s. =(s. 47/48 blank)=.	    1
12mo	[50] s. =(s. 49/50 blank)=.	    1
4to	70 s. =(s. 69 felpag. '89')=; [4] ins.	    1
4to	24 s. =(s. 23/24 blank)=; [3] ins.	    1
4to	40 s. =(s. 39/40 blank)=; [4] ins.	    1
8vo	48 s. =(s. 47 opag. prisuppgift).=	    1
8vo	40 s. =(s. 37-40 opag.).=	    1
NA	n:o. 96 och 97. för år 1759. Upsatt af ⁵E.E./(Erik Ekholm.) [Stockholm, Nyström och Stolpe. 1760.] 8:o. [22] s.	    1
8vo	152 s. =(s. 151/152 blank)=; [1] ins.	    1
4to	54 sp., [01] s. =(totalt 28 s.).=	    1
8vo	80 s. =(s. 78-80 opag.).=	    1
8vo	172 s. =(s. 153-72 opag.)=	    1
8vo	192 s. (s. 121-92 opag.)	    1
8vo	388 s. =(s. 387- 88 opag. annons).=	    1
8vo	176 s. =(s. 173/174, 175/176 blanka).=	    1
8vo	100 s. =(s. 99-100 opag.).=	    1
8vo	168 s. =(s. 160-168 opag.).=	    1
4to	46[2] s. =(s. 47-48 opag.)=	    1
4to	44 s. =(s. 43-44 opag.)=	    1
4to	44 s. =(s. 43-44 opag.)=.	    1
4to	14[2] s. =(s. 15/16 blank)=.	    1
4to	42[2] s. =(s. 43-44 opag.)=.	    1
8vo	[246] s. =(s. 137/38 (I4) blank)=.	    1
8vo	142 s. =(s. 140-42 opag.)=.	    1
8vo	304 s. =(s. 303-04 opag., 304 rättelser)	    1
8vo	336 s. =(s. 335/36 blank)=.	    1
8vo	16 s. =(s. 13/14, 15/16 blanka)=	    1
8vo	104 s. =(s. 103/04 blank)=.	    1
4to	18 s. =(s. 14- 18 opag.)=	    1
8vo	56 s. =(s. 55-56 opag. annons).=	    1
8vo	280 s. =(s. 279 opag. rättelser)=	    1
NA	96 sp. =(totalt 48 s.)=	    1
12mo	32 s. =(s. 31/32 blank).=	    1
NA	10 pl. & omsl. 2:o.=(omsl.)=.	    1
8vo	[52] s. =(s. 51/52 blank).=	    1
4to	20 s. =(s. 17-20 opag.)=; [1] ins., [1] pl., vridskiva =(till pl.)=	    1
12mo	60 s. =(s. 59/60 blank).=	    1
12mo	84 s. =(s. 83-84 opag.)=	    1
8vo	16 s. =(s. 13-16 opag. annons).=	    1
12mo	204 s. =(s. 201-02 opag., 203/204 blank).=	    1
NA	=Serietitelbl.:= 02 s. S. 3-224 =(s. 222-23 opag. rättelser)=	    1
NA	=Serietitelbl.:= 02 s. S. 3-248 =(s. 247 felpag. '147')=	    1
NA	150 s. =(s. 149-50 opag. annons).=	    1
8vo	152 s. =(s. 151 opag. rättelser).=	    1
8vo	248 s. =(s. 247 opag. rättelser).=	    1
8vo	104 s. =(s. 103/104 blank).=	    1
12mo	4 vol. i 1;(248 s. =(s. 247/248 blank)=)	    1
8vo	160 s. =(s. 157 opag. rättelser, 159/160 blank).=	    1
NA	128 s. =(s. 127/128 blank).=	    1
12mo	[12] s. =(s. 11/12 blank).=	    1
8vo	44 s. (s. 44 opag.)	    1
8vo	92 s. =(s. 91-92 opag. rättelser)=. typer.	    1
4to	12 s. =(s. 11/12 blank)=	    1
4to	40 s. =(s. 35-40 opag.)=.	    1
8vo	112 s. =(s. 111/12 blank)=	    1
8vo	144 s. =(s. 143 felpag. '150')=.	    1
8vo	152 s. =(s. 150-52 opag. annons)=.	    1
8vo	184 s. =(s. 183/84 blank)=.	    1
8vo	176 s. =(s. 175 opag. rättelser)=.	    1
8vo	196 s. =(s. 195 opag. rättelser)=	    1
8vo	112 s. =(s. 111-12 opag. rättelser)=	    1
8vo	136 s. =(s. 135/36 blank)=	    1
NA	184 s. =(s. 183-84 opag. annons)=	    1
8vo	100 s. =(s. 97-98 felpag. '82'-'83', 99 opag. rättelser)=	    1
NA	180 s. =(s. 179-80 opag. annons)=	    1
NA	216 s. =(s. 215/16 blank)=	    1
8vo	192 s. =(s. 191 opag. rättelser)=	    1
8vo	208 s. =(s. 207 opag. rättelser)=	    1
8vo	216 s. =(s. 215/16 blank)=	    1
12mo	16:o.	    1
8vo	64 s. =(s. 61-64 opag. annons)=.	    1
8vo	120 s. =(s. 118-20 opag. annons).=	    1
NA	128 sl.	    1
8vo	238 s. (s. 237-38 opag. annons)	    1
8vo	208 s. =(s. 204-08 opag. annons).=	    1
8vo	126 s. =(s. 125/126 blank).=	    1
8vo	264 s. =(s. 263-64 opag. annons)=	    1
8vo	260 s. =(s. 258-60 opag. annons).=	    1
8vo	168 s. =(s. 167/168 blank).=	    1
8vo	192 s. =(s. 191/192 blank).=	    1
8vo	8:o(4). =Gemensamt titelbl.:= [02] s. 88 s. 116 s.; [1] pl. 112 s. 20 s. 24 s. 16 s. 24 s.	    1
8vo	112 s. =(. 110-12 opag. annons).=	    1
NA	200 s. =(s. 144 felpag. '143', s. 200 '100')=	    1
NA	304 s. =(s. 303/304 blank)=; pl.titelbl.	    1
NA	206 s. =(s. 205-06 opag.)=	    1
8vo	84 s. =(s. 83-84 opag.)=.	    1
8vo	24 s. =(s. 22-24 opag. annons)=.	    1
8vo	32 s. =(s. 26- 32 opag. annons)=.	    1
8vo	40 s. =(s. 37-40 opag.)=.	    1
8vo	96 s. =(s. 94-95 opag. annons)=; pl.titelbl.	    1
8vo	96 s. =(s. 90-96 opag.)=.	    1
8vo	52 s. =(s. 51/52 blank)=	    1
8vo	112 s. =(s. 111-12 opag. annons)=.	    1
NA	244 s. =(s. 237-44 opag.)=	    1
NA	312 s. =(s. 307-12 opag.)=; [1] rättelsebl.	    1
8vo	236 s. =(s. 235-36 opag.)=.	    1
NA	276 s. =(s. 275/76 blank)=.	    1
NA	240 s. =(s. 239 opag. rättelser)=	    1
8vo	128 s. =(s. 1-3 opag.)=	    1
NA	32 s. =(s. 1-2 serietitelbl.)=	    1
NA	52 s. =(s. 1-2 serietitelbl.)=.	    1
NA	296 s. =(s. 1-2 serietitelbl.)=.	    1
NA	212 s. =(s. 1-2 serietitelbl.)=.	    1
NA	182 s. =(s. 1-2 serietitelbl.)=.	    1
8vo	320 s. =(s. 1-2 serietitelbl.)=	    1
4to	08 s. (=Almänna magazinet=, 1:14.)	    1
4to	08 s. (=Almänna magazinet=, 1:26.)	    1
8vo	46 s. =(s. 45/46 blank).=	    1
4to	44 s. (s. 37-44 opag.).	    1
8vo	16 s. =(s. 15 opag. rättelser).=	    1
8vo	72 s. =(s. 71 opag. prisuppgift '1 Dal. 16 öre').=	    1
8vo	16 s. =/s. 15/16 blank).=	    1
8vo	32 s. =(s. 29-32 opag.).=	    1
8vo	200 s. =(s. 199/200 blank).=	    1
8vo	34 s. =(s. 16-34 opag.)=	    1
8vo	32 s. =(s. 14-32 opag.)=	    1
8vo	32 s. =(s. 15-32 opag.)=	    1
8vo	40 s. =(s. 18-38 opag., 39/40 blank).=	    1
8vo	88 s. =(s. 87/88 blank)=; [2] ins.	    1
4to	44 s. (s.43 felnumrerad '30' och 44 är onumrerad)	    1
NA	60 s. =(s. 59 felpag. '5')=	    1
NA	162 s. =(s. 161-62 opag.)=; [2] pl., tr. ryggetikett	    1
NA	140 s. =(s. 133-40 opag.)=; [1] rättelsebl.	    1
NA	152 s. =(s. 151-52 opag. rättelser)=	    1
NA	152 s. =(s. 151/52 blank)=	    1
NA	222 s. =(s. 221-22 opag.)=	    1
NA	224 s. =(s. 223-24 opag.)=	    1
12mo	48 s. =(s. 45-48 opag., 43/44 blank)=	    1
12mo	48 s. =(s. 45-48 opag.)=.	    1
4to	08 s. =(s. 6-8 opag.)=.	    1
8vo	80 s. =(s. 79 opag. prisuppg.)=.	    1
4to	40 s. =(s. 35-38 opag., 39/40 blank)=	    1
4to	[24 s.] =(s. 23/24 blank)=.	    1
8vo	36 s. =(s. 34-35 felpag. '33'- '34')=.	    1
8vo	32 s. =(s. 31 opag. annons)=.	    1
8vo	72 s. =(s. 71 opag. rättelser)=	    1
8vo	256 s. =(s. 245-56 opag.)=.	    1
8vo	272 s. =(s. 271 opag. rättelser)=; [4] ins.	    1
8vo	68 s. =(s. 67 opag. rättelser)=; 4 ins.	    1
8vo	46 s. 46 s. 48 s. 68 s. =(s. 67 opag. rättelser)=; 4 ins.	    1
