original	polished	Count
[Morgonbris]	morgonbris	   1
[Leksands konstsällskap]	leksands konstsällskap	   1
[Västerås arbetarekommun]	västerås arbetarekommun	   1
[Turistfören.]	turistfören	   1
[N. Rutgersson]	n rutgersson	   1
Carlberg & Hjelm	carlberg hjelm	   1
NTO :;H. Carlson Levin	nto h carlson levin	   1
LTK; Radiotjänst	ltk radiotjänst	   1
LT:s korrespondensskola [Seelig]	lts korrespondensskola seelig	   1
[Sv. metallverken]	sv metallverken	   1
[Acta agriculturæ scand]	acta agriculturae scand	   1
Sewed Sjöholms bokh. i distr.	sewed sjöholms bokh i distr	   1
[Statens veterinärmedicinska anst.]	statens veterinärmedicinska anst	   1
Bahá'i-samfundet [Seelig]	baha'i-samfundet seelig	   1
Södertörns tr.-ab	södertörns tr-ab	   1
Minerva :;[Seelig]	minerva seelig	   1
Sv. kommunaltekn. fören.	sv kommunaltekn fören	   1
Sv. klubben :;Wahlström & Widstrand	sv klubben wahlström widstrand	   1
FIB:s lyrikklubb :;[Seelig]	fibs lyrikklubb seelig	   1
[Sveriges socialdemokr. kvinnoförb.]	sveriges socialdemokr kvinnoförb	   1
förf.; Medelpads turistfören.	medelpads turistfören	   1
Littoin Rydén	littoin ryden	   1
[Lärov]	lärov	   1
Nordiska bokförl. :;Erdheim & Co.	nordiska bokförl erdheim co	   1
Almqvist & Wiksell/Geber (Sv. natur)	almqvist wiksell/geber sv natur	   1
Jämtland o. Härjedalen ;;[Seelig]	jämtland o härjedalen seelig	   1
[Arbetsförmedl.]	arbetsförmedl	   1
Katalog o. tidskr.-tryck	katalog o tidskr-tryck	   1
[International graduate school for English-speaking students, Stockholms högskola]	international graduate school english-speaking students stockholms högskola	   1
E. G. Johanssons boktr.	e johanssons boktr	   1
Walles' bokh.	walles' bokh	   1
Tidn. Östra Småland	tidn östra småland	   1
[Uddeholms AB]	uddeholms ab	   1
Istituto svedese ; Forum	istituto svedese forum	   1
Schwedisches Institut; Forum	schwedisches institut forum	   1
[Husie pastorsämbete]	husie pastorsämbete	   1
[Friförsaml.]	friförsaml	   1
B. Westerberg	b westerberg	   1
Skreabokens förl.	skreabokens förl	   1
[Maskinfabriks ab Norrbacken]	maskinfabriks ab norrbacken	   1
Förl.-ab A.S.K.	förl-ab ask	   1
Hembygdsfören. Gamla stan	hembygdsfören gamla stan	   1
Göteborgs och Bohusläns fornminnesfören.	göteborgs bohusläns fornminnesfören	   1
[Rolf Jansson]	rolf jansson	   1
Excelsior :;[Seelig]	excelsior seelig	   1
[A. Ericssons bokh.]	ericssons bokh	   1
Väg- och vattenbyggnadsverket	väg- vattenbyggnadsverket	   1
Lilla paviljongens förl.	lilla paviljongens förl	   1
Söderköpings accidenstr.	söderköpings accidenstr	   1
AAAB-förl.	aaab-förl	   1
A. Hallberg j:r, Frimärksaffär	hallberg jr frimärksaffär	   1
[Nord. musikförl.]	nord musikförl	   1
A.-b. Sv. telegrambyrån	a-b sv telegrambyrån	   1
A. Terberger	terberger	   1
Schreuder & Olsson	schreuder olsson	   1
E. Kahlströms eftr.	e kahlströms eftr	   1
Scandia-Norden förl.	scandia-norden förl	   1
Katalog och Tidskriftstr.	katalog tidskriftstr	   1
K[oop.]F[örb.]	koopförb	   1
By och bygd	bygd	   1
[Blomsterfonden]	blomsterfonden	   1
Radiotjänst :;Gotlands turistfören.	radiotjänst gotlands turistfören	   1
Sävsjö-tr.	sävsjö-tr	   1
[Husarreg]	husarreg	   1
[Samarbetskommittén för demokratiskt uppbyggnadsarbete]	samarbetskommitten för demokratiskt uppbyggnadsarbete	   1
Stokholmi Eesti gümnaasiumi väljaanne	stokholmi eesti guemnaasiumi väljaanne	   1
[Nytestamentliga seminariet]	nytestamentliga seminariet	   1
[Dalarnas fornminnes o. hembygdsförb.]	dalarnas fornminnes o hembygdsförb	   1
Sandvikens jernverks ab.	sandvikens jernverks ab	   1
[Ingeniörsvetenskapsakad., Svetskommissionen]	ingeniörsvetenskapsakad svetskommissionen	   1
Lantbruksförbundets tidskr.a.-b.	lantbruksförbundets tidskra-b	   1
Biografiska bokförl.-ab.	biografiska bokförl-ab	   1
Fören. :;Esseltes göteborgsindustrier	fören esseltes göteborgsindustrier	   1
Bokförl. Mimer	bokförl mimer	   1
Förb. (Drottningg. 65)	förb drottningg	   1
Hallin & Larsson	hallin larsson	   1
Harmångers folkskolestyr.	harmångers folkskolestyr	   1
[H[älsingborgs] l[itografiska] a.[-b.]]	hälsingborgs litografiska a-b	   1
Fabriksarbetareförb:s avd. 1	fabriksarbetareförbs avd	   1
G. R. Lundbergs boktr.	r lundbergs boktr	   1
Svenska värme- och sanitetstekniska föreningen	svenska värme- sanitetstekniska föreningen	   1
Förlaget Svenska städer och samhällen	förlaget svenska städer samhällen	   1
Hegelseförb.	hegelseförb	   1
[Textilverken]	textilverken	   1
Lerums boktr.	lerums boktr	   1
Clasons boktr. eftr.	clasons boktr eftr	   1
Lantbruksförb:s tidskr.a.-b.	lantbruksförbs tidskra-b	   1
Sveriges Bageriidkarefören.	sveriges bageriidkarefören	   1
Sv. missionsförbundets ungdom	sv missionsförbundets ungdom	   1
Bengtsons lit.a.b.	bengtsons litab	   1
Neutral inst.	neutral inst	   1
J. Spjut droghandel	spjut droghandel	   1
C. W. Engström	c w engström	   1
J. Kroon, Malmö ljustr. anst.	kroon malmö ljustr anst	   1
Statens inst. för folkhälsan	statens inst för folkhälsan	   1
Tidn. Broderskap	tidn broderskap	   1
Katalog o. tidskr.-tr.	katalog o tidskr-tr	   1
[Verdandi]	verdandi	   1
Kommittén för samarbete mellan nykterhets- och fackföreningsrörelsen	kommitten för samarbete mellan nykterhets- fackföreningsrörelsen	   1
Herzog o. söner	herzog o söner	   1
Åhlén & Åkerlunds offsettr.	åhlen åkerlunds offsettr	   1
[Svenska slöjdföreningen]	svenska slöjdföreningen	   1
Slum- & räddningsverkets exp.	slum- räddningsverkets exp	   1
Sv. planschverk	sv planschverk	   1
Nord. rotogrävyr.	nord rotogrävyr	   1
Västgöta Korrespondentens tr.-a.-b.	västgöta korrespondentens tr-a-b	   1
Hanssons tr.-ab.	hanssons tr-ab	   1
[Socialdemokr. partistyr.]	socialdemokr partistyr	   1
Skånska cement a.-b.	skånska cement a-b	   1
Kristianstads läns tidnings tr.	kristianstads läns tidnings tr	   1
Nord. motor unionen	nord motor unionen	   1
Ericsons boktr.	ericsons boktr	   1
Skolidrottskommittén	skolidrottskommitten	   1
Tr.-ab Fylgia	tr-ab fylgia	   1
Gävleborgs läns skogsvårdsstyr.	gävleborgs läns skogsvårdsstyr	   1
Nya a.-b. Örebro Dagbl.	nya a-b örebro dagbl	   1
G. Jacobsson	jacobsson	   1
Förenade tr.	förenade tr	   1
[Medicinska fören.]	medicinska fören	   1
Bröd. Löfgren	bröd löfgren	   1
Saxon & Lindström ;;Bro	saxon lindström bro	   1
Dalaförl. (Göte Pettersson)	dalaförl göte pettersson	   1
JHF:s tidn:s förl.	jhfs tidns förl	   1
[Norrbys bokh.] :;[Förf.]	norrbys bokh	   1
[Sjömanskåren]	sjömanskåren	   1
Tr. a.-b. Norrköping	tr a-b norrköping	   1
Sv. maskinverken	sv maskinverken	   1
Ångvärmeinst., Ingeniörsvetenskapsakad	ångvärmeinst ingeniörsvetenskapsakad	   1
Fagersta bruks ab.	fagersta bruks ab	   1
Stora Kopparbergs bergslags a.-b.	stora kopparbergs bergslags a-b	   1
Wilh. Anderssons annonsbyrå	wilh anderssons annonsbyrå	   1
Södertälje. Bröd. Ljungberg	södertälje bröd ljungberg	   1
Sv. skidförb., kommittén för backhoppning	sv skidförb kommitten för backhoppning	   1
Scandinavian & Finl. Emigrant Co.	scandinavian finl emigrant co	   1
Dagens böcker, Sv.-tyska litt.-sällsk.	dagens böcker sv-tyska litt-sällsk	   1
Brännkyrka hembygdsfören.	brännkyrka hembygdsfören	   1
Västergötlands tr.-a.b.	västergötlands tr-ab	   1
Söderström ;;Koop. förb.	söderström koop förb	   1
Bokförl. Hästen	bokförl hästen	   1
Tidn. f. Skaraborgs län.	tidn f skaraborgs län	   1
Sydöstra Sv. Dagbl.	sydöstra sv dagbl	   1
Skand. förlagsexp	skand förlagsexp	   1
G. Borgström	borgström	   1
Sv. elverksfören.	sv elverksfören	   1
AB Sv. kolonialgrossister	ab sv kolonialgrossister	   1
Orgelboksförl.	orgelboksförl	   1
Trollhättans tr.-ab.	trollhättans tr-ab	   1
Arbetsgivarnes ömsesid. olycksfallsförsäkringsbol.	arbetsgivarnes ömsesid olycksfallsförsäkringsbol	   1
Sällsk. f. evangelii utbredande bland slaviska folk	sällsk f evangelii utbredande bland slaviska folk	   1
Idé o. form [Seelig]	ide o form seelig	   1
Härnösands boktr.-ab.	härnösands boktr-ab	   1
Textilrådet, Sveriges textilindustriförb.	textilrådet sveriges textilindustriförb	   1
A.-b. Katalog o. tidskriftstryck	a-b katalog o tidskriftstryck	   1
Stockholms tekniska inst.	stockholms tekniska inst	   1
Bergers bokhandel i distr.	bergers bokhandel i distr	   1
Sv. lärartidn.	sv lärartidn	   1
Akad. för de fria konsterna	akad för de fria konsterna	   1
Stockholms vegetariska fören.	stockholms vegetariska fören	   1
[Heimbygdas förl.]	heimbygdas förl	   1
[A. Lindgren & söner]	lindgren söner	   1
Svensk-spansk-amerikanska fören.	svensk-spansk-amerikanska fören	   1
Kürzels	kuerzels	   1
Tidningarnas arbetsgivarefören.	tidningarnas arbetsgivarefören	   1
Eskilstuna mesost- och margarinfabrik	eskilstuna mesost- margarinfabrik	   1
Ungdomsrådet i Växjö.	ungdomsrådet i växjö	   1
Appelbergs boktr.-ab.	appelbergs boktr-ab	   1
S. L. N:s förl.	l ns förl	   1
Geogr. inst.	geogr inst	   1
Norra Hallands veckobl.	norra hallands veckobl	   1
Medén & Bäckmark :;[Seelig]	meden bäckmark seelig	   1
Westerbergs boktr.	westerbergs boktr	   1
Sv. slöjdförl.	sv slöjdförl	   1
Evang.-lutherska bokförl.	evang-lutherska bokförl	   1
Örebro tr.-a.-b.	örebro tr-a-b	   1
[Örebro folkskolestyr]	örebro folkskolestyr	   1
Bengtsons litogr. a.-b.	bengtsons litogr a-b	   1
Jelovs musikförl.	jelovs musikförl	   1
Kungsbokh.	kungsbokh	   1
O. Eklunds boktr.	o eklunds boktr	   1
Waerlands månads-magasin.	waerlands månads-magasin	   1
[Vänstersocialist. partiet]	vänstersocialist partiet	   1
Sv. petroleum AB Standard	sv petroleum ab standard	   1
Sv. fredsfrivilliga, Kväkarnas studiehem	sv fredsfrivilliga kväkarnas studiehem	   1
Kämpande demokrati :;[Seelig]	kämpande demokrati seelig	   1
[Blekinge musei- o. hembygdsförb.]	blekinge musei- o hembygdsförb	   1
[Museerna]	museerna	   1
[Sv. mässan]	sv mässan	   1
Hyresgästernas riksförb. :;[Seelig]	hyresgästernas riksförb seelig	   1
Sveriges lantbruksförb.	sveriges lantbruksförb	   1
Skriv- & ritboksförl.	skriv- ritboksförl	   1
Tr.-centr.	tr-centr	   1
Rudolf Bengtssons förl.	rudolf bengtssons förl	   1
[Emil Sandström]	emil sandström	   1
[Lindstedts bokh.]	lindstedts bokh	   1
Fyris-tr.	fyris-tr	   1
[Skolan]	skolan	   1
[Kustartilleriinspektionen]	kustartilleriinspektionen	   1
Zelta ābele [M. Goppers]	zelta ābele m goppers	   1
[Postverket]	postverket	   1
[Ungsvenskarnas riksförb.]	ungsvenskarnas riksförb	   1
[Ungdomsrådet]	ungdomsrådet	   1
Nordens skolnämnd [Seelig]	nordens skolnämnd seelig	   1
Oskarshamns Tidn.	oskarshamns tidn	   1
Ars [Seelig]	ars seelig	   1
Flygstaben, utbildningsavd	flygstaben utbildningsavd	   1
S:t Eginostiftelsen	st eginostiftelsen	   1
V.M.U. [Västkustens missionsförenings ungdomsförb.]	vmu västkustens missionsförenings ungdomsförb	   1
Globförl. :;[Seelig]	globförl seelig	   1
Åberg (distr.)	åberg distr	   1
[Sockerbruket]	sockerbruket	   1
Gefleborgs tr.a.-b.	gefleborgs tra-b	   1
Br. Sandsten	br sandsten	   1
Verf.	verf	   1
Sv. idrottsförb.	sv idrottsförb	   1
[Frisksportförl.]	frisksportförl	   1
[AB Motala verkstad]	ab motala verkstad	   1
Radiotjänst; Koop. förb.	radiotjänst koop förb	   1
Sällsk. Trädgårdsamatörerna	sällsk trädgårdsamatörerna	   1
Svensk-polska studiesällsk. vid Stockholms högsk.	svensk-polska studiesällsk vid stockholms högsk	   1
[Femina]	femina	   1
Lunds Dagbl.	lunds dagbl	   1
Älgarås tr.	älgarås tr	   1
Sveriges trävaruhandlarefören:s centralförb.	sveriges trävaruhandlareförens centralförb	   1
Länstryckeri a.-b.	länstryckeri a-b	   1
Intern.	intern	   1
Quick and easy	quick easy	   1
Elgers bokh.	elgers bokh	   1
Industri-tr.	industri-tr	   1
Utg. [Seelig]	utg seelig	   1
Åhlen & Åkerlund (Bonnier)	åhlen åkerlund bonnier	   1
Falkenbergs Tidn.	falkenbergs tidn	   1
Tekniska litteratursällsk.	tekniska litteratursällsk	   1
Bokförl. Scania	bokförl scania	   1
Helgelseförb. :;Lindström i distr.	helgelseförb lindström i distr	   1
Sv. golfförb. [Förf.]	sv golfförb	   1
Reco-förl. [Seelig]	reco-förl seelig	   1
Hjälpkommittén för Finlands invalider	hjälpkommitten för finlands invalider	   1
H. S. B.	h s b	   1
Ab P. Håkansson	ab p håkansson	   1
J. F. Beckman	f beckman	   1
Gutenwiks bokh. i distr.	gutenwiks bokh i distr	   1
Missionsfören.	missionsfören	   1
Förl. Thorium [Seelig]	förl thorium seelig	   1
L. Thölén [Gumpert]	l thölen gumpert	   1
L. Thölén	l thölen	   1
Ådalarnes nya tr.	ådalarnes nya tr	   1
C.A. Andersson & co.	ca andersson co	   1
Institut français	institut francais	   1
Forsells boktr.	forsells boktr	   1
H. Kimpton :;[Förf.]	h kimpton	   1
Abramssons bokh. (distr.)	abramssons bokh distr	   1
Fören. Diplomerade vid Socialinstitutet (DSI)	fören diplomerade vid socialinstitutet dsi	   1
Sv.tr.-ab.	svtr-ab	   1
W. Wahlund	w wahlund	   1
B.-M:s bokförl. i distr.	b-ms bokförl i distr	   1
Åhlen & Åkerlund :;(Bonnier)	åhlen åkerlund bonnier	   1
[Stora Kils folkskolestyrelse]	stora kils folkskolestyrelse	   1
R. Storck	r storck	   1
Bertmark & Bernce	bertmark bernce	   1
S. Tofter	tofter	   1
Nynäshamns tr.a.-b.	nynäshamns tra-b	   1
Nya tr.a.-b. Kuriren	nya tra-b kuriren	   1
Gappe & Sporre	gappe sporre	   1
[Asarums folkskolas expedition]	asarums folkskolas expedition	   1
Blombergska förl.	blombergska förl	   1
[Bohusläningen]	bohusläningen	   1
Tidn. Möbelvärlden	tidn möbelvärlden	   1
[Metro-Goldwyn-Mayer]	metro-goldwyn-mayer	   1
S.L.U.	slu	   1
Lantmännens tr. Westlund & C:o.	lantmännens tr westlund co	   1
Nya Samhällets bok- & accidenstr.	nya samhällets bok- accidenstr	   1
Värmlands naturhist. fören.	värmlands naturhist fören	   1
Sv. fröodlareförb.	sv fröodlareförb	   1
Geografiska inst., Lunds univ.	geografiska inst lunds univ	   1
O. J. Olson & sons a.-b.	o olson sons a-b	   1
Henrikssons tekn. fabriks ab.	henrikssons tekn fabriks ab	   1
Förenade piano- & orgelfabriker	förenade piano- orgelfabriker	   1
Skand. förl.-exp	skand förl-exp	   1
K. Rasiņa apgāds	k rasiņa apgads	   1
Sv.-rumänska fören.	sv-rumänska fören	   1
Grahn.	grahn	   1
Sv. skriftställareförb.	sv skriftställareförb	   1
[Markaryds hantverks- o. industrifören.]	markaryds hantverks- o industrifören	   1
Stockholms bokindustri ;;S.R. Mark	stockholms bokindustri sr mark	   1
Axel Fehrms bokh.	axel fehrms bokh	   1
A. Fehrms bokh.	fehrms bokh	   1
Sölvesborgs boktr.-ab)	sölvesborgs boktr-ab	   1
Landby & Ahlbergs boktr.	landby ahlbergs boktr	   1
natur och kultur	natur kultur	   1
Sveriges lärares nykterhetsförb.	sveriges lärares nykterhetsförb	   1
Vafa-tr.	vafa-tr	   1
[Töreboda bokh.]	töreboda bokh	   1
Gentele & Co.	gentele co	   1
Nya ab H. Johansson & Co.	nya ab h johansson co	   1
Algas konst- o. bokförl.	algas konst- o bokförl	   1
Oskarshamns-bl.	oskarshamns-bl	   1
Sällsk. f. god läsning	sällsk f läsning	   1
Br. Weiss	br weiss	   1
Werml.-Tidn.	werml-tidn	   1
Hjalmar Elgers bokhhandels A.-B.	hjalmar elgers bokhhandels a-b	   1
Nya bokförlags ab.	nya bokförlags ab	   1
Skelleftebl.	skelleftebl	   1
D. Hald & C:o.	d hald co	   1
Lantbruksförb:s tidskriftsAB	lantbruksförbs tidskriftsab	   1
Statens informationsstyr., Sektionen f. kulturell folkberedskap	statens informationsstyr sektionen f kulturell folkberedskap	   1
Sv. boktryckarefören.	sv boktryckarefören	   1
D.K.S.N:s förl.	dksns förl	   1
Granit AB C. A. Kullgrens enka	granit ab c kullgrens enka	   1
Nya samhällets bok- & accidenstr.	nya samhällets bok- accidenstr	   1
Sölvesborg boktr.	sölvesborg boktr	   1
Fehrms tr.	fehrms tr	   1
[Sveriges yngre juristers fören.]	sveriges yngre juristers fören	   1
[Uppsala univ.]	uppsala univ	   1
[N. Johansson]	n johansson	   1
Statens repr.-anst.	statens repr-anst	   1
Koop. fören.	koop fören	   1
[Jämtlands fältjägarreg]	jämtlands fältjägarreg	   1
Soc.-dem. partistyr.	soc-dem partistyr	   1
G. Hermelin, Fröllinge	hermelin fröllinge	   1
[Sällsk. f. evangelii spridande i Ryssland]	sällsk f evangelii spridande i ryssland	   1
Sv. visfǒrl.	sv visfǒrl	   1
Kronobergs läns husmodersförb.	kronobergs läns husmodersförb	   1
Färghandels-inst.	färghandels-inst	   1
Sv. flygtidn.	sv flygtidn	   1
Kisa accidenstr.	kisa accidenstr	   1
Nord. biblioteksförl.	nord biblioteksförl	   1
[Laholms linberedningsverk]	laholms linberedningsverk	   1
Karlstad-tidn.	karlstad-tidn	   1
[Sv. tr.a.-b.]	sv tra-b	   1
Hallwylska mus.	hallwylska mus	   1
Sveriges kaninavelsföreningars riksförb.	sveriges kaninavelsföreningars riksförb	   1
A. Elfström	elfström	   1
Skand. kreatursförsäkringsbol.	skand kreatursförsäkringsbol	   1
Teknografiska ab.	teknografiska ab	   1
Höglund :;Wettergren & Kerbers bokh. [distributör]	höglund wettergren kerbers bokh distributör	   1
[Exp., I 5]	exp i	   1
W. Westman :;C.J. Nordmark	w westman cj nordmark	   1
Borås kliché & litogr. a.-b.	borås kliche litogr a-b	   1
Tryckeri-a.-b. Demokraten	tryckeri-a-b demokraten	   1
[Brittiska legationen]	brittiska legationen	   1
Tidens lösens förl.	tidens lösens förl	   1
Akad. sjukhuset	akad sjukhuset	   1
Limerickförl.	limerickförl	   1
Centralförl.	centralförl	   1
Helsingborgs litografiska ab.	helsingborgs litografiska ab	   1
Niloé :;Hermes	niloe hermes	   1
Tidskr. Byggmästaren :;[Seelig]	tidskr byggmästaren seelig	   1
[Tekn. högsk.]	tekn högsk	   1
Svea rike i distr.	svea rike i distr	   1
[Östhammars bokh.]	östhammars bokh	   1
Wahlström & Widstrand :;Schildt	wahlström widstrand schildt	   1
[Södermanlands hembygdsförb.]	södermanlands hembygdsförb	   1
Nytestamentl. seminariet	nytestamentl seminariet	   1
Credo [Seelig]	credo seelig	   1
Sydsvenska dagbl. [Falkmans bokh.]	sydsvenska dagbl falkmans bokh	   1
Västsveriges allm. restaurant ab.	västsveriges allm restaurant ab	   1
Lindfors i distr.	lindfors i distr	   1
[Scania-Vabis]	scania-vabis	   1
Le club polyglotte [Seelig]	le club polyglotte seelig	   1
Koop. förb., avd. 18	koop förb avd	   1
Alb. Sandström	alb sandström	   1
Wilhelmsson [Broderskap]	wilhelmsson broderskap	   1
Gentele & C:o.	gentele co	   1
[Klara civiltr.]	klara civiltr	   1
[Konstn.]	konstn	   1
Meijel :;[Seelig]	meijel seelig	   1
[Hallands gille]	hallands gille	   1
Jordbrukare- ungdomens förb.	jordbrukare- ungdomens förb	   1
Cimbrishamns-Bl.	cimbrishamns-bl	   1
Konstfören. Aura :;C. W. K. Gleerup	konstfören aura c w k gleerup	   1
Sv. aluminiumkompaniet	sv aluminiumkompaniet	   1
By och bygd :;[Seelig]	bygd seelig	   1
[Bondkyrko folkskolestyr.]	bondkyrko folkskolestyr	   1
Bergers bokh. i distr.	bergers bokh i distr	   1
[Kommunalborgmästarekansliet]	kommunalborgmästarekansliet	   1
Hembygdens förl. :;[Seelig]	hembygdens förl seelig	   1
Sv. mejeritidn.	sv mejeritidn	   1
Sv. bryggarefören. i distr.	sv bryggarefören i distr	   1
Juridiska fören. [Norblads bokh.]	juridiska fören norblads bokh	   1
Sv. plastfören.	sv plastfören	   1
Wahlström & Widstrand,;Schildt	wahlström widstrandschildt	   1
Parnass; Wegastift	parnass wegastift	   1
Modern litteratur [Seelig]	modern litteratur seelig	   1
E. Munksgaard :;[Förf.]	e munksgaard	   1
Högerns riksorganisation :;[Seelig]	högerns riksorganisation seelig	   1
Sv. aeroplan ab.	sv aeroplan ab	   1
Borås Tidn. :;[Seelig]	borås tidn seelig	   1
Dalarnas tidn. & boktr.-a.b.	dalarnas tidn boktr-ab	   1
Ansgarsringen, Diakonistyr.	ansgarsringen diakonistyr	   1
Jesu Kristi kyrka av sista dagars heliga, sv. missionen.	jesu kristi kyrka av sista dagars heliga sv missionen	   1
Stockholms konst- & bokförl.	stockholms konst- bokförl	   1
[Hj. Lundgren]	hj lundgren	   1
Dagens böcker ;;[Seelig]	dagens böcker seelig	   1
C. Olssons bokh. i distr.	c olssons bokh i distr	   1
N. J. Gumpert i distr.	n gumpert i distr	   1
Paul U. Bergströms AB	paul u bergströms ab	   1
Industriens utredningsinst :;[Nord. bokh.]	industriens utredningsinst nord bokh	   1
Örebro missionsfören.; Evangeliipress	örebro missionsfören evangeliipress	   1
Elvergrens eftr.	elvergrens eftr	   1
Västra Värmlands fornminnesfören.	västra värmlands fornminnesfören	   1
Nya a.b. Örebro Dagbl.	nya ab örebro dagbl	   1
Hökerberg :;Nordiska bokförl. Erdheim	hökerberg nordiska bokförl erdheim	   1
Jacobson & Ponsbach	jacobson ponsbach	   1
Sv. biblioteksförl. :;[Seelig]	sv biblioteksförl seelig	   1
Nya Dagl. Allehanda	nya dagl allehanda	   1
Pro ecclesia :;[Seelig]	pro ecclesia seelig	   1
Vår fiskerinäring [Seelig]	vår fiskerinäring seelig	   1
Svenska turisfören.	svenska turisfören	   1
[Scoutkåren]	scoutkåren	   1
[Nya Wermlands-Tidn.]	nya wermlands-tidn	   1
Gotlands hembygdsförb.	gotlands hembygdsförb	   1
Studiekamraten :;Seelig i distr.	studiekamraten seelig i distr	   1
Svenska sällsk. för nykterhet och folkuppfostran	svenska sällsk för nykterhet folkuppfostran	   1
[Sverges arbetares centralorganisation]	sverges arbetares centralorganisation	   1
V. Näslund	v näslund	   1
Sveriges hantverks- och småindustriorganisation	sveriges hantverks- småindustriorganisation	   1
Birgin [Seelig]	birgin seelig	   1
Akad. maskinskr.	akad maskinskr	   1
BM:s bokförl:s ab.	bms bokförls ab	   1
Volym :;[Seelig]	volym seelig	   1
General motors nord. ab.	motors nord ab	   1
Sv. livförsäkringsbolags fören.	sv livförsäkringsbolags fören	   1
Sveriges mekaniska verkstäders förb. [Seelig]	sveriges mekaniska verkstäders förb seelig	   1
Western press co.	western press co	   1
Hæggström (distr.)	haeggström distr	   1
Konstvärlden :;[Biblioteksbokh.]	konstvärlden biblioteksbokh	   1
[GOKEF]	gokef	   1
Sv. skolmaterielförl. G. Saietz	sv skolmaterielförl saietz	   1
Kontorsekonomi, Brenning & Co.	kontorsekonomi brenning co	   1
Hardemo :;Helgelseförb.	hardemo helgelseförb	   1
W. H. Nordwall & Co.	w h nordwall co	   1
Berghs boktr.	berghs boktr	   1
Spelboksförl.	spelboksförl	   1
L. Söderberg	l söderberg	   1
Sveriges köpmannaförbund, Husmoderstjänsten	sveriges köpmannaförbund husmoderstjänsten	   1
HSB:s riksförbund	hsbs riksförbund	   1
Lantbrukstekniska förl.	lantbrukstekniska förl	   1
Tidn:s arbetsgivarefören.	tidns arbetsgivarefören	   1
Helmershus förl.	helmershus förl	   1
Galleri d'art latin (Karlav. 58)	galleri d'art latin karlav	   1
Kungl. krigsmaterielverket.; Lantförsvarets kommandoexp.	kungl krigsmaterielverket lantförsvarets kommandoexp	   1
Sv. homeopaternas riksförb.	sv homeopaternas riksförb	   1
Geber :;Radiotjänst	geber radiotjänst	   1
Statens rasbiol. inst.	statens rasbiol inst	   1
Fahlcrantz och Gumælius	fahlcrantz gumaelius	   1
[AB A. Wardell]	ab wardell	   1
[Fänges & Påhlssons rederier]	fänges påhlssons rederier	   1
[Konsumtionsföreningen Trollhättan]	konsumtionsföreningen trollhättan	   1
Kyrkoh. B. D. Assarsson	kyrkoh b d assarsson	   1
Teosofiska samf.	teosofiska samf	   1
[Socialmed. tidskr.]	socialmed tidskr	   1
Arboga tr.	arboga tr	   1
[Kem. institutionen]	kem institutionen	   1
Koop. bokförl.	koop bokförl	   1
Halvorsen & Larsen ;;Natur o. kultur ;;Westermann	halvorsen larsen natur o kultur westermann	   1
Bungemuseets förl.	bungemuseets förl	   1
Sveriges hantverks- och småindustriorganisation, utställningsnämnden	sveriges hantverks- småindustriorganisation utställningsnämnden	   1
Ab. Förenade superfosfatfabriker	ab förenade superfosfatfabriker	   1
Skolmaterielavd., Norstedt & söner	skolmaterielavd norstedt söner	   1
[Sv. jägareförb.]	sv jägareförb	   1
Turisttrafikfören. för Stockholms stad o. Stockholms län	turisttrafikfören för stockholms stad o stockholms län	   1
Luleå boktr.a.b.	luleå boktrab	   1
Västra Sveriges kyrkl. bokförl.	västra sveriges kyrkl bokförl	   1
Förf., Nynäs	nynäs	   1
[AB Bofors]	ab bofors	   1
Ragunda hembygdsfören.	ragunda hembygdsfören	   1
Sv. tapetseraretidn.	sv tapetseraretidn	   1
Svensk hembygd.	svensk hembygd	   1
Svenska kyrkans Diakonistyrelsen.	svenska kyrkans diakonistyrelsen	   1
Stenström & Bartelsson	stenström bartelsson	   1
LT:s korresp.-skola	lts korresp-skola	   1
Kyrkostiftelsens förl.	kyrkostiftelsens förl	   1
Statens reproduktionsanst.	statens reproduktionsanst	   1
Reinholds bok- & pappers ab.	reinholds bok- pappers ab	   1
Landby & Ahlberg	landby ahlberg	   1
Koop förb.	koop förb	   1
Sv. trävaru-tidn.	sv trävaru-tidn	   1
[Sv. försäkringsfören.]	sv försäkringsfören	   1
Akademisk maskinskrift, I. Kock	akademisk maskinskrift i kock	   1
Svegs boktr. & pappersh.	svegs boktr pappersh	   1
Kooperativa kvinnogillesförb.	kooperativa kvinnogillesförb	   1
Hyresgästernas förlags-ab.	hyresgästernas förlags-ab	   1
Sörlin :;B Wahlström	sörlin b wahlström	   1
[V. Bladin]	v bladin	   1
Sveriges allmänna tulltjänstemannafören.	sveriges allmänna tulltjänstemannafören	   1
[Sockerbolaget]	sockerbolaget	   1
[Östersunds-Posten]	östersunds-posten	   1
Stockholms högskolas jurid. fören.	stockholms högskolas jurid fören	   1
Vi/Kooperativa förb.	vi/kooperativa förb	   1
P. Naumburg & Co	p naumburg co	   1
[Nord. rotogravyr.]	nord rotogravyr	   1
[Etnografiska museet]	etnografiska museet	   1
Kärntr.	kärntr	   1
[AB H. Osterman]	ab h osterman	   1
Sjöholms bokh.	sjöholms bokh	   1
Mora Tidn.	mora tidn	   1
Eksjö tr.	eksjö tr	   1
Stockholms spiritualistiska fören.	stockholms spiritualistiska fören	   1
The Rotary club of Skeninge	rotary club skeninge	   1
