original	polished	Count
Arbetarnes tr	arbetarnes	   1
Bjuråkers hembygdsfören.	bjurakers hembygdsfören	   1
[Hälsingborgs scoutkårer]	hälsingborgs scoutkarer	   1
Emmaboda tr. ab	emmaboda	   1
Nord. förl. ab	nord förl	   1
[Östergötlands o. Linköpings stads museum]	östergötlands linköpings stads museum	   1
Svenska Alliansmissionens förlag	alliansmissionens förlag	   1
[Förf.]	Schreeb, Tor Schreber Von (1882-1965)	   1
Förf.	Schalling, Gerd	   1
Turistfören.	turistfören	   1
[Lundgrens bokh.]	lundgrens bokh	   1
Förf.	Sandén, A N	   1
Kartogr. institutet, Esselte	kartogr institutet esselte	   1
[Arbetarbladet]	arbetarbladet	   1
Förf.	Samsioe, Carl Axel	   1
Försäkringsbol. för smittsamma husdjurssjukdomar	försäkringsbol för smittsamma husdjurssjukdomar	   1
Oskarshamns tr. ab.	oskarshamns	   1
[Fritze] ;;Schildt	fritze schildt	   1
Förf.	Sahlström, Gustaf	   1
Sv. landstormsfören. centralförb.	sv landstormsfören centralförb	   1
Sv. tr.ab	sv trab	   1
AB Facit	facit	   1
Äppelvikens bokh.	äppelvikens bokh	   1
Förf.	Rådström, O W	   1
[Förf.]	Rylander, Gösta (1903-1979)	   1
Schildt ;;Natur o. kultur	schildt natur kultur	   1
Red:kommittén för RSB:s historia	redkommitten för rsbs historia	   1
[D. Fryklund]	d fryklund	   1
Förf.	Rosenqvist, Georg	   1
Sätra brunns förl.	sätra brunns förl	   1
P. A. Petersson	p petersson	   1
Ab Tidsfördrif	tidsfördrif	   1
HSB:s o. Hyresgästernas riksförb.	hsbs hyresgästernas riksförb	   1
Intern. arbetarassociationen	intern arbetarassociationen	   1
Saxon & Lindström ;;[Seelig]	saxon lindström seelig	   1
K. L. Svenssons eftr.:s bokindustri-A.B.	k l svenssons eftrs bokindustri-ab	   1
Ardor :;[D. Rabbinowitz]	ardor d rabbinowitz	   1
Förf.	Reinhard, Martin	   1
Nord. förl.-ab	nord förl-ab	   1
[Regionplaneförb.]	regionplaneförb	   1
[Förf.]	Rasmusson, Lorenz	   1
O. Blombergs nya ab	blombergs nya	   1
[Borgarskolan]	borgarskolan	   1
Abr. Lundquist musikförl.	abr lundquist	   1
Teosof. bokförl. 'Point Loma'	teosof bokförl 'point loma'	   1
Hj. Sundströms boktr.	hj sundströms	   1
Kalmar. tr. ab	kalmar	   1
Trollhättans nya tr.-ab.	trollhättans nya tr-ab	   1
Kungl. teatern.	kungl teatern	   1
Sv. Allmogeförl.	sv allmogeförl	   1
Ab Etuier	etuier	   1
Civiltr., I. Anderson & C:o	civiltr i anderson co	   1
Förf.	Pettersson, Hans (1888-1966)	   1
[Kindvall]	kindvall	   1
Sölvesborgs boktr. ab	sölvesborgs	   1
Förf.	Peterson, August (1895-1953)	   1
Skånes Stuteriboksstyrelse	skanes stuteriboksstyrelse	   1
Förf.	Persson, Per (1870-NA)	   1
Förf., Lantbrukshögskolan	lantbrukshögskolan	   1
Förf.	Persson, Knut S (1915-NA)	   1
Sv. sjukhuspersonalförb.	sv sjukhuspersonalförb	   1
Förf.	Persson, Carl Johan	   1
[Pennornas förl.]	pennornas förl	   1
Kyrkliga fören.	kyrkliga fören	   1
Radiotjänst; Norstedt i distr.	radiotjänst norstedt i distr	   1
[Förf.]	Palmqvist, Uno	   1
Omnis :;Gumpert i distr.	omnis gumpert i distr	   1
Sv. familjetidningen	sv familjetidningen	   1
Sv. djurskyddsföreningarnas centralförb.	sv djurskyddsföreningarnas centralförb	   1
Sv. yrkesförl.	sv yrkesförl	   1
A. Alms antikvariat	alms antikvariat	   1
Sv. kommunistiska ungdomsförb.	sv kommunistiska ungdomsförb	   1
Björsells boktr.	björsells	   1
Tullberg i distr.	tullberg i distr	   1
Sv. allm. konstfören.	sv allm konstfören	   1
Statens reproduktionsanstalt;[Sveriges Postsparbank]	statens reproduktionsanstaltsveriges postsparbank	   1
Amatörteaterns riksförb:s korrespondensinstitut	amatörteaterns riksförbs korrespondensinstitut	   1
Förf.	Ohlsson, Sigurd (1904-NA)	   1
[Förf.]	Ohlsson, Lars (1876-1970)	   1
[G. W. Engström & Co.]	w engström co	   1
S. Tullberg :;[Seelig]	tullberg seelig	   1
Nili [distributör]	nili distributör	   1
Stockholms stads hantverksfören.	stockholms stads hantverksfören	   1
Helgelseförb:s förl.	helgelseförbs förl	   1
Förf.	Nyman, Helmer A	   1
Förf.	Nylén, Johan	   1
Sv. tr.-ab i distr.	sv tr-ab i distr	   1
Förf.	Nyberg, Erik	   1
Härnösands boktr. ab	härnösands	   1
Nya bokförl. ab (Metodistkyrkans bokförl.)	nya bokförl metodistkyrkans bokförl	   1
Förf.	Norling, Johan Erik (1855-NA)	   1
Landsbygdens ömsesidiga brandförsäkringsbolags fören. :;Lundequistska bokh.	landsbygdens ömsesidiga brandförsäkringsbolags fören lundequistska bokh	   1
[Förf.]	Norinder, Egon	   1
Förf.	Norin, Einar (1903-NA)	   1
Förf.	Norén, Frans Edvard (1872-1944)	   1
Sv. arkitekters riksförb.	sv arkitekters riksförb	   1
R. L. F.	r l f	   1
[Skogsbrandskyddskommittén i Gävleborgs län]	skogsbrandskyddskommitten i gävleborgs län	   1
[Ingenjörsbyrån Statico]	ingenjörsbyran statico	   1
Tidskrift för elementär matematik, fysik och kemi	tidskrift för elementär matematik fysik kemi	   1
I. Cedergren	cedergren	   1
Förf.	Nordenfalk, Carl (1907-1992)	   1
Sv. lantbrukstjänstemannafören.	sv lantbrukstjänstemannafören	   1
AB Eug. Wingård	eug wingard	   1
[Förf.]	Norberg, Johan Erik (1868-1956)	   1
Bröd :;Boberg & Co.	bröd boberg co	   1
[Förf.]	Nilsson, Selma	   1
Förf.	Nilsson, Martin P (1874-1967)	   1
Sv. tapetseraretidning	sv tapetseraretidning	   1
Lantbrukssällsapets tidskrifts AB	lantbrukssällsapets tidskrifts	   1
Svenska Kyrkans Diakonistyrelses Bokförlag	kyrkans diakonistyrelses bokförlag	   1
Trosa. tr.	trosa	   1
[Trosa tr.]	trosa	   1
Kristinstads boktr. ab.	kristinstads	   1
Merkantila förl.	merkantila förl	   1
A. Abrahamson :;Föreningen Sveriges stadsfogdar	abrahamson föreningen stadsfogdar	   1
Förbundet Svensk ungdom, Walling	förbundet svensk ungdom walling	   1
Nationalsocialist, arbetarepartiet	nationalsocialist arbetarepartiet	   1
Natur och kultur ;;Schildt ; (Helsingfors	natur kultur schildt helsingfors	   1
Försäkr.-ab Norrland	försäkr-ab norrland	   1
Bjurströms boktr. ab.	bjurströms	   1
Göteborgs litograf. ab.	göteborgs litograf	   1
[Valborg Olander]	valborg olander	   1
Sv. kristl. krigsmannaförb. :;[Seelig]	sv kristl krigsmannaförb seelig	   1
Vetenskapl. o. litterära verk	vetenskapl litterära verk	   1
Fokets förl.	fokets förl	   1
[Marabou]	marabou	   1
Anderssons bokförl.	anderssons bokförl	   1
Mjölby boktr. ab.	mjölby	   1
Davidson & Co.	davidson co	   1
[D.J.G. von Platen]	djg von platen	   1
Miniatyrförl.	miniatyrförl	   1
Kommittén för ökad kvinnorepresentation :;[Seelig]	kommitten för ökad kvinnorepresentation seelig	   1
[Förf.]	Meurling, Mårten	   1
Sv. konditori- o. konfektyrtidning	sv konditori- konfektyrtidning	   1
Sahlins eftr.	sahlins eftr	   1
Svensk litteratur i distr.	svensk litteratur i distr	   1
[förf.]	Mauritz, J S	   1
Runaförl.	runaförl	   1
Förf.	Mattsson, Karl	   1
[Ny Nord.]	ny nord	   1
Allmänna pressbol.	allmänna pressbol	   1
Förf.	Mark, Stig R:son	   1
Mariestads typogr. anstalt.	mariestads anstalt	   1
Stiftsadj. B. Söderberg	stiftsadj b söderberg	   1
ab. Allehanda	allehanda	   1
Jönköpings distrikt av SKP	jönköpings distrikt skp	   1
R. W. Sandberg	r w sandberg	   1
Gruppverksamheten :;Koop. förb.	gruppverksamheten koop förb	   1
Hartmans kortförl.	hartmans kortförl	   1
[Lindstedts univ. bokh.]	lindstedts univ bokh	   1
Betelförsamlingens exp.	betelförsamlingens	   1
Förf.	Karlsson, G O	   1
E. Peterssons bokh.	e peterssons bokh	   1
[E. Peterssons bokh.]	e peterssons bokh	   1
Museum of Far Eastern Antiquities [Östasiatiska museet]	museum far eastern antiquities östasiatiska museet	   1
Joff-förl., Drottningg. 55	joff-förl drottningg	   1
In fidem	fidem	   1
Förf.	Jönsson, Fritz	   1
Förf.	Jäderholm, Karl	   1
Sv. simförb. :;Riksfören. för simningens främjande	sv simförb riksfören för simningens främjande	   1
Öcon förl.	öcon förl	   1
[ABF]	abf	   1
C. Rehnskog, H. W. Tullberg	c rehnskog h w tullberg	   1
Förf.	Jonasson, Gustaf	   1
D[agens] N[yheter]s civiltr.	dagens nyheters civiltr	   1
[Förf.]	Johansson, Viktor	   1
Sigges sportdepå.	sigges sportdepa	   1
[Förf.]	Johansson, Ruth (1902-1996)	   1
Lantbrukssällsk:s tidskr. ab.	lantbrukssällsks tidskr	   1
Förf.	Johansson, Artur (1906-NA)	   1
[Förf.]	Johansson, Anders (1881-NA)	   1
[Förf.]	Johansson, Algot	   1
The Royal Swedish Commission, New York World's Fair 1939	royal swedish commission new york world's fair	   1
Rostads elevförb.	rostads elevförb	   1
[Förf.]	Johansson, A	   1
[Förf.]	Jersild, Christian	   1
Förf.	Jeppsson, Nils	   1
S.A.C.	sac	   1
[>>Kyrkor under korset>>]	>>kyrkor under korset>>	   1
O. Dahl	dahl	   1
[Förf.]	Janson, Yngve (1887-1954)	   1
[Göteborgs stiftstidn.]	göteborgs stiftstidn	   1
E. A. Jansson	e jansson	   1
Upsala akvariefören.	upsala akvariefören	   1
Förf.	Jahlmén, Axel	   1
Lantbrukssällsk:s tidskr.	lantbrukssällsks tidskr	   1
AB Elg & Thoren	elg thoren	   1
Stilles försäljn:s ab.	stilles försäljns	   1
[Svenska hjälpkommittén för Spanien]	hjälpkommitten för spanien	   1
Noréns	norens	   1
Sveriges kommunist. ungdomsförb.	kommunist ungdomsförb	   1
Almqvist & Wiksell/Gebers Förlag AB	almqvist wiksell/gebers förlag	   1
[Trelleborgs radio]	trelleborgs radio	   1
Röhrs boktr. ab.	röhrs	   1
Förf.	Häger, P W	   1
Litteratur o. politik	litteratur politik	   1
Skand. banken	skand banken	   1
Norra Smålands fornminnesförening	norra smalands fornminnesförening	   1
Sv. curlingförb.	sv curlingförb	   1
[Sv. stadsförb.]	sv stadsförb	   1
[Förf.]	Hoving, Helga (1862-1947)	   1
Germanitas genealogiae gothica, Skand. släkt studie samfundet	germanitas genealogiae gothica skand släkt studie samfundet	   1
Gothiska gyldene gripen, Bokfrämjandet	gothiska gyldene gripen bokfrämjandet	   1
[Th. Laurin]	th laurin	   1
[Förf.]	Holst, Gustaf (1909-2003)	   1
Hudiksvalls boktr. ab.	hudiksvalls	   1
Lingkommittén	lingkommitten	   1
F. Holmqvists handelsinstitut	f holmqvists handelsinstitut	   1
Skånes erkända centralsjukkassa	skanes erkända centralsjukkassa	   1
Ridelius' bokh.	ridelius' bokh	   1
Sv. elektricitetsverksfören.	sv elektricitetsverksfören	   1
[G. Larssons bokh.]	larssons bokh	   1
Frälsningsarméns	frälsningsarmens	   1
Hamn & Sjö	hamn sjö	   1
Kalmarbygdens turistfören.	kalmarbygdens turistfören	   1
[Förf.]	Hjelmqvist, Hakon (1905-1999)	   1
Broderskaps bokförl.	broderskaps bokförl	   1
Socialist. partiet	socialist partiet	   1
[Dalarnas konstfören.]	dalarnas konstfören	   1
Sv. flagg	sv flagg	   1
Nymans bokh. ;;Fram	nymans bokh fram	   1
Broåker	broaker	   1
[Hälsingborgs-Landskrona nation]	hälsingborgs-landskrona nation	   1
AB Skånska cementgjuteriet	skanska cementgjuteriet	   1
Svenska bokförlaget, P. A. Norstedt & Söner	bokförlaget p norstedt söner	   1
Götagardesfören.	götagardesfören	   1
Förf.	Hellborg, Teodor	   1
Bibliska förl., Bibliskt månadshäfte	bibliska förl bibliskt manadshäfte	   1
Förf.	Heimer, Einar Henrik (1892-1942)	   1
[F. Weist]	f weist	   1
[Blids bokhandel]	blids bokhandel	   1
Sv. orienteringsförb. :;Bonnier	sv orienteringsförb	   1
Handelshögskolans förl.	handelshögskolans förl	   1
G. Hedberg	hedberg	   1
Åsbrink	asbrink	   1
Länstr.-ab	länstr-ab	   1
A. Westlings bokh.	westlings bokh	   1
Stockholms bokind.-ab	stockholms bokind-ab	   1
Hj. Elgers bokh.	hj elgers bokh	   1
Sv. matrikelförl.	sv matrikelförl	   1
Sveriges filatelistfören.	filatelistfören	   1
Sv. blåbandsfören.	sv blabandsfören	   1
Kungsörs hembygdsfören.	kungsörs hembygdsfören	   1
Förf.	Hammarlund, Valfrid	   1
Westerås segelsällskap	westeras segelsällskap	   1
Wretman boktr. ab	wretman	   1
Förf.	Hellberg, Eira (1884-1969)	   1
Gjallarhornet;; Fritze	gjallarhornet fritze	   1
Wiberghs bokh.	wiberghs bokh	   1
Långasjö kyrkoråd och hembygdsförening	langasjö kyrkorad hembygdsförening	   1
[Förf.]	Hagberg, Kjell (1906-1996)	   1
Nord. förl.-ab.	nord förl-ab	   1
Göteborgs allm. folkskolestyrelse	göteborgs allm folkskolestyrelse	   1
[Gästriklands kulturhist fören.]	gästriklands kulturhist fören	   1
[Förf.]	Gustavson, Carl Hj	   1
Förf.	Gustafson, Einar (1894-NA)	   1
Förf.	Gustafsson, Alexander	   1
[Förf.]	Guntsch, Arnold (1909-NA)	   1
Sanningens väktares förl.	sanningens väktares förl	   1
Frälsningsarméns 1:sta kår	frälsningsarmens sta kar	   1
[Förf.]	Grundström, Birger	   1
Mäster-Olofsgården	mäster-olofsgarden	   1
Sv. järnvägsfören.	sv järnvägsfören	   1
Den kristna novellens förl.	den kristna novellens förl	   1
Piteå-Tidningen	pitea-tidningen	   1
[Gotlands nations bibliotek]	gotlands nations bibliotek	   1
[Exp. av Göteborgs adresskalender]	göteborgs adresskalender	   1
[Gotlands ortsförb. av R. L. F.]	gotlands ortsförb r l f	   1
Förf.	Glifberg, Joh R	   1
[ABF:s centralbyrå]	abfs centralbyra	   1
Världssamling för fred.	världssamling för fred	   1
Förf.	Gjethwoldsén, Erik	   1
O. Brost	brost	   1
[Helsingborgs-Landskrona nation]	helsingborgs-landskrona nation	   1
Förf.	Gerle, Thorsten (1890-1962)	   1
Barntidn. Senapskornets exp.	barntidn senapskornets	   1
Hyresgästernas förl.-ab :;[Seelig]	hyresgästernas förl-ab seelig	   1
[Sv. sparbanksfören.]	sv sparbanksfören	   1
Wahlström & Widstrand i komm.	wahlström widstrand i komm	   1
Nordiskt samfunds förl., Västerdalarnes folkhögsk.	samfunds förl västerdalarnes folkhögsk	   1
Skandiapress :;[Seelig]	skandiapress seelig	   1
Fören. Sjöfolkets bildningsarbete	fören sjöfolkets bildningsarbete	   1
[Förf.]	Frölich, Ingo	   1
Norstedt :;Sv. bokförl.	norstedt sv bokförl	   1
P. A. Person	p person	   1
Skåningen	skaningen	   1
[Strengnäs Tidning]	strengnäs tidning	   1
K.A. Johansons pappershandel	ka johansons pappershandel	   1
[Förf.]	Fridell, I o	   1
[Skolidrottsförbundet]	skolidrottsförbundet	   1
[Bokf. Scriptura]	bokf scriptura	   1
Sw. O:s kansli	sw os kansli	   1
missionsförb.	missionsförb	   1
V. Pettersons bokind	v pettersons bokind	   1
Lantbrukssällskapets tidskrift-a.b.	lantbrukssällskapets tidskrift-ab	   1
Tr. a.-b. Framåt	a-b framat	   1
[Sv. esperanto-förb.]	sv esperanto-förb	   1
Eskilstuna tr.-a.-b.	eskilstuna tr-a-b	   1
[Sv. bryggarefören.]	sv bryggarefören	   1
Wretmans boktr. a.-b.	wretmans a-b	   1
Sv. Livsmedelstidn	sv livsmedelstidn	   1
Studentfören. folkdansens vänner	studentfören folkdansens vänner	   1
Utg., Investent-avd.	investent-avd	   1
[Botaniska institutionen]	botaniska institutionen	   1
Genealogia gothica, Stockholm 7	genealogia gothica stockholm	   1
Efr. Fraim	efr fraim	   1
Bewes boktr.	bewes	   1
Förf.	Sundin, Sven	   1
Församlingsförl.	församlingsförl	   1
Utg:s förl.	utgs förl	   1
Sveriges folkliga författarfören	folkliga författarfören	   1
Sala tegelbruks a.-b.	sala tegelbruks a-b	   1
Aug. Jacobsons bokhandel	aug jacobsons bokhandel	   1
[Förf.]	Strömholm, Fredrik	   1
Sundbybergs bokh.	sundbybergs bokh	   1
Lagerholms tr.	lagerholms	   1
L'Edition St. Georg	ledition st georg	   1
Bokförl. Nytt och nyttigt	bokförl nytt nyttigt	   1
Arbetarnes Tr.	arbetarnes	   1
Bloms bok- & accidenstr.	bloms bok- accidenstr	   1
Norrmalms-Tr.	norrmalms-tr	   1
Almqvist & Wiksell (i distr)	almqvist wiksell i distr	   1
Förf.	Stig, Carl	   1
Bröd. Carlssons boktr.	bröd carlssons	   1
Landskommunernas förbunds förl.	landskommunernas förbunds förl	   1
Intern. civiltjänsten	intern civiltjänsten	   1
[S. Norrbys bokh. i komm.]	norrbys bokh i komm	   1
A.-b. Fahlcrantz boktr.	a-b fahlcrantz	   1
Intern. Livsmedelsarb. unions sekretariat	intern livsmedelsarb unions sekretariat	   1
Reistads förl.	reistads förl	   1
Malmö tr. & pappersbol.	malmö pappersbol	   1
[tr. Caslon press]	caslon press	   1
Östergötlands Dagblads tr.	östergötlands dagblads	   1
[Sveriges konditorfören]	konditorfören	   1
Typo Press boktr.	typo press	   1
Förf.	Smedberg, Cid	   1
A.-B. Allehanda	a-b allehanda	   1
Statens meteorol.-hydrogr. anstalt.	statens meteorol-hydrogr anstalt	   1
[Förlags-a.-b. i Malmö]	förlags-a-b i malmö	   1
Lidbergs boktr.	lidbergs	   1
Utg. :;[Fritzes bokh.]	fritzes bokh	   1
Sverges kommunistiska parti, sektion av kommunistiska internationalen, Värmlandsdistriktet	sverges kommunistiska parti sektion kommunistiska internationalen värmlandsdistriktet	   1
Svenska världsmissionen	världsmissionen	   1
Förf.	Skog, Carl (1859-1935)	   1
Svenska textilarbetareförbundet	textilarbetareförbundet	   1
Midnattsropets förl.	midnattsropets förl	   1
Förf.	Sjövall, P G	   1
Föreningen 1880 års män	föreningen ars män	   1
R. F. O.	r f o	   1
[Förf.]	Sjögren, Torsten (1896-1974)	   1
Förf.	Sjögren, F Aug	   1
Förf.	Sjögren, Albert	   1
A.-B. Fahlcrantz	a-b fahlcrantz	   1
Förf.	Sjöcrona, Cornelius Alexander (1835-1917)	   1
Sv. landsbygdens studieförbund	sv landsbygdens studieförbund	   1
Diakonanstalten, Sköndal	diakonanstalten sköndal	   1
Tr. a.-b. Demokraten	a-b demokraten	   1
Brodin & Nyberg	brodin nyberg	   1
[Förf.]	Sillén, Daniel (1869-1950)	   1
Hjalmar E. Adamsson	hjalmar e adamsson	   1
Söderström ;;Schildt	schildt	   1
I. O. G. T:s studiecirkel	ts studiecirkel	   1
Gunnar Saietz' förl.	gunnar saietz' förl	   1
A.-B. Veckotidning	a-b veckotidning	   1
Nord. skolmaterielförl.	nord skolmaterielförl	   1
J. T. Segerlund :;Tallbacksvägen 4	segerlund tallbacksvägen	   1
Pastor Simon Segerbergs förl.	pastor simon segerbergs förl	   1
[Stockholms tekn. inst.]	stockholms tekn inst	   1
Västmanl. Folkbl.	västmanl folkbl	   1
Bonnier [Sv. bokf.]	sv bokf	   1
Förf.	Schyman, Iwan (1898-1975)	   1
[Borelius]	borelius	   1
[Västmanlands fornminnesfören.]	västmanlands fornminnesfören	   1
Förlagsfören. :;Esperanto	förlagsfören esperanto	   1
Förf.	Schjånberg, Edmund	   1
Förf.	Schiller, Harald (1898-1982)	   1
[Fartygs-befälhavarefören]	fartygs-befälhavarefören	   1
[Sveriges blåbandsfören]	blabandsfören	   1
E. Bergstens boktr.	e bergstens	   1
A.-B. Bästa böckers förl.	a-b bästa böckers förl	   1
Vänersborgs boktryckeri	vänersborgs	   1
[Förf.]	Sandell, Cecilia (1869-1947)	   1
Lundaortens mejerifören [& Förf.]	lundaortens mejerifören	   1
Tryckeri a.-b. Fylgia	tryckeri a-b fylgia	   1
[Förf., Stadshuset]	stadshuset	   1
[Förf.]	Salqvist, Bernh	   1
Förf.	Rönning, Karl Valfrid (1889-NA)	   1
Förf.	Rääf, B	   1
Ernst Lindgren :;Svenska gångförbundet	ernst lindgren gangförbundet	   1
[Förf.]	Rydholm, Oskar (1868-1956)	   1
Karlsö jagt- o. djurskyddsfören:s a.-b.	karlsö jagt- djurskyddsförens a-b	   1
[Förf.]	Rydén, Svea (1880-1963)	   1
Förf.	Ryde, Helge	   1
Vakttornets bibel- och traktatsällskap, Internationella Bibelstudiesällskapet	vakttornets bibel- traktatsällskap internationella bibelstudiesällskapet	   1
Förf.	Andersson, Rune (1915-1954)	   1
Förf.	Rudolphi, Margta	   1
Föreningen Israels vänners förl.	föreningen israels vänners förl	   1
Israels vänners förl.	israels vänners förl	   1
Oskar Eklunds bokf.	oskar eklunds bokf	   1
Förl.-a-b. :;Arbetarkultur	förl-a-b arbetarkultur	   1
Diakonistyr. ;;Pro ecclesia	diakonistyr pro ecclesia	   1
Trollhättans tr. a.-b.	trollhättans a-b	   1
Röhrs boktr.	röhrs	   1
Utg. Runebergsgatan 4	runebergsgatan	   1
Svenska journalens bibliotek	journalens bibliotek	   1
Ringförl. o. Spektrum	ringförl spektrum	   1
Förf.	Roos, Ragnar	   1
Axel Gerdin, Mo.	axel gerdin mo	   1
N. K. Wikman	n k wikman	   1
Förf.	Ringheim, Elin (1884-NA)	   1
E. Droz	e droz	   1
Förf.	Rindén, Arvid (1885-NA)	   1
Sveriges nykterhetsvänners landsförbund [& O. Eklund]	nykterhetsvänners landsförbund eklund	   1
A. B. Arbetarnes tr.	b arbetarnes	   1
[Förf.]	Rignell, Ludvig	   1
Nora boktr. Julius Kristiansson	nora julius kristiansson	   1
Stiftels. sv. centralen f. psykisk forskning	stiftels sv centralen f psykisk forskning	   1
[Förf.]	Rhodin, Johannes	   1
Förf.	Reuter, Hugo (1870-1955)	   1
[Förf.]	Rendahl, A W	   1
Förf.	Reinhold, Klaës (1874-NA)	   1
Förf.	Rehn, Olof Georg (1867-NA)	   1
[Förf.]	Regnér, Gustaf (1866-1948)	   1
Sv. Dagbl	sv dagbl	   1
S. A. C:s byggnadsindustridepartement	cs byggnadsindustridepartement	   1
De ungas förlag :;[Seelig]	de ungas förlag seelig	   1
[Förf.]	Redelius, Ragnar (1895-1975)	   1
Södermanlands skärgårdsfiskareförening	södermanlands skärgardsfiskareförening	   1
Svenska fiskpropagandan	fiskpropagandan	   1
Förf. :;Gleerupska Univ.-bokhandeln	gleerupska univ-bokhandeln	   1
Förf.	Rappe, Gerhard	   1
A.-b. Boktr.	a-b	   1
Ahlström & Co.	ahlström co	   1
Kyrkliga förbundets bokförl.	kyrkliga förbundets bokförl	   1
Almqvist & Wiksell i 500 numr. ex.	almqvist wiksell i numr	   1
Förlags-a.-b:s i Malmö tr.	förlags-a-bs i malmö	   1
Förf.	Pålman, Axel	   1
[Förf.]	Påhlman, S	   1
Östra Sveriges pressförening	östra pressförening	   1
Kungl. järnvägsstyrelsen	kungl järnvägsstyrelsen	   1
[Riksförbundet]	riksförbundet	   1
Svenska idrottsförbundet	idrottsförbundet	   1
[Isberg & son]	isberg son	   1
Föreningen Sveriges stadsfiskaler	föreningen stadsfiskaler	   1
Nordiskt porträttgalleri	porträttgalleri	   1
Ungdomsförl. Tidens barn	ungdomsförl tidens barn	   1
Nord. resebureau	nord resebureau	   1
Sveriges urmakareförbund.	urmakareförbund	   1
K. L. Svenssons eftr:s bokind.	k l svenssons eftrs bokind	   1
Germanska förl.	germanska förl	   1
Förf.	Pettersson, Fredrik	   1
[F. A. Petersson-Grahn]	f petersson-grahn	   1
Förf.	Persson, Wilhelm	   1
[Norrl. Socialdemokraten]	norrl socialdemokraten	   1
[Skogsvårdsstyr.]	skogsvardsstyr	   1
Förf.	Persson, Bengt	   1
Westg.-Posten	westg-posten	   1
Rederi-a.-b. Mälartrafik	rederi-a-b mälartrafik	   1
Ny Tid.	ny tid	   1
Sveriges folkskollärareförbund	folkskollärareförbund	   1
Lundbergs Eftr.	lundbergs eftr	   1
[Förf.]	Palmgren, Gerda (1880-NA)	   1
Förf.	Palmgren, Arvid (1890-1971)	   1
Skoglund ;;Söderström	skoglund	   1
Ågren & Holmbergs boktr. AB	agren holmbergs	   1
Förf.	Ottosson, Gustaf (1895-NA)	   1
Lindberg ;;Seelig	lindberg seelig	   1
Sv. tryckeri-a.-b.	sv tryckeri-a-b	   1
[K. Krüger-Hansson]	k krueger-hansson	   1
Gusselhytte Masugn a.-b. :;Exportkompaniet Svecia	gusselhytte masugn a-b exportkompaniet svecia	   1
[Förf.]	östberg, Otto (1899-NA)	   1
Stockholms bokind. a.-b.	stockholms bokind a-b	   1
Utg. Gratis	gratis	   1
Sveriges Lärares Nykterhetsförb.	lärares nykterhetsförb	   1
[Hallandsposten]	hallandsposten	   1
Hugo Brodén	hugo broden	   1
tr.-a.-b. Nya Norrland	tr-a-b nya norrland	   1
A.-B. Fructus fabriker	a-b fructus fabriker	   1
Sv. folkviseförl.	sv folkviseförl	   1
S. Tiberg	tiberg	   1
O. Ekblad & C:o.	ekblad co	   1
Förf.	åkerman, E A	   1
Förf.	åkerblom, Eric (1896-1994)	   1
Förf.	Zotterman, Yngve	   1
Gust. Karlsons Eftr.	gust karlsons eftr	   1
[Skidmuseet]	skidmuseet	   1
Ekenbergs tr.	ekenbergs	   1
Sv. bankmannafören.	sv bankmannafören	   1
Nya bokförl. (Metodistkyrkans bokförl.)	nya bokförl metodistkyrkans bokförl	   1
Lundqvist & Emond i distr.	lundqvist emond i distr	   1
A.-B. Ekblad & Co.	a-b ekblad co	   1
Nya Samhällets bok- & accidenstr	nya samhällets bok- accidenstr	   1
Tr.-a.-b. Tiden	tr-a-b tiden	   1
A.-b. Säffle-Tidn.	a-b säffle-tidn	   1
Sv. Idoförb.	sv idoförb	   1
Förf.	Vändal, A	   1
[Omnialagret]	omnialagret	   1
Enskilda förlaget :;[Seelig]	enskilda förlaget seelig	   1
G. Wulff	wulff	   1
Sv. turistfören. i distr.	sv turistfören i distr	   1
Sv. världsmissionens förl.	sv världsmissionens förl	   1
[Förf.] :;Sv. världsfredsmissionens förl.	sv världsfredsmissionens förl	   1
[Förf.]	Wolontis, Josef (1886-NA)	   1
Vanföreanstaltens tr.	vanföreanstaltens	   1
[Vita bandets centralstyr.]	vita bandets centralstyr	   1
Karlstads Tidn.	karlstads tidn	   1
A.-b. Falkmans bokh. i distr.	a-b falkmans bokh i distr	   1
A.-b. J. O. Öberg & son	a-b öberg son	   1
Förf.	Vinberg, Sal	   1
Larsson & Dahl ;;[Seelig]	larsson dahl seelig	   1
W. Michelsens boktr.	w michelsens	   1
Rotogravyr.	rotogravyr	   1
Förf.	Wickström, Ernst	   1
Ehn.	ehn	   1
[Storkyrkan]	storkyrkan	   1
[Förf.]	Westin, Gösta (1895-1969)	   1
Malmö typogr. fören.	malmö fören	   1
Östersunds-Postens tr. i distr.	östersunds-postens i distr	   1
Postverkets undervisningsanstalt (i distr.)	postverkets undervisningsanstalt i distr	   1
A.-b. Skånska centraltr.	a-b skanska centraltr	   1
Förf.	Wassén, Erik	   1
[Tullverket]	tullverket	   1
[P. Wilstadius]	p wilstadius	   1
Östgöta-Bl.	östgöta-bl	   1
Nordblads bokh.	nordblads bokh	   1
[Förf.]	Wall, Sven (1877-1962)	   1
M. Lindegrens boktr.	m lindegrens	   1
Karlskoga förl.	karlskoga förl	   1
Sverges kommunistiska parti (Sektion av Komintern)	sverges kommunistiska parti sektion komintern	   1
Förl. Tre Kronor	förl tre kronor	   1
