author	author_gender	Count
Salberg, Johan Julius (1680-1753)	ambiguous	    6
Saldern, Detlof Von (1720-1786)	ambiguous	    2
Sale, George (1697-1736)	ambiguous	    1
Salé, Romble (1600-NA)	male	    2
Salenius, Ericus Matthiæ (1600-NA)	male	    1
Salis-seewis, Johann Gaudenz (1762-1834)	ambiguous	    1
Salis, Johann Gaudenz Von	ambiguous	    1
Salle, La	ambiguous	    1
Sallustius Crispus, Gaius	NA	   11
Salmenius, Anders (1747-1832)	NA	    1
Salmenius, Johannes Gregorii (1683-NA)	male	    1
Salmon, Thomas	NA	    1
Salomonsson, Anders (1761-1847)	NA	    2
Salthenius, Laurentius Andreæ (1601-1665)	NA	    1
Saltza, Edvard Fredrik Von (1775-1859)	ambiguous	   24
Saltza, Hugo Herman Von (1726-1785)	ambiguous	    1
Salvandy, Narcisse Achille (1795-1856)	NA	    5
Salviati, Jacopo	male	    1
Salvius, Lars (1706-1773)	NA	   12
Salzmann, Chr Istian Gotth Ilf	male	    1
Salzmann, Christian Gotthilf (1744-1811)	ambiguous	   16
Samsöe, O Le J Ohan	ambiguous	    1
Samsøe, Ole Johan (1759-1796)	ambiguous	    2
Samson V Samson-himmelstierna, Hermann (NA-1643)	NA	    1
Samson Von Himmelstierna, Herman (1579-1643)	NA	    1
Samuelsson, Sven (1700-1761)	NA	    6
Samzelius, Abraham (1723-1773)	ambiguous	    4
Sandahl, Gustaf (1793-1876)	male	    1
Sandahl, Isaac (1736-1796)	NA	    1
Sandahl, Jonas (1709-1769)	NA	    1
Sandberg, D	NA	    2
Sandberg, Fredrik (1833-1896)	male	    2
Sandberg, G Ustaf A Dolf	male	    1
Sandberg, Gustaf Adolf (1795-1832)	male	    1
Sandberg, M Agnus	NA	    1
Sandberg, Magnus (1725-1779)	male	    4
Sandberg, Pehr (1757-1812)	male	    1
Sandegren, Jacob (1766-1841)	NA	    1
Sandel, Andreas (1671-1744)	ambiguous	    2
Sandel, Claes G	male	    1
Sandels, Samuel (1724-1784)	NA	   10
Sander, Bengt (1743-1812)	NA	    1
Sandersköld, Pehr Olof (1732-1805)	male	    1
Sandman, Johannes æstani (1600-NA)	male	    1
Sandmarck, Anders (1727-1781)	NA	    1
Sandmark, Carl	ambiguous	    1
Sandry, Johan Fredrik (1781-1847)	ambiguous	    1
Sannio, Lepidus Philalethes	NA	    1
Santesson, Berndt Harder (1776-1862)	male	    6
Santesson, Berndt Peter (1757-1834)	NA	    2
Santesson, Carl Gustaf (1781-1819)	ambiguous	    2
Santesson, Jöns Bernhard (1727-1809)	male	    8
Santhoff, Kasper	NA	    1
Santi, Wassili	male	    1
Santmann, Heinrich (1586-1639)	NA	    1
Sarasa, Antoine Alphonse De (1618-1667)	ambiguous	    1
Sarcovius, Johannes (1672-1731)	male	    1
Särensten, Sven (1725-1802)	NA	    1
Sarrazin, Jean (1770-1850)	ambiguous	    3
Sartorius, Georg Von Waltershausen (1765-1828)	ambiguous	    1
Sasse, Martin Isac (1775-1840)	ambiguous	    1
Såthe, Carl Adolph (1730-1759)	ambiguous	    4
Saur, Carl (1742-1816)	ambiguous	    1
Saurin, Bernard Joseph (1706-1781)	ambiguous	    1
Saurin, Jacques (1677-1730)	ambiguous	    4
Savarij, Johan Gabriel	ambiguous	    1
Savarin, Pehr (1739-1807)	male	    1
Savary, Anne-jean-marie-rené (1774-1833)	NA	    2
Savary, Claude (1750-1788)	ambiguous	    3
Säve, Per Hieronymus (1765-1837)	male	    1
Savonarola, Girolamo (1452-1498)	male	    3
Saxtorph, Peder (1730-1803)	male	    3
Say, Jean Baptiste (1767-1832)	ambiguous	    3
Scalin, Ericus Laurentii (1600-NA)	male	    1
Scarin, Algot (1684-1771)	NA	   25
Scarin, Benedictus Andreae (1640-1712)	male	    1
Scarin, Jonas (1748-1806)	NA	    1
Scarinius, Ericus Christophori (1597-1667)	male	    1
Scarinius, Jonas (1616-1687)	NA	    2
Scarinius, Laurentius Amberni (1600-NA)	NA	    1
Scarron, Paul (1610-1660)	ambiguous	    4
Schæfer, Johannes Henrici (1657-1725)	male	    2
Schaefer, Johannes Henrici (1682-NA)	male	    1
Schæffer, Abraham Ottman H Ermann	ambiguous	    1
Schaeffer, Abraham Ottman Hermann (NA-1835)	ambiguous	    4
Schaeffer, Georg Hartmann	ambiguous	    1
Schaeffer, Jacob Christian (1718-1790)	ambiguous	    2
Schaeij, Peter (1725-NA)	NA	    1
Schäffer, Jacob Christian	ambiguous	    1
Schagerborg, Eric	ambiguous	    1
Schantz, Carl Ludvig Von (1681-1734)	ambiguous	    4
Schantz, Christian Georg Von (1731-1814)	ambiguous	    3
Schantz, Gustaf Von (1775-1847)	ambiguous	   52
Schåre, Olof R	NA	    1
Scharff Scharfius, Johann (NA-1600)	ambiguous	    1
Scharff, Florentinus Pauli (1701-1773)	ambiguous	    1
Scharff, Gottfried Balthasar (1676-1744)	male	    1
Scharff, Johann (1595-1660)	ambiguous	    1
Scharffenberg, Gustaf Henrik	male	    1
Scharling, Carl (1753-1822)	ambiguous	    2
Scharnhorst, Gerhard Von (1755-1813)	ambiguous	    2
Schartau, Henric (1757-1825)	male	    7
Schartau, Ivar Ejlert (1785-1867)	male	    4
Schatz, Johann Jacob (1691-1760)	ambiguous	    1
Schaum, Matthias	male	    1
Schauw, Arvid (1711-1788)	NA	    1
Schedius, Balthasar	male	    1
Schedvin, Daniel Magnus	ambiguous	    1
Schedvin, Johan (1727-1787)	ambiguous	   10
Schedvin, Johan Danielsson (1727-1787)	ambiguous	    1
Schéele, Carl Axel Adam Von (1797-1873)	ambiguous	    1
Scheele, Carl Wilhelm (1742-1786)	ambiguous	    7
Schéele, Franz Adolf Von (1795-1863)	ambiguous	    1
Scheerer, William	ambiguous	    1
Scheffel, Clas Friedrich	male	    1
Scheffer, Carl Fredrik (1715-1786)	ambiguous	   21
Scheffer, Henric Theophilus (1710-1759)	male	   11
Schefferus, Johannes (1621-1679)	male	   47
Scheibe Von Eckardsberga, Johann Bernhard	ambiguous	    1
Scheiding, Hans Christoffer Von (1669-NA)	ambiguous	    2
Scheller, Imm Joh Gerh	male	    1
Scheller, Immanuel Johann Gerhard (1735-1803)	ambiguous	    2
Scheller, Joh Ann Gerhard	male	    1
Schelling, Friedrich Von (1775-1854)	ambiguous	   12
Schelwig, Samuel (1643-1715)	NA	    1
Schenberg, Johannes Petri (1730-NA)	male	    1
Schenberg, Per (1701-1777)	NA	    8
Schenberg, Peter	NA	    1
Schening, Harald (1701-1748)	male	    2
Scheningensis, Arvidus (1609-1663)	male	    8
Schenk, Peter	NA	    1
Schenmark, Johan (1753-1837)	ambiguous	   14
Schenmark, Lars (1694-1773)	NA	    2
Schenmark, Nils (1720-1788)	male	    5
Schenström, Magnus (1775-1848)	male	    1
Scher-erz, Sigismund (1584-1639)	male	    2
Scherdinger, Andreas (1600-NA)	ambiguous	    1
Scherelle, Jeremias	NA	    1
Schérer, Jean-benoît (1741-1824)	NA	    1
Scherman, Lars (1767-1822)	NA	    1
Scherman, Zacharias (1773-1826)	male	    1
Scherping, Jacob (1692-1759)	NA	    8
Scherzer, Johann Adam (1628-1683)	ambiguous	    2
Scheutz, Georg (1785-1873)	ambiguous	   14
Schevenius, Gunnar Lorentz (1747-1809)	ambiguous	    2
Schewen, Johan Jacob Von (1775-1854)	ambiguous	    2
Schick, Johan (1709-1755)	ambiguous	    3
Schikaneder, Emanuel (1751-1812)	NA	    2
Schildener, Carl	ambiguous	    1
Schildener, Karl (1777-1843)	NA	    4
Schildt, Georg (1704-NA)	ambiguous	    1
Schildt, Johan Jacob (1741-1781)	ambiguous	    1
Schiller, Fred	ambiguous	    1
Schiller, Friedrich Von (1759-1805)	ambiguous	   60
Schillerfelt, Samuel (1618-1665)	NA	    1
Schillgren, Nils (1696-1732)	male	    1
Schilling, Friedrich Gustav (1766-1839)	male	    9
Schilling, Olof	NA	    2
Schily, Johann (1583-1632)	ambiguous	    1
Schimmelmann, Ernst Heinrich (1747-1831)	NA	    1
Schimmelmann, Jacob	NA	    1
Schindler, Benedictus	male	    1
Schindler, Johann Carl Gottlob (1779-1821)	ambiguous	    3
Schinmeier, Johan Adolph	ambiguous	    1
Schinmeier, Johann Adolf (1733-1796)	ambiguous	    2
Schiörling, Anders (1690-1769)	NA	    1
Schiörling, Johan (1700-1760)	ambiguous	    2
Schissler, Pehr (1724-1794)	male	    5
Schlegel, August Wilhelm (1767-1845)	ambiguous	   15
Schlegel, Ernst Friedrich	male	    1
Schlegel, Friedrich (1772-1829)	male	    7
Schlegel, Gottlieb (1739-1810)	male	    3
Schlegel, J Ohan F Rederik W Ilhelm	male	    3
Schlegel, J Ohan F Redrik W Ilhelm	male	    1
Schlegel, Johan Fredrik Wilhelm	ambiguous	    2
Schlegel, Johann Elias (1719-1749)	ambiguous	    1
Schlegel, Theophil	male	    1
Schleiermacher, Friedrich (1768-1834)	male	    1
Schlemm, Johann	ambiguous	    1
Schlesinger, Gabriel (1758-1822)	ambiguous	    2
Schlichtegroll, Adolf Heinrich Friedrich Von (1765-1822)	ambiguous	    1
Schlippenbach, Wolmar Anton Von (1653-1721)	ambiguous	    2
Schlosser, Friedrich Christoph (1776-1861)	male	    2
Schlözer, August Ludwig Von (1735-1809)	ambiguous	    4
Schlüter, Severin (1716-1797)	NA	    2
Schlyter, Fredric (1760-1821)	male	    1
Schmaltzius, Petrus Abelis (1600-NA)	male	    1
Schmedeman, Johan (1652-1713)	ambiguous	    9
Schmid, Christoph Von (1768-1854)	ambiguous	    1
Schmid, Georg Ludwig (1720-1805)	ambiguous	    3
Schmid, Johannes	male	    2
Schmid, Lebrecht Christian Gottlob (1760-NA)	ambiguous	    3
Schmidt-d'avenstein, Georges Louis	ambiguous	    1
Schmidt-phiseldeck, Conrad Georg Friedrich Elias Von (1770-1832)	ambiguous	    2
Schmidt, Christ	ambiguous	    1
Schmidt, Isak Jakob (1779-1847)	male	    1
Schmidt, Johan Albrecht (1734-1806)	ambiguous	    4
Schmidt, Johan Albrekt	ambiguous	    1
Schmidt, Johann Christian	ambiguous	    1
Schmidt, Johann Jobst	ambiguous	    1
Schmidt, Johann Nicolaus (1748-1831)	ambiguous	    1
Schmidt, Johann Wilhelm (1771-1805)	ambiguous	    1
Schmidt, N P	NA	    1
Schmidt, Samuel Heinrich	NA	    1
Schmiterlöw, Adam Bonaparte (1799-1861)	ambiguous	    1
Schmiterlöw, Henning Christian (1754-1813)	ambiguous	   10
Schmoll, Barthold Otto (1657-1719)	ambiguous	    2
Schnabel, Johann Gottfried (1692-1750)	ambiguous	    4
Schneider, Benjamin Gottlieb (NA-1738)	ambiguous	    4
Schneidler, Johan Gustaf (1757-1816)	ambiguous	    4
Schnitscher, J Christ	ambiguous	    1
Schoerbing, Carl Magnus (1754-1829)	ambiguous	   19
Schöldmark, Carl (1744-1804)	ambiguous	    1
Schomerus, Ericus Andreæ (1654-NA)	male	    1
Schomerus, Petrus Andreæ (1607-1660)	male	    6
Schön, Christian	ambiguous	    1
Schön, Pet Er H Inrik	ambiguous	    1
Schön, Pet Er Hinr Ik	ambiguous	    1
Schön, Peter Hinrich	male	    3
Schonæus, Cornelius (1541-1611)	ambiguous	    5
Schönbeck, Carl Gustaf (1786-1860)	ambiguous	    1
Schönbeck, Christian (1760-1836)	ambiguous	    6
Schönberg, Anders (1737-1811)	NA	   63
Schonberg, Fredrik	male	    1
Schonberg, Hans Peter (1749-1799)	NA	    1
Schönberg, Nils (1639-1728)	male	    2
Schöne, Karl	NA	    1
Schönfelt, Carl Von (1746-1784)	ambiguous	    1
Schönherr, Carl Johan (1772-1848)	ambiguous	   16
Schöning, Gerhard	male	    1
Schönmeijer, Nathanael (1768-1850)	NA	    1
Schönstedt, Johan Melchior (1738-1814)	ambiguous	    1
Schönström, Johan Albrecht (1727-1783)	ambiguous	    1
Schönström, Peter (1682-1746)	NA	    1
Schönström, Peter (1766-1838)	NA	    1
Schopenhauer, Johanna (1766-1838)	NA	   21
Schoppe, Amalie (1791-1858)	NA	    1
Schös, Hemming (1708-1780)	male	    1
Schottenius, Petrus Johannis (1607-1667)	male	    1
Schoultz Von Ascheraden, Carl Gustav (1743-1798)	ambiguous	    7
Schoultz, Carl Gustaf Von (1776-1841)	ambiguous	    1
Schoultz, Nils Fredrik Von (1767-1816)	ambiguous	    3
Schouten, Jobst (1600-NA)	male	    1
Schram, Emanuel (1799-1864)	NA	    1
Schrank, Franz Von Paula (1747-1835)	ambiguous	    1
Schrebergius, Benedictus Jonae (1600-NA)	male	    1
Schreiber, Aloys Wilhelm (1761-1841)	NA	    8
Schreiber, Carl Adam	ambiguous	    1
Schreil, Fredrik Magnus (1802-1830)	male	    1
Schrevelius, Jöns Peter (1762-1829)	NA	    6
Schröckh, Johann Matthias (1733-1808)	ambiguous	   27
Schröder, Carl Gustaf (1717-1789)	ambiguous	    1
Schröder, Eric (1727-1797)	ambiguous	    3
Schröder, Friedrich Ludwig (1744-1816)	male	    1
Schröder, Georg Claes (1714-1773)	ambiguous	   16
Schröder, Herman (1676-1744)	NA	   11
Schröder, Johan Henrik (1791-1857)	ambiguous	   12
Schröderheim, Elis (1747-1795)	ambiguous	   14
Schröderheim, Herman (1749-1802)	NA	    4
Schröderheim, Jöran Ulric (1786-1862)	male	    1
Schroderus, Abrahamus Johannis (1647-NA)	male	    1
Schroderus, Ericus Benedicti (1575-1647)	ambiguous	    4
Schroderus, Ericus Johannis (1608-1639)	male	    2
Schroeckh, Johann Matthias	ambiguous	    1
Schuan, Eric (1750-1826)	ambiguous	   16
Schuan, Erico	NA	    1
Schubart, Joh Christian	ambiguous	    1
Schubart, Tobias	NA	   33
Schubert, A J	NA	    1
Schubert, Friedrich Wilhelm Von (1788-1856)	ambiguous	   11
Schubert, Gotthilf Heinrich Von (1780-1860)	ambiguous	    5
Schubert, Johann Ernst (1717-1774)	ambiguous	    1
Schuderoff, Johann Georg Jonathan (1766-1843)	ambiguous	    1
Schuh, M	NA	    2
Schulemann, Zacharias David	ambiguous	    1
Schult, Johan (1677-1713)	ambiguous	    1
Schultén, Carl Johan (1711-1777)	ambiguous	    1
Schultén, Nathanael Gerhard Af (1750-1825)	ambiguous	    7
Schultén, Nathanaël Gerhard Af (1750-1825)	ambiguous	    1
Schultén, Samuel (1680-1752)	NA	    1
Schultenius, Samuel (1643-1694)	NA	    4
Schultz, Jacob (1681-1766)	NA	    3
Schultz, Johan Gustaf (1787-1874)	ambiguous	    3
Schultz, Johann (1739-1805)	ambiguous	    2
Schultz, Johann Matthias	ambiguous	    1
Schultzberg, Anders Jacob (1754-1817)	NA	    1
Schultze, Johan Reinhold (1736-1816)	ambiguous	    1
Schultze, S Amuel T Homasson	male	    2
Schultze, Samuel (1698-1778)	NA	    8
Schulz, Friedrich (1762-1798)	male	    1
Schulz, Joachim Christoph Friedrich (1762-1798)	male	    2
Schulze, Carl Ludvig	ambiguous	    1
Schulze, Friedrich August (1770-1849)	ambiguous	    7
Schulze, Johann	ambiguous	    1
Schulzenheim, Carl Fredrik Von (1745-1808)	ambiguous	    2
Schulzenheim, David Von (1732-1823)	ambiguous	   32
Schupp, Johann Balthasar (1610-1661)	ambiguous	    2
Schütz, Andreas Georg (1718-NA)	ambiguous	    1
Schütz, Friedrich Wilhelm Von (1758-1819)	ambiguous	    3
Schütz, Johann Jacob (1640-1690)	ambiguous	   10
Schütz, Johannes Johannis (1600-NA)	male	    1
Schütz, Wilhelm Ignatius	NA	    1
Schütze, Gottfried	NA	    1
Schützer, Salomon	male	    1
Schützercrantz, Herman (1713-1802)	NA	   12
Schwab, Konrad Ludvig	male	    1
Schwab, Konrad Ludwig	male	    4
Schwan, Hans Niclas (1764-1829)	male	    1
Schwartz, C G	NA	    1
Schwartz, Caspar (1649-NA)	NA	   14
Schwartz, Gustaf Magnus (1783-1858)	male	    2
Schwartz, Henric	male	    1
Schwartz, Johann Wilhelm (1751-1822)	ambiguous	    1
Schwartzkopff, Sigvard Reinhold (1717-1800)	male	    1
Schwarz, Albrecht Georg Von	ambiguous	    2
Schwarz, Friedrich Heinrich Christian (1766-1837)	ambiguous	    1
Schwarz, Georg Leonh Ard	ambiguous	    1
Schwarz, Georg Leonhard (NA-1790)	ambiguous	    1
Schweinitz, David Von (1600-1667)	ambiguous	    1
Schweitzer, Johann Heinrich (1644-1705)	ambiguous	    2
Schwerin, Fredrik Bogislaus Von (1764-1834)	ambiguous	   14
Schwerin, Jacob Philip Von (1719-1779)	ambiguous	    1
Schwilgué, Charles Joseph Antoine (1774-1808)	ambiguous	    1
Schyberg, Svante Gustaf (1796-1874)	male	    1
Schylander, Carl Gustaf (1719-1769)	ambiguous	    2
Schyllberg, Petrus (1669-1743)	male	    3
Schyrer, Johan	ambiguous	    1
Schyttén, Pehr (1769-1820)	male	    1
Scioppius, Caspar (1576-1649)	NA	    1
Scopoli, Gio Vanni Antonio	ambiguous	    1
Scott, Sarah (1723-1795)	ambiguous	    1
Scott, Walter (1771-1832)	ambiguous	  100
Scribe, Eugène (1791-1861)	NA	    3
Scriver, Christian (1629-1693)	ambiguous	   29
Scrofani, Saverio (1756-1835)	NA	    3
Scultetus, Christoph	NA	    1
Sebaldt, Carl Fredric (1713-1792)	ambiguous	   12
Sebell, Georg Peter (1768-1839)	ambiguous	    4
Sebenius, Carl (1706-1741)	ambiguous	    1
Sebrelius, Olof (1717-1795)	NA	    3
Sedaine De Sarcy, Jean François (1762-NA)	ambiguous	    1
Sedaine, Michel Jean (1719-1797)	ambiguous	    5
Sedgwick, Catharine Maria (1789-1867)	ambiguous	    4
Seelen, Johann Heinrich Von (1688-1762)	ambiguous	    2
Seeligmann, Christian Gottlieb	ambiguous	    3
Seelmann, Christian Martin	ambiguous	    1
Sefström, Eric (1737-1812)	ambiguous	   11
Sefström, Erik	ambiguous	    1
Sefvelin, Anders (1741-1816)	NA	    1
Segebaden, Carl Otto Von (1718-1795)	ambiguous	    1
Segerman, Lars (1765-1853)	NA	    6
Segerstedt, Albrecht Julius (1763-1815)	male	   16
Segersteen, Anders Peter (1778-1849)	NA	    1
Segerström, Jacob (1698-1762)	NA	    1
Segerström, Lars Af (1745-1807)	ambiguous	    1
Segrelius, Daniel (1743-1823)	ambiguous	    1
Segrell, Zacharias	male	    1
Ségur, Joseph-alexandre De (1756-1805)	ambiguous	    1
Ségur, Louis Philippe De (1753-1830)	ambiguous	    4
Ségur, Philippe Paul (1780-1873)	ambiguous	    4
Seidel, Caspar (1637-1647)	NA	    1
Seidel, J Tobias	NA	    3
Seidel, Karl August Gottlieb (1754-1822)	ambiguous	    2
Seidelin, Klaus Henrik (1761-1811)	male	    3
Seidelius, Johann Christian	ambiguous	    1
Seiler, Georg Friedrich (1733-1807)	ambiguous	    6
Seiler, Joachim (1617-NA)	NA	    1
Seipell, Johan Reinhold	ambiguous	    4
Seitz, Johann Christian (1735-NA)	ambiguous	    1
Sejdelius, Bengt Gustaf (1762-1823)	male	    1
Selahn, Erik Peter (1789-1830)	ambiguous	    3
Selander, A L	NA	    1
Selander, Anders Ludvig (1783-1856)	male	    1
Selander, Johan (1760-1804)	ambiguous	    1
Seldener, Mathias (1719-1769)	NA	    3
Sélis, Nicolas Joseph (1737-1802)	ambiguous	    1
Sellander, Magnus (1743-1828)	male	    8
Selle, Christian Gottlieb (1748-1800)	ambiguous	    1
Sellegren, Peter (1713-1749)	NA	    4
Sellén, Jonas (1800-1851)	NA	    1
Sellergren, Peter Lorenz (1769-1843)	NA	    6
Selling, Magnus (1755-1825)	male	    3
Sellius, Joachimus (1691-NA)	male	    1
Sellman, Jonas Joachim (1774-1816)	NA	    1
Sellstedt, Peter	NA	    2
Semple, Robert	ambiguous	    1
Senebier, Jean	ambiguous	    1
Seneca, Lucius Annaeus	male	    4
Serenius, Jacob (1700-1776)	NA	   24
Serieys, Antoine (1755-1829)	ambiguous	    1
Serlachius, Carl (1693-1754)	ambiguous	   11
Serlachius, Johannes Johannis (1729-NA)	male	    1
Serpilius, Ge Org	ambiguous	    1
Serviez, Jacques Roergas De (1679-1727)	ambiguous	    3
Seseman, Hans Jacob (1751-1819)	NA	   26
Sessa, Karl Boromäus Alexander (1786-1813)	ambiguous	    1
Sestini, Domenico (1750-1832)	NA	    1
Setanti, Joaquim (1500-NA)	male	    2
Seth, Martin (1659-1731)	ambiguous	    3
Seton, Alexander	ambiguous	    2
Seton, Alexander (1738-1814)	ambiguous	    3
Seton, Alexander (1768-1828)	ambiguous	   13
Setterlin, Anders (1757-1820)	NA	    2
Seume, J Ohann G Ottfried	male	    1
Sévelinges, Charles Louis De (1767-1832)	ambiguous	    1
Severus, Sulpicius	male	    1
Seybold, Johann Georg (1680-NA)	ambiguous	    2
Seydlitz, Johann August (1704-1751)	ambiguous	    4
Seyler, Jerzy Daniel (1686-1745)	ambiguous	    2
Shakespeare, William (1564-1616)	ambiguous	   17
Sheldon, Carl	ambiguous	    1
Sheldon, Charles (1739-1776)	ambiguous	    1
Sheldon, Fr Ancis (1755-1817)	ambiguous	    1
Sheldon, Francis (1755-1817)	ambiguous	    1
Sheldon, Gilbert	NA	    1
Sheldon, Peter (1742-1773)	NA	    1
Sheridan, Charles Francis (1750-1806)	ambiguous	    5
Sheridan, Frances (1724-1766)	ambiguous	    2
Sheridan, John Richard	ambiguous	    1
Sheridan, William (1700-NA)	ambiguous	    1
Sheriffe, Sarah	ambiguous	    5
Sherlock, Martin (1750-1797)	ambiguous	    1
Sherlock, William (1641-1707)	ambiguous	    3
Shower, John (1657-1715)	NA	    2
Sibbern, Frederik Christian (1785-1872)	ambiguous	    1
Siberg, Anders (1724-1794)	NA	   11
Siberg, Eric (1688-1746)	ambiguous	    4
Sibly, Manoah	NA	    2
Sickelmore, Richard	ambiguous	    1
Sidrén, Jonas (1723-1799)	NA	    2
Siede, Johann Christian (1765-1806)	ambiguous	    1
Siefvert, Johan Victor (1738-1791)	ambiguous	    2
Siegroth, Hans Fredrik Von (1702-NA)	ambiguous	    1
Siegton, Carl	ambiguous	    1
Siemens, Frans Ernst	NA	    1
Siggelkow, Gustaf (1748-1821)	male	    1
Siggonius, Laurentius (1626-1694)	NA	    1
Sigismund,  (1566-1632)	male	    1
Sigogne, Pierre	NA	    1
Sigorgne, Pierre (1719-1809)	NA	    1
Silentz, Abraham (1716-1771)	ambiguous	    1
Silenus, Johannes Canuti (1600-NA)	male	    1
Silfvercrantz, Johan (NA-1712)	ambiguous	    1
Silfverhielm, Jöran Ulrik (1762-1819)	NA	    5
Silfverschiöldh, Anders (1696-1732)	NA	    1
Silfversparre, Adolph Friedric (1744-1784)	ambiguous	    1
Silfversparre, Aron Isak (1764-1837)	ambiguous	    1
Silfversparre, G Ustaf U Lric	NA	    3
Silfversparre, Gustaf Ulric (1760-1829)	male	    5
Silfversparre, Lars Johan (1700-1754)	ambiguous	    4
Silfversparre, Nils Harald (1722-1796)	male	    3
Silfverstedt, Märta (1740-1795)	NA	    2
Silfverstolpe, Fredrik Otto (1795-1882)	ambiguous	    1
Silfverstolpe, Lars (1768-1814)	NA	    1
Silfwercrantz, Johan	ambiguous	    1
Silieström, Olof (1666-1726)	NA	    1
Sillén, Georg Axel Af (1772-1858)	ambiguous	    1
Sillén, Nils Jacob (1788-1857)	male	    1
Silnecker, Olaus (1692-NA)	male	    1
Silvander, Fredric Adolph (1747-1813)	ambiguous	    3
Silverstolpe, Axel Gabriel (1762-1816)	ambiguous	   38
Silverstolpe, Carl Gudmund (1760-1818)	ambiguous	    1
Silverstolpe, Fredrik (1732-1812)	male	    5
Silverstolpe, Fredrik Samuel (1769-1851)	male	    1
Silverstolpe, Gustaf Abraham (1772-1824)	ambiguous	   37
Silverstolpe, Lars (1768-1814)	NA	    1
Silvestre De Sacy, Antoine-isaac (1758-1838)	NA	    1
Silvius, Andreas (1684-1746)	ambiguous	    6
Silvius, David (1663-1732)	ambiguous	    4
Silvius, Elias (1731-1778)	NA	    4
Silvius, Sebastian	ambiguous	    2
Simming, Daniel (1726-NA)	ambiguous	    1
Simmingh, Petrus (1683-NA)	male	    2
Simmingsköld, Johan (1748-1796)	ambiguous	   17
Simmonin, Antoine Jean Baptiste	ambiguous	    1
Simon, Johann Chr	male	    1
Simoneta, Alessandro	male	    1
Simonius, Isaacus Roslagius (1600-NA)	NA	    2
Simonius, Johannes (1565-1627)	male	    2
Simonsson, Pehr (1767-1837)	male	    2
Simson, Robert (1687-1768)	ambiguous	    1
Sinclair, Carl Gideon (1730-1803)	ambiguous	    3
Sinclair, John	NA	    1
Sind, Johann Von	ambiguous	    3
Singstock, G E	NA	    1
Sinius, Laurentius Erici (1600-NA)	NA	    1
Sinius, Nils (1764-1831)	male	    1
Sinius, Samuel (1723-1796)	NA	    2
Sinold Von Schütz, Philipp Balthasar (1657-1742)	male	    8
Sintenis, Christian Friedrich	ambiguous	    3
Siöbeck, Johan Carl	ambiguous	    1
Siöberg, Jacob (1671-1734)	NA	    2
Siöblad, Erik (1647-1725)	ambiguous	    1
šiškov, Aleksandr Semenovič (1754-1841)	male	    1
Sithon, David	ambiguous	    1
Sivers, Henric Jacob (1709-1758)	male	   59
Sjöbeck, Håkan Fredrik (1768-1827)	male	   13
Sjöbeck, Joh An Carl	ambiguous	    1
Sjöbeck, Johan Carl (NA-1800)	ambiguous	   15
Sjöberg, A	NA	    1
Sjöberg, Adolf	male	    1
Sjöberg, Adolph (1744-1806)	ambiguous	    3
Sjöberg, Erik (1794-1828)	ambiguous	    8
Sjöberg, Gabriel (1650-1704)	ambiguous	    3
Sjöberg, Lorenz Carl (1753-1825)	ambiguous	    4
Sjöberg, Mikael	NA	    1
Sjöberg, Nils Lorents (1754-1822)	male	    7
Sjöberger, Leonard (1761-1815)	ambiguous	    2
Sjöbohm, David (1752-1789)	ambiguous	    2
Sjöbohm, Fredric (1753-1829)	male	    4
Sjöborg, Gustaf (1769-1801)	male	    3
Sjöborg, Gustav	NA	    1
Sjöborg, Nils Henrik (1767-1838)	male	   45
Sjöbring, Pehr (1776-1842)	male	    7
Sjödahl, Erland Christian (1774-1824)	ambiguous	    1
Sjögren, Andreas Johan (1794-1855)	ambiguous	    1
Sjögren, Gustav Olof	NA	    1
Sjögren, Håkan (1727-1815)	NA	   24
Sjölag, Carl Xi:s	ambiguous	    2
Sjölin, Anders (1737-1811)	NA	    1
Sjöstedt, Pehr Gustaf (1791-1832)	male	    2
Sjöstén, Carl Gustaf (1767-1817)	ambiguous	    4
Sjöström, Axel Gabriel (1794-1846)	ambiguous	    3
Sjövall, Erasmus Peter (1803-1834)	male	    1
Skive, J	NA	    1
Skjelderup, Michaël (1769-1852)	NA	    2
Skjöldebrand, Anders Fredrik (1757-1834)	male	   26
Skjöldebrand, Eric (1722-1814)	ambiguous	   24
Skjöldebrand, Per Eric (1769-1826)	ambiguous	    2
Skoge, Gustaf Hindrich (1717-1792)	male	    1
Skogman, Carl David (1786-1856)	ambiguous	    2
Sköldebrand, Anders Fredric	male	    1
Skorawiec, Wojciech	male	    3
Skottsberg, Johan Joachim (1755-1824)	ambiguous	    1
Skough, Olaus Jonæ (1604-1661)	male	    2
Skragge, Elavus Andreae (1622-1691)	male	    1
Skragge, Nils (1738-1787)	male	    4
Skraggenschiöldh, Carl Gustaf	ambiguous	    1
Skraggenstjerna, Samuel (1660-1718)	NA	    4
Skrzetuski, Wincenty	male	    1
Skutenberg, Peter Gudmundsson (1613-1670)	NA	    1
Skytte Schroderus, Johan Bengtsson (NA-1645)	ambiguous	   10
Skytte, Bengt (1614-1683)	NA	    1
Skytte, Håkan (1650-NA)	NA	    1
Skytte, Jakob (1616-1654)	male	    1
Skytte, Johan (1577-1645)	ambiguous	    6
Skytte, Johan (1612-1636)	ambiguous	    3
Skytte, Lars (1610-1696)	NA	    5
