original	polished	Count
Stockholm, vplagd af Johann L. Horrn, kongl. antiq. archivi boktr. åhr 1737.	Stockholm	    1
Stockholm, gedruckt bey Lorens Ludwig Grefing, 1764.	Stockholm	    1
Stockholm, gedruckt bey Peter Hesselberg. 1762.	Stockholm	    1
Stockholm, gedruckt bey Lorentz Ludwig Grefing, 1761.	Stockholm	    1
Stockholm, gedruckt mit Harbergs und Heszelbergs Schriften. Im Jahr 1759.	Stockholm	    1
Stockholm, gedruckt bey Lorentz Ludwig Grefing. 1751.	Stockholm	    1
Stockholm, gedruckt, und	Stockholm	    1
Linköping, tryckt hos sal. Biörckegrens enka.	Linköping	    1
Norrköping, tryckt hos Johan Edman, på egen bekostnad år 1761.	Norrköping	    1
Stockholm, tryckt hos Lorentz Ludwig Grefing, år 1758.	Stockholm	    1
Wästerås, tryckt hos Johan Laur. Horrn, kongl. consistorii och gymnasii boktryckare, år 1755.	Västerås	    1
Stockholm, tryckt hos Lars Salvius 1748.	Stockholm	    1
Stockholm, tryckt uti gamla kongl. tryckeriet.	Stockholm	    1
Stockholm, tryckt i Kongl. Finska boktryckeriet, hos Johan A. Carlbohm, 1783.	Stockholm	    1
Stockholm, tryckt på Lars Salvii kostnad. 1755.	Stockholm	    1
Stockholm, tryckt hos Lars Salvius 1752.	Stockholm	    1
Stockholm, bey Gottfried Kiesewetter.	Stockholm	    1
Stockholm, tryckt hos Peter Jöransson : Nyström.	Stockholm	    1
Linkiöping, trykt af Peter Pilecan.	Linköping	    1
Stockholm, gedruckt bey Lorentz Ludewig Grefing.	Stockholm	    1
I Stockholm med directeuren J.H. Werners bekostnad uplagd. Åhr 1721.	Stockholm	    1
Stockholm, tryckt af Michaele Laurelio.	Stockholm	    1
Skara, tryckt hos F.J. Leverentz.	Skara	    1
Lund 1808. Tryckt hos profeszorn, doktor Joh. Lundblad, och på desz bekostnad.	Lund	    1
Stockholm, tryckt hos Peter Heszelberg, 1778.	Stockholm	    1
Stockholm, tryckt uti Joh. G. Langes boktryckeri 1764, och finnes til köps hos David Segerdahl.	Stockholm	    1
Stockholm, tryckt hos Nyström och Stolpe	Stockholm	    1
Stockholm, tryckt hos Pet. Hesselberg.	Stockholm	    1
Stockholm tryckt uti Wildiska tryckeriet.	Stockholm	    1
Stockholm, tryckt hos directeuren och Kongl. Boktr. i storförstendömet Finland, Jacob Merckell.	Stockholm	    1
Stockholm tryckt uti Wildiska tryckeriet 1757.	Stockholm	    1
Stockholm, tryckt på directeuren Lars Salvii förlag.	Stockholm	    1
Stockholm, tryckt hos Nyström och Stolpe, år 1764.	Stockholm	    1
Västerås ;;Wästerås'	Västerås	    1
Stockholm, tryckt i Pet. J. Nyströms tryckeri, 1759.	Stockholm	    1
Åbo tryckt hos J.C. Frenckell.	Turku	    1
Strengnäs, tryckt af Lars Arvidsson Collin, 1770.	Strängnäs	    1
Upsala, tryckt hos directeuren Johan Edman, på egen bekostnad 1785.	Uppsala	    1
Stockholm, tryckt hos Lars Salvius, 1752.	Stockholm	    1
Stockholm, tryckt hos Lars Salvius. 1750.	Stockholm	    1
Lund 1792. Trykt hos prof. Joh. Lundblad.	Lund	    1
Lund 1791. Trykt uti nya boktryckeriet på prof. Joh. Lundblads bekostnad.	Lund	    1
Stockholm, tryckt hos Lars Salvius, 1749.	Stockholm	    1
Upsala, uti kongl. academiska bokhandeln. 1800. (Upsala, tryckt hos Johan Fredrich Edman, kongl. academie boktryckare. 1800.)	Uppsala	    1
Impressum Lincopiæ typis & sumtibus Petri Pilecani.	Linköping	    1
Linköping, tryckt år 1757 hos Gabriel Biörckegren. Linköpings-läns och stichts-boktryckare.	Linköping	    1
Stockholm, tryckt hos Johan A. Carlbohm, 1795.	Stockholm	    1
Stockholm, tryckt hos Johan A. Carlbohm, 1793.	Stockholm	    1
Stockholm, tryckt hos Joh. C. Holmberg, 1787.	Stockholm	    1
Stockholm, tryckte hos Joh. Christ. Holmberg, 1786.	Stockholm	    1
Stockholm, tryckt : hos Carl Stolpe, å egen bekostnad, år 1768.	Stockholm	    1
Stockholm, tryckt på Lars Salvii förlag, 1756	Stockholm	    1
Stockholm, tryckt hos Nyström och Stolpe. Med egen bekostnad. 1763.	Stockholm	    1
Stockholm, tryckt hos Nyström och Stolpe 1764.	Stockholm	    1
Åbo, tryckt af Henrich C. Merckell, kongl. booktr. åhr 1707. och finnes hoos honom til köps.	Turku	    1
Stockholm, tryckt hos Peter Jör. Nyström år 1734, och finnes ther sammastädes til kiöps.	Stockholm	    1
Stockholm, tryckt hos Peter Jöransson Nyström.	Stockholm	    1
Nyköping 1795. Tryckte hos Johan Peter Hammarin.	Nyköping	    1
Nyköping 1790. Tryckte hos Johan Peter Hammarin.	Nyköping	    1
Lund 1790, tryckt hos direct. Christ. Fr. Berling, på egen bekostnad.	Lund	    1
Norrköping, 1797. Ad. Fr. Raam.	Norrköping	    1
Lincopiæ impensis autoris, a. 1773 & 1774.	Linköping	    1
Lincopiæ sumtibus autoris, a. 1772.	Linköping	    1
Lincopiæ sumtibus autoris, a. 1771.	Linköping	    1
Lincopiæ sumtibus autoris, typis Biörckegrenianis a. 1770.	Linköping	    1
Wexiö, tryckt hos kongl. priv. gymn. boktr. Anders Wrigsén, 1763.	Växjö	    1
Strängnäs, tryckt af Lars Arvidsson Collin. År 1756.	Strängnäs	    1
Westeråhs, tryckt hos Georg Urban, kongl cons. och gymn. boktr.	Västerås	    1
Westerås, tryckt hos Johan Laur. Horrn, på desz bekostnad. År 1787.	Västerås	    1
Stockholm, tryckt hos Joh. Laur. Horrn, kongl. antiquit. arch. boktr. åhr 1735.	Stockholm	    1
Tryckt i Reval hos Johan Köhler åhr 1726.	Tallinn	    1
Upsala, tryckt hos Johan Edman, kongl. acad. boktr. år 1770.	Uppsala	    1
Wästerås, tryckt hos Johan Laur. Horrn, på desz bekostnad, år 1768.	Västerås	    1
Götheborg, vplagd af Johan Georg Lange, tryckt hos Johan Ernst Kallmeyer, åhr 1741.	Gothenburg	    1
Stockholm/ Tryckt hoos Henr. C. Merckell	Stockholm	    1
Lund 1795. Trykt hos prof. Johan Lundblad, och på desz förlag.	Lund	    1
Stockholm, trykt hos Carl Johansson Röpke.	Stockholm	    1
Westerås, tryckt hos Joh. Laur. Horrn, kongl. consist. och gymnasii boktryckare. År 1756.	Västerås	    1
Stockholm, tryckt hos Joh. Lar. Horrn, kongl. antiq. archiv. boktryckiare, anno 1729.	Stockholm	    1
Stockholm, tryckt hos Benjamin Gottlieb Schneider. Ao. 1727.	Stockholm	    1
Tryckt i Skara af A. Kiellberg, åhr 1712.	Skara	    1
Stockholm, tryckt uti thet kongl. tryckeriet, hos directeuren Pet. Momma. 1741.	Stockholm	    1
Stockholm, tryckt af Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland, 1720.	Stockholm	    1
Stockholm, tryckte uti kongl. finska boktryckeriet, på Johan Arvid Carlbohms egen bekostnad, år 1770.	Stockholm	    1
Stockholm, tryckte uti kongl. finska boktryckeriet, på Johan Arvid Carlbohms eget förlag, år 1770.	Stockholm	    1
Strängnäs, tryckt hos Baltzar Widman, kongl. gymnas. booktryckiare åhr 1713.	Strängnäs	    1
Stockholm, tryckt hos Lars Salvius. 1751.	Stockholm	    1
Arosiæ, typis et impensis Johan. Laur. Horrn, MDCCLXXX.	Västerås	    1
Götheborg, uplagt af Andreas Winberg. Tryckt hos Immanuel Smitt 1741.	Gothenburg	    1
Stockholm, tryckt hos sal. Andr. Biörkmans enckia, åhr 1729.	Stockholm	    1
Stockholm, tryckt på Lars Salvii kostnad, 1757.	Stockholm	    1
Götheborg, 1799. Tryckte hos Samuel Norberg, på eget förlag.	Gothenburg	    1
Norrköping år 1795, Ad. Fr. Raam.	Norrköping	    1
Wästerås, tryckt hos Johan Laur. Horrn, på desz bekostnad, år 1783.	Västerås	    1
Wästerås, tryckt hos Johan Laur. Horrn, på desz bekostnad, år 1766.	Västerås	    1
Stockholm, vplagd med Joh. L. Horrns, kongl. ant. arch. boktr. bekostnad. 1737.	Stockholm	    1
Stockholm, vplagd med Joh. L. Horrns, kongl. ant. arch. boktr. bekostnad. 1734.	Stockholm	    1
Stockholm, 1776. Tr. hos H. Fougt, R. af K.W.O. Kongl. boktr.	Stockholm	    1
Wästerås, tryckt hos Joh. Laur. Horrn, kongl. gymn. och consist. boktryckare. År 1757.	Västerås	    1
I Stockholm vti historiographi regni tryckerij af Hartwig Gercken. Åhr 1731.	Stockholm	    1
Stockholm, tryckt uti kongl. ordens-tryckeriet, år 1780.	Stockholm	    1
Stockholm, tryckt i Kongl. Tryckeriet hos Henr. Fougt, 1773. Stora Nygatan, huset n:o 104.	Stockholm	    1
Stockholm, gedruckt bei Lor. Ludw. Grefing, 1764.	Stockholm	    1
Westerås, tryckt hos Joh. Laur. Horrn åhr 1753.	Västerås	    1
Stockholm, tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell, 1757.	Stockholm	    1
Stockholm, tryckt hos Benj. Gottl. Schneider. År 1726.	Stockholm	    1
Stockholm, tryckt uti Johan Georg Langes priviliegerade [!] tryckeri, 1762.	Stockholm	    1
Wästerås, tryckt hos Johan Laur. Horrn, på desz bekostnad 1775.	Västerås	    1
Stockholm och Upsala, hos Gottfried Kiesewetter. 1752.	Stockholm	    1
Stockholm, tryckt hos Joh. Christ. Holmberg, 1788.	Stockholm	    1
Lincopiæ impressit Gabriel Biörckegren, anno MDCCXLIII.	Linköping	    1
Upsaliae, typis Iohannis Henrici Werneri, typographi regii & academiæ Upsalensis. MDCCVIII.	Uppsala	    1
Tryckt hos Sam. Norberg i Götheborg, 1804.	Gothenburg	    1
Stockholmiae, apud Joh. Sam. Ekmanson. 1798.	Stockholm	    1
Londini Gothorum typ. reg. aul. cam. et direct. reg. acad. carolinæ typog. Caroli Gustavi Berling. 1787.	London	    1
Stockholm, tryckt hos directeuren Johan A. Carlbohm, 1801.	Stockholm	    1
Stockholm, tryckt hos Carl Fredric Marquard, 1798.	Stockholm	    1
Strengnäs, tryckt hos C.E. Ekmarck, 1813, på eget förlag.	Strängnäs	    1
Upsala, 1798. Tryckt hos J.F. Edman, k:gl. acad. boktr.	Uppsala	    1
Götheborg, 1794. Tryckt och uplagd af Samuel Norberg, kongl. gymnasii boktryckare.	Gothenburg	    1
Stockholm, tryckt och uplagd af Johan Georg Lange, år 1778.	Stockholm	    1
Stockholm, tryckt och uplagd af Johan Georg Lange, 1776.	Stockholm	    1
Stockholm, tryckt och uplagd af Johan Georg Lange, 1782.	Stockholm	    1
Götheborg, 1764. Trykt och uplagd af Johan Georg Lange, jun.	Gothenburg	    1
Stockholm, tryckt hos Lorentz Ludwig Grefing, på egen bekostnad, år 1762.	Stockholm	    1
Stockholm, tryckt hos Lorentz Ludvig Grefing. Med egen bekostnad, år 1757.	Stockholm	    1
Götheborg, trykt och uplagd af Johan Georg Lange, junior. År 1754.	Gothenburg	    1
Trykt och vplagd i Stockholm, på egen kostnad begynd af sal. Joh. L. Horrn och fulbordad af Lars Salvius år 1744.	Stockholm	    1
Stockholm, tryckt, och med egen bekostnad vplagd af bokbindaren Jacob Schneidler, vti thes tryckeri, åhr 1736. ( [S. v392:] I Stockholm tryckt, samt, med egen bekostnad vplagd af bokbindaren Jacob Schneidler, åhr 1736.)	Stockholm	    1
Skara, tryckt af kongl. gymnasii boktryckiaren, Hermann Arnold Moeller.	Skara	    1
Stockholm, tryckt hos Joh. Laur. Horrn, kongl. maj:ts antiquit. archivi boktr. år MDCCXX.	Stockholm	    1
Stockholm, begynt af bookföraren G.G. Burchardi 1706; sedermera hoos Julius Georg Matthiæ, kongl. antiquit archiv. booktryckaren, : fullbordad, åhr 1715.	Stockholm	    1
Stockholm, tr. i k. tr. hos H. Fougt, på des förlag, 1773.	Stockholm	    1
Stockholm, gedruckt bey Jul. G. Matthiæ, im Jahr 1709.	Stockholm	    1
Jemwäl sedermera medh egen bekostnad vplagd, af Johan Henrich Werner. Kongl. maj:ts, så ock Vpsala academiæ typogr. Samt vthi det kongl. book-tryckeriet i Stockholm, tryckt åhr 1716.	Uppsala	    1
Holmiæ impressa, sumtibus hæredum auctoris, typis Mich. Laurelii anno 1713.	Stockholm	    1
Upsala, tryckt hos Joh. Fr. Edman, kgl. ac. boktr. 1798.	Uppsala	    1
Stockholm, tryckt hos C. Deleen och J. G. Forsgren, 1799.	Stockholm	    1
Wexiö, tryckt hos kongl. priv. gymn. boktr. Wrigseen & Thetzell. 1785.	Växjö	    1
Stockholmiæ, anno 1706.	Stockholm	    1
Stockholm, vthi thet af k.m. privil. Burchardi tryckerij. Åhr 1707.	Stockholm	    1
Götheborg, tryckt hos Samuel Norberg, 1809.	Gothenburg	    1
Götheborg, 1760. Trykt och uplagd af Johan Georg Lange, jun. Kongl. privil. Boktryckare.	Gothenburg	    1
Stockholm, tryckt hos Lorentz Ludwig Grefing. Med egen bekostnad, år 1747.	Stockholm	    1
Norkiöping, tryckt och vplagd af Carl Fredrich Broocman, åhr 1735.	Norrköping	    1
I Stockholm och Upsala tryckt, samt, med egen bekostnad vplagd af Johan H. Werner ... år 1729. ( [S. vii408:] I Stockholm och Upsala tryckt, samt, medh egen bekostnad vplagd af Johan Henrich Werner ... åhr 1729.)	Stockholm	    1
I Stockholm hoos Benjamin Gottlieb Schneider. Åhr M D CC XXIX.	Stockholm	    1
Norköping, tryckt hos Carl Friedrich Broocman, åhr 1728.	Norrköping	    1
I Stockholm och Upsala tryckt, samt, med egen bekostnad vplagd af Johan. Hr. Werner, kongl. maj:tz så ock Upsala acad. typogr. : åhr 1711. ( [S. vi408:] Tryckt i Stockholm och Upsala, samt med egen bekostnad uplagd af Johan Henrick Werner, kongl. may:tz, så ock Upsala acad. typog. 1711.)	Stockholm	    1
Stockholm, tryckt hoos sal. Henrich Keysers enkio, medh egen bekostnad, åhr 1709.	Stockholm	    1
Stockholm, tryckt hos sal. Andr. Biörkmans encka, åhr 1729.	Stockholm	    1
Lund 1798. Trykt hos professor Johan Lundblad.	Lund	    1
Stockholm, tryckt hos Lor. Ludv. Grefing, år 1758.	Stockholm	    1
V Sanktpeterburgě. Pečatano v tipografii F. Drechslera. 1810 goda.	St Petersburg	    1
Stockholm ;;Holmmiae'	Stockholm	    1
Stockholm ;;Uppsala ;;Greifswald	Stockholm	    1
Stockholm, tryckt i för detta Kongl. Tryckeriet, år 1774 hos assessoren Johan Pfeiffer.	Stockholm	    1
Stockholm, tryckt hos Henrik A. Nordström, 1796.	Stockholm	    1
Stockholm, trykt i kongl. tryckeriet. 1778.	Stockholm	    1
Stockholm, trykt i kongl. tryckeriet. 1777.	Stockholm	    1
Upsala, 1810. Tryckt hos J.F. Edman, k:gl. acad. boktr.	Uppsala	    1
Stockholm, trykt hos directeuren Jacob Merckell, år 1753.	Stockholm	    1
Stralsund ;;Örebro	Stralsund	    1
Norrköping ;;Hamburg ;;Stockholm	Norrköping	    1
Upsaliæ, litteris Joh. Fr. Edman, reg. acad. typogr. MDCCXCIX.	Uppsala	    1
Excusa Norcopiæ. 1726.	Norrköping	    1
Upsaliæ, impressa literis J.H. Werners, s.r.m. & acad. typogr. anno 1714.	Uppsala	    1
Mariefred ;;Uppsala	Mariefred	    1
Harg ;;Nyköping	The Hague	    1
Cum gratia & privilegio s:æ r:æ maj:tis. Stockholm, tryckt uti thet kongl. tryckeriet hos direct. Pet. Momma.	Stockholm	    1
Stockholm, tryckt af Andr. Biörkman, kongl. : acad. boktr. i Åbo, åhr 1725.	Stockholm	    1
Stockholm ;;Upsala ;;Carlstad ;;Westerås	Stockholm	    1
À Stockholm, imprimée chez Charles Delén, 1803.	Stockholm	    1
Upsalis, literis Wernerianis, A:o 1733.	Uppsala	    1
Stockholm, 1774. Tryckt hos Henr. Fougt, kongl. boktryckare.	Stockholm	    1
Stockholm, tryckt hos Lorentz L. Grefing, 1758.	Stockholm	    1
Stockholm, tryckt hos assessoren Johan Pfeiffer	Stockholm	    1
Lund ;;Frankfurt	Lund	    1
Stockholm, 1807. Tryckt hos direktören och kongl. fält-boktryckaren Peter Sohm.	Stockholm	    1
Stockholm, tryckt hos C.F. Marquard, 1806.	Stockholm	    1
Stockholm, tryckt uti kongl. ordens- tryckeriet år 1778.	Stockholm	    1
Wästerås, tryckt hos Johan Laur. Horrn, på desz bekostnad, år 1789.	Västerås	    1
Wästerås, tryckt hos Johan Laur. Horrn, på desz bekostnad, år 1765.	Västerås	    1
Wästerås, trykt hos Johan Laur. Horrn, på desz bekostnad, år 1765.	Västerås	    1
Åbo, 1795. Tryckt i mag. J.C. Frenckells boktryckeri. På egen bekostnad.	Turku	    1
Upsala, hos Palmblad & c. 1820.	Uppsala	    1
Upsala, tryckt hos Joh. Fredr. Edman, kongl. acad. boktryckare 1800.	Uppsala	    1
Stockholm, tryckt i Ecksteinska tryckeriet, 1825.	Stockholm	    1
Stockholm, tryckta hos A. Gadelius, 1816.	Stockholm	    1
Stockholm, tryckta hos Carl Delén, 1806.	Stockholm	    1
Stockholm, tryckt i Kumblinska tryckeriet	Stockholm	    1
Dalarö	Stockholm	    1
Stockholm, 1818. Tryckt hos direct. Henrik And. Nordström, på desz förlag.	Stockholm	    1
Götheborg. Tryckt hos Samuel Norberg, 1798.	Gothenburg	    1
Stockholm, i Kumblinska tryckeriet. [Kolofon:] Stockholm, öfversatte och upplagde af bokhandlaren C. Deleen, 1799.	Stockholm	    1
Stockholm, i Kumblinska tryckeriet. 1798. [Kolofon:] Stockholm, öfversatte och uplagde af C. Deleen.	Stockholm	    1
Stockholm, tryckt i kongl. ordens boktryckeriet hos assessoren Johan Pfeiffer år 1802.	Stockholm	    1
Upsala, tryckt hos directeuren Johan Edman, på egen bekostnad 1783.	Uppsala	    1
Upsala 1747.	Uppsala	    1
Lincopiæ, typis Petri Pilecani.	Linköping	    1
Stockholm, tryckt hos Anders Jac. Nordström, 1786.	Stockholm	    1
Stockholm; ;;Stockholm	Stockholm	    1
Stockholm, tryckt hos Nyström och Stolpe 1762.	Stockholm	    1
Stockholm, tryckt hos Carl Stolpe, 1771. Andra uplagan.	Stockholm	    1
Stockholm, tryckt hos Nyström och Stolpe 1761.	Stockholm	    1
Upsala, tryckte : hos Joh. Edman, kongl. acad. boktryckare, år 1771.	Uppsala	    1
Stockholm, tryckt hos Peter Hesselberg, 1772.	Stockholm	    1
Stockholm, tryckt hos Peter Hesselberg. 1769.	Stockholm	    1
Stockholm, tryckt hos Lorens Ludvig Grefing, 1768. (Tryckt och säljes för auctorens räkning.)	Stockholm	    1
Stockholm, tryckt hos Henrik Andersson Nordström.	Stockholm	    1
Stockholm, tryckt hos Lorens Ludvig Grefing, 1769.	Stockholm	    1
Stockholm, tryckt hos Carl Stolpe, år 1768. För auctorens räkning.	Stockholm	    1
Stockholm, tryckt i Kongl. Finska boktryckeriet, år 1768.	Stockholm	    1
Stockholm, tryckte hos Peter Hesselberg, 1767. På auctors bekostnad.	Stockholm	    1
Stockholm ;;Stocholm'	Stockholm	    1
Stockholm, tryckte hos direct. Lars Salvius, år 1765.	Stockholm	    1
Stockholm, hos bokhandlaren C. Deleen, 1799.	Stockholm	    1
Stockholm, tryckt i kongl. tryckeriet, 1771.	Stockholm	    1
Stockholm, trykt uti Kongl. Finska boktryckeiet, 1767.	Stockholm	    1
Stockholm, tryckt hos Biörkman, acad. boktr. i Åbo, 1726.	Stockholm	    1
Stockholm, tryckt hos kongl. antiquit. arch. boktr. Joh. Laur. Horrn. An. 1723.	Stockholm	    1
Stockholm, tryckt af And: Biörkman, och finnes hos honom til kiöps.	Stockholm	    1
Stockholm, tryckt hos Lor. Ludv. Grefing 1765.	Stockholm	    1
Stockholm, tryckt i Kumblinska tryckeriet 1784.	Stockholm	    1
Stockholm tryckt hos Wennberg och Nordström, 1772.	Stockholm	    1
Stockholm, tryckt	Stockholm	    1
Upsala, tryckt hos Joh. Edman. På främmande förlag.	Uppsala	    1
Upsala, tryckt hos Johan Edman, år 1769.	Uppsala	    1
Stockholm, tryckt hos Peter Heszelberg, år 1768.	Stockholm	    1
Stockholm, trykt hos Peter Hesselberg. 1768.	Stockholm	    1
Stockholm, tryckt hos Johan Georg Lange, år 1767. För auctorens räkning.	Stockholm	    1
Stockholm, tryckt hos Lorens L. Grefing, 1764.	Stockholm	    1
Stockholm, tryckt hos Lor. L. Grefing, 1756.	Stockholm	    1
Stockholm, tryckt hos Henrik And. Nordström, 1809.	Stockholm	    1
Stockholm, tryckt hos Henrik A. Nordström, 1809.	Stockholm	    1
Stockholm, tryckt hos Peter Hesselberg, 1767. För auctors räkning.	Stockholm	    1
Stockholm, tryckt uti Kongl. Finska boktryckeriet, hos Johan Arvid Carlbohm, 1771.	Stockholm	    1
Stockholm, tryckt uti det kongl. tryckeriet, åhr 1733.	Stockholm	    1
Stockholm, tryckt hos Anders Jac. Nordström 1799.	Stockholm	    1
Stockholm, uti thet kongl. tryckeriet. Pet. Momma.	Stockholm	    1
Lund 1797. Trykt hos prof. Joh. Lundblad, och på desz förlag.	Lund	    1
Strengnäs, tryckt af Lars Arv. Collin. 1762.	Strängnäs	    1
Skara, tryckt hos dir. Herm. Arnold Moeller, kongl. gymnas. privil. boktryckare, 1746.	Skara	    1
Stockholm, tryckt hos Peter Hesselberg, på egen bekostnad år 1762.	Stockholm	    1
Stockholm, tryckt hos Peter Jöransson Nyström, 1734. Exempl. försäljes vti Weidemanniska boklådan, och i hattstofferar-boden wid Riddarhus torget, för 5 dal. 16 öre på skrif- och 4 dal. 16 öre kopp:mt. på tryckpapper.	Stockholm	    1
Stockholm, hos kongl. hof-bokhandlaren Carl Askergren. 1770. [Kolofon:] Gefle, tryckt hos Ernst Peter Sundqvist.	Stockholm	    1
Stock	Stockholm	    1
Göteborg ;;Greifswald	Gothenburg	    1
Stockholm, tryckt hos Lars Salvius. 1757.	Stockholm	    1
Stockholm, tryckt i kongl. tryckeriet, MDCCCV.	Stockholm	    1
Stockholm, tryckt hos C.M. Carlson, 1826.	Stockholm	    1
Stockholm, tryckt hos direktören Johan A. Carlbohm, 1806.	Stockholm	    1
Stockholm, 1815 tryckt hos Fr. Cederborgh & comp.	Stockholm	    1
Göteborg, trykt på Stakbergska boktryckeriet, 1773.	Gothenburg	    1
Stockholm, tryckt af Mich. Laurelio, anno 1706.	Stockholm	    1
Stockholm, tryckt på direct. Lars Salvii kostnad, år 1758.	Stockholm	    1
Lundæ. MDCCCXXIII. Ex officina Berlingiana.	Lund	    1
Lundæ. MDCCCXXI. Ex officina Berlingiana.	Lund	    1
Holmiæ, typis Petri G. Nyström, 1739.	Stockholm	    1
Greifswald ;;Lund	Greifswald	    1
Stockholm, uplagd på Lars Salvii kostnad 1751.	Stockholm	    1
Upsala, tryckt hos Joh. Fr. Edman, k:gl. ac. boktr. 1798.	Uppsala	    1
Stockholm ;;Lyon	Stockholm	    1
Stockholm, tryckte hos Johan Georg Lange, 1776.	Stockholm	    1
Tryckt uti kongl. tryckeriet. [Stockholm.]	Stockholm	    1
Stockholm, gedruckt in der Königl. Buchdruckerey, bey dem Directeur Pet. Momma.	Stockholm	    1
Med kongl. maj:ts allernådigste privilegium. Westerås, tryckt på Joh. Laur. Horrns bekostnad 1777	Västerås	    1
Holmiæ, sumtu & literis direct. Laurentii Salvii, 1769.	Stockholm	    1
Holmiæ, sumtu & literis direct. Laurentii Salvii, 1760.	Stockholm	    1
Holmiæ, sumtu & literis direct. Laurentii Salvii 1759.	Stockholm	    1
Holmiæ, sumtu & literis Laurentii Salvii 1756.	Stockholm	    1
Holmiæ, apud Laurentium Salvium. MDCCLI.	Stockholm	    1
Holmiæ et Lipsiæ apud Godfredum Kiesewetter. M DCC XLIX.	Stockholm	    1
Stockholm ;;Wien	Stockholm	    1
Linköping, tryckt hos sal. Biörckegrens enka, år 1758.	Linköping	    1
Stockholm, tryckt uti k. ordens-tryckeriet, 1778.	Stockholm	    1
Wästerås, tryckt hos Joh. Laur. Horrn, kongl. gymn. och consist. boktr. 1763.	Västerås	    1
Holmiae, ex typographia regia. MDCCCXXVI.	Stockholm	    1
Stockholm. Tryckt hos A.J. Nordström, 1805.	Stockholm	    1
Upsala tryckt hos Johan Edman 1768.	Uppsala	    1
Stockholm, på dir: Carl Gottlieb Ulfs bekostnad, och finnes i desz boklåda på Stora Nygatan i huset n:o 130.	Stockholm	    1
Stockholm, 1828. Tryckt hos direct. Henrik A. Nordström. På eget förlag.	Stockholm	    1
Stockholm, på kongl: wet. acad: kostnad, tryckt hos Wennberg et Nordström, 1771.	Stockholm	    1
Stockholm, tryckt af H. C. Merckell, kongl. boktr. i stor-förstend. Finl. 1723.	Stockholm	    1
Stockholm zu finden bey Gottfried Kiesewettern	Stockholm	    1
Stockholm, 1775. Tr. hos H. Fougt, r. af k.w.o. k. boktr.	Stockholm	    1
Stockholm, tryckte hos direct. Lars Salvius, 1766.	Stockholm	    1
Örebro, tryckt hos Nils Magus Lindh, 1805.	Örebro	    1
Örebro, tryckt hos N.M. Lindh, 1806.	Örebro	    1
Stockholm, tryckte hos Johan A. Carlbohm, 1791.	Stockholm	    1
Upsala hos Magnus Swederus, k.a.b. 1782.	Uppsala	    1
Tryckt i Wexiö.	Växjö	    1
Westerås, tryckt hos Joh. Laur. Horrn, 1797.	Västerås	    1
Strengnäs 1797, tryckt af Peter Kjellbeck.	Strängnäs	    1
Cristianstad	Copenhagen	    1
Upsala, tryckt hos directeuren Joh. Edman, kongl. academie boktryckare.	Uppsala	    1
Linköping, D. G. Björn.	Linköping	    1
Stockholm, tryckt hos Carl Stolpe, 1782.	Stockholm	    1
Scaris. Typis & sumptibus Andreæ Kiellberg, r. gymn. typogr. anno M. DCCXIV	Skara	    1
Tryckt i Strengnäs år 1798.	Strängnäs	    1
Tryckt och upplagd i Stockholm af Joh. Sam. Ekmanson. 1797.	Stockholm	    1
Stockholm, tryckt af P. J. Nyström, 1752, och finnes hos honom til köps.	Stockholm	    1
Stockholm, tryckt hos P. J. Nyström, 1741, och finnes hos honom til kiöps.	Stockholm	    1
Skara, tryckt hos F. I. Lewerentz 1795.	Skara	    1
Upsala, tryckt i kongl. acad. tryckeriet, 1759.	Uppsala	    1
Stockholm, å nyo uplagd på direct. Lars Salvii kostnad, år 1760.	Stockholm	    1
Stockholm, tryckt hos Joh. Laur. Horrn, kongl. antiquit. arch. boktr. åhr 1736.	Stockholm	    1
Stockholm, tryckt hos Olof Grahn, 1810. På öfversättarens förlag.	Stockholm	    1
Stockholm, uplagd på Lars Salvii egen kostnad. 1748.	Stockholm	    1
Stockholm, tryckt och uplagd af Johan Georg Lange, år 1777.	Stockholm	    1
Stockholm, tryckt hos Johan Per Lindh, 1807.	Stockholm	    1
Örebro, tryckt hos Nils Magn. Lindh, 1809.	Örebro	    1
Stockholm, tryckt hos Carl Johansson Röpke. År 1745.	Stockholm	    1
Lund 1801. Tryckt hos profeszorn doct. Joh. Lundblad.	Lund	    1
[Stockholm] Tryckt med egen bekostnad uti kongl. boktryckeriet hos Joh. H. Werner.	Stockholm	    1
Stockholm, tryckt hoos sal. J.G. Matthiæ, kongl. ant. archivi boktryckarens enckia, af Joh. L. S. Horn, fact. åhr 1717.	Stockholm	    1
Stockholm, tryckt hos C.F. Marquard, 1800.	Stockholm	    1
Stockholm, tryckt hos Anders Zetterberg, 1791. [S. 34:] Finnes till köps uti Arboreens boklåda på Stora Nygatan huset n:o 100.	Stockholm	    1
Tryckt i Lund	Lund	    1
Upsala, tryckt hos direct. Edmans enka.	Uppsala	    1
Upsala, hos Magnus Swederus.	Uppsala	    1
Skara, tryckd hos hos F.J. Leverentz.	Skara	    1
Stockholm, tryckt hos A. J. Nordström, 1796 i februarii månad.	Stockholm	    1
