original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Landquist, Solveig	1910-2001	Landquist, Solveig (1910-2001)	1910	2001	 1
Cederschiöld, Vilhelm	1882-1959	Cederschiöld, Vilhelm (1882-1959)	1882	1959	 1
Blomstrand, Johan	1788-1830	Blomstrand, Johan (1788-1830)	1788	1830	 1
Ramström, Martin	1861-1930	Ramström, Martin (1861-1930)	1861	1930	 1
Smith, Ejnar	1878-1928	Smith, Ejnar (1878-1928)	1878	1928	 1
Ekman, E. J	1842-1915.	Ekman, E J (1842-1915)	1842	1915	 1
Påhlman, Axel	f. 1872	Påhlman, Axel (1872-1962)	1872	1962	 1
Duhamel, Georges	1884-1966	Duhamel, Georges (1884-1966)	1884	1966	 1
Akselsson, Harald	1881-1917	Akselsson, Harald (1881-1917)	1881	1917	 1
Erdmann, Nils	1860-1948	Erdmann, Nils (1860-1948)	1860	1948	 1
Elmquist, Henning	1871-1933	Elmquist, Henning (1871-1933)	1871	1933	 1
Prawitz, Gunnar	1898-1971	Prawitz, Gunnar (1898-1971)	1898	1971	 1
Landquist, John	1881-1974	Landquist, John (1881-1974)	1881	1974	 1
Grönwall, Karl A	1869-1944	Grönwall, Karl A (1869-1944)	1869	1944	 1
Carleson, Edvard	1704-1767	Carleson, Edvard (1704-1767)	1704	1767	 1
Rybrant, Gösta	1904-1967	Rybrant, Gösta (1904-1967)	1904	1967	 1
Wassermann, Jakob	1873-1934	Wassermann, Jakob (1873-1934)	1873	1934	 1
Almén, Sigge	1881-1914	Almén, Sigge (1881-1914)	1881	1914	 1
Arnell, Lars	1689-1742	Arnell, Lars (1689-1742)	1689	1742	 1
Norén, Esaias Engelbert	1850-1909	Norén, Esaias Engelbert (1850-1909)	1850	1909	 1
Indebetou, Harald Otto	1846-1902	Indebetou, Harald Otto (1846-1902)	1846	1902	 1
Tidner, Erik	1893-1978	Tidner, Erik (1893-1978)	1893	1978	 1
Schjelderup, Harald	1895-1974	Schjelderup, Harald (1895-1974)	1895	1974	 1
Wallmark, Peter Adam	1777-1858	Wallmark, Peter Adam (1777-1858)	1777	1858	 1
Key-Åberg, Birgit	1904-1993	Key-åberg, Birgit (1904-1993)	1904	1993	 1
Lindström, Gustaf	1829-1901	Lindström, Gustaf (1829-1901)	1829	1901	 1
Toynbee, Arnold J	1889-1975.	Toynbee, Arnold J (1889-1975)	1889	1975	 1
Martins, Gideon	1883-1938	Martins, Gideon (1883-1938)	1883	1938	 1
Wöllner, Linnéa	1906-	Wöllner, Linnéa (1906-NA)	1906	NA	 1
Sundström, Carl Rudolf	1841-1889	Sundström, Carl Rudolf (1841-1889)	1841	1889	 1
Lindskoug, Ossian	1890-1975	Lindskoug, Ossian (1890-1975)	1890	1975	 1
Pettersson, Olof Petter	1859-1944	Pettersson, Olof Petter (1859-1944)	1859	1944	 1
Catullus	ca 84-ca 54 f.Kr.	Catullus, 	NA	NA	 1
Kinmark, Eric	1717-1794	Kinmark, Eric (1717-1794)	1717	1794	 1
Hedengran, Ambrosius	1660-1741	Hedengran, Ambrosius (1660-1741)	1660	1741	 1
Lucretius Carus, Titus	c:a 95 f.Kr.-55 f.Kr.	Lucretius Carus, Titus	NA	NA	 1
Holm, Gerhard	1853-1926	Holm, Gerhard (1853-1926)	1853	1926	 1
Tirpitz, Alfred von	1849-1930	Tirpitz, Alfred Von (1849-1930)	1849	1930	 1
Liewen, Malte von	1790-1867	Liewen, Malte Von (1790-1867)	1790	1867	 1
Kaempf, Saul Isaac	1818-1892	Kaempf, Saul Isaac (1818-1892)	1818	1892	 1
Chaucer, Geoffrey	d. 1400.	Chaucer, Geoffrey (1400-NA)	1400	NA	 1
Mangård, Carl	1882-1953	Mangård, Carl (1882-1953)	1882	1953	 1
Reftelius, Carl	d. 1758	Reftelius, Carl (1758-NA)	1758	NA	 1
Hersleb, Peder	1689-1757	Hersleb, Peder (1689-1757)	1689	1757	 1
Bucht, Henning	1858-1919	Bucht, Henning (1858-1919)	1858	1919	 1
Wieselgren, Oscar	1886-1971	Wieselgren, Oscar (1886-1971)	1886	1971	 1
Michelangelo Buonarroti	1475-1564	Buonarroti, Michelangelo (1475-1564)	1475	1564	 1
Wahlberg, Axel	1868-1938	Wahlberg, Axel (1868-1938)	1868	1938	 1
Bernières de Louvigny, Jean de	1602-59	Bernières De Louvigny, Jean De (1602-1659)	1602	1659	 1
Leuf, Erik	1894-1962	Leuf, Erik (1894-1962)	1894	1962	 1
Singer, Kurt	1911-2005	Singer, Kurt (1911-2005)	1911	2005	 1
Cary, Joyce	1888-1957	Cary, Joyce (1888-1957)	1888	1957	 1
Vilhjálmur Stefánsson	1879-1962	Stefánsson, Vilhjálmur (1879-1962)	1879	1962	 1
Lindgren, Nils	1901-1986	Lindgren, Nils (1901-1986)	1901	1986	 1
Sandberg, Anton	1880-1955	Sandberg, Anton (1880-1955)	1880	1955	 1
Schultz, Johan Gustaf	1787-1874	Schultz, Johan Gustaf (1787-1874)	1787	1874	 1
Saltza, Edvard Fredrik von	1775-1859	Saltza, Edvard Fredrik Von (1775-1859)	1775	1859	 1
Göthe, Georg	1846-1933	Göthe, Georg (1846-1933)	1846	1933	 1
Pusjkin, Aleksandr	1799-1837.	Pusjkin, Aleksandr (1799-1837)	1799	1837	 1
Schultén, Carl Johan	1711-1777	Schultén, Carl Johan (1711-1777)	1711	1777	 1
Paykull, Lars Gustaf von	1835-1899	Paykull, Lars Gustaf Von (1835-1899)	1835	1899	 1
Bruhn, Sven	1751-1821	Bruhn, Sven (1751-1821)	1751	1821	 1
Hornborg, Eirik	1879-1965.	Hornborg, Eirik (1879-1965)	1879	1965	 1
Landtman, Johan	1693-1777	Landtman, Johan (1693-1777)	1693	1777	 1
Jarring, Gunnar	1907-2002	Jarring, Gunnar (1907-2002)	1907	2002	 1
Theodricus	1100-t.	Theodricus,  (1100-NA)	1100	NA	 1
Ankar, Gustaf	1877-1968	Ankar, Gustaf (1877-1968)	1877	1968	 1
Ågren, Gunnar	1907-1982.	ågren, Gunnar (1907-1982)	1907	1982	 1
Lundgren, Ulrik	1790-1870	Lundgren, Ulrik (1790-1870)	1790	1870	 1
Ehrenström, Johan Albrecht	1762-1847	Ehrenström, Johan Albrecht (1762-1847)	1762	1847	 1
Gedike, Friedrich	1754-1803	Gedike, Friedrich (1754-1803)	1754	1803	 1
Björkman, Lorens Emanuel	1840-1931	Björkman, Lorens Emanuel (1840-1931)	1840	1931	 1
Palme, Sven Ulric	1912-1977	Palme, Sven Ulric (1912-1977)	1912	1977	 1
Utas, Jan	1905-1976	Utas, Jan (1905-1976)	1905	1976	 1
Bäckström, Ida	1859-1941	Bäckström, Ida (1859-1941)	1859	1941	 1
Paul, Les	1915-2009	Paul, Les (1915-2009)	1915	2009	 1
Rainis, Jānis	1865-1929	Rainis, Jānis (1865-1929)	1865	1929	 1
Elander, Rudolf	1880-1963	Elander, Rudolf (1880-1963)	1880	1963	 1
Lindmark, Axel	1860-1935	Lindmark, Axel (1860-1935)	1860	1935	 1
Traung, Olof	1888-1958	Traung, Olof (1888-1958)	1888	1958	 1
Genlis, Stéphanie Félicité	1746-1830	Genlis, Stéphanie Félicité (1746-1830)	1746	1830	 1
Odén, Sven	1887-1934	Odén, Sven (1887-1934)	1887	1934	 1
Mörner, Hjalmar	1794-1837	Mörner, Hjalmar (1794-1837)	1794	1837	 1
Paulsson, Gregor	1889-1977	Paulsson, Gregor (1889-1977)	1889	1977	 1
Ferne, Gustav	1880-1951	Ferne, Gustav (1880-1951)	1880	1951	 1
Smollett, Tobias George	1721-1771	Smollett, Tobias George (1721-1771)	1721	1771	 1
Ljungstedt, Karl	1856-1916	Ljungstedt, Karl (1856-1916)	1856	1916	 1
Morrow, Honoré	1880-1940	Morrow, Honoré (1880-1940)	1880	1940	 1
Nääs, Hans Erik	1910-1984	Nääs, Hans Erik (1910-1984)	1910	1984	 1
Sjögren, Otto	1844-1917	Sjögren, Otto (1844-1917)	1844	1917	 1
Sohlman, August	1824-1874	Sohlman, August (1824-1874)	1824	1874	 1
Ohlsson, Lars	1876-1970	Ohlsson, Lars (1876-1970)	1876	1970	 1
Schütt, Bertil	1909-1983	Schütt, Bertil (1909-1983)	1909	1983	 1
Täckholm, Vivi	1898-1978	Täckholm, Vivi (1898-1978)	1898	1978	 1
Rubenson, Mauritz	1836-1899	Rubenson, Mauritz (1836-1899)	1836	1899	 1
Sondén, Per Adolf	1792-1837	Sondén, Per Adolf (1792-1837)	1792	1837	 1
Snorri Hjartarson	1906-1986	Hjartarson, Snorri (1906-1986)	1906	1986	 1
Jonzon, Rut	1893-	Jonzon, Rut (1893-NA)	1893	NA	 1
Pleijel, Hilding	1893-1988	Pleijel, Hilding (1893-1988)	1893	1988	 1
Bååth, Albert Ulrik	1853-1912	Bååth, Albert Ulrik (1853-1912)	1853	1912	 1
Sjögren, Torsten	1896-1974	Sjögren, Torsten (1896-1974)	1896	1974	 1
Benham, Frederic	1900-1962	Benham, Frederic (1900-1962)	1900	1962	 1
Wallstedt, Emil	1867-1911	Wallstedt, Emil (1867-1911)	1867	1911	 1
Jersin, Jens Dinesen	1588-1634	Jersin, Jens Dinesen (1588-1634)	1588	1634	 1
Lindstedt, Sam	1880-1949	Lindstedt, Sam (1880-1949)	1880	1949	 1
Sörlin, Anton	1891-1961	Sörlin, Anton (1891-1961)	1891	1961	 1
Combe, William	1742-1823	Combe, William (1742-1823)	1742	1823	 1
Ericson, Johannes	1879-	Ericson, Johannes (1879-NA)	1879	NA	 1
Ohlsson, Per-Håkan	1916-2014	Ohlsson, Per-håkan (1916-2014)	1916	2014	 1
Gagner, Marie Louise	1868-1933	Gagner, Marie Louise (1868-1933)	1868	1933	 1
Jöde, Fritz	1887-1970.	Jöde, Fritz (1887-1970)	1887	1970	 1
Engdahl, Alexis	1848-1919	Engdahl, Alexis (1848-1919)	1848	1919	 1
Kock, Paul de	1791-1871.	Kock, Paul De (1791-1871)	1791	1871	 1
Lindskog, Claes	1870-1954	Lindskog, Claes (1870-1954)	1870	1954	 1
Edmar, Birger	1901-1995	Edmar, Birger (1901-1995)	1901	1995	 1
Stehr, Artur	1890-1973	Stehr, Artur (1890-1973)	1890	1973	 1
Ekman, Carl Magnus	1712-81	Ekman, Carl Magnus (1712-1781)	1712	1781	 1
Palmær, Georg	1882-1965	Palmær, Georg (1882-1965)	1882	1965	 1
Löwenadler, Lars	1777-1863	Löwenadler, Lars (1777-1863)	1777	1863	 1
Gundolf, Friedrich	1880-1931	Gundolf, Friedrich (1880-1931)	1880	1931	 1
Grill, Claes Lorentz	1817-1907	Grill, Claes Lorentz (1817-1907)	1817	1907	 1
Krok, Samuel	1721-1754	Krok, Samuel (1721-1754)	1721	1754	 1
Liljedahl, Ernst	1869-1937	Liljedahl, Ernst (1869-1937)	1869	1937	 1
Wyndham, John	1903-1969	Wyndham, John (1903-1969)	1903	1969	 1
Carlén	1828-1881	Carlén,  (1828-1881)	1828	1881	 1
Lindau, Wilhelm Adolf	1774-1849	Lindau, Wilhelm Adolf (1774-1849)	1774	1849	 1
Rosengarten, Mary D	1846-1913	Rosengarten, Mary D (1846-1913)	1846	1913	 1
Kurck, Sophie	1823-1907	Kurck, Sophie (1823-1907)	1823	1907	 1
Cederberg, Björn	f. 1860.	Cederberg, Björn (1860-NA)	1860	NA	 1
Sundblad, Carl	1849-1933.	Sundblad, Carl (1849-1933)	1849	1933	 1
Sebardt, Carl	1874-1936	Sebardt, Carl (1874-1936)	1874	1936	 1
Wickbom, Torsten	1915-	Wickbom, Torsten (1915-NA)	1915	NA	 1
Almgren, Lars	1735-95	Almgren, Lars (1735-1795)	1735	1795	 1
Ekelund, Peter Petersson	1756-1819	Ekelund, Peter Petersson (1756-1819)	1756	1819	 1
Juel, Karin	1900-1976	Juel, Karin (1900-1976)	1900	1976	 1
Flintberg, Carl Henric	1745-1782	Flintberg, Carl Henric (1745-1782)	1745	1782	 1
Enander, Sven Johan	1847-1928	Enander, Sven Johan (1847-1928)	1847	1928	 1
Stjerneld, Adolf Ludvig	1755-1835	Stjerneld, Adolf Ludvig (1755-1835)	1755	1835	 1
Gerber, August Samuel	1766-1821	Gerber, August Samuel (1766-1821)	1766	1821	 1
Essen, Fredric Ulric von	1721-1781	Essen, Fredric Ulric Von (1721-1781)	1721	1781	 1
Enander, Th. A	1784-1851	Enander, Th A (1784-1851)	1784	1851	 1
Struensee, Johann Friedrich	1737-1772	Struensee, Johann Friedrich (1737-1772)	1737	1772	 1
Åkerman, Johan	1784-1852	åkerman, Johan (1784-1852)	1784	1852	 1
Mattson, Olle	1922-2012.	Mattson, Olle (1922-2012)	1922	2012	 1
Biberg, Nils Fredrik	1776-1827	Biberg, Nils Fredrik (1776-1827)	1776	1827	 1
Hilleström, Pehr	1732-1816	Hilleström, Pehr (1732-1816)	1732	1816	 1
Uggla, Torsten	1869-1923	Uggla, Torsten (1869-1923)	1869	1923	 1
Auricola, Magnus	1680-1723	Auricola, Magnus (1680-1723)	1680	1723	 1
Billing, Johan Gabriel	1737-92	Billing, Johan Gabriel (1737-1792)	1737	1792	 1
Wrangel, Herman	1859-1938	Wrangel, Herman (1859-1938)	1859	1938	 1
Agner, Eric	1642?-1727	Agner, Eric (1642-1727)	1642	1727	 1
Lundin, Claës	1825-1908	Lundin, Claës (1825-1908)	1825	1908	 1
Aurelius, Samuel	1669-1742	Aurelius, Samuel (1669-1742)	1669	1742	 1
Bacchelli, Riccardo	1891-1985	Bacchelli, Riccardo (1891-1985)	1891	1985	 1
Dahl, David	1895-1974	Dahl, David (1895-1974)	1895	1974	 1
Adolfsson, Gunnar	1906-1983	Adolfsson, Gunnar (1906-1983)	1906	1983	 1
Witt, Nils	f. 1880	Witt, Nils (1880-NA)	1880	NA	 1
Anker-Paulsen, Jacob	1890-1959	Anker-paulsen, Jacob (1890-1959)	1890	1959	 1
Carlsson, Bengt Albert	f. 1875	Carlsson, Bengt Albert (1875-NA)	1875	NA	 1
Harsányi, Zsolt	1887-1943	Harsányi, Zsolt (1887-1943)	1887	1943	 1
Hedvall, Yngve	1887-1946	Hedvall, Yngve (1887-1946)	1887	1946	 1
Högberg, Victor	1838-1926	Högberg, Victor (1838-1926)	1838	1926	 1
Gerhard, Ingemar	1912-1971	Gerhard, Ingemar (1912-1971)	1912	1971	 1
Johnston, James Finlay Weir	1796-1855	Johnston, James Finlay Weir (1796-1855)	1796	1855	 1
Engholm, Petter	f. 1813	Engholm, Petter (1813-NA)	1813	NA	 1
Falk, Johan August	1866-1929	Falk, Johan August (1866-1929)	1866	1929	 1
Danielsson, Axel	1863-1899	Danielsson, Axel (1863-1899)	1863	1899	 1
Avenarius, Ferdinand	1856-1923	Avenarius, Ferdinand (1856-1923)	1856	1923	 1
Creutz, Gustaf Philip	1731-1785	Creutz, Gustaf Philip (1731-1785)	1731	1785	 1
Chvolson, Orest	1852-1934	Chvolson, Orest (1852-1934)	1852	1934	 1
Sondén, Carl Ulrik	1802-1875	Sondén, Carl Ulrik (1802-1875)	1802	1875	 1
Hjelt, August Johannes	1862-1919.	Hjelt, August Johannes (1862-1919)	1862	1919	 1
Nordin, John	1882-1973.	Nordin, John (1882-1973)	1882	1973	 1
Frondin, Elias	1686-1761	Frondin, Elias (1686-1761)	1686	1761	 1
Leibniz, Gottfried Wilhelm	1646-1716.	Leibniz, Gottfried Wilhelm (1646-1716)	1646	1716	 1
Hermelin, Olof	1827-1913	Hermelin, Olof (1827-1913)	1827	1913	 1
Ekelund, Carl Evert	1791-1843	Ekelund, Carl Evert (1791-1843)	1791	1843	 1
Tocqueville, Alexis de	1805-1859.	Tocqueville, Alexis De (1805-1859)	1805	1859	 1
Ring, Emanuel	1879-	Ring, Emanuel (1879-NA)	1879	NA	 1
Lysander, Albert	1875-1955	Lysander, Albert (1875-1955)	1875	1955	 1
Anrick, Carl Julius	1895-1961	Anrick, Carl Julius (1895-1961)	1895	1961	 1
Gummerus, Jaakko	1870-1933	Gummerus, Jaakko (1870-1933)	1870	1933	 1
Schütz, Anna	1859-1935	Schütz, Anna (1859-1935)	1859	1935	 1
Bengtsson, Sven	f. 1880	Bengtsson, Sven (1880-NA)	1880	NA	 1
Ranstrand, Gunnar	1914-	Ranstrand, Gunnar (1914-NA)	1914	NA	 1
Schmidt, Hans	1873-1931	Schmidt, Hans (1873-1931)	1873	1931	 1
Collmar, Magnus	1900-1979	Collmar, Magnus (1900-1979)	1900	1979	 1
Bäck, Abraham	1713-1795	Bäck, Abraham (1713-1795)	1713	1795	 1
Sennegård, Ella	1896-1974	Sennegård, Ella (1896-1974)	1896	1974	 1
Charpentier, Jarl	1884-1935	Charpentier, Jarl (1884-1935)	1884	1935	 1
Odelberg, Wilhelm	1918-2002	Odelberg, Wilhelm (1918-2002)	1918	2002	 1
Lidén, Evald	1862-1939	Lidén, Evald (1862-1939)	1862	1939	 1
Anderberg, Bengt	1920-2008.	Anderberg, Bengt (1920-2008)	1920	2008	 1
Ebbe, Axel	1868-1941	Ebbe, Axel (1868-1941)	1868	1941	 1
Stave, Erik	1857-1932	Stave, Erik (1857-1932)	1857	1932	 1
Backe, Carl	1759-1815	Backe, Carl (1759-1815)	1759	1815	 1
Begbie, Harold	1871-1929	Begbie, Harold (1871-1929)	1871	1929	 1
Marc-Wogau, Konrad	1902-1991	Marc-wogau, Konrad (1902-1991)	1902	1991	 1
Hornung, Ernest William	1866-1921	Hornung, Ernest William (1866-1921)	1866	1921	 1
Sallander, Hans	1903-1983	Sallander, Hans (1903-1983)	1903	1983	 1
Cronin, A. J	1896-1981	Cronin, A J (1896-1981)	1896	1981	 1
Liljeblad, Samuel	1761-1815	Liljeblad, Samuel (1761-1815)	1761	1815	 1
Swedner, Harald	1925-2004	Swedner, Harald (1925-2004)	1925	2004	 1
Sillén, Gustav	f. 1869	Sillén, Gustav (1869-NA)	1869	NA	 1
Fagerlind, Folke	1907-1996	Fagerlind, Folke (1907-1996)	1907	1996	 1
Svanberg, Gustaf	1839-1909	Svanberg, Gustaf (1839-1909)	1839	1909	 1
Ernvik, Arvid	1900-1987	Ernvik, Arvid (1900-1987)	1900	1987	 1
Nordenhammar, Svea	1894-1987	Nordenhammar, Svea (1894-1987)	1894	1987	 1
Richmond, Legh	1772-1827	Richmond, Legh (1772-1827)	1772	1827	 1
Nathan, Robert	1894-	Nathan, Robert (1894-NA)	1894	NA	 1
Grape, Anders	1880-1959	Grape, Anders (1880-1959)	1880	1959	 1
Svenungsson, David	1911-	Svenungsson, David (1911-NA)	1911	NA	 1
Lundin, Karl	1877-	Lundin, Karl (1877-NA)	1877	NA	 1
Stierngranat, Carl Johan	1730-1802	Stierngranat, Carl Johan (1730-1802)	1730	1802	 1
Lithander, Per Emanuel	1835-1913	Lithander, Per Emanuel (1835-1913)	1835	1913	 1
Jolin, Severin	1852-1919	Jolin, Severin (1852-1919)	1852	1919	 1
Backlund, Helge O	1913-1974	Backlund, Helge O (1913-1974)	1913	1974	 1
Ekenberg, Martin	1870-1910	Ekenberg, Martin (1870-1910)	1870	1910	 1
Fries, Theodor Magnus	1832-1913	Fries, Theodor Magnus (1832-1913)	1832	1913	 1
Sundelin, J. A. I	1841-1909	Sundelin, J A I (1841-1909)	1841	1909	 1
Pipping, Hugo	1864-1944	Pipping, Hugo (1864-1944)	1864	1944	 1
Haartman, Jacob	1717-1788	Haartman, Jacob (1717-1788)	1717	1788	 1
Hörstadius, Ejnar	1893-1978	Hörstadius, Ejnar (1893-1978)	1893	1978	 1
Grönwall, Anders	1671-1758	Grönwall, Anders (1671-1758)	1671	1758	 1
Zimmerdal, Erik	f. 1879	Zimmerdal, Erik (1879-NA)	1879	NA	 1
Scharp, Märta	f. 1891	Scharp, Märta (1891-NA)	1891	NA	 1
Vikström, Arvid	1850-1923	Vikström, Arvid (1850-1923)	1850	1923	 1
Hjärne, Rudolf	1815-1884	Hjärne, Rudolf (1815-1884)	1815	1884	 1
Laforet, Carmen	1921-2004.	Laforet, Carmen (1921-2004)	1921	2004	 1
Nylund, Martin	1887-1957	Nylund, Martin (1887-1957)	1887	1957	 1
Sjöman, Harry	1900-1988	Sjöman, Harry (1900-1988)	1900	1988	 1
Kloo, Karl	1880-1975	Kloo, Karl (1880-1975)	1880	1975	 1
Elfstrand, Percy	1891-1983	Elfstrand, Percy (1891-1983)	1891	1983	 1
Hall, Peter Adolf	1739-1793	Hall, Peter Adolf (1739-1793)	1739	1793	 1
Blomgren, Axel S	1879-1953	Blomgren, Axel S (1879-1953)	1879	1953	 1
Sprengel, Kurt Polycarp Joachim	1766-1833	Sprengel, Kurt Polycarp Joachim (1766-1833)	1766	1833	 1
Norlin, Evert	1880-1957	Norlin, Evert (1880-1957)	1880	1957	 1
Thomas a Kempis	ca 1380-1471.	Kempis, Thomas (1380-1471)	1380	1471	 1
Wall, Wilhelm August	1813-1861	Wall, Wilhelm August (1813-1861)	1813	1861	 1
Hartwig, Georg	1813-1880	Hartwig, Georg (1813-1880)	1813	1880	 1
Skogsmark, Gunnar	1904-1990	Skogsmark, Gunnar (1904-1990)	1904	1990	 1
Calonius, Matthias	1738-1817	Calonius, Matthias (1738-1817)	1738	1817	 1
Sandholm, Åke	1920-	Sandholm, åke (1920-NA)	1920	NA	 1
Halenius, Engelbert	1700-1767	Halenius, Engelbert (1700-1767)	1700	1767	 1
Rune, Lilian	1908-	Rune, Lilian (1908-NA)	1908	NA	 1
Heinberg, Aage	1895-1965	Heinberg, Aage (1895-1965)	1895	1965	 1
Gravallius, Wilhelmina	1809-1884	Gravallius, Wilhelmina (1809-1884)	1809	1884	 1
Olsson, Sven	1882-1944	Olsson, Sven (1882-1944)	1882	1944	 1
Nordqvist, Gustaf	1886-1949	Nordqvist, Gustaf (1886-1949)	1886	1949	 1
Wicksell, Sven	1890-1939.	Wicksell, Sven (1890-1939)	1890	1939	 1
Lichtenstern, Christian Habbaeus von	?-1680	Lichtenstern, Christian Habbaeus Von (NA-1680)	NA	1680	 1
Svärd-Carlsson, Agnes	1884-1960	Svärd-carlsson, Agnes (1884-1960)	1884	1960	 1
Quensel, Fredrik	1857-1938	Quensel, Fredrik (1857-1938)	1857	1938	 1
Alfthan, Ingeborg von	1868-	Alfthan, Ingeborg Von (1868-NA)	1868	NA	 1
Ferrière, Adolphe	1879-1960	Ferrière, Adolphe (1879-1960)	1879	1960	 1
Fredholm, Signe	1885-1969	Fredholm, Signe (1885-1969)	1885	1969	 1
Berg, Curt	1901-1971	Berg, Curt (1901-1971)	1901	1971	 1
Wahlström, Jonas	1774-1834	Wahlström, Jonas (1774-1834)	1774	1834	 1
Gísli Brunjólfsson	1794-1827	Brunjólfsson, Gísli (1794-1827)	1794	1827	 1
Lindman, Carl	1860-1924	Lindman, Carl (1860-1924)	1860	1924	 1
Tiselius, Gustav Adolf	f. 1871	Tiselius, Gustav Adolf (1871-NA)	1871	NA	 1
Stenlund, Josef	1915-2001	Stenlund, Josef (1915-2001)	1915	2001	 1
Kasten, Anders Henrik	1799-1857	Kasten, Anders Henrik (1799-1857)	1799	1857	 1
Foerster, Friedrich Wilhelm	1869-1966.	Foerster, Friedrich Wilhelm (1869-1966)	1869	1966	 1
Alm, Gunnar	1889-1961	Alm, Gunnar (1889-1961)	1889	1961	 1
Zweigbergk, Per Anton von	1811-1862	Zweigbergk, Per Anton Von (1811-1862)	1811	1862	 1
Strandman, Ernst	1870-1950	Strandman, Ernst (1870-1950)	1870	1950	 1
Struble, Gustav	1894-1992	Struble, Gustav (1894-1992)	1894	1992	 1
Fangen, Ronald	1895-1946	Fangen, Ronald (1895-1946)	1895	1946	 1
Nilsson, Tufwe	1785-1855	Nilsson, Tufwe (1785-1855)	1785	1855	 1
Lyttelton, Edith	1873-1944	Lyttelton, Edith (1873-1944)	1873	1944	 1
In de Betou, Robert	1845-1904	In De Betou, Robert (1845-1904)	1845	1904	 1
Wolff, Oscar Ludwig Bernhard	1799-1851	Wolff, Oscar Ludwig Bernhard (1799-1851)	1799	1851	 1
Sundin, Erik	1867-1946	Sundin, Erik (1867-1946)	1867	1946	 1
Lindman, A. G	1869-1938	Lindman, A G (1869-1938)	1869	1938	 1
Boudier-Bakker, Ina	1875-1966	Boudier-bakker, Ina (1875-1966)	1875	1966	 1
Stenman, Isak Georg	1816-1867	Stenman, Isak Georg (1816-1867)	1816	1867	 1
Lundin, Alfred	1871-1961	Lundin, Alfred (1871-1961)	1871	1961	 1
Hulth, Johan Markus	1865-1928	Hulth, Johan Markus (1865-1928)	1865	1928	 1
Synge, John Millington	1871-1909	Synge, John Millington (1871-1909)	1871	1909	 1
May, Karl	1842-1912	May, Karl (1842-1912)	1842	1912	 1
Rühs, Friedrich	1781-1820	Rühs, Friedrich (1781-1820)	1781	1820	 1
Erikson, Gustaf	1867-1945	Erikson, Gustaf (1867-1945)	1867	1945	 1
Hogengård, Petrus Matthiæ	1600-t.	Hogengård, Petrus Matthiæ (1600-NA)	1600	NA	 1
Lundahl, Jakob Emanuel	1875-1951	Lundahl, Jakob Emanuel (1875-1951)	1875	1951	 1
Sundelöf, Fritz Gustaf	1895-1974	Sundelöf, Fritz Gustaf (1895-1974)	1895	1974	 1
McCullers, Carson	1917-1967	Mccullers, Carson (1917-1967)	1917	1967	 1
Skogberg, Georg	1898-1988	Skogberg, Georg (1898-1988)	1898	1988	 1
Åkerhielm, Hans	1908-2003	åkerhielm, Hans (1908-2003)	1908	2003	 1
Brückner, Johann Jacob	1762-1811	Brückner, Johann Jacob (1762-1811)	1762	1811	 1
Selldén, Hjalmar	1849-1922	Selldén, Hjalmar (1849-1922)	1849	1922	 1
Weibull, Walter	1874-1911.	Weibull, Walter (1874-1911)	1874	1911	 1
Trulsson, Edvin	1885-1958	Trulsson, Edvin (1885-1958)	1885	1958	 1
Eriksson, Torsten	1906-1977	Eriksson, Torsten (1906-1977)	1906	1977	 1
Nilson, Ruben	1893-1971	Nilson, Ruben (1893-1971)	1893	1971	 1
Reuterswärd, Knut	1838-1930	Reuterswärd, Knut (1838-1930)	1838	1930	 1
Hultgren, Ernst Olof	1866-1922	Hultgren, Ernst Olof (1866-1922)	1866	1922	 1
Stråle, Gustaf Holdo	1826-1896	Stråle, Gustaf Holdo (1826-1896)	1826	1896	 1
Born, Ernst von	1885-	Born, Ernst Von (1885-NA)	1885	NA	 1
Cavallin, Samuel Gustaf	1828-1883.	Cavallin, Samuel Gustaf (1828-1883)	1828	1883	 1
Elfsberg, Adolf	1755-1824	Elfsberg, Adolf (1755-1824)	1755	1824	 1
Brodin, Knut	1898-1986	Brodin, Knut (1898-1986)	1898	1986	 1
Lindh, Theodor	1833-1904	Lindh, Theodor (1833-1904)	1833	1904	 1
Connor, Herbert	1907-1983	Connor, Herbert (1907-1983)	1907	1983	 1
Westin, O. E	1848-1930.	Westin, O E (1848-1930)	1848	1930	 1
Sjöholm, Josef Alexander	1897-	Sjöholm, Josef Alexander (1897-NA)	1897	NA	 1
Barr, Marianne	1905-	Barr, Marianne (1905-NA)	1905	NA	 1
Lindgren, Gunnar	1913-	Lindgren, Gunnar (1913-NA)	1913	NA	 1
Appelberg, Sture	1885-1947	Appelberg, Sture (1885-1947)	1885	1947	 1
Vikström, Arvid	1850-1923.	Vikström, Arvid (1850-1923)	1850	1923	 1
Årre, Christopher Mauritz	1801-1835	årre, Christopher Mauritz (1801-1835)	1801	1835	 1
Centervall, Anders Fredrik	1845-1907	Centervall, Anders Fredrik (1845-1907)	1845	1907	 1
Werner, Matthias	1712-1779	Werner, Matthias (1712-1779)	1712	1779	 1
Ahnfelt, Arvid	1845-1890	Ahnfelt, Arvid (1845-1890)	1845	1890	 1
Haage, Helge	1890-1973	Haage, Helge (1890-1973)	1890	1973	 1
Aurell, Tage	1895-1976	Aurell, Tage (1895-1976)	1895	1976	 1
