publisher	self_published	Count
Lantförsvarets kommandoexp	NA	    1
Statens rasbiol. inst	NA	    1
A.B.A. Wardell	NA	    1
Fänges & Påhlssons rederier	FALSE	    1
Konsumtionsförening Trollhättan	FALSE	    1
Lessebo konsumtionsförening	FALSE	    1
A.B. Aerotransport	NA	    1
Kyrkoh. B.D. Assarsson	NA	    1
Länset	NA	    1
Vi tro	NA	    1
Socialmed. tidskr	NA	    1
Kem. institutionen	NA	    1
Kooperativa  bok	NA	    1
Halvorsen & Larsen	NA	    1
Bungemuseet	FALSE	    1
Sveriges hantverks- & småindustriorganisation, utställningämnden	FALSE	    1
. Förenade superfosfatfriker	FALSE	    1
Skolmaterielavdelning, Norstedt & söner	FALSE	    1
Svenska jägare	FALSE	    1
Turisttrafikförening för Stockholms stad & Stockholms län	FALSE	    1
Luleå a.b	FALSE	    1
Västra Sveriges kyrkl. bok	FALSE	    1
<Author>, Nynäs	FALSE	    1
A.B. Bofors	NA	    1
Ragunda hembygdsförening	FALSE	    1
Svensk tapetseraretidning	FALSE	    1
LT:s korresp.-skola	FALSE	    1
Statens plantskolenämnd	FALSE	    1
Kyrkostiftelse	FALSE	    1
Modern dans	FALSE	    1
Bondeets riksorganisation	FALSE	    1
Masterhand	FALSE	    1
Nikolai kommun	NA	    1
Landby & Ahlberg	FALSE	    1
Koop	FALSE	    1
Akademisk maskinskrift, I. Kock	FALSE	    1
Sveg & pappersh	FALSE	    1
Hyresgästernas-	FALSE	    1
V. Bladin	NA	    1
Målarmästaren	NA	    1
Sveriges allmänna tulltjänstemannaförening	FALSE	    1
Sockerbolaget	FALSE	    1
Stockholms högskolas juridiska förening	NA	    1
Italienska legationens pressavdelning	FALSE	    1
Vi/Kooperativa	FALSE	    1
P. Naumburg & Co	FALSE	    1
Etnografiska museet	NA	    1
Kärntr	NA	    1
A.B.H. Osterman	NA	    1
Moresco	NA	    1
Sjöholms bokhandel	FALSE	    1
Mora tidning	NA	    1
Nyheter från Sovjetunionen	FALSE	    1
Fengersfors bruk	FALSE	    1
Elektriska klubben	NA	    1
The Rotary club of Skeninge	FALSE	    1
Svenska polis	FALSE	    1
N.N. Lindeberg	FALSE	    1
S. A. I. A	FALSE	    1
Hälsingborgs litografiska a.b	NA	    1
Thoni	NA	    1
Germania	FALSE	    1
Albion	FALSE	    1
Gevana-	FALSE	    1
Östermalms fria församl	FALSE	    1
Edsbyns accidens	FALSE	    1
Rosencreutzareorden Amorc	FALSE	    1
Leveranshandbokensexp	NA	    1
S.K.F	FALSE	    1
Falu nya	NA	    1
Strängnäs sparbank	FALSE	    1
Sveriges tandl.-förb:s tidning	FALSE	    1
Lenros	FALSE	    1
Hälsocentralen	FALSE	    1
Ren & Sjogren	FALSE	    1
Ente	FALSE	    1
Vafa-tr	FALSE	    1
Hälsingevittnet	FALSE	    1
Bibliotekskonsulenterna, Skolöverstyrelse	FALSE	    1
Inga Backström	FALSE	    1
Stiftelse Hovsta församlingshus	FALSE	    1
Stockholms stads skolor för yrkesunderviing	FALSE	    1
Stockholms stads kristidämnd	FALSE	    1
Hantverksförening	NA	    1
Lux	FALSE	    1
Svenska skytte	FALSE	    1
Medicinsk-kemiska inst	NA	    1
Landsbygdens försäkringsbolag	FALSE	    1
Eelk konsistoorium eksiilis	NA	    1
Dalarnes tidning-o.	NA	    1
S-Ikea	FALSE	    1
Förening för främjande av Pensionsstyrelses verksamhet	FALSE	    1
Ringströms bokhandel	FALSE	    1
Östra Göinge domarekansli	FALSE	    1
Mell. Skåne	FALSE	    1
Sydsvenska tillskärareskolan	FALSE	    1
Häroldens	FALSE	    1
Konst- & foto	FALSE	    1
Svenska a. b. A. Olsen & Co	FALSE	    1
Mercur	FALSE	    1
Miletr	FALSE	    1
Thoni	FALSE	    1
Svenska Kristliga freds	FALSE	    1
Kannibal	FALSE	    1
Munin	FALSE	    1
Oskarshamns-Bl	FALSE	    1
Arbetarnas Samaritförening	FALSE	    1
Utgivare, Sverges kommunistiska ungdoms	FALSE	    1
Skånska jägarsällskap	NA	    1
Strömman & Co	FALSE	    1
Svenska samlingsverk	FALSE	    1
Örlogsposten	FALSE	    1
Ljus for the British publisher Guild	FALSE	    1
Tekn. s-	FALSE	    1
Ingeniörsvetenskapsakad	NA	    1
Bröderna Ivarsson	NA	    1
Kooperativa , Vår gård	FALSE	    1
Industriservice	FALSE	    1
Sveriges schack	NA	    1
A. Fränkel	NA	    1
Handelskurser	NA	    1
Medisinaldirektörens kontor	FALSE	    1
Gen.-st:s lit. inst	FALSE	    1
Svenska journalen, Nordiska rotogravyr	FALSE	    1
Tidskrift Verkstäderna	FALSE	    1
Pharmacia	FALSE	    1
Lands för arbetslöshetens bekämpande	NA	    1
A. Svensson	NA	    1
Falkenberg	NA	    1
Redoviingstekniska byrån	FALSE	    1
Heimdals	NA	    1
Frihetliga bokgillet	FALSE	    1
Sförsäljning	NA	    1
Björnekulla folkskolestyrelse	FALSE	    1
Jämtlands läns jaktvårdsförening	FALSE	    1
Svenska skolmusik	FALSE	    1
Elvergrens eftr	NA	    1
Hamnstyrelse	NA	    1
Tr.-bolaget	NA	    1
Franzen & Wenström	NA	    1
Hällefors accidenstr	NA	    1
Skånska cement	FALSE	    1
C. Carlson	FALSE	    1
Tidning Frisksport	FALSE	    1
Fastighetsägarnas upplyingsbyrå	NA	    1
Centrala värnpliktsbyrån	FALSE	    1
Broströms linjeagentur	NA	    1
Ingeniörsf. Teknica	NA	    1
Svenska bostadskreditkassan	NA	    1
Universitetsbiblad	NA	    1
N. Brodin	NA	    1
Svenska urmakareförb:	FALSE	    1
Hudene hembygdsförening	FALSE	    1
Höganäya acc.-tr	FALSE	    1
Kyrkoadj. Lars Lindman	FALSE	    1
Tr.- Bävern	NA	    1
Siemen	FALSE	    1
Böckernas biblioteket-	NA	    1
Lantförsvarets kommandoexp:	NA	    1
Södermanlands hembygds, Länsmuseet	FALSE	    1
Skånska sparbanksförening	FALSE	    1
Speceristernas varuinköp	FALSE	    1
Bror Ekegren	NA	    1
Söderhamns tidning	NA	    1
Bröderna Klingvall	FALSE	    1
E. Westerberg-	NA	    1
Förening f. skidlöpningens främjande	NA	    1
K. F. U. K:s scout	NA	    1
Stockholms Allmänna Restaurant	FALSE	    1
Sveriges scoutförb:	NA	    1
S. G. U. s-	NA	    1
H. Struve	NA	    1
Kalmarbygdens & Ölands turistförening	FALSE	    1
Tidning Väst-Sverige	FALSE	    1
Vislanda	FALSE	    1
Brovall	FALSE	    1
Kronobergs läns moderata valmans	FALSE	    1
Karl Lindström	FALSE	    1
Ferdinand Svensson	FALSE	    1
Malmgren	NA	    1
Svenska Shell	NA	    1
Efo-magasinet	NA	    1
Svenska friidrottsförb:s ungdomskommitte	NA	    1
Ingeniörsfirman Lindberg & Co	FALSE	    1
Poliskammaren	NA	    1
Sesamklubben	FALSE	    1
Aga Baltic	FALSE	    1
Izdanie avtora	FALSE	    1
Svenska qvinnors medborgar	FALSE	    1
Georg	FALSE	    1
Ö. Håkansson	FALSE	    1
E.F.G. Ericsson	NA	    1
Virestadssjöarnas Sänkningsföretag	FALSE	    1
. P. Perssons väf- & stickmaskin	NA	    1
Västanfor	FALSE	    1
SAC:s byggnadsdepartement	FALSE	    1
Tidskrift Bygget	FALSE	    1
Ingenjörsfirman JM & R.V. Pehrson	FALSE	    1
Stiftelse H. & C.D. Petersons minne	FALSE	    1
Kooperativa , skolmaterielavdelning	FALSE	    1
Skolmat.-avdelning, kooperativa	FALSE	    1
Svenska Gallupinst	FALSE	    1
Västergötland	NA	    1
Internat. Evangeliska barnmissionen	FALSE	    1
The British institute	NA	    1
Ung lyrik	FALSE	    1
Rehnberg	FALSE	    1
Svenska livförsäkringsanst. Trygg	NA	    1
Svenska landstingsförb:s byrå	NA	    1
Libraria kyrklig konst	NA	    1
Skönsmons municipalnämnd	FALSE	    1
Landskommunernas blankett- & bok	FALSE	    1
Ordenshusens riksförening	FALSE	    1
J. Olsen	NA	    1
Tr. bol	FALSE	    1
R. Sandberg	FALSE	    1
Fristatsrörelsen	FALSE	    1
Kristianstad läns tidning	FALSE	    1
Efo-magasinet	FALSE	    1
Kooperativa /Ren & Sjögren	FALSE	    1
Engelbrekts barnavårds- & husmoderskola	FALSE	    1
Odbert-inst	FALSE	    1
Odertz handelsinstitut	FALSE	    1
Törnqvists bokhandel	NA	    1
Fehrm	NA	    1
Securitas	NA	    1
Göteborgs affärstr	NA	    1
Rosdala glasbruk	NA	    1
Västerbottens folkblad	NA	    1
Nynäshamn	NA	    1
Svenska kolonialgrossister	FALSE	    1
MRA:s informationstjänst	NA	    1
Funki	NA	    1
Göteborgs djurskyddsförening	NA	    1
Thorvald Levenstam	NA	    1
Sällskap för Evangeliska utbredande i de slaviska länderna	NA	    1
S.E.U.R	NA	    1
Athena	FALSE	    1
Eskilstuna folkskolor	FALSE	    1
Bengt Lindberg	NA	    1
Anderssons bokhandel	NA	    1
Ringqvist	NA	    1
Järnvägsförvaltn	NA	    1
Ch. Jansson	NA	    1
Fyris-tr	FALSE	    1
Svenska pappersbruksförening	NA	    1
Gävle arbetarkommun	FALSE	    1
A.B. Nynäs petroleum	FALSE	    1
Groth & Rosenqvist	FALSE	    1
Svenska arkitekförening & Svenska arkitekters riks	FALSE	    1
Kinematografiska anstalte	FALSE	    1
Tr.-. Thule	FALSE	    1
Arvid Nordqvist	NA	    1
Lysekilya	FALSE	    1
Christiani & Nielsen	FALSE	    1
Wennerlunds bokhandel	FALSE	    1
K. Vekmanis	FALSE	    1
Tingsryd	FALSE	    1
Fackböcker	FALSE	    1
Litografiska accidenstr	FALSE	    1
J. Ringborg	FALSE	    1
Försvarsstens personalvårdsavdelning	FALSE	    1
Fackskolan för huslig ekonomi	FALSE	    1
Svenska kulturfilm	FALSE	    1
Sture Lundgrens järnhandel	NA	    1
Thule livförsäkr.-a.b	FALSE	    1
Ö. Segerdahl	NA	    1
Simca	FALSE	    1
H. Albihns patentbyrå	NA	    1
Linguaphone inst	FALSE	    1
A	FALSE	    1
Logen Hälleberget	FALSE	    1
Prästgården	NA	    1
Svenska förbuds	FALSE	    1
Upsala ångqvarn	FALSE	    1
Vald litteratur	NA	    1
Svedish Evangeliska-luth. missionary society	NA	    1
Kommitten för sexualetisk fostran inom K. F. U. M:s riks	NA	    1
Dalarnes tidnings & -	FALSE	    1
A. Jacobsons bokhandel	FALSE	    1
Svenska sjukgymnastiksällskap Ling	FALSE	    1
Svenska Greklandskommitten	FALSE	    1
J.R. Karlsson & Co	FALSE	    1
K. Automobilklubben	FALSE	    1
Svenska upplyingstjänst	FALSE	    1
Navigationsklubben	FALSE	    1
Nordiska böcker	FALSE	    1
Svenska konditorförening	NA	    1
Hultsfreds pappersindustri	NA	    1
C. Hultman	FALSE	    1
Filadelfia litteraturmission	FALSE	    1
Ingeniörsfirman Teknica	FALSE	    1
Svenska-fr. konstgall	FALSE	    1
Svenska Philips	FALSE	    1
Svenska pappershandlareförening	FALSE	    1
Inomeurop. mission	FALSE	    1
Nationalförening f. trafiksäkerhetens främjande	FALSE	    1
F. Holmqvists handelsinst	FALSE	    1
O.J. Sättermark	FALSE	    1
Missionskyrkan	FALSE	    1
Bostadskommitten	FALSE	    1
A.B. Gustaf Sandvall	FALSE	    1
A.B. Sjuntorp	FALSE	    1
Svensk ungdom	FALSE	    1
Frf	FALSE	    1
Appeltoffts pappersh	FALSE	    1
Kalmar Bryggeri	FALSE	    1
Joker	FALSE	    1
Social-medicinsk tidskr	NA	    1
Hjälta	NA	    1
Stockholms stads tekn. aftonskola	FALSE	    1
Zohlberg	NA	    1
W. Erikson & Co	NA	    1
H. Carlsson	NA	    1
Sveriges allmänna hypoteksbank	FALSE	    1
Stockholmsområdets luftskydds	FALSE	    1
Internationella Offertbladet	FALSE	    1
Nationalekonomiska inst. vid Uppsala univ	FALSE	    1
Åseda bok- & pappersh	FALSE	    1
Rehlit	FALSE	    1
Tidskrift Bokföraren/Revisorn	FALSE	    1
Sirius	FALSE	    1
FKR	FALSE	    1
Fotohandlarnas riks	FALSE	    1
Industria	FALSE	    1
Ensk. banken	FALSE	    1
Gute, L. Hellman	FALSE	    1
Stockholms tr. & bok	FALSE	    1
Folkskolans exp	FALSE	    1
Helgelse	NA	    1
Åmåls-tidning	FALSE	    1
Tunygdens fornminnes- & hembygdsförening	FALSE	    1
Nederkalix sockens hembygdsgille	FALSE	    1
Enslövs hembygdsförening	FALSE	    1
Askners bokhandel	FALSE	    1
Kjellström	FALSE	    1
Södra Dalarnes tidning	NA	    1
Konstförening Aura	FALSE	    1
Evangeliska luth. missionskyrkan	FALSE	    1
Bokexp	FALSE	    1
Lantbruksförb:s tidsktr.-	FALSE	    1
F. P. U:sförening	FALSE	    1
Svenska typografförb:s studieavdelning	FALSE	    1
Rättsförb:	FALSE	    1
Hybenettes bokhandel	FALSE	    1
Bernh. Pettersons bokhandel	FALSE	    1
E. Hanngren	FALSE	    1
Juridiska seminariet	NA	    1
Slöjd- & yrkeslärarras riks	NA	    1
Jernkontorets gruvbyrå	NA	    1
Försvarets kommandoexp., Bokdetaljen	NA	    1
SDA	NA	    1
Sjövärnskåren	NA	    1
Sveriges textilindustri	NA	    1
Ingeniörsfirma P. Engvall	NA	    1
Hjälpkommitten för Tysklands barn	FALSE	    1
Meijels bokhandel	FALSE	    1
Tre stjärnor	FALSE	    1
MRA information	FALSE	    1
Hagström	NA	    1
Lantbruksvetenskap	FALSE	    1
Tr.-. Västermalm	FALSE	    1
Elektriska Helios	FALSE	    1
Nordiska medicin	NA	    1
Skandinavisk litt	NA	    1
Gotl. Allehanda	FALSE	    1
Lyrika	FALSE	    1
Försvarsfrämjandet	NA	    1
Iduns tr.	NA	    1
Statsverkens ingenjörs	NA	    1
Kindvall	NA	    1
Svenska djuptr	NA	    1
Stockholms högsk	NA	    1
Studentförening Verdandi	NA	    1
Atelje Fyrväpplingen	NA	    1
Kristliga esperanto	FALSE	    1
Sveriges blåbandsfören:s studie	FALSE	    1
Pastorsämb. i Sura	FALSE	    1
Master press	FALSE	    1
J. Johanssons eftr	FALSE	    1
Nässjö	NA	    1
Umeå affärstryck	NA	    1
Malmö stads brandkår	NA	    1
Lantbrukshögsk	FALSE	    1
Karlstads idrottsstyrelse	NA	    1
Fria tyska kultur	FALSE	    1
Dalarnas stövarklubb	FALSE	    1
Å. Andersson	FALSE	    1
Svensksocialistisk samling	FALSE	    1
Nacka folkskolor	FALSE	    1
Lidköpings soc.-dem. arbetarkommun	NA	    1
Holländsk konst	FALSE	    1
Englunds bokhandel	FALSE	    1
Henningsson	NA	    1
IVA	NA	    1
Foss folkskolestyrelse	FALSE	    1
Odont. fören:s kompendienämnd	FALSE	    1
Svenska skolmateriel Gevalia	FALSE	    1
Verkstäderna	FALSE	    1
Emmoda tr.-	FALSE	    1
Västernorrlands läns hälsovårds	NA	    1
Tidskrift Djur & natur	FALSE	    1
Amer. legationen	NA	    1
Ungdom	FALSE	    1
NAMI	FALSE	    1
B. Malmberg	FALSE	    1
Finska presscentralen	NA	    1
Postsparb	FALSE	    1
Finsk litteratur	NA	    1
Redaktionskommitten för Finland under korsfanan	NA	    1
Ydre hembygdsförening	FALSE	    1
Sundsvalls befälsutbildningsförening	FALSE	    1
J. Feuk	FALSE	    1
Förenade en	NA	    1
Sveriges skomakarmästar	FALSE	    1
Svenska tullqvarnars riks	FALSE	    1
Försäkringstjänstemanna	FALSE	    1
Nordia	FALSE	    1
Vilagossag	FALSE	    1
Svensk-lettiska hjälpkommitten	FALSE	    1
Europarörelsens svenska råd	NA	    1
Tidaholm	FALSE	    1
Vilhelmina hembygds- & turistförening	FALSE	    1
Norra Sörmland	NA	    1
Kvants bokhandel	NA	    1
Pro ecclesia	NA	    1
Kristen kamplitteratur	FALSE	    1
Söderlund	NA	    1
E-tr	FALSE	    1
Förening Nordsvenska hästen	FALSE	    1
Västerås folkskolestyrelse	FALSE	    1
Reklam & tryck	NA	    1
Karlsson & Hellstrand	FALSE	    1
Sveriges motorfederation	FALSE	    1
Nytt nordiskt	FALSE	    1
Larssons söner	FALSE	    1
Svenska skolmaterial G. Saietz	FALSE	    1
Statens järnvägar	NA	    1
Söderhamns-Kurirens civiltr	FALSE	    1
Boktr.a.-b	FALSE	    1
>>Våra hundar>>	FALSE	    1
V. Winell	FALSE	    1
Yngre bergsingenjörers förening	NA	    1
H. Söderlund & Co	NA	    1
C. Håkansson	FALSE	    1
Kommanditbolaget Affärstr	FALSE	    1
Laxå bruk	FALSE	    1
A. Lundgrens bokhandel	FALSE	    1
Förening Dalarna	FALSE	    1
Elektriska klubben i Västerås	NA	    1
Spiritualist. förening	FALSE	    1
Arcus	FALSE	    1
Wallerströms bokhandel	FALSE	    1
A. Lindström	FALSE	    1
T. Johnsson	NA	    1
Sigrid Ekdahl	FALSE	    1
Svenska Jerusalemsförening	FALSE	    1
Renässans	FALSE	    1
Algas konst- & bok, Bonnier	FALSE	    1
Konsumskolan	FALSE	    1
Draugs	FALSE	    1
Estonian learned society	FALSE	    1
Boråsi Eesti seltsi juures	NA	    1
J.A. Wallenberg	FALSE	    1
Ystads handelsskola	FALSE	    1
Dalarnes jaktvårdsförening	FALSE	    1
Slöjdfören:s skola	FALSE	    1
Dädesjö hembygdsförening	FALSE	    1
Lettiska Evangeliska-lutherska kyrkan	NA	    1
Svenska s-a.b	FALSE	    1
-förening Esperanto	NA	    1
Föreningsvaror	NA	    1
Söderman-	NA	    1
Hson	FALSE	    1
Sandvikens tr. & bokb	NA	    1
Bröderna Forsell	NA	    1
S. Unnaryd - Jälluntofta fornminnes- & hembygdsförening	NA	    1
M. Ekenberg	NA	    1
Ingrid Oterdahl	FALSE	    1
DUI	NA	    1
Pressetjeneste	NA	    1
Svenska amatörfilm	FALSE	    1
Landet & folket	FALSE	    1
I : Evangeliipress	FALSE	    1
Club Polyglotte	FALSE	    1
Nederluleå kommunalkontor	FALSE	    1
Centrumbokhandel	FALSE	    1
Alfort & Cronholm	FALSE	    1
Högre allmänna läroverket	FALSE	    1
Växjö pappersindustri	FALSE	    1
Valörtryck	FALSE	    1
Specialtr	FALSE	    1
R. Carlsson	FALSE	    1
Göteborgs stadsbiblad	FALSE	    1
Degerfors kyrkoråd	FALSE	    1
Folklivsarkivet	FALSE	    1
Fräl-armen	FALSE	    1
Årets minsta böcker	FALSE	    1
Tidskrift	FALSE	    1
STAL	FALSE	    1
Hjälpkommitten för Finlands politiska fångar	FALSE	    1
Iduns tr., Esselte	FALSE	    1
Tr. Hälsingborgs Litografiska	FALSE	    1
Eric F.G. Eriksson	FALSE	    1
Borggårds bruk	NA	    1
Dagens	FALSE	    1
Svenska missionssällskap	FALSE	    1
Lantbruks	NA	    1
Nyköpings arbetareförening	FALSE	    1
Ljungskileskolan	FALSE	    1
Anticimex	NA	    1
Pacific Press	FALSE	    1
Svenska försäkr.-förening	FALSE	    1
Gevaert	FALSE	    1
Grafik	FALSE	    1
Svenska tonsättareförening	NA	    1
Telestyrelses arkiv	NA	    1
Interskandinaviska förläggare	NA	    1
Elementa, KarlbergSvenska 16	FALSE	    1
Medelpads fornminnesförening	FALSE	    1
A.B. Småland	FALSE	    1
Engelholms typogr. anstalte	FALSE	    1
Björkebergs kyrkoråd	FALSE	    1
Latvian P. E. N. centre	FALSE	    1
Bokhandel	FALSE	    1
Södersjukhuset	FALSE	    1
Eriksbergs mek. verkstad	FALSE	    1
Vallinska bokhandel	FALSE	    1
Karl Johansson	FALSE	    1
Hobby-	FALSE	    1
W. Jern	FALSE	    1
Ny Wermlands-tidning	FALSE	    1
Birger Carlson & Co	FALSE	    1
Ångermanlands biblioteks	FALSE	    1
Radar	FALSE	    1
Bok Arena	FALSE	    1
Folkskoleseminariet	NA	    1
Fritzens bokhandel	FALSE	    1
Westlund & Co	NA	    1
Hammarström	FALSE	    1
Sigillet	FALSE	    1
Fosfatbol	FALSE	    1
Svenska ingenjörskalender	FALSE	    1
Småboks	FALSE	    1
M. R. A	FALSE	    1
Brännemo kyrkostyrelse	NA	    1
Programtjänsten, Godtemplarorden	FALSE	    1
Skogarnas tidnings	FALSE	    1
Sveriges järn- & metallmanufakturförening	FALSE	    1
Hallands biblioteks vänner	FALSE	    1
Sveriges arbetsgivareförening för hotell & restauranter	FALSE	    1
Europahjälpen	NA	    1
Åke B. Lyth	NA	    1
Gestbloms bokhandel	NA	    1
Parfumerie Nording	FALSE	    1
Södermanlands länsmuseum	FALSE	    1
Mora turistförening	FALSE	    1
Samarbetämnden för Kristliga bildningsarbete	FALSE	    1
Sveriges blåbandsfören:s exp	NA	    1
L. Simonson	NA	    1
Älmhult	FALSE	    1
L. J:son Björn	FALSE	    1
Hermods korresp.-inst	FALSE	    1
Sveriges koloniträdgårds	FALSE	    1
Folkpensionärernas förening	FALSE	    1
E. Pehrssons bokhandel	FALSE	    1
Högseröd socken	FALSE	    1
K.E. Berg	FALSE	    1
Bjärnums hantverks- & industriförening	NA	    1
H. Ohlson	FALSE	    1
J.E. Kahlström	FALSE	    1
Apoteksvarucentralen Vitrum	FALSE	    1
ÅetÅ	NA	    1
Svenska förening för vetenskapl. homeopati	FALSE	    1
Förening Betelseminariet	NA	    1
Fryksände hembygdsförening	NA	    1
Teos. samfund Adyar	FALSE	    1
Borgströms bokhandel-	FALSE	    1
Pappersmasse	FALSE	    1
Lastbilcentralernas riksförening	FALSE	    1
Förbudsvännernas riks	FALSE	    1
Sveriges läkarförb:	FALSE	    1
Norra Allbo hembygdsförening	FALSE	    1
Evangeliepress	FALSE	    1
Högnell	FALSE	    1
Aeroklubben i Göteborg	FALSE	    1
Tidskrift Svenska varor	FALSE	    1
Åhnberg	FALSE	    1
RST:s sekretariat	FALSE	    1
Ligo	FALSE	    1
Harplinge hembygdsförening	FALSE	    1
Axel B. Olsson	FALSE	    1
Almström	FALSE	    1
Blekinge blåbandisters länsungdomsförening	NA	    1
Wästergötlands tr.-	NA	    1
Svenska baptisternas ungdoms	NA	    1
Malmökonfektion	FALSE	    1
Elan	FALSE	    1
Nya s.-	FALSE	    1
Sundsvalls gille	FALSE	    1
Konto	FALSE	    1
L. Asplund	FALSE	    1
H. Hamberg	FALSE	    1
Ungsvenskarnas riks	NA	    1
Hechaluz i Sverige	NA	    1
Wahlqvist	NA	    1
Skogsstyrelse	NA	    1
Trådlös telegrafi	FALSE	    1
R. Andersson	NA	    1
Andrens läderfrik	NA	    1
Folkbildnings	FALSE	    1
Skansen	FALSE	    1
Krylbo konsumtionsförening	FALSE	    1
Företagslednings träning	FALSE	    1
Svenska kommunalarbetareets avdelning 1, Lövsta	FALSE	    1
Sociala missionen	FALSE	    1
A.B.E. Ohlssons pojkavdelning	FALSE	    1
Epege	FALSE	    1
Statens psykol.-pedag. inst	FALSE	    1
Kronobergaren	NA	    1
Bolidens gruv-	FALSE	    1
A. Zanichelli	FALSE	    1
Öland	FALSE	    1
Liljeholmens kelfrik	FALSE	    1
Cicero	FALSE	    1
Westlings bokhandel	NA	    1
Stockholms hyresgästförening	FALSE	    1
Stockholms murares sjukkassa	FALSE	    1
Svenska insjöfiskarens central	FALSE	    1
Tekniska högsk:s rotaprinttr	FALSE	    1
Västgötaungdomens julbok	NA	    1
Borås tidning	NA	    1
Arbetarnas bildningsförb:s centralbyrå	NA	    1
Gotlands konstförening	FALSE	    1
Kartogr. inst	FALSE	    1
Jordbrukare-ungdomens förb:s studieverksamhet	FALSE	    1
Bohus-Posten	NA	    1
Gävle stadsingenjörskontor	NA	    1
Cimbrishamnsblad	FALSE	    1
Messageries evangeliqves	FALSE	    1
Kungliga Tekniska högsk	FALSE	    1
Tekniska högsk	FALSE	    1
Befäl	NA	    1
Alingså	NA	    1
Eletem	NA	    1
Öljehults J. U. F	FALSE	    1
Nordiska central	FALSE	    1
M. Liljeblad	NA	    1
Älgarås tryck	NA	    1
Tr.- Norrland	NA	    1
Skarorgs regementes kamratförening	FALSE	    1
A. Börtzell, Esselte	NA	    1
Konungariket Sveriges stadshypotekskassa	FALSE	    1
Svenska damfrisören	FALSE	    1
Calcium, Svenska kalkförsäljn.	FALSE	    1
Ystadation	NA	    1
Pålsboda	FALSE	    1
Civiltr., I. Andersson. & Co	NA	    1
Världskriget	NA	    1
Elfdalens hembygdsförening	NA	    1
Leksands hembygdsgemenskap	NA	    1
Nya tr., bröderna Karlsson	NA	    1
Tidskrift Allhem	FALSE	    1
Association intern. d'essais de semences	FALSE	    1
Tidaholms tr.	FALSE	    1
Ingrid Sandstedt	FALSE	    1
Ahlen	FALSE	    1
Södra Södermanlands landstormsförening	FALSE	    1
Tempo	FALSE	    1
Nya pappers-	FALSE	    1
Underbefäls	FALSE	    1
Sankt Knuts gille	FALSE	    1
The Svedish Cyprus expedition	FALSE	    1
Trollhättanya tr.	FALSE	    1
A. Lindahls friker	FALSE	    1
Svenska velocipedet	FALSE	    1
Tia	FALSE	    1
L. Larssons eftr	NA	    1
Magn. Bergvall. u. å	FALSE	    1
Skarorgs läns fröodlingsförening	FALSE	    1
Tuhle	FALSE	    1
Norens bok	FALSE	    1
Steve	NA	    1
Svenska Tobaksmonopolet	NA	    1
K.F.U.M:s scoutkår	NA	    1
Författarna, Harry Martinson	NA	    1
Ulricehamns tidning	NA	    1
Ungarisches Institut	FALSE	    1
Försvarets bokdetalj, Marinavdelning, Stockholm 2	FALSE	    1
Halmstads järnvaru	FALSE	    1
Johan Lundell	NA	    1
J. Lybeck	NA	    1
Riksidrottsets idrottsplatskommitte	FALSE	    1
Svenska fjäderfäavelsförening	FALSE	    1
Chaufförernas fackförening	NA	    1
Biblioteket månadshäfte	NA	    1
Skandia-tr	FALSE	    1
Göteborgs golf klubb	FALSE	    1
Tipsboks, E. Franck	NA	    1
Tidskr	NA	    1
Nyberg	NA	    1
Tidning för byggnadskonst	FALSE	    1
Folkpartiets ungdoms	NA	    1
;;Seelig	FALSE	    1
Svenska hantverksorganisation	FALSE	    1
Nordiska bibliofilsällskap	FALSE	    1
Nationaltryck	FALSE	    1
Hushållningssällskaps bokföringsbyrå	NA	    1
Centralets för socialt arbete barnavårdskommitte	FALSE	    1
Hamrånge folkskolor	FALSE	    1
Gevalia-	FALSE	    1
Bröderna Klingvalls pappersh	FALSE	    1
Frälingsarmens handelsdepartement	NA	    1
Svenska U. Itsädesförening	NA	    1
Granath	NA	    1
Sveriges orkesterföreningars riks	NA	    1
Svenska länsskogvaktare	NA	    1
R.L.F	NA	    1
Idun, Esselte	NA	    1
H. Brusevitz	NA	    1
Samf. Nordens frihet	NA	    1
Örtenblad	NA	    1
I. Bergius	NA	    1
S-	NA	    1
Förenade hem	NA	    1
Svenska barnmorske	NA	    1
Svenska aeroklubben	NA	    1
Stockholms friv. motorbåtsflottilj	FALSE	    1
Svenska nationalkommitten för världskraftkonferenser	NA	    1
Slöjdförening	NA	    1
Svenska tr-	FALSE	    1
Fostverkets underviingsanstalte	FALSE	    1
Manufakturisternas bok- & tidskrift-	FALSE	    1
Svenska Lantmannaskolornas Lärarförening	FALSE	    1
Scherman	NA	    1
J.E. Behren	NA	    1
Stridsropet	NA	    1
Skandinaviska pressförl:	FALSE	    1
Steneby hemslöjdsförening	FALSE	    1
Skolan för bok- & reklamkonst	FALSE	    1
Apotekarnes mineralvatten	FALSE	    1
Steege	FALSE	    1
Mellersta Sveriges spannmålshandlareförening	NA	    1
Svenska motorbåtsunion	NA	    1
Margarinfrikernas försäljn.-	FALSE	    1
Arcturus	NA	    1
Göteborgs-litografiska	FALSE	    1
Tr.  Nya Norrland	NA	    1
Nykterhetsorg. Verdandi	FALSE	    1
Lands mot tobaken	FALSE	    1
Socialdemokr. partistyrelses informationsbyrå	NA	    1
Hjo tr.	FALSE	    1
Nya s Aktibolaget	NA	    1
