author_name	author_birth	author_death	Count
Benecke, C	NA	NA	  1
Ramskou, Thorkild	NA	NA	  1
Kummel, Max	NA	NA	  1
ålund, Paulus	NA	NA	  1
åkermark, John Wilhelm	NA	NA	  1
Wunschmann, E	NA	NA	  1
Wray, J Jackson	NA	NA	  1
Voysey, Charles	NA	NA	  1
Western, L A	NA	NA	  1
Wenström, Signe	NA	NA	  1
Wennerblad, Frans	NA	NA	  1
Wangemann, Th	NA	NA	  1
Vandam, Albert D	NA	NA	  1
Tuxen, Fanny	NA	NA	  1
Trier, Sigurd	NA	NA	  1
Tollstadius, Erik	NA	NA	  1
Tid	NA	NA	  1
Thulesson, Gunnar	NA	NA	  1
Telenius, Frithjof	NA	NA	  1
Taylor, J Hudson	NA	NA	  1
Söderberg, Valfrid	NA	NA	  1
Svensson, Joh And	NA	NA	  1
Sundin, Erik Reinhold	NA	NA	  1
Paykull, Gustaf Herman Von	1902	NA	  1
Strömberg, J D	NA	NA	  1
Ström, Walter	NA	NA	  1
Stendahl, A Fridlew	NA	NA	  1
Sten	NA	NA	  1
Spender, Harold	NA	NA	  1
Snöbohm, Alfred Theodor	NA	NA	  1
Passy, Frédéric	NA	NA	  1
Holmqvist, K A	NA	NA	  1
Segerberg, Karl Otto	NA	NA	  1
Seefeld, Alfred Von	NA	NA	  1
Schuldheis, Wilh	NA	NA	  1
Scharling, C Henrik	NA	NA	  1
Sandlin, O G	NA	NA	  1
Kuyper, A	NA	NA	  1
Rundgren, Pehr	NA	NA	  1
Rougemont, Louis De	NA	NA	  1
Ritter, C	NA	NA	  1
Kjellberg, Karl M	NA	NA	  1
Ramses	NA	NA	  1
Raimond, C E	NA	NA	  1
Pettersson, Fanny	NA	NA	  1
Petterson, Viktor	NA	NA	  1
Pember, G H	NA	NA	  1
Palmgren, H P	NA	NA	  1
Palmgren, Aug	NA	NA	  1
Olsson, H	NA	NA	  1
Olsson, Cilluf	NA	NA	  1
Nyholm, A	NA	NA	  1
Nordensvan, C O	NA	NA	  1
Nilsson, Frans	NA	NA	  1
Nilsson, Elof E	NA	NA	  1
Nerman, Charlotte	1839	NA	  1
Nelson, H Arnold	NA	NA	  1
Mitander, Emil	NA	NA	  1
Tajelenj, Gebra Mariam	NA	NA	  1
Lundahl, Emilie	NA	NA	  1
Smith, Donaldson	NA	NA	  1
Meyer, F B	NA	NA	  1
Malmroth, Carl	NA	NA	  1
Malmlund, L	NA	NA	  1
Mann, Mary E	NA	NA	  1
Frestadius, A	NA	NA	  1
Lindewall, P H	NA	NA	  1
Lindblad, Adolf	NA	NA	  1
Lemchen, Christofer	NA	NA	  1
Klingfelt, Carolina	NA	NA	  1
Kihlberg, Robert	NA	NA	  1
Kempe, David	NA	NA	  1
Joubert, P J	NA	NA	  1
Indebetou, G	NA	NA	  1
Hellström, C G	NA	NA	  1
Hedström, Fritiof	NA	NA	  1
Hartvig, Georg	NA	NA	  1
Wiström, J F	NA	NA	  1
Nilsson, Cecilia	NA	NA	  1
Hammarlund, H	NA	NA	  1
Halden, Elisabeth	NA	NA	  1
Hahn, C V	NA	NA	  1
Gras, Felix	NA	NA	  1
Gjestvang, E C	NA	NA	  1
Gamerra, G	NA	NA	  1
Kiechel, Samuel	NA	NA	  1
Aschendorff, Emil	NA	NA	  1
Höe, Johannes	NA	NA	  1
Fowler, Ellen Thorneycroft	NA	NA	  1
Fleming, J H	NA	NA	  1
Fleetwood, G W M	NA	NA	  1
Fabricius, A	NA	NA	  1
Esparbès, Georges D'	NA	NA	  1
Engelskjön, C	NA	NA	  1
Elliot, Frances Minto	NA	NA	  1
Durling, Axel Emanuel	NA	NA	  1
Dean, Theresa H	NA	NA	  1
Child, Theodore	NA	NA	  1
Castle, Egerton	NA	NA	  1
Busse, Hans	NA	NA	  1
Breslaur, Emil	NA	NA	  1
Bosæus, Nils M	NA	NA	  1
Borgström, G	NA	NA	  1
Blümmer, Minna	NA	NA	  1
Bleby, Henry	NA	NA	  1
Carnoy, H	NA	NA	  1
Lundström, Johan Berhnard	NA	NA	  1
Dittes, Friedrich	NA	NA	  1
Mockler, Geraldine	NA	NA	  1
Coucheron-aamot, William	1868	NA	  1
Thora	NA	NA	  1
Evy	NA	NA	  1
Bergström, J D	NA	NA	  1
Berg, Henr	NA	NA	  1
Belsey, F F	NA	NA	  1
Augustinus	NA	NA	  1
Arnman, P A	NA	NA	  1
Anderson, Jerome A	NA	NA	  1
Ahlvengren, Fr E	NA	NA	  1
Ahlm, L W	NA	NA	  1
Ahlbom, C G	NA	NA	  1
östrand, D	NA	NA	  1
östergaard, Poul	NA	NA	  1
östberg, Emanuel	NA	NA	  1
örn, Eric	NA	NA	  1
öhrwall, Olof	NA	NA	  1
öberg, Ragnar	NA	NA	  1
årmann, Alva	NA	NA	  1
åkerman, Elias	NA	NA	  1
åkerlund, Axel	NA	NA	  1
åkerfeldt, Ivar	NA	NA	  1
åfeldt, E	NA	NA	  1
ådahl, K A	NA	NA	  1
åbergh, R	NA	NA	  1
åberg, Bertil L	NA	NA	  1
Zuchold, Hans	NA	NA	  1
Zielewiczowna, Marja	NA	NA	  1
Zethelius, Magnus	NA	NA	  1
Zancka, Herman Theodor Von	NA	NA	  1
Yogo	NA	NA	  1
Ydén, Erik	NA	NA	  1
Yates, Edm	NA	NA	  1
Yahya, Hadj Mirza	NA	NA	  1
Wærnéus, Alb J:son	NA	NA	  1
Värendstam, Harald	NA	NA	  1
Wännman, N O	NA	NA	  1
Wylie, I A R	NA	NA	  1
Wright, O	NA	NA	  1
Wray, Jackson	NA	NA	  1
Voigt, Louise	NA	NA	  1
Wohlbrück, Olga	NA	NA	  1
Witt, Gustav	NA	NA	  1
Wistrand, Gillis	NA	NA	  1
Winther, Fritz	NA	NA	  1
Winther, Chr	NA	NA	  1
Winquist, Nathalia	NA	NA	  1
Wingren, E	NA	NA	  1
Wingqvist, Erik	NA	NA	  1
Winge, G A	NA	NA	  1
Wilson, H W	NA	NA	  1
Williamson, David	NA	NA	  1
William	NA	NA	  1
Villers, Alexander V	NA	NA	  1
Willebrand, R F V	NA	NA	  1
Wigert-lundström, Hakon	NA	NA	  1
Widdemar, Margaret	NA	NA	  1
Wichman, O	NA	NA	  1
Wibärj, Ph	NA	NA	  1
Wiborgh, Erik	NA	NA	  1
Wetterberg, S Fr	NA	NA	  1
Vetter, J	NA	NA	  1
Müller, Arthur	NA	NA	  1
Kirstein, Fritz	NA	NA	  1
Beutel, Ernst	NA	NA	  1
Keith, Arthur	1866	NA	  1
Thomson, John Arthur	NA	NA	  1
Fowler, William Wardie	1847	NA	  1
Newbigin, Marion I	NA	NA	  1
Westrell, D	NA	NA	  1
Westlund, Karl	NA	NA	  1
Westerström, Thure	NA	NA	  1
Westergren, John	NA	NA	  1
Vestergren, J	NA	NA	  1
West, Richard M	NA	NA	  1
Wessling, Edvard	NA	NA	  1
Wessel, Edvard	NA	NA	  1
Wenner, Adolf Fredrik	NA	NA	  1
Wennberg, Sven	1890	NA	  1
Veltzé, Alois	NA	NA	  1
Wellnitz, E Von	NA	NA	  1
Weiner, Anders	NA	NA	  1
Weiner, And	NA	NA	  1
Waugh, Thomas	NA	NA	  1
Vaucaire, Maurice	1866	NA	  1
Watson	NA	NA	  1
Watkinson, H	NA	NA	  1
Wasell, G E	NA	NA	  1
Vanderlip, Frank Arthur	1864	NA	  1
Walsh, Tom	NA	NA	  1
Wallner, Josef A	NA	NA	  1
Wallerius, Greta	NA	NA	  1
Waller, W	NA	NA	  1
Waller, Erik	NA	1955	  1
Wallberg, John	NA	NA	  1
Waldos	NA	NA	  1
Wahlund, Efr	NA	NA	  1
Wahlström, J W	NA	NA	  1
Wahledow, Anton	NA	NA	  1
Wadenstein, D Matteus	NA	NA	  1
Vaughan, Owen	NA	NA	  1
Ellis, Edward E	NA	NA	  1
Meister, Wilhelm	NA	NA	  1
Hoffman, Franz	NA	NA	  1
Bauer, Max	NA	NA	  1
Willet, Edward	NA	NA	  1
Balen, H Von	NA	NA	  1
Hoffmann, Otto	NA	NA	  1
Ekstrand, Bertil	NA	NA	  1
Kenyon, C R	NA	NA	  1
Wörishöffer, P	NA	NA	  1
Haffburg, Max	NA	NA	  1
Almen, A	NA	NA	  1
Harris, Tom	NA	NA	  1
Rundgren, John	NA	NA	  1
Ullén, Sigurd	1878	NA	  1
Ulén, Verner	NA	NA	  1
Uddgren, Gerda	NA	NA	  1
Uddenberg, C E	NA	NA	  1
Törner, P w	NA	NA	  1
Tynelius, G A	NA	NA	  1
Tykesson, Per	NA	NA	  1
Tufvesson, Olof	NA	NA	  1
Tschakste, I	NA	NA	  1
A-n, Elly	NA	NA	  1
Treller, F	NA	NA	  1
Treffenberg, Eernst	1868	NA	  1
Clericus	NA	NA	  1
Elmgren-warberg, Fr	NA	NA	  1
Torstensson, Marina	NA	NA	  1
Torelius, Gösta	NA	NA	  1
Thörnqvist, Signe	NA	NA	  1
Thörner, Oscar	NA	NA	  1
Thuresson, Elis V	NA	NA	  1
Thurén, A	NA	NA	  1
Thorsten, Anton	NA	NA	  1
Thorslund, C F	NA	NA	  1
Thorling, Ivar	NA	NA	  1
Thorén, A M	NA	NA	  1
Thorell, Jenny	NA	NA	  1
Thomassen, Gustaf E	NA	NA	  1
Theorin, B	NA	NA	  1
Theophilus	NA	NA	  1
Thelin, Per	NA	NA	  1
Tham, E	NA	NA	  1
Boulger, Demetrius C	NA	NA	  1
Kröger, Timm	NA	NA	  1
Terhune, A	NA	NA	  1
Teodorson, A	NA	NA	  1
Tengwall, Ernst	NA	NA	  1
Telander, Teodor	NA	NA	  1
Taylor, Mary Geraldine Guinness	NA	NA	  1
Tauson, Axel	NA	NA	  1
Taube, N E	NA	NA	  1
Talbot, Frederick A	NA	NA	  1
Sönnichsen, A	NA	NA	  1
Södermark, Artur	NA	NA	  1
Söderholm, Konrad	NA	NA	  1
Szász, Elsa De	NA	NA	  1
Syrén, Gustaf	NA	NA	  1
Sverdrup, Edvard	NA	NA	  1
Svensson, Gustaf Adolf	NA	NA	  1
Svensson, C E	NA	NA	  1
Svenson, Anders Gustaf	1852	NA	  1
Svedberg, J	NA	NA	  1
Svanteson, G	NA	NA	  1
Swanström, Eric	NA	NA	  1
Svanbom, K O	NA	NA	  1
Swan, Olof	NA	NA	  1
Svala, C E	NA	NA	  1
Suttner, G V	NA	NA	  1
Sutær, Andrew	NA	NA	  1
Sundén-cullberg, Alrik	NA	NA	  1
Sundberg, Vilh	NA	NA	  1
Sundberg, Greta	1894	NA	  1
Sundahl, Eskil	NA	NA	  1
Sukennikov, Michail Aleksandrovič	NA	NA	  1
Südekum, Albert	NA	NA	  1
Strehlenert, R W	NA	NA	  1
Strandberg, J A	NA	NA	  1
Strahan, James	NA	NA	  1
Max, Stora	NA	NA	  1
Stoddard, Frances Cora	NA	NA	  1
Stilwell, Arthur Edward	NA	NA	  1
Stiehler, Arthur	NA	NA	  1
Stiansen, Peder	NA	NA	  1
Stern, Alfred	NA	NA	  1
Stephens, H P	NA	NA	  1
Sten, Erik	NA	NA	  1
Stegemann, Hermann	NA	NA	  1
Stead, Richard	NA	NA	  1
Stanley, C M	NA	NA	  1
Stamford, R	NA	NA	  1
Stahre, Ad	NA	NA	  1
Stagner, J H:son	NA	NA	  1
Spira, C O A	NA	NA	  1
Spiess, Gustav	NA	NA	  1
Spetz, Carl	NA	NA	  1
Spartacus	NA	NA	  1
Soutar, Andrew	NA	NA	  1
Sommerlad, F W	NA	NA	  1
Solomon, G A	NA	NA	  1
Solf, Wilhelm H	NA	NA	  1
Sohlberg, K	NA	NA	  1
Norrgård, Albin E:son	1888	NA	  1
östergren, Tage	NA	NA	  1
Smuts, I C	NA	NA	  1
Smith, Artur	NA	NA	  1
Sloss, Robert	NA	NA	  1
Šliupas, Jonas	NA	NA	  1
Szlupas, John	NA	NA	  1
Sletto, Olov	NA	NA	  1
Runebergh, Arvid	NA	NA	  1
Rowan, Edgar	NA	NA	  1
Visborg, Sven	NA	NA	  1
Vorst, Hans	NA	NA	  1
Andersson, Magnhild	NA	NA	  1
Edström, E	NA	NA	  1
Skowronnek, Richard	1862	NA	  1
Skoog, J B	NA	NA	  1
Jacobs, W	NA	NA	  1
Sjöström, Oscar	NA	NA	  1
Sjösteen, Gustaf	NA	NA	  1
Sundqvist, E	NA	NA	  1
Sjögren, A W	NA	NA	  1
Sjöberg, Otto	NA	NA	  1
Sjöberg, Axel Hj	NA	NA	  1
Simon, Moritz	NA	NA	  1
Siljeström, H A	NA	NA	  1
Silfverbrand-erikson, Susy	NA	NA	  1
Siemens, H W	NA	NA	  1
Sidgwick, Mrs A	NA	NA	  1
Seulenberg, Henrik Mattias Von	NA	NA	  1
Semerau, Alfred	1879	NA	  1
Selow-serman, K E	NA	NA	  1
Sellfors, Adolf	NA	NA	  1
Seeley, J R	NA	NA	  1
Seehuus, Rein	NA	NA	  1
Sederholm, G	NA	NA	  1
Parry, D H	NA	NA	  1
Cole, Alan	NA	NA	  1
Macdonald, Alexander	NA	NA	  1
Schumann, Harry	NA	NA	  1
Schüler, Erich	NA	NA	  1
Schröder, Maja	NA	NA	  1
Schröder, J G W	NA	NA	  1
Schreff, H	NA	NA	  1
Schneider, Karl Friedr	NA	NA	  1
Schneider, Josef	NA	NA	  1
Schneider, Hans	NA	NA	  1
Schiller, Karl	NA	NA	  1
Schenström, J C:son	NA	NA	  1
Schelin, Carl	NA	NA	  1
Schéele, Henning Von	NA	NA	  1
Scharp, Wilhelm	NA	NA	  1
Scharp, Märta	1891	NA	  1
Schantz, Axel Von	NA	NA	  1
Schaller, Heinrich	NA	NA	  1
Schade-hädicke, J	NA	NA	  1
Saxon, J L	NA	NA	  1
Sasse, Carl	NA	NA	  1
Engelsman, En	NA	NA	  1
Sanders, Emmy V	NA	NA	  1
Sandels, Gösta	1887	NA	  1
Sandberg, Lars	NA	NA	  1
Sandberg, Fritz	NA	NA	  1
Sandahl, Ivan	NA	NA	  1
Sahlgren, Göran	NA	NA	  1
Sahlberg, Esaias	NA	NA	  1
Sabin, E	NA	NA	  1
Rösemeier, Hermann	NA	NA	  1
Rækkebo, A J	NA	NA	  1
Rystedt, Alfh	NA	NA	  1
Ryrberg, Carl August	NA	NA	  1
Rydin, S L H	NA	NA	  1
Rydberg, C A	NA	NA	  1
Rydbeck, Arne	NA	NA	  1
Ruuth, A V	NA	NA	  1
Rune, Gustaf Adolf	1882	NA	  1
Rundkvist, Emil	NA	NA	  1
Ruland, H	NA	NA	  1
Rudström, Adolf	NA	NA	  1
Rudnitzky, N	NA	NA	  1
Rousthöi, Einar	NA	NA	  1
Roth, Richard	NA	NA	  1
Rossiter, Frederick M	NA	NA	  1
Rossier, Edmond	NA	NA	  1
Roslund, Frith	NA	NA	  1
Rosenberg, H M	NA	NA	  1
Rosenberg, Edward	NA	NA	  1
Rosén, Ludvig	NA	NA	  1
Rosen, Gustaf Von	NA	NA	  1
Ringheim, Gustaf	NA	NA	  1
Riebe, Ernest	NA	NA	  1
Richter, Lina	NA	NA	  1
Richarz, Carl	NA	NA	  1
Richardsson, Frank	NA	NA	  1
Rhais, Elissa	NA	NA	  1
Bergström, A	NA	NA	  1
Renström, Sven	NA	NA	  1
Relfsson, Joh	NA	NA	  1
Reichenbach, M V	NA	NA	  1
Reichel, L	NA	NA	  1
Rees, Arthur J	NA	NA	  1
Reclus, Elisée	NA	NA	  1
Reade, Charles	NA	NA	  1
Raab, C	NA	NA	  1
Whiting, John D	NA	NA	  1
Påhlsson, Joel	NA	NA	  1
Putsckow, Nikolaj	NA	NA	  1
Puke, Sven	NA	NA	  1
Pugh, Edwin	NA	NA	  1
Hagberg, Einar	NA	NA	  1
Meyer, Allan	NA	NA	  1
Olsson, G O M	NA	NA	  1
Lindman, Arnold	1877	NA	  1
Wahlman, P	NA	NA	  1
Gärde, N	NA	NA	  1
Bergman, W Dan	NA	NA	  1
Seddon, J A	NA	NA	  1
Tillett, Ben	NA	NA	  1
Prehn Von Dewitz, H	NA	NA	  1
Preger, Ernst	NA	NA	  1
Powell, Edward Alexander	1879	NA	  1
Poulsen, Adam	NA	NA	  1
Porath, Oscar	NA	NA	  1
Polyonom	NA	NA	  1
Pollard, Hugh B C	NA	NA	  1
Gras, Félix	NA	NA	  1
Poe, E A	NA	NA	  1
Plüschow, Gunther	NA	NA	  1
Ploman, Fr	NA	NA	  1
Plassow, Johann Zur	NA	NA	  1
Pirre	NA	NA	  1
Piranjan, M	NA	NA	  1
Pira, Ivar	NA	NA	  1
Pinch, Arthur W	NA	NA	  1
Philipson, Ernst	NA	NA	  1
Philips, Page	NA	NA	  1
Philips, C B	NA	NA	  1
Philip, Sam	1886	NA	  1
Pflüger, Alexander	1869	NA	  1
Pettersson, Gustava	NA	NA	  1
Pettersson, G F	NA	NA	  1
Pettersson, Emma	NA	NA	  1
Pettersson, Ellen	NA	NA	  1
Pettersson, Elin	1884	NA	  1
Pettersson, Alb	NA	NA	  1
Petrov, Konstantin Fedorovič	NA	NA	  1
Petri, Hilda	NA	NA	  1
Petersens, L Af	NA	NA	  1
Persson, Nial	NA	NA	  1
Persson, N O	NA	NA	  1
Persson, Karl E	NA	NA	  1
Perry, Jane	NA	NA	  1
Perron, Paul	NA	NA	  1
Pepper, Georg	NA	NA	  1
Pelopidas	NA	NA	  1
Pekrun, Arthur	NA	NA	  1
Pehrsson, Oskar	NA	NA	  1
Peel, C S	NA	NA	  1
Pedersen, Karen-marie	NA	NA	  1
Pedersén, J	NA	NA	  1
Patri, Angelo	NA	NA	  1
Paton, F H L	NA	NA	  1
Paston, George	NA	NA	  1
Parker, D	NA	NA	  1
Parfit, Canon J T	NA	NA	  1
Pannoff, T	NA	NA	  1
Paasche, Hans	NA	NA	  1
Struycken, A A H	NA	NA	  1
Ortmann, R	NA	NA	  1
Oredsson, P	NA	NA	  1
Sandström, Edla	NA	NA	  1
Oppell, Max Von	NA	NA	  1
Norlind, Beata Johanna	NA	NA	  1
Olvik, O	NA	NA	  1
Olsson, Gustav	1867	NA	  1
Olson, Elin	NA	NA	  1
Olivier, Sydney	NA	NA	  1
Oldner, E	NA	NA	  1
Ohlquist, E	NA	NA	  1
Ohlin, C W	NA	NA	  1
O'connor, Kathleen	NA	NA	  1
Observator, Justus	NA	NA	  1
Noetzli, Albert	NA	NA	  1
Näslund, Carl	NA	NA	  1
Nyström, Oscar Elis	1871	NA	  1
Nyström, Martin	NA	NA	  1
Nystedt, Sven	NA	NA	  1
Nyquist, G W	NA	NA	  1
Nymansson, P	NA	NA	  1
Nylén, Carl Oscar	NA	NA	  1
Norris, W E	NA	NA	  1
Norris, B A	NA	NA	  1
Normelli, Wulff Sergius	1892	NA	  1
Normandy, G	NA	NA	  1
Norman, David	NA	NA	  1
Norlin, I	NA	NA	  1
Nordin, Wilhälm	NA	NA	  1
Nordin, Birger	1905	NA	  1
Nordensvan, Elsie	NA	NA	  1
Nordenborg, H	NA	NA	  1
Nordeide, Sören	NA	NA	  1
Nord, Oscar A	NA	NA	  1
Norælius, Anna	NA	NA	  1
Nilsson, Werner	NA	NA	  1
Nilsson, Sw	NA	NA	  1
Nilsson, J Edv	NA	NA	  1
Nilsson, Christian	NA	NA	  1
Nilson, Fritz	NA	NA	  1
Nilson, Elow	NA	NA	  1
Nielsen, Fredr Wilh	NA	NA	  1
Nielsen, A C	NA	NA	  1
Newton, R	NA	NA	  1
Nauckhoff, H	NA	NA	  1
Mörner, Carl R	NA	NA	  1
Mörner, Carl	NA	NA	  1
Möller, Thyra	NA	NA	  1
Möller, John W	NA	NA	  1
Moeller, Herman Arnold	NA	NA	  1
Möller, A V	NA	NA	  1
Myrén, Frans	1878	NA	  1
Müller, Franz	NA	NA	  1
Müller, Carl	1778	NA	  1
Müller, Alfred Leopold	NA	NA	  1
Mulholland, Clara	NA	NA	  1
Moynihan, Berkeley	NA	NA	  1
Mowinckel, Joh Ludw	NA	NA	  1
Moule, Handley Carr Glyn	1841	NA	  1
Moolly, Knut W	NA	NA	  1
Montan, Pehr	NA	NA	  1
Monrad, Svenn	1867	NA	  1
Molin, Olof	NA	NA	  1
Mokrzynski, Josef	NA	NA	  1
Mitford, C Guise	NA	NA	  1
Fröberg, Anna	1880	NA	  1
Miller, Edward	NA	NA	  1
Millén, Johan	NA	NA	  1
Michaëlis, E Von	NA	NA	  1
Mézières, Alfred	NA	NA	  1
Mercy-argenteau, Louise De	NA	NA	  1
Mercier	NA	NA	  1
Mengering, Ferdinand	NA	NA	  1
Melin, Sam	NA	NA	  1
Melin, Hjalmar	NA	NA	  1
Melchior, Carl	NA	NA	  1
Melander, Sigrid	NA	NA	  1
Meerheimb, H V	NA	NA	  1
Bursie, H	NA	NA	  1
Rissler, J	NA	NA	  1
Sederholm, E	NA	NA	  1
Lauritzen, Einar	1946	NA	  1
Hansson, Nils	1867	NA	  1
Meadows, A M	NA	NA	  1
Maughan, William Somerset	1874	NA	  1
Matsson, Magnus	1856	NA	  1
Matern, Knut Von	NA	NA	  1
Matérn, H Von	NA	NA	  1
Mastermann, I	NA	NA	  1
Martin, George	NA	NA	  1
Marsh, F E	NA	NA	  1
Marriot, Emil	NA	NA	  1
Marino, A	NA	NA	  1
Marchmont, Arthur W	NA	NA	  1
Mangold, Ernst	NA	NA	  1
Mandell, Karl	NA	NA	  1
Mandal, Hjalmar	NA	NA	  1
Malmborg, Otto	NA	NA	  1
Malmberg, L P	NA	NA	  1
Malm, Carl G	NA	NA	  1
Malling, Henrik	NA	NA	  1
Malling, H	NA	NA	  1
Maijer, Theodor Heinrich	NA	NA	  1
Magnusson, Ivar	NA	NA	  1
Magnussen, Julius	1882	NA	  1
Magnussen, Fritz	NA	NA	  1
Magnell-wohlin, Gull	1884	NA	  1
Madsen, Alfred	NA	NA	  1
Mahden, Mac	NA	NA	  1
Mc Intyre, John	NA	NA	  1
Mac Gill, Patrick	1890	NA	  1
Mcdowell, William Fraser	NA	NA	  1
Mc Cutcheon, G B	NA	NA	  1
Mccormick, Harold F	NA	NA	  1
Mac, Reinhold	NA	NA	  1
Loewenstein, Eugen	NA	NA	  1
Löwenhielm, Laura	NA	NA	  1
Löfgren, Ossian	NA	NA	  1
Eden, Fannie	NA	NA	  1
Batten, Mortimer	NA	NA	  1
Lynch, Lawrence	NA	NA	  1
Luxburg-abbot, Caroline	NA	NA	  1
Luninski, Ernest	NA	NA	  1
Lundquist, Hulda	NA	NA	  1
Lundkvist, A	NA	NA	  1
Lundgren, Albert J	NA	NA	  1
Lunde, Alb G	NA	NA	  1
Lundberg, F	NA	NA	  1
Lundahl, C A	NA	NA	  1
Lumivuokko, J	NA	NA	  1
Lucas, Annie	NA	NA	  1
Lübeck, Hilding	NA	NA	  1
Lothringer, Archibald	NA	NA	  1
Losʹkyj, Kostʹ	1874	NA	  1
Lorentz	NA	NA	  1
Lonsdale, Margaret	NA	NA	  1
Locke, James	NA	NA	  1
Locher, Jens	NA	NA	  1
Ljungström, John	NA	NA	  1
Ljungqvist, Johan	NA	NA	  1
Ljunggren, B	NA	NA	  1
Ljungberger, J Erik	NA	NA	  1
Li-ran-de	NA	NA	  1
Lindvall, Frans	NA	NA	  1
Lindsten, P	NA	NA	  1
Lindskog, Emma	NA	NA	  1
Lindskog, Carl	1857	NA	  1
Lindroth, C F	NA	NA	  1
Lindqvist, G	NA	NA	  1
Lindnér, John	NA	NA	  1
Lindman, A	NA	NA	  1
Lindkuist, G	NA	NA	  1
Lindholm, J	NA	NA	  1
Lindholm, Gustaf	NA	NA	  1
Lindhagen, Theodor	NA	NA	  1
Lindgren, L W	NA	NA	  1
Lindgren, Elna	NA	NA	  1
Lindersköld, Axel	NA	NA	  1
Linderoth, C A	NA	NA	  1
Lindén, G B J:son	NA	NA	  1
Lindeberg, Otto	NA	NA	  1
Lindblom, Johan	NA	NA	  1
Lindblad, Jane	NA	NA	  1
Lindblad, Jack	NA	NA	  1
Lindblad, Agnes	NA	NA	  1
Lindberg, Georg	NA	NA	  1
Lindberg, A Th	NA	NA	  1
Lindau, R	NA	NA	  1
Lind	NA	NA	  1
Lilliesköld, A	NA	NA	  1
Liljegren, Gustav	NA	NA	  1
Liljedahl, Sten	NA	NA	  1
Liebermann, A	NA	NA	  1
Lidholm, E	NA	NA	  1
Lichnowsky	NA	NA	  1
Lexell, G	NA	NA	  1
Lewenhagen, Knut	NA	NA	  1
Lewald, Emmi	NA	NA	  1
Letonmäki, Lauri	NA	NA	  1
Leonard, Albert	NA	NA	  1
Lenander, Karl-johan	NA	NA	  1
Leksell, Gustav	NA	NA	  1
Lech, Per	NA	NA	  1
Lay, Max	NA	NA	  1
Laurell, Herman	NA	NA	  1
Larsson, Vilhelm	NA	NA	  1
Larsson, Henriette	1867	NA	  1
Larsson, Carl Joh	NA	NA	  1
Larsson, Ante	1895	NA	  1
Larsson, Algot	NA	NA	  1
Larson, E John	NA	NA	  1
Larisch, Marie	NA	NA	  1
Larell, Erik	NA	NA	  1
Laquist, Orvar	NA	NA	  1
Lange, Rud	NA	NA	  1
Lange, Amalia	NA	NA	  1
Landahl, G H	NA	NA	  1
Lajpat Rai, Lala	NA	NA	  1
Lagerström, August	NA	NA	  1
Lagerberg, Sv P:n	NA	NA	  1
Lagerberg, Ivar	NA	NA	  1
La Follette, Robert M	NA	NA	  1
Köster, Hugo	NA	NA	  1
Köhler, Sven	NA	NA	  1
Köhler, H	NA	NA	  1
Källman, G W	NA	NA	  1
Kähler	NA	NA	  1
Kvitter, Jocke	NA	NA	  1
Kvamme, A	NA	NA	  1
Kummer, F U	NA	NA	  1
Welin, P A	NA	NA	  1
Kruse, Vinding	NA	NA	  1
Kroon, J	NA	NA	  1
Krogh, Henrik	NA	NA	  1
Kristoffersson, A J	NA	NA	  1
Kristianson, Axel	NA	NA	  1
Goschen, Edward	NA	NA	  1
Hellqvist, F	NA	NA	  1
Ba Sompierre, Albert De	NA	NA	  1
Hauser, Henri	NA	NA	  1
Pehlemann	NA	NA	  1
Redern, Hauptmann Von	NA	NA	  1
Wulffen, K Von	NA	NA	  1
Schwink, Otto	NA	NA	  1
Krantz, G Ad	NA	NA	  1
Kraft, Zdensko Von	1886	NA	  1
Kraft, A	NA	NA	  1
Kovyl-bobyl, I	NA	NA	  1
Kostman, Ivar	NA	NA	  1
Kossak, M	NA	NA	  1
Koskimaa, Juho	1891	NA	  1
Munter, Korpral	NA	NA	  1
Korhonen, Veikko	NA	NA	  1
Koppen, Luise	NA	NA	  1
Kopf, Olga Von	NA	NA	  1
Kopf, Edgar	NA	NA	  1
Kolthoff, Helge	NA	NA	  1
Knutsson, Carl	NA	NA	  1
Klercker, Ernst Af	NA	NA	  1
Klefbeck, E A	NA	NA	  1
Kleen, N R:son	NA	NA	  1
Kjällgren, Klas	1851	NA	  1
Kjerulf, Charles	1858	NA	  1
Kjellgren, Eskil Karl Wilhelm	1893	NA	  1
Kjarval, Tove	NA	NA	  1
Kilman, Tore Schürer	1885	NA	  1
Killinger, Erich	NA	NA	  1
Kihlgren, J	NA	NA	  1
Kihlberg, Allan Harry	1886	NA	  1
Kielland, Thor B	NA	NA	  1
Key, Viggo	NA	NA	  1
Kemmerich, Max	NA	NA	  1
Kasselli, John	1875	NA	  1
Kasimir, A	NA	NA	  1
Karlsson, Oscar	NA	NA	  1
Karlsson, Johannes	NA	NA	  1
Karlsson, Ivan	NA	NA	  1
Karlson, Alma	NA	NA	  1
Karlman, R	NA	NA	  1
Karlholm, Erik	NA	NA	  1
Kampf, Leopold	NA	NA	  1
Kallenberg, Sten	NA	NA	  1
Kabanow, M	NA	NA	  1
Jörlander, Henrik	NA	NA	  1
Jönsson, J	NA	NA	  1
Jönsson, Helfrid	NA	NA	  1
Jönsson, G	NA	NA	  1
Jönsson, Anna	NA	NA	  1
