author_name	author_birth	author_death	Count
Lundbohm, Gunnar Oscar August	NA	NA	1
Lieblein, J	NA	NA	1
Schäfer, Dietrich	NA	NA	1
Sandzén, C G	NA	NA	1
Hertzberg, Ebbe Carsten Hornemann	NA	NA	1
Brügge, Ludwig	NA	NA	1
Laurent, Vilhelm Edvard	NA	NA	1
Eklund, O H V	NA	NA	1
Brady, Margaret Y	NA	NA	1
Fredborg, Viktor	NA	NA	1
Ekvall, Axel	NA	NA	1
Peyron, E	NA	NA	1
Suomalainen, Hannu O T	NA	NA	1
Traven, B	NA	NA	1
Sillén, Elisabeth Af	NA	NA	1
Holter, Gustaf	NA	NA	1
Ibberson, Charles	NA	NA	1
Edgren, Johan Gustaf	NA	NA	1
Hasslöf, Olof	NA	NA	1
Ahlberg, Gösta	1907	NA	1
Nilsson, Nils Christer	NA	NA	1
Crysologus, Pseud	NA	NA	1
Bexelius, John	NA	NA	1
Ljunggren, åke Vilhelm	NA	NA	1
Morton, Anthony	NA	NA	1
Lagus, Elias	NA	NA	1
Ellsberg, Edward	NA	NA	1
Bennett, Margot	NA	NA	1
Becker, Alfons	NA	NA	1
Liljeberg, Anders Viktor Baptistpastor	1862	NA	1
Hemdal, Dag	1913	NA	1
Birger, Selim Gotthard	NA	NA	1
Black, Ladbroke	NA	NA	1
Andrén, B	NA	NA	1
Hellmer, Hans	NA	NA	1
Danielevskij, Gr	NA	NA	1
Jordan, Louis	NA	NA	1
Frödin, Gustaf	1883	NA	1
Peard, Frances Mary	NA	NA	1
Borries, G V Th	NA	NA	1
Colliander, A E	NA	NA	1
Bamberger, Eugen	NA	NA	1
Connor, Tommie	NA	NA	1
Rehnberg, J A	NA	NA	1
Nyholm, Aline	NA	NA	1
Nordström-bernstedt, Elisabeth	NA	NA	1
Hultgren, Axel	NA	NA	1
Rama Rau, Santha	1923	NA	1
Anderberg, Otto	NA	NA	1
Lönnström, Carl Jacob	NA	NA	1
Broughton, Rhoda	NA	NA	1
Rabe, Johan Julius	NA	NA	1
Sandekull, Stig	NA	NA	1
Torstensson, Marina	NA	NA	1
Appelberg, Ragnar	NA	NA	1
Biörklund, George	NA	NA	1
Maslova-lašanskaja, Sarra Semenovna	NA	NA	1
Johansson, Carl	NA	NA	1
Palmér, Johan	NA	NA	1
Kahnis, Karl Friedrich August	NA	NA	1
Frodsham, Stanley H	NA	NA	1
Nilsson, Gustaf	1895	NA	1
Hernaeus, Karl Erik	NA	NA	1
Lundahl, Ernst Frithiof	NA	NA	1
Hannover, Emil	NA	NA	1
Löwegren, M K	NA	NA	1
Norén, E G C	NA	NA	1
Nordin, Sven Erik	1911	NA	1
Jacobsen, Julie Monrad	NA	NA	1
Brydolf, Erik Gustaf	NA	NA	1
Söderström	NA	NA	1
Rosman, Oskar	NA	NA	1
Hjalmar, Elis	NA	NA	1
Cederholm, M	NA	NA	1
Lindholm, Nils	NA	NA	1
Nordin, Elsa	NA	NA	1
Gustafson, Edla	NA	NA	1
Kihlstedt, Gustaf	NA	NA	1
Monfeldt, Oskar	NA	NA	1
Connell, Vivian	NA	NA	1
Brehm, V	NA	NA	1
Pohjanpää, Lauri Henrik	NA	NA	1
Bildmark, Uno	NA	NA	1
Norbrink, Sven	NA	NA	1
Löfvenberg, Mattias T	1907	NA	1
Schlabow, Karl	NA	NA	1
Macdonald, Charles B	NA	NA	1
Jeffries, Lilias Blackett	NA	NA	1
Fürstenberg, Arthur	NA	NA	1
Lindén, Algot	NA	NA	1
Murray, A	NA	NA	1
Jörgensen, Arne	NA	NA	1
Fredrikson, Tuve	1887	NA	1
Flygare, Ernst Edvard	NA	NA	1
Berdrow, Wilhelm	NA	NA	1
Andersson, Olaf	1955	NA	1
Grönhagen, Sven	NA	NA	1
Söderberg, Stina	NA	NA	1
Nielsen, Ingvard	NA	NA	1
Granholm, Johan Hjalmar	NA	NA	1
Gysseling, Maurits	NA	NA	1
Tegner, P Er G Ustaf	NA	NA	1
Löwing, Folke	NA	NA	1
Prinzencreutz, Ludvig Georg Wilh Elm	NA	NA	1
Nygren, Ernst Ludvig	NA	NA	1
Hellerström, Erik	NA	NA	1
Larsson, Olof Gottfrid	NA	NA	1
Sahlstedt, A Xel V Ilhelm	NA	NA	1
Korff, Modert Andrajevitsj Von	NA	NA	1
Duprat, François Antoine	NA	NA	1
Clark, Denis	NA	NA	1
Marthén, E A	NA	NA	1
Söderqvist, Jonas	NA	NA	1
Westerberg, G Ustaf	NA	NA	1
Lundberg, A W	NA	NA	1
Strömqvist, Valter	NA	NA	1
Olson, Alma Luise	NA	NA	1
Tönnesen, öivind	NA	NA	1
Blok, Frans Felix	NA	NA	1
Benedictsson, Victoria Maria F Bruzelius	NA	NA	1
Steveni, James William Barnes	NA	NA	1
Marén, Ellen	NA	NA	1
Buthlerson, E H	NA	NA	1
Peumery, Jules	NA	NA	1
Jeppsson, Erik	NA	NA	1
Theorell, A Xel G Abriel	NA	NA	1
Sundstedt, Per Victor Helmer	NA	NA	1
åkerman, Philip	NA	NA	1
Railo, J E	NA	NA	1
Benedictsson, Johan Göran	NA	NA	1
Brown, Demetra Kenneth	NA	NA	1
Löfgren, Elisabeth	NA	NA	1
Kielland, Thor B	NA	NA	1
Berger, Johan Henning	NA	NA	1
Klint, A	NA	NA	1
Enander, Anders Johan	NA	NA	1
Ringheim, Elin	1884	NA	1
Guinchard, Axel Johan Joseph	NA	NA	1
Diehl, Robert	NA	NA	1
Björling, C F E	NA	NA	1
Meijerberg, C Arl J Onas	NA	NA	1
Lundahl, Carl F	NA	NA	1
Kertbeny, Károly Maria	NA	NA	1
Schibbye, Einar	NA	NA	1
Glader, Kalle	NA	NA	1
Bolt, Niklaus	NA	NA	1
Knoch, A E	NA	NA	1
Norin, Henry	1912	NA	1
James, Florence Alice B Price	NA	NA	1
Lepsius, Richard	NA	NA	1
Löfgren, Albert	NA	NA	1
Tallberg, Arne	NA	NA	1
Göransson, Johan	NA	NA	1
Engström, Otto Ingemar	NA	NA	1
Bauer, Fritz	NA	NA	1
Steeman, S A	NA	NA	1
Sutherland, Halliday	NA	NA	1
Garnier, Edouard	NA	NA	1
Skylar, Sunny	NA	NA	1
Daly, Elizabeth	NA	NA	1
Nordlöf, David	NA	NA	1
Hasselrot, Per Axel	NA	NA	1
Vera	NA	NA	1
Sandelin, Folke	NA	NA	1
Reppe, Walter	NA	NA	1
Apelblad, Jonas	NA	NA	1
Hedqvist, K B	NA	NA	1
Wadner, Tyra	NA	NA	1
Petré, C Arl N Athanael	NA	NA	1
Viardot, Paul	NA	NA	1
Ankar, O J	NA	NA	1
Aston, Francais William	NA	NA	1
Macaulay, Rose	NA	NA	1
Hagberg, Oscar	NA	NA	1
Johnsson, Hugo Victor Samuel	NA	1879	1
Lesser, Frank	NA	NA	1
Annala, Vilho	NA	NA	1
Gärhard, Hertha	NA	NA	1
Taeglichsbeck, F	NA	NA	1
Lidman, G O	NA	NA	1
Kivialho, K	NA	NA	1
Sandelin, Carl Fredrik	1925	NA	1
Sjöblom, Sven	NA	NA	1
Palm, Ored	NA	NA	1
Lamb, Ruth	NA	NA	1
Söderling-brydolf, Christina	NA	NA	1
Mentzer, Carl Magnus	NA	NA	1
Nihlén, John Valfrid	NA	NA	1
Svanborg, Alvar	1921	NA	1
Lindberg, J E	NA	NA	1
Fald, J R	NA	NA	1
Jaques, John	NA	NA	1
Reimer, Charles Vallentin	NA	NA	1
Noréus, Hilding	NA	NA	1
Holmberg, Arvid Johan Fredrik	NA	NA	1
Birkeli, Emil Otto	NA	NA	1
Heijkenskjöld, Marianne	1913	NA	1
Piehl, Karl Fredrik	NA	NA	1
Schenson, Emma	NA	NA	1
Almén, Tore	NA	NA	1
Werlin Ohlson, A O	NA	NA	1
Lundgren, Johan Wilhelm Otto	NA	NA	1
Gerdvall, Brita Christ	NA	NA	1
Sommerfeldt, Martin H	NA	NA	1
Palomäki, A J	NA	NA	1
Evlanoff, Michael	NA	NA	1
Jab	NA	NA	1
Milles, åke	NA	NA	1
Beck, James M	NA	NA	1
Christy, Miller	NA	NA	1
Gedda, Axel Wilhelm Georg	NA	NA	1
Johanson, Karl	NA	NA	1
Lindbäck, Erland	1904	NA	1
Lindberg, Arne	NA	NA	1
Franklin, Anders Petter	NA	NA	1
Lindkvist, Gustav	NA	NA	1
Henschen, Folke	NA	NA	1
Glovacki, Alexander	NA	NA	1
Ohls, P E	NA	NA	1
Lempicki, Stanislaw	NA	NA	1
Königsfeldt, Mathias	NA	NA	1
Grundmann, Julius	NA	NA	1
Lindbom, Oscar	NA	NA	1
Enander, Adolf Daniel	NA	NA	1
Weidenhjelm, Erik Oscar	NA	NA	1
Poijärvi, Ilmari	NA	NA	1
Knuttel, Gerard	NA	NA	1
Lindhagen, A L	NA	NA	1
Leth, T	NA	NA	1
Danell, Karin	NA	NA	1
Boisen, Mogens	NA	NA	1
Schenholm, Fredrik	NA	NA	1
Blomqvist, Judith	1885	NA	1
Scholder, Charles	NA	NA	1
Wahlstedt, Per Wilhelm	NA	NA	1
Nylander, Artur	NA	NA	1
Sydow, Franz	NA	NA	1
Stramberg, Chr Von	NA	NA	1
Rosencrantz, Carl	1890	NA	1
Forssell, Carl Adolf	NA	NA	1
Kansanaho, Erkki	NA	NA	1
Hamilton, Cosmo	NA	NA	1
Enbom, Gustaf	NA	NA	1
Annett, Edward A	NA	NA	1
Kolare, Harry	NA	NA	1
Johannesson, Rudolf	NA	NA	1
Heimer, Alf	NA	NA	1
Johansson, Emil	NA	NA	1
Elg, Simon Christoffer	NA	NA	1
Karlsson, Arvid	1889	NA	1
Bill, Estrid	NA	NA	1
Stroh, Alfred H	1902	NA	1
Malmsten, Karl	NA	NA	1
Lexell, Anders Johan	NA	NA	1
Johansson, Karlgustaf	NA	NA	1
Hirsjärvi, Eva	NA	NA	1
Lindert, Beth	NA	NA	1
Bomholt, Julius	NA	NA	1
Moberger, Arvid	NA	NA	1
Aspelin, Henrik Emanuel	NA	NA	1
Williamson, Thames	1894	NA	1
Dalström, J J	NA	NA	1
Berglund, Charles A	NA	NA	1
Dzimski, C W	NA	NA	1
Hulth, Johan	NA	NA	1
Ewing, John W	NA	NA	1
Nilsson, Nils Hjalmar	NA	NA	1
Müller, Friedrich	NA	NA	1
Pettersson-berg, Anna	NA	NA	1
Riggenbach, Eduard	NA	NA	1
Morén, C G	NA	NA	1
Cassel, Gunvor	NA	NA	1
Desfeuilles, André	NA	NA	1
Lundberg, Sven	NA	NA	1
Hoel, Klaus Nord	NA	NA	1
Brising, Gustaf Viktor Harald	NA	NA	1
Simon, Ellen	NA	NA	1
Carson, Alan Allan	NA	NA	1
Tyndall, J	NA	NA	1
Sederblad, John Wilhelm	NA	NA	1
Hård Af Segerstad, Kerstin Augusta Sofia	NA	NA	1
Grönblad, August	1869	NA	1
Blom, Oskar Gustaf	NA	NA	1
Willny, Henry	NA	NA	1
Torrey, R Euben A Rcher	NA	NA	1
Lagergren, Gunnar	1912	NA	1
Rosén, P Er G Ustaf	NA	NA	1
Ekblom, Einar	NA	NA	1
Hasluck, Paul	NA	NA	1
Utley, Freda	NA	NA	1
Hindhede, Mikkel	NA	NA	1
Bohman, Birgitta	1910	NA	1
Lenander, Elin	NA	NA	1
Wrede, Sigrid	1887	NA	1
Nilsson, Axel	NA	NA	1
Jönsson, N	NA	NA	1
Giese, Albert	1742	NA	1
Crossley, Maude	NA	NA	1
Maxim, Hiram Percy	NA	NA	1
Bæksted, A	NA	NA	1
Hallenborg, J F	NA	NA	1
Fockstedt, Sven	NA	NA	1
Lyberg, G Ustaf A Lbert	NA	NA	1
Brund, Albert	NA	NA	1
Kylén, Nils Johan	NA	NA	1
Serrano, Carlos	NA	NA	1
Binningius, Ericus Johannis	1600	NA	1
Wallin, John	1906	NA	1
Madsen, N P	NA	NA	1
Hagman, Toivo	1904	NA	1
Theorell, Hugo Gustaf Theodor	NA	NA	1
Weitz, Max	NA	NA	1
Björklund, A	NA	NA	1
Ljunggren, Knut	NA	NA	1
Clemmensen, Niels	NA	NA	1
Johnsson, O	NA	NA	1
Blomkvist, Magnus	NA	NA	1
Giverholt, M	NA	NA	1
Fabricius, Adam Kristoffer	NA	NA	1
Enockson, Valfrid	NA	NA	1
Wiebe, Bertil	NA	NA	1
Fineman, Carl Gottfrid	NA	NA	1
Boesen, Gudmund	1905	NA	1
Leander, Oscar	NA	NA	1
Strømme, Johs Irgens	NA	NA	1
Hackman, Victor Axel	NA	NA	1
Walmstedt, Erik Ulrik	NA	NA	1
Raeppel, L	NA	NA	1
Fischer-hugne, Carin	NA	NA	1
Strömberg, V	NA	NA	1
Ahlman, åke	NA	NA	1
Wallén, Olof Albert	NA	NA	1
Mallorqui, José	NA	NA	1
Modin, Karl	NA	NA	1
Jónasson, Jóhannes B	NA	NA	1
Norlén, Arthur	NA	NA	1
Nilsson, Johan Edward	NA	NA	1
Lindström, Albert Vilhelm	NA	NA	1
Lee, S	NA	NA	1
Smith, Edwin	NA	NA	1
Hahl, Nils-gustaf	NA	NA	1
Nørgaard, Poul	NA	NA	1
Lindberg, Albert	NA	NA	1
Ekelund, Erik Josef	NA	NA	1
Lundh, Gösta Magnus Berthold	NA	NA	1
Nathan, Joël	NA	NA	1
Heintze, Herman	NA	NA	1
Suova, Eino	NA	NA	1
Nilsson, Hj Almar	NA	NA	1
Olsson, Selma	NA	NA	1
Wiedesheim-paul, Georg	NA	NA	1
Lilja, Gösta	NA	NA	1
Holmgren, Axel Wilhelm	NA	NA	1
Heuman, Carl August	NA	NA	1
Smith, G Eoffrey Howard	NA	NA	1
Malmström, Alf	NA	NA	1
Lundin, Sigrid	NA	NA	1
Borg, Rosa	NA	NA	1
D'ohsson, Abraham Constantin Mouradgea	NA	NA	1
Valen-sendstad, Olav	NA	NA	1
Nilsson, Hans	1872	NA	1
Cross, Mary Ann	NA	NA	1
Granström, C G	NA	NA	1
Smith, Arvid	NA	NA	1
Tallmark, Alfred	1908	NA	1
Widegren, Thor David Gunnar	NA	NA	1
Bohman, Bengt	NA	NA	1
Marsh, Ngaio	NA	NA	1
Llossas, Juan	NA	NA	1
Schwartze, Theodor	NA	NA	1
Nylén, C O	NA	NA	1
Liander, Martin	NA	NA	1
Goodwin, John	NA	NA	1
Kramer, Anders	NA	NA	1
Falk, Paul Josef Axel	NA	NA	1
Jacobson, Albin	NA	NA	1
Nylén, Oscar	NA	NA	1
Johansson, Allan Fredric	NA	NA	1
Mattsson, Hugo	NA	NA	1
Isberg, Orvar	NA	NA	1
Thorsen, P Eder K Ristian	NA	NA	1
Kellin, Swen O	NA	NA	1
Lundén, P	NA	NA	1
Karlsson, Bror	NA	NA	1
Porfyrios	NA	NA	1
Floderus, Matts Oskar Mattias	NA	NA	1
Sundberg, Sven Axel	NA	NA	1
Allason, Barbara	NA	NA	1
Ewe, Edvard Wilhelm	NA	NA	1
Nilsson, Theofil	NA	NA	1
Backman, Sigrid	NA	NA	1
Drake, Ervin	NA	NA	1
Bratt, Valter	NA	NA	1
Nõu, Joosep	1906	NA	1
Levin, Herman	NA	NA	1
Oettinger, Eduard Maria	NA	NA	1
Horn, W O Von	NA	NA	1
Kompus, Hanno	NA	NA	1
Krebs, William Samuel	NA	NA	1
Booth, A E	NA	NA	1
Krokström, Torsten	NA	NA	1
Jörgensen, Adolf Ditlev	NA	NA	1
Kjerrulf, Harald	NA	NA	1
Brand, Viktor	NA	NA	1
Norrmén, Pehr H	NA	NA	1
Dekobra, Maurice	NA	NA	1
Helsingius, Marcus Henrici	1609	NA	1
Wollimhaus, Simon	1658	NA	1
Nyström, L	NA	NA	1
Abrahamsson, Stig Sigvard Egidius	NA	NA	1
Freij, William	1906	NA	1
Adams, Adeline	NA	NA	1
Nylund, Felix	NA	NA	1
Gripenberg, Stina	NA	NA	1
Brålhén, Anders	NA	NA	1
Petersens, L Af	NA	NA	1
Virkkunen, A H	NA	NA	1
Löf, Gust W	NA	NA	1
Thunberg, Per Gustaf	NA	NA	1
Corniculatus, Lotus	NA	NA	1
Olsson, Eric	NA	NA	1
Söderbergh, Fritz	NA	NA	1
Gunne, Birger	NA	NA	1
Törngren, Aug	NA	NA	1
Blomberg, Gösta	1892	NA	1
Siegvald, Herman Sigban	NA	NA	1
Jernberg, Lars Carl Laurentius	NA	NA	1
Molander, Henrik	NA	NA	1
Allgén, Carl	NA	NA	1
Flaccus, Valerius	NA	NA	1
Banner, Hubert S	NA	NA	1
Lénström, Carl Johan	NA	NA	1
Wraxall, N Athaniel	NA	NA	1
Sandberg, Harry	NA	NA	1
Hannula, Joose Olavi	NA	NA	1
Almquist, S	NA	NA	1
Flodström, I	NA	NA	1
Sjöstrand, Albert	NA	NA	1
Paterson, Neil	NA	NA	1
åman, Wil Helm	NA	NA	1
Peterson, Frank	NA	NA	1
Kindahl, Märtha	NA	NA	1
Beronius, G R	NA	NA	1
Olofsson, Carl August	1869	NA	1
Pellegrin, Elisabeth	NA	NA	1
Forseth, Lars	NA	NA	1
Richter, Edward	NA	NA	1
Spetz, Emil	NA	NA	1
Fredrik Ii, Konung Af Würtemberg	NA	NA	1
Finnström, Karl	NA	NA	1
Cederschiöld, Görel	1913	NA	1
Bokander, Hans Gustaf Emanuel	NA	NA	1
Borgér, Birger	NA	NA	1
Hylander, Fride	NA	NA	1
Ringborg, Elsa	1873	NA	1
Forsberg, Filip	NA	NA	1
Baczko, L A Fr J Von	NA	NA	1
Platou, C	NA	NA	1
Borgenstierna, Gert	NA	NA	1
Malmström, M	NA	NA	1
Jahn, Gustav	NA	NA	1
Golovacev, V F	NA	NA	1
Nilsson, Ludvig E	NA	NA	1
Vallin, Johan	NA	NA	1
Hartmann, Stina	NA	NA	1
Lebh, Jehuda	NA	NA	1
Dahlberg, åke	NA	NA	1
Jungblom, Magnus R	NA	NA	1
Andersson, Karin	1918	NA	1
Sylvén, Bengt	NA	NA	1
Wide, Olof Oskar	NA	NA	1
Olsson, Helmer	1906	NA	1
Berglund, Nils	NA	NA	1
Elmquist, Thorvald Jörgen Adolf	NA	NA	1
Rocén, Karl Helge Thorsten	NA	NA	1
Arnold, Harry	NA	NA	1
Naber, Johanna W A	NA	NA	1
Westrin, Johan Theodor	NA	NA	1
Krona, Ola	NA	NA	1
Berggren, Anders	NA	NA	1
Hansson, Oskar	NA	NA	1
Rising, Adolf Abraham	NA	NA	1
Gress, Georg	NA	NA	1
Horner, Joyce	NA	NA	1
Brunskog, Margareta	NA	NA	1
Dahl, Sven Abraham	NA	NA	1
Nielsen-stevns, Sara	NA	NA	1
Crowell, Norton B	NA	NA	1
Svensson, Harry G	NA	NA	1
Hylander, Ivar	NA	NA	1
Nordhoff, Charles Bernhard	NA	NA	1
Bohr, Torsten	1916	NA	1
Lindeqvist, Carl Johan	NA	NA	1
Granåsen, Nils-olof	NA	NA	1
Kasselli, John	1875	NA	1
Swartz, John	NA	NA	1
Rosen, A Lfred Dittlof Benedictus	NA	NA	1
Gollmick, Carl	NA	NA	1
äyräpää, Aarne	NA	NA	1
Browall, Martina	1856	NA	1
Eliason, Anders Ludvig	NA	NA	1
Hofsten, Carl Gustaf Gerhard Von	NA	NA	1
Stål, Carl	NA	NA	1
Rudberg, J	NA	NA	1
Blanck, Olle	NA	NA	1
Maperre, David M	NA	NA	1
Strang, Herbert	NA	NA	1
Löfgren, J	NA	NA	1
Williams, M B	NA	NA	1
Holm, Axel	1862	NA	1
Stenborg, Knut	1890	NA	1
Stinnes, Clärenore	NA	NA	1
Bolander, Asta Graah	NA	NA	1
Tisell, J H	NA	NA	1
Rundblom, Oscar	1898	NA	1
Bidone, Humberto	NA	NA	1
Sjöström, Frans Walfrid	NA	NA	1
Fagerström, Per Johan	NA	NA	1
Förtsch, Basilius	1619	NA	1
Earle, Frank S	NA	NA	1
Sjöstedt, Erik Valentin	NA	NA	1
Manning, Dick	NA	NA	1
Loeppen, Carl Friedrich	NA	NA	1
Forselius, Carl Olof	NA	NA	1
Sandelin, Ellen Beata Elisabet	NA	NA	1
Dircks, Lili Amelie Margareta	NA	NA	1
Bergström, Erik	NA	NA	1
Davis, William Stearns	NA	NA	1
Korevo, N N	NA	NA	1
Abdul, Aziz	NA	NA	1
Steinsvik, Marta	NA	NA	1
Hylin, Uno	NA	NA	1
Bergbom, Johan Erik	NA	NA	1
Adler, Nils	NA	NA	1
Rame, David	NA	NA	1
Hentzell, G G	NA	NA	1
Brander, åke	NA	NA	1
Montagu, J d	NA	NA	1
Hales, A G	NA	NA	1
Cobet, Carl Gabriel	NA	NA	1
Rasmusson, Olof	1888	NA	1
Johansson, L	NA	NA	1
Anders, Webb	NA	NA	1
Langseth, Bengt Sture Teodor	NA	NA	1
Bormann, K	NA	NA	1
Kurat, A N	NA	NA	1
Knudtzon, Erik Johan	NA	NA	1
Wallin, Gunnar	NA	NA	1
Rasmusson, N Ils L Udvig	NA	NA	1
Cannon, Cornelia	NA	NA	1
Nyblæus, Gustaf	NA	NA	1
Jönsson, Nils Gunnar	NA	NA	1
Friis, Kristen	NA	NA	1
Erlandsson, Rudolf	NA	NA	1
Haskell, Helen Eggleston	NA	NA	1
Bjelfvenstam, Erik	NA	NA	1
Ammann, David	NA	NA	1
Billberg, Alfred Constans Theophil	NA	NA	1
Torelius, P är G Ustaf	NA	NA	1
Wallner, Johan	NA	NA	1
Nilsson, Karin	NA	NA	1
Böning, Anna	NA	NA	1
Torstensson, G	NA	NA	1
Finkenberg, Gustaf Reinhold	NA	NA	1
Perschmann, H Ermann	NA	NA	1
Kock, Karl Axel Lichnowsky	NA	NA	1
Bau, Chr	NA	NA	1
Englund, Carl Johan	NA	NA	1
Lindqvist, Bruno	NA	NA	1
Lorwin, Lewis L	NA	NA	1
Blomberg, Carl Johann	NA	NA	1
Maude, Jenny	NA	NA	1
Verus	NA	NA	1
Spörndly, Migg	NA	NA	1
Swenborg, Marta	NA	NA	1
Bovin, Karl Emil	NA	NA	1
Euler-chelpin, Hans Karl August Simonvon	NA	NA	1
Sjögren, Abraham	NA	NA	1
Torkildsén, Conrad	NA	NA	1
Zachrisson, Lars Johan Fredrik	NA	NA	1
Cronvall, Axel Julius Alexander	NA	NA	1
Nilsson, Ivar Holger	NA	NA	1
Svedmark, Lennart E Ugène	NA	NA	1
Almquist, Ingrid	NA	NA	1
Lundmark, Johan	NA	NA	1
Bredberg, Greta	NA	NA	1
Wallström, S G	NA	NA	1
Smith, Frederick M	NA	NA	1
Bodenhoff, E	NA	NA	1
Bærendtz, Fabian	NA	NA	1
Ekström, Vidar	NA	NA	1
Haffner, Wolfgang Von	NA	NA	1
Du Rietz, Dag	NA	NA	1
Källmark, F	NA	NA	1
Hjulin, Helgy	NA	NA	1
Kristiansson, Sölve	NA	NA	1
Horneman, Leonhard	NA	NA	1
Sprenger, Johann Theodor	NA	NA	1
Nordström, Pehr Jacobsson	NA	NA	1
Runebergh, Arvid	NA	NA	1
Holmes, Brian	NA	NA	1
Hansen, Hulda	NA	NA	1
Smith, Göran	1917	NA	1
Sandberg, K	NA	NA	1
Lungqvist, Gustaf	NA	NA	1
Knapp, Winifred	NA	NA	1
Björkstrand, Magnus	NA	NA	1
Williamson, C N	NA	NA	1
Gabrielsson, K A	NA	NA	1
Löfberg, David	NA	NA	1
Melville, Whyte	NA	NA	1
Lundgren, L	NA	NA	1
Eriksson, Gustav	NA	NA	1
Holmberg, Gustaf Adolf	NA	NA	1
Lundquist, Gösta	NA	NA	1
Sinclair, George	NA	NA	1
Hessle, Christian	NA	NA	1
Lundquist, Hulda	NA	NA	1
Dahlborg, Carl	NA	NA	1
Giremundi, Harald	NA	NA	1
Lundin, C Arl Fr Edrik	NA	NA	1
Minkin, Jacob S	NA	NA	1
Lundgren, Axel G Ideon	1891	NA	1
Bengtsson, Otto	NA	NA	1
Lindgren, Olga	NA	NA	1
Le Roy, Eugène	NA	NA	1
Thore, Alex	NA	NA	1
Lehmann, Jörgen	NA	NA	1
Furuhage, Abdon	NA	NA	1
Frostell, Gunnar	NA	NA	1
Zöllner, J Ohann F Riedrich	NA	NA	1
Smiling, Mr	NA	NA	1
Lundgren, Karl-gösta	NA	NA	1
Canfield, Dorothy	NA	NA	1
Westrup, Arthur	NA	NA	1
Mickwitz, Gerda Von	NA	NA	1
Olander, O	NA	NA	1
Hoffman, Sigurd	NA	NA	1
Bergstrand, A	NA	NA	1
Thoresson, Ivar	NA	NA	1
Victorin, H L	NA	NA	1
Lumb, W	NA	NA	1
åman, A Ugust	1893	NA	1
Bogatzky, C H Von	NA	NA	1
Kwei-li	NA	NA	1
Wichmann, Margareth	NA	NA	1
Olsson, Ella	NA	NA	1
Lindqvist, Thure	NA	NA	1
Cosson De Nogaret, L A	NA	NA	1
Ahlgren, R	NA	NA	1
Noläng, Reinhold	NA	NA	1
Hovgaard, William	NA	NA	1
Macgill, Patrick	1890	NA	1
Ell, Gunnar August Faith	NA	NA	1
Berggren, Per Andreas	NA	NA	1
Bager, Bertel	NA	NA	1
Rosendal, M Auno	NA	NA	1
Brinke, N	NA	NA	1
Rosenqvist, Peter	1818	NA	1
Duse, Samuel August	NA	NA	1
Takolander, Gustaf Adolf Alfons	NA	NA	1
Sellergren, P Eter L Orenz	NA	NA	1
Enkola, Kurt	NA	NA	1
Fredlund, G A	NA	NA	1
Lilienberg, Aug	NA	NA	1
Kellgren, Anders Gustaf	NA	NA	1
Björling, Augusta Emilia	NA	NA	1
Holmstedt, F	NA	NA	1
Rosenqvist, G O	NA	NA	1
Leuwmark, Tyra	NA	NA	1
Liljequist, N	NA	NA	1
Kaipainen, W J	NA	NA	1
Svarén, K Arl J Ohan	NA	NA	1
Dahlstedt, Sten	NA	NA	1
Adams, Samuel Hopkins	NA	NA	1
Lyberg, Ernst	NA	NA	1
Joslin, Filip Elvius Mike	NA	NA	1
Feller, Jules	NA	NA	1
Wahl, E De	NA	NA	1
Wästling, R Olf Kettil	NA	NA	1
Nilsson, N Ils Hjalmar	NA	NA	1
Norberg, Chr	NA	NA	1
Green, Ericus Danielis	1692	NA	1
Andersson, Stig-lennart	1920	NA	1
Kiesow, Hermann	NA	NA	1
Muensterberger, W	NA	NA	1
Kraft, Alvar	NA	NA	1
Freidel, H E	NA	NA	1
Montgomery, M W	NA	NA	1
Platz, Wilhelm	NA	NA	1
Wærn, E W	NA	NA	1
Härig, Hermann	NA	NA	1
Wibeck, Johan Edw Ard	NA	NA	1
Herzog, Rudolf	NA	NA	1
Miller, J Ames R Ussel	NA	NA	1
Lockridge, Richard	NA	NA	1
Hohenheim, Klara Von	NA	NA	1
Olsson, J Herman	NA	NA	1
Serner, J N	NA	NA	1
Sandberg, G Ustaf A Dolf	NA	NA	1
Barrett, Ethel Cook	NA	NA	1
Moring, K A	NA	NA	1
Zur Linden, Wilhelm	NA	NA	1
Johansson, H E	NA	NA	1
Parker, Dorothy	NA	NA	1
Porres, H	NA	NA	1
Nordlund, Axel	NA	NA	1
Aschan, Allan	NA	NA	1
Rolott, Johan	1688	NA	1
Arvidson, Bernt	1829	NA	1
Bärjström, J E	NA	NA	1
Engholm, Anna	NA	NA	1
Luojola, Yrjö	NA	NA	1
Borel, Aron Johanteodor	NA	NA	1
Vesanen, Eijo	NA	NA	1
Jacobsen, J Hartvig	NA	NA	1
Scheele, Carl Von	NA	NA	1
Bendz, Hans Harald	NA	NA	1
Speidel, Hans	NA	NA	1
Marcadet, Jean	NA	NA	1
Čaks, Aleksandrs	NA	NA	1
Westergaard, Harald Ludvig	NA	NA	1
Ramberg, Jöran M	NA	NA	1
Weber, Henrik	NA	NA	1
Kotas, Walther Hjalmar	NA	NA	1
Hormia, Yrjö Nikolai	NA	NA	1
Hausen, H	NA	NA	1
Carew, Charles	NA	NA	1
Lindberg, Börje	NA	NA	1
Brown, A W	NA	NA	1
