original	pagecount	volnumber	volcount	Count
26 s. =(s. 25-26 felpag. '35'-'36')=.	NA	NA	NA	    1
28 s. =(s. 28 felpag. '18')= & omsl.	NA	NA	NA	    1
[28] s. =(s. 27/28 blank)= & omsl.	NA	NA	NA	    1
80 s. =(s. 80 felpag. '79')=.	NA	NA	NA	    1
[20] , 196 s. =(s. 188-96 opag.)=.	  20	NA	NA	    1
[16], 192 s. =(s. 188-92 opag.)=.	  16	NA	NA	    1
132 s. =(s. 119-32 opag., s. 131-32 annons)=.	 131	NA	NA	    1
[02] , 138 s. =(s. 129-38 opag.)=.	   2	NA	NA	    1
[12] , 164 s.	 176	NA	NA	    1
96 s. =(s. 87-96 opag., s. 95/96 blank)=.	NA	NA	NA	    1
310 s. =(s. 293-310 opag.)= & omsl.	NA	NA	NA	    1
[02] , 126 s. =(s. 121-26 opag.)= & omsl.	   2	NA	NA	    1
[24] , ii32 s.	  24	NA	NA	    1
112 s. =(s. 109-12 opag. annons)=.	NA	NA	NA	    1
[20] , 268 s. =(s. 267-68 opag. rättelser)=.	  20	NA	NA	    1
[16] , 96 s. =(s. 92-96 opag.)=.	  16	NA	NA	    1
[32] s. =(s. 31/32 blank)=	NA	NA	NA	    1
[16] , 240 s.	 256	NA	NA	    1
76 s. =(s. 74-76 opag.)=.	NA	NA	NA	    1
08 s; [2] pl.	  12	NA	NA	    1
iv s., s. 5-64.	  64	NA	NA	    1
xxiv, 208, ii16 s. =(s. ii15/16 blank)=.; [1] pl.	 234	NA	NA	    1
38 s.; [1] rättelsebl.	  38	NA	NA	    1
22[2] s. =(s. 23/24 blank)=.	NA	NA	NA	    1
37[1] s.; 2:o. [06] s.	NA	NA	NA	    1
[12] s. =(s. 7/8 blank)=	NA	NA	NA	    1
[12] , ii336 s.	  12	NA	NA	    1
[44] s.; [1] ins.	  44	NA	NA	    1
[40] s.; [1] pl.	  42	NA	NA	    1
[80] s.; ii pl.	  84	NA	NA	    1
[72] s. =(s. 69/70, 71/72 blanka)=.	NA	NA	NA	    1
[48] s. Anmärkning: Tryckt i rött och svart; trol. 1723. =Var.:= punkt efter 'Tammelin' och feltryck 'Finlan' i impressum.	1723	NA	NA	    1
[48] s. Anmärkning: Tryckt i rött och svart; trol. 1722. =Var. med impressum:= 'Stockholm, tryckt af Henr. C. Merckell.' samt smärre ändringar i B-arket.	NA	NA	NA	    1
[48] s. Anmärkning: Tryckt i rött och svart; trol. 1722.	1722	NA	NA	    1
16:o. [48] s.	NA	NA	NA	    1
[02] , 264, [376] s.; [8] ins.	 642	NA	NA	    1
38, [2] s	  40	NA	NA	    1
s. 49-246, [2]	 200	NA	NA	    1
54 s. =(s. 52- 54 opag.).=	NA	NA	NA	    1
28 s.; [1] rättelseblad.	  28	NA	NA	    1
[08] , 528 s.	 536	NA	NA	    1
[528] s.	 528	NA	NA	    1
[40] s. Anmärkning: Tryckt i rött och svart; trol. 1747.	1747	NA	NA	    1
[48] s. Anmärkning: Ill. Tryckt i rött och svart; trol. 1747. =Var.:= titeln slutar 'tidens afdelning beskrifwes.'.	NA	NA	NA	    1
[48] s. Anmärkning: Ill. Tryckt i rött och svart; trol. 1744.	1744	NA	NA	    1
24 f. =(f. 17-24 ofol.)=.	NA	NA	NA	    1
[48] s. Anmärkning: Ill. Tryckt i rött och svart; trol. 1733.	1733	NA	NA	    1
44 s. =(s. 40-44 opag.)=.	NA	NA	NA	    1
132 s. =(s. 131/32 blank)=; [1] ins.	NA	NA	NA	    1
=Gemensamt titelbl.:= [02] s. 20 s. 32 s. 16 s. [04] s. 20 s. 08 s. 22 s. [02] , 10, 18 s. [10] s.	  10	NA	NA	    1
[02] , 10, 18 s.	  20	NA	NA	    1
[02] s.; [2] ins.	   2	NA	NA	    1
[26] s.; [2] ins.	  26	NA	NA	    1
[36] s., [4] ins.	  36	NA	NA	    1
38 s.; [08] s. =(s. 7/8 blank)=.	  38	NA	NA	    1
24 s. =(s. 4 felpag. '2')=.	NA	NA	NA	    1
60, 10 s.; [4] ins.	  60	NA	NA	    1
32 s. =(s. 29-32 opag.)=; [1] ins.	NA	NA	NA	    1
[10], 70, 60 s.; [1] pl.	  82	NA	NA	    1
[12] , 78 s.; [1] pl.	  92	NA	NA	    1
[02] , 82 s. =(s. 81-82 opag.)=.; [3] pl.	   8	NA	NA	    1
[04] , 44 s. =(s. 43/44 blank)=.	   4	NA	NA	    1
[04] , 196 s. =(s. 195-96 opag.)=.	   4	NA	NA	    1
[16] , 304 s. =(s. 303/304 blank).= [1] pl.	  16	NA	NA	    1
[16] , 300 s. =(s. 299 opag rättelser).=; [1] pl.	  18	NA	NA	    1
S. 121-160	  40	NA	NA	    1
[02] s., s. 39-120 =(s. 119 felpag. '99')=; [4] pl.	 130	NA	NA	    1
[64] s.; xxiv vikta pl.-bl.	  64	NA	NA	    1
[16], 322 s.	 338	NA	NA	    1
160 s.; 8 ins., [3] pl.	 166	NA	NA	    1
136 s.; [3] pl.	 142	NA	NA	    1
[02] , 150 s.; 8 ins., [3] pl.	 158	NA	NA	    1
46 s. =(s. 45-46 opag.).=; [4] ins.	NA	NA	NA	    1
40 s. =(34-40 opag., s. 37 rättelser).=	NA	NA	NA	    1
[10] , ii94 s.	  10	NA	NA	    1
[02] , 20 s.; [6] ins.	  22	NA	NA	    1
S. 161-232 s. =(s. 231/32 blank)=; 8 pl	 248	NA	NA	    1
[04], 154, [02] s.	 160	NA	NA	    1
[32] s.; [9] pl.	  50	NA	NA	    1
40 s. =(s. 33-40 opag.)=; [4] ins.	NA	NA	NA	    1
36 s. =(s. 35 opag. rättelser).=	NA	NA	NA	    1
24 s.& omsl.	  24	NA	NA	    1
[04] , ii24 s. =(s. 3-4 annons).=	   4	NA	NA	    1
[04] , 14 s.	  18	NA	NA	    1
[06] , 676 s. =(s. 673-76 opag.).=	   6	NA	NA	    1
[02] s., s. 1097-1184, 1183ii, 1185-1582, [214] s.;[1] rättelsebl.	1798	NA	NA	    1
[54], 1096 s.; [2] pl., [2] klistr. kopparstick	1150	NA	NA	    1
[02] , 496 s.	 498	NA	NA	    1
S. 577-968	 392	NA	NA	    1
[08] , 952 s.	 960	NA	NA	    1
[08] , 504 s.	 512	NA	NA	    1
436 s.	 436	NA	NA	    1
344 s., (s. 313-44 opag.)	 344	NA	NA	    1
[04], 280, [12] s.	 296	NA	NA	    1
[16] s. =(s. 13/14, 15/16 blanka).=	NA	NA	NA	    1
[20] s. =(s. 7/8 blank).=	NA	NA	NA	    1
38[2] s. =(s. 39/40 blank).=	NA	NA	NA	    1
[70] s.; xxxviii pl.	 146	NA	NA	    1
166, [1], 57, [2] s.	 169	NA	NA	    1
152, 260, xiii s.	 273	NA	NA	    1
viii, 128 s. =(s. 127 felpag. '129')=.	   8	NA	NA	    1
34 s.; viii pl.	  50	NA	NA	    1
[12], 204, [06] s., s. 205-244 =(s. 243/44 blank)=; 7 pl.-bl.	 262	NA	NA	    1
[08], 96, [08] s., s. 97-256	 272	NA	NA	    1
[12], 130, [12] s., s. 145- 408, 19 pl.-bl.	 432	NA	NA	    1
264 s. =(s. 255-64 opag.)=; [1] , 14 pl.	  29	NA	NA	    1
[04] , 236 s. =(s. 231-36 opag., s. 235/36 blank)=; [2] pl.	   8	NA	NA	    1
[12] , 536 s.; v pl.	 558	NA	NA	    1
12 s.; [2] ins.	  12	NA	NA	    1
12 s. =(s. 11-12 opag.)=; [2] ins.	NA	NA	NA	    1
48 s. =(s. 44-48 opag.)=; [5] pl.	  10	NA	NA	    1
[04] , 24 s. =(s. 15-24 opag.)=.	   4	NA	NA	    1
[22] s.; [1] ins.	  22	NA	NA	    1
[06] , 88 s. =(s. 87/88 blank)=.	   6	NA	NA	    1
34 s.; [18] ins., [60] s.	  94	NA	NA	    1
16 s.; [06] ins.	  16	NA	NA	    1
12 s. (s. 11/12 blank)	NA	NA	NA	    1
8 s. (s. 8 opag.)	NA	NA	NA	    1
=Gemensamt titelbl.:= [02] s. 20 s. =(s. 17-20 opag.)=; [4] ins. 20 s. =(s. 17-20 opag.)=; [4] ins. 24 s. [1] rättelsebl. =(gemensamt)=.	NA	NA	NA	    1
16 s.; [1] ins., [1] rättelsebl.	  16	NA	NA	    1
24 s. =(s. 16-24 opag., s. 23/24 blank)=; [1] ins.	NA	NA	NA	    1
12, ii16 s.	  12	NA	NA	    1
92, ii36 s.	  92	NA	NA	    1
[02] , 90 s.; [12] ins., [1] rättelsebl.	  92	NA	NA	    1
22, [24] s.	  46	NA	NA	    1
[04] , xxviii, 440 s. =(s. 439/40 blank)	 472	NA	NA	    1
[08] , xxviii, 424 s. =(s. 423/24 blank)	 460	NA	NA	    1
[08] , 460 s.	 468	NA	NA	    1
[18] , 386 s. =(s. 371-86 opag.)=.	  18	NA	NA	    1
[28] , 440 s. =(s. 430-40 opag., s. 439 rättelser)=.	  28	NA	NA	    1
[08], 104 s. =(s. 103-104 opag.)=	   8	NA	NA	    1
[02] , 18 s. =(s. 17-18 opag.).=	   2	NA	NA	    1
16 s. =(s. 15-16 opag).=	NA	NA	NA	    1
[04] , ii32 s. =(s. 1/2 blank).=	   4	NA	NA	    1
[08] , ii64 s. =(s. 7 rättelser).=	   8	NA	NA	    1
50 s.; ii pl. & omsl.	  50	NA	NA	    1
32 s.=(s. 31/32 blank)=; ii pl. & omsl.	NA	NA	NA	    1
[16] , ii128 s. =(s. 121-28 opag.).=	  16	NA	NA	    1
[42] f.	NA	NA	NA	    1
[06] , 218, 28 s.; 3 ins.	 224	NA	NA	    1
[02] s.; xvi pl.-bl.	   2	NA	NA	    1
[04] f.	NA	NA	NA	    1
[02] s.; [12] pl.	  26	NA	NA	    1
[12] , ii06, iii320, iv08 s.	  12	NA	NA	    1
[30] f.	NA	NA	NA	    1
Pl.titelbl., xxv pl.	  52	NA	NA	    1
Pl.titelbl., pl. 02-06	   9	NA	NA	    1
Pl.titelbl., 37 pl.	  76	NA	NA	    1
[04] s.; pl.titelbl., [19] pl.	  44	NA	NA	    1
[1] ettbladstryck	NA	NA	NA	    1
[06] , 44 s. =(s. 44 felpag. '40')=; [1] pl.	   8	NA	NA	    1
[36] s. =(s. 3-31 med spaltnumr. 1-58)=; 6 pl.	  70	NA	NA	    1
[5] f., viii, vii s.	   8	NA	NA	    1
[03] f.	NA	NA	NA	    1
[48] f.	NA	NA	NA	    1
[4] s., [1] pl.	   6	NA	NA	    1
[16] s., [1] vikt pl.-bl.	  16	NA	NA	    1
[08] s., [1] pl.-bl.	   8	NA	NA	    1
04 s.; pl. 7, 17-19, 74-76.	  82	NA	NA	    1
04 s.; pl. 6, 15-17, 71-74.	  80	NA	NA	    1
[24] , 22 s.; [1] , ii5, iii15, iv71, [v2] pl.	  47	NA	NA	    1
[16], 30 s.; [1], 5, 12, 65 pl.	 189	NA	NA	    1
[16] , 144 s.	 160	NA	NA	    1
1:o. [03] f.	NA	NA	NA	    1
S. 09-18.	  10	NA	NA	    1
[02] , 38 s., s. 41- 60; [1] pl.	  64	NA	NA	    1
[10] , 46 s.	  56	NA	NA	    1
[02] , 84 s.; [1] pl.	  88	NA	NA	    1
[04] , 82 s.; [1] pl.	  88	NA	NA	    1
[04] , 94 s.=(s. 57- 94 opag.)=; [1] pl.	   6	NA	NA	    1
[08] , 38 s.	  46	NA	NA	    1
[04] , 40 s. =(s. 37-40 opag.).=	   4	NA	NA	    1
140 s.; [1] pl.	 142	NA	NA	    1
[08] , 118 s. =(s. 85-118 opag.).=	   8	NA	NA	    1
[04] , 28 s., s. 28-34, 34-48.	  52	NA	NA	    1
90, [28], [28] s.	 146	NA	NA	    1
[04] , 88 s. (s.1 opag.)	   4	NA	NA	    1
84, ii44 s.; [1] pl.	  86	NA	NA	    1
64 s. =(s. 52-64 opag.).=	NA	NA	NA	    1
[02] , 114 s. =(s. 95-114 opag.).=	   2	NA	NA	    1
84 s. =(s. 77-84 opag.).=	NA	NA	NA	    1
[04] , 56 s. =(s. 52-56 felpag. '50'-'54').=	   4	NA	NA	    1
[16] , 148 s. =(s. 115-48 opag.)=; [02] s. med klistr. ill.	  16	NA	NA	    1
92 s. =(s. 85-92 opag.).=	NA	NA	NA	    1
60 s. =(. 53-60 opag.).=	NA	NA	NA	    1
72 s. =(s. 72 felpag. '70').=	NA	NA	NA	    1
[02] s. typer.	NA	NA	NA	    1
[04] s.; klistr. titelbl.vinj.	   4	NA	NA	    1
64 s. =(s. 50-64 opag.).=	NA	NA	NA	    1
44 s. =(s. 22-44 opag.).=	NA	NA	NA	    1
38 s. =(s. 37-37 opag.).=	NA	NA	NA	    1
68, [ii02] , iii36 s. =(s. iii34 opag., s. iii35-36 felpag. '11' resp. '15').=	  68	NA	NA	    1
24 s. =(s. 13-24 opag.).=	NA	NA	NA	    1
[04], 52 s. =(s. 48-52 felpag. '84'-'88').=	   4	NA	NA	    1
60 s. =(s. 49-60 opag.).=	NA	NA	NA	    1
72 s. =(s. 38-72 opag.).=	NA	NA	NA	    1
14, [ii02] , iii16 s. =(s. 15/16 blank).=	  14	NA	NA	    1
148 s. =(s. 147-48 opag.).=	NA	NA	NA	    1
[05] , 45 s.	  50	NA	NA	    1
[02] , 66 s. =(s. 62-66 opag.).=	   2	NA	NA	    1
[02] , 52 s. =(s. 47-52 opag.).=	   2	NA	NA	    1
36 s. =(s. 32-36 opag.).=	NA	NA	NA	    1
[2] , 65, [15] s	  82	NA	NA	    1
[02] , 172 s. =(s. 141-72 opag.)=	   2	NA	NA	    1
[02] , 46 s. =(s. 31-46 opag.).=	   2	NA	NA	    1
36 s. =(.s 19-36 opag.).=	NA	NA	NA	    1
[04] , 48 s. =(s. 44-48 opag.).=	   4	NA	NA	    1
152 s.; [1] pl.	 154	NA	NA	    1
76, [12] s.	  88	NA	NA	    1
68 s. =(s. 65-68 opag.).=	NA	NA	NA	    1
[04] , 68 s. =(s. 57-68 opag.).=	   4	NA	NA	    1
[02] , 72 s. =(s. 59-72 opag.).=	   2	NA	NA	    1
[04] , 94 s. =(s. 62-94 opag.).=	   4	NA	NA	    1
[04] , 102 s.	 106	NA	NA	    1
[02] , 70 s. =(s. 61-70 opag.).=	   2	NA	NA	    1
[04] , 56 s. =(s. 45-56 opag.).=	   4	NA	NA	    1
[10] , 118 s.	 128	NA	NA	    1
[02] , ii64, [iii02] , iv48 s. =(s. 49-64 opag.).=	   2	NA	NA	    1
[16] s., s. 431-548, iii24 s. =(s. 545-548 felpag. '455'-'458')=	 134	NA	NA	    1
52 s. =(s. 38-52 opag.).=	NA	NA	NA	    1
[02] , 38 s. =(s. 37/(38 blank).=	   2	NA	NA	    1
[04] , 78 s.	  82	NA	NA	    1
76 s. =(s. 59-76 opag.).=	NA	NA	NA	    1
62 s. =(s. 59-62 opag.).=	NA	NA	NA	    1
[04] , 84 s. =(s. 82-84 opag.).=	   4	NA	NA	    1
[02] , 48 s., s. 41-62.	  64	NA	NA	    1
[04], 76, 28 s. =(69-76 opag.).=	  80	NA	NA	    1
[02] , ii206, iii24 s.	   2	NA	NA	    1
[08], 94 s. =(s. 57-94 opag.).=	   8	NA	NA	    1
104 s. =(s. 101-04 opag.).=	NA	NA	NA	    1
[04] , 80 s. =(s. 53-80 opag.).=	   4	NA	NA	    1
[04] , 64 s. =(s. 55-64 opag.).=	   4	NA	NA	    1
[02] , 52 s. =(s. 45-52 opag.).=	   2	NA	NA	    1
46 s. =(s. 43-46 opag., s. 42 felpag. '44').=	NA	NA	NA	    1
[04] , 32 s. =(s. 28-32 opag.).=	   4	NA	NA	    1
[02], ii60, [iii46] s. =(s. ii45- 60 opag.)=	  62	NA	NA	    1
[02] , 65 s., s. 65-73.	  75	NA	NA	    1
76 s. =(s. 70-76 opag.).=	NA	NA	NA	    1
[02] , ii60, iii32, iv34 s.	   2	NA	NA	    1
128 s. =(s. 104-28 opag.).=	NA	NA	NA	    1
128, [4] s.	 132	NA	NA	    1
[04] , 68 s. =(s. 65-68 opag.).=	   4	NA	NA	    1
[02] , 50 s. =(s. 45-50 opag.).=	   2	NA	NA	    1
[08] , 104 s. =(s. 101-04 opag.).=	   8	NA	NA	    1
[08] , 88 s. =(s. 63-88 opag.).=	   8	NA	NA	    1
68, ii72 s.	  68	NA	NA	    1
[08] , 112 s. =(s. 90-112 opag.).=	   8	NA	NA	    1
vi, 10 s.	  16	NA	NA	    1
[04] , ii46, iii6 s. =(s. iii6 felpag. '9').=	   4	NA	NA	    1
40 s. =(s. 35-38 opag., s. 39/40 blank).=	NA	NA	NA	    1
[04] , 160 s. =(s. 155-60 opag., s. 154 felpag. '132').=	   4	NA	NA	    1
[04] , ii24 s. =(s. 3/4 blank).=	   4	NA	NA	    1
[04] , ii84, [iii02] , iv98 s.	   4	NA	NA	    1
84 s. =(s. 75-84 opag.).=	NA	NA	NA	    1
[02] , 76 s. =(s. 70-76 opag.).=	   2	NA	NA	    1
[02] s., s. 103-142.	  42	NA	NA	    1
[06] , 64 s. =(s. 63 opag. rättelser).=	   6	NA	NA	    1
90 s. =(s. 71-90 opag., s. 68-69 felpag. '69'-'70').=	  69	NA	NA	    1
[02] , 68 s. =(s. 51-68 opag.).=	   2	NA	NA	    1
16, ii04 s.	  16	NA	NA	    1
26, ii24 s. =(s. 25-26 opag.)=.	  26	NA	NA	    1
23 [1] s.; [1] inklistr. ill., [1] pl.	   2	NA	NA	    1
[04] , 96 s. =(s. 89-96 opag.)=.	   4	NA	NA	    1
[02] , 58 s. =(s. 54-58 opag.)=.	   2	NA	NA	    1
52 s. =(s. 47-52 opag.)=.	NA	NA	NA	    1
[08] , 124 s.; [1] pl.	 134	NA	NA	    1
312 s. =(s. 309/10, 311/12 blanka)=.	NA	NA	NA	    1
[48] , 336 s.	 384	NA	NA	    1
[384] s. =(s. 383/84 blank)=.	NA	NA	NA	    1
[16], 240 s. (s. 237-40 opag. annons).	  16	NA	NA	    1
468 s. =(s. 425-68 opag.)=.	NA	NA	NA	    1
xvi, 178 s., s. 181-84, 187-88; tr. ryggetikett.	 203	NA	NA	    1
[12] , 248 s.	 260	NA	NA	    1
64 s. =(s. 63-64 opag.)=.	NA	NA	NA	    1
232 s. =(s. 231/32 blank)=.	NA	NA	NA	    1
[16] , 128 s. =(s. 127/28 blank)=.	  16	NA	NA	    1
[14] , 134 s.	 148	NA	NA	    1
[06], 124 s.	 130	NA	NA	    1
156 s. =(s. 155/56 blank)=.	NA	NA	NA	    1
[06] , 42 s. =(s. 33-42 opag.)=.	   6	NA	NA	    1
[04] , 56 s. =(s. 44-56 opag.)=.	   4	NA	NA	    1
[16] , ii64, [iii04] , iv56 s. =(s. iv49-56 opag.)=.	  16	NA	NA	    1
106 s. =(s. 101- 06 opag.)=.	NA	NA	NA	    1
68 s. =(s. 55-68 opag.)=.	NA	NA	NA	    1
[02] , 72 s. =(s. 53-72 opag.)=.	   2	NA	NA	    1
40 s. =(s. 32-40 opag.)=.	NA	NA	NA	    1
56 s., s. 67-78.	  78	NA	NA	    1
20 s. =(s. 18-20 opag.)=.	NA	NA	NA	    1
[04] , 52 s. =(s. 32-52 opag.)=.	   4	NA	NA	    1
18 s. =(s. 13-18 opag.)=.	NA	NA	NA	    1
[04] , 52 s. =(s. 45-52 opag.)=.	   4	NA	NA	    1
[04] , 54 s. =(s. 43-54 opag.)=.	   4	NA	NA	    1
[02] , 86 s. =(s. 53-86 opag.)=.	   2	NA	NA	    1
[06] , 90 s. =(s. 71-90 opag.)=.	   6	NA	NA	    1
[04] , 160, 56 s. =(s. 160 felpag. '169')=.	 164	NA	NA	    1
[04] , 44 s. =(s. 37-44 opag.)=.	   4	NA	NA	    1
30 s. =(s. 29-30 opag.)=.	NA	NA	NA	    1
[04] , 100 s. =(s. 65-100 opag.)=.	   4	NA	NA	    1
80 s. =(s. 61-80 opag.)=.	NA	NA	NA	    1
44 s. =(s. 39-44 opag.)=.	NA	NA	NA	    1
56 s. =(s. 47/48 blank, s. 49-56 opag.)=.	  56	NA	NA	    1
72 s. =(s. 50-72 opag.)=.	NA	NA	NA	    1
104 s. =(s. 87-104 opag.)=.	NA	NA	NA	    1
[04] , 40 s. =(s. 35-40 opag.)=.	   4	NA	NA	    1
[02] , ii38 s. =(s. ii1/2 blank)=.	   2	NA	NA	    1
60 s. =(s. 45-60 opag.)=.	NA	NA	NA	    1
[04] , 56 s. =(s. 49-56 opag.)=.	   4	NA	NA	    1
48 s. =(s. 44-48 opag.)=.	NA	NA	NA	    1
55 s., s. 57-65.	  65	NA	NA	    1
[02] , 130 s. =(s. 129-30 opag.)=.	   2	NA	NA	    1
[02] , 58 s., s. 58-78, s. 80, s. 91-122, 124-173. =(s. 110-11 felpag. '96', '97'; s. 160-73 opag.; totalt 164 s.)=.	 335	NA	NA	    1
74 s. =(s. 35-74 opag.)=.	NA	NA	NA	    1
28, [4], [4] s.	  36	NA	NA	    1
[02], ii174, iii32 s. =(s. 171-74, s. iii30-32 opag.)=.	 173	NA	NA	    1
[04] , 70 s. =(s. 40-70 opag.)=.	   4	NA	NA	    1
[05] , ii10 s., s. 10-39, iii15 s. =(s. iii10-15 opag.)=.	  35	NA	NA	    1
32 s. =(s. 30-32 opag., s. 31 rättelser)=.	NA	NA	NA	    1
96, [ii04] s., s. 97-140 s. =(s. 140 felpag. '130')=.	 140	NA	NA	    1
52 s. =(s. 38-52 opag.)=.	NA	NA	NA	    1
16 s. =(s. 14-16 opag., s. 15-16 annons)=.	  16	NA	NA	    1
20 s. =(s. 13-20 opag.)=.	NA	NA	NA	    1
36 s. =(s. 33-36 opag.)=.	NA	NA	NA	    1
[06] , 42 s. =(s. 31-42 opag.)=.	   6	NA	NA	    1
[04] , 44 s. =(s. 35-44 opag.)=.	   4	NA	NA	    1
[08] , 100 s. =(s. 74-100 opag.)=.	   8	NA	NA	    1
[02] , 30 s. =(s. 25-30 opag.)=.	   2	NA	NA	    1
70, 16 s.	  70	NA	NA	    1
32 s., s. 35-42 =(s. 41-42 opag.)=; [1] ins.	  42	NA	NA	    1
48 s. =(s. 44- 48 opag.)=.	NA	NA	NA	    1
[04], ii152, iii32 s. =(s. 151-52 opag.)=.	   4	NA	NA	    1
[02] , 88 s. =(s. 81-88 opag.)=.	   2	NA	NA	    1
18 s. (s. 17-18 opag.).	NA	NA	NA	    1
[02] , 32 s. =(s. 27-32 opag.)=.	   2	NA	NA	    1
[06] , 104 s.	 110	NA	NA	    1
[04] , 76 s. =(s. 71-76 opag.)=.	   4	NA	NA	    1
40, [6] s.	  46	NA	NA	    1
[02] , 58 s. =(s. 50-58 opag.)=.	   2	NA	NA	    1
[02], 62 s. =(s. 55-62 opag.)=	   2	NA	NA	    1
[04] , 66 s. =(s. 61-66 opag.)=.	   4	NA	NA	    1
72 s. =(s. 70-72 opag.)=.	NA	NA	NA	    1
16 s., s. 33-52.	  52	NA	NA	    1
[04] , 36 s. =(s. 28-36 opag.)=.	   4	NA	NA	    1
128 s. =(s. 127/28 blank)=	NA	NA	NA	    1
30 s. =(s. 24-30 opag.)=.	NA	NA	NA	    1
40 s. =(s. 33-40 opag.)=.	NA	NA	NA	    1
28 s. =(s. 23-28 opag.)=.	NA	NA	NA	    1
[02] , 110 s. =(s. 77-110 opag.)=.	   2	NA	NA	    1
[04] , 72 s. =(s. 57-72 opag.)=.	   4	NA	NA	    1
[08] , ii46, iii22 s. =(s. iii13-22 opag.)=.	   8	NA	NA	    1
[08] , 124 s. =(s. 113-124 opag., s. 123 rättelser)=.	   8	NA	NA	    1
[06] s., s. 197-430.	 240	NA	NA	    1
48 s. =(s. 37-48 opag.)=.	NA	NA	NA	    1
[02] , 74 s. =(s. 66-74 opag.)=; [1] pl.	   4	NA	NA	    1
68 s. =(s. 65-68 opag.)=.	NA	NA	NA	    1
[04] , 40 s. =(s. 32-40 opag.)=.	   4	NA	NA	    1
[04] , 56 s. =(s. 40-58 opag.)=.	   4	NA	NA	    1
[04] , 48 s. =(s. 34-48 opag.)=.	   4	NA	NA	    1
112 s. =(s. 67-112 opag.)=.	NA	NA	NA	    1
55 s., s. 58-82, ii68 s. =(s. 81-82 opag.)=.	  82	NA	NA	    1
[02] , 64 s. =(s. 54-64 opag.)=.	   2	NA	NA	    1
56 s. =(s. 53-56 opag.)=.	NA	NA	NA	    1
58 s. =(s. 46-58 opag.)=.	NA	NA	NA	    1
[02] , ii56, iii22, [iv08] , v40, [vi12] s.	   2	NA	NA	    1
08 s.-	NA	NA	NA	    1
58 s. =(s. 56-58 opag.)=.	NA	NA	NA	    1
=Gemensamt titelbl.:= [02] s. 54 s. 84 s. 72 s. =(s. 71/72 blank)=. 96 s.	NA	NA	NA	    1
[04] , 48 s. =(s. 39-48 opag.).=	   4	NA	NA	    1
72 s. =(s. 56-72 opag.).=	NA	NA	NA	    1
40 s. =(s. 30-40 opag.)=	NA	NA	NA	    1
[04] , ii134, [iii04] , iv48 s.	   4	NA	NA	    1
[06] , 126 s. =(s. 121-26 opag.).=	   6	NA	NA	    1
[12] , 56 s. =(s. 45-56 opag.).=	  12	NA	NA	    1
[04] , 128 s. =(s. 105-28 opag.);= [1] pl.	 132	NA	NA	    1
[04] , ii80 s. =(1/2 blank)= & omsl.	   4	NA	NA	    1
vi s., s. 7-78	  78	NA	NA	    1
[02] , 38 s. =(s. 31-38 opag.).=	   2	NA	NA	    1
[02] , 54 s. =(s. 40-54 opag.).=	   2	NA	NA	    1
44 s. =(s. 27-44 opag.)=	NA	NA	NA	    1
28 s. =(s. 24-28 opag.).=	NA	NA	NA	    1
32 s. =(s. 23-32 opag.).=	NA	NA	NA	    1
76 s. =(s. 75/76 blank).=	NA	NA	NA	    1
76 s. =(s. 67-76 opag.).=	NA	NA	NA	    1
[06] , 42 s. =(s. 29-42 opag.).=	   6	NA	NA	    1
50 s. =(s. 47-50 opag.).=	NA	NA	NA	    1
[02] , 78 s. =(s. 56-78 opag.).=	   2	NA	NA	    1
60 s. =(s. 53-60 opag.).=	NA	NA	NA	    1
36 s. =(s. 26-36 opag.).=	NA	NA	NA	    1
42 s. =(s. 36-42 opag.).=	NA	NA	NA	    1
[02] , 70 s. =(s. 65-70 opag.).=	   2	NA	NA	    1
[04] , 124 s.; [1] pl.	 130	NA	NA	    1
152 s. =(s. 142-52 opag.).=	NA	NA	NA	    1
48, ii60 s. =(s. 47/48 blank)=; [1] rättelsebl.	  48	NA	NA	    1
24 s. =(s. 21-24 opag.)=	NA	NA	NA	    1
[02] , 26 s. =(s. 25-26 opag.).=	   2	NA	NA	    1
[02], 192 s. =(s. 165-92 opag)=	   2	NA	NA	    1
54 s. =(s. 51-54 opag.)=.	NA	NA	NA	    1
[02] , 58 s. =(s. 57-58 opag.).=	   2	NA	NA	    1
[02] , 198 s.; [1] ins., pl.titelbl.	 202	NA	NA	    1
[08] , ii40, iv, xl, iii290 s., s. 293-302, xvi s.	  58	NA	NA	    1
64 s.; klistr. titelbladsvinj.	  64	NA	NA	    1
131 s., s. 134-42.	 134	NA	NA	    1
[08] , 110 s.	 118	NA	NA	    1
[02], 250 s. (s. 237-250 opag.)	   2	NA	NA	    1
[09] , 18, [02] s., s. 19-21, [01] s., s. 22-32, [01] s., s. 33-116, [02] s., s. 117-153, [01] s., s. 154-157, [02] s., s. 158-160, [01] s., s. 161-165, [01] s., s. 166-171, [02] s., s. 172-183, [02] s., s. 184-187, [02] s., s. 188-189, [02] s., s. 190-193, [02] s., s. 194-226 =(s. 196-224 opag., s. 225/26 blank).=	 256	NA	NA	    1
[4], 616 s. =(s. 575-616 opag.).=	   4	NA	NA	    1
[04], 772 s. =(s. 765-72 opag.)=; [1] rättelsebl.	   4	NA	NA	    1
[06], 928 s. =(s. 921-28 opag. reg. o. rättelser).=	   6	NA	NA	    1
[08] , 624 s. =(s. 617-24 opag.).=	   8	NA	NA	    1
