original	polished	Count
Hälsingborgs litogr. a.-b.	Hälsingborgs litografiska	 1
Ab C. Håkansson	 C. Håkansson	 1
Svenska litteratursällsk. i Finland	Svenska litteratursällskap i Finland	 1
Akademiska bokhandeln ;;Harrassowitz	Akademiska bokhandel	 1
Löjdquist	Löjdqvist	 1
Riksutskottet för de kristnas förbudsrörelse,;Riksutskottet för de kristnas förbudsrörelse,;Riksutskottet för De kristnas nykterhetsrörelse,;De kristna samfundens nykterhetsrörelse,;De kristna samfundens nykterhetsrörelse,;De kristna samfundens nykterhetsrörelse	Riksutskottet för de kristnas förbudsrörelse	 1
Almqvist & Wiksell in kommission	Almqvist & Wiksell	 1
Bonniers folkbibl. :;IOGT:s, NTO:s och SBF:s studieförb.	Bonniers folkbiblioteket	 1
Folket i bild :;[Seelig]	Folket i bild	 1
J. E. Boberg	J.E. Boberg	 1
Sv. Trävarutidnings förlag	Svenska Trävarutidning	 1
Wimmerby Tidn.	Wimmerby tidning	 1
Sveriges kyrkl. studieförb.	Sveriges kyrkl. studie	 1
[Skolan för bokhantverk]	Skolan för bokhantverk	 1
[Stockholms studentsångarförb.]	Stokholms studentsångar	 1
Expeditionen av Sveriges vår,;Expeditionen av Sveriges vår,;Sverges vårs redaktion,;J.A. Lindblads förlag	Expeditionen av Sveriges vår	 1
Bokförl. Adlon	 Adlon	 1
O. L. Svanbäck	O.L. Svanbäk	 1
Norrtelje tidnings boktr.	Norrtelje tidnings bok	 1
Östasiatiska mus.	Östasiatiska mus	 1
[Nobelstiftelsen]	Nobelstiftelse	 1
Lagerströms	Lagerström	 1
Esaias Edquists boktr.	Esaias Edqvists bok	 1
Arbrå bildnings- och ungdomsråd	Arbrå bildnings- & ungdomsråd	 1
[Husqvarna vapenfabrik]	Husqvarna vapenfrik	 1
Malmö teknologförbund d.y.	Malmö teknolog d.y	 1
Sv. sjuksköterskefören.	Svenska sjuksköterskeförening	 1
Bokf. Federativ	 Federativ	 1
Stockholms nya bokförl.	Stokholms nya	 1
Sverige-amerika stiftelsen. Drottninggatan	Sverige-amerika stiftelse. Drottninggatan	 1
Hemmets förl.	Hemmet	 1
Filipstads tr. a.-b.	Filipstad	 1
Tr.: Helsingborgs Dagblad	: Helsingborgs Dagblad	 1
Hvar 8 dags tr.	Hvar 8 dag	 1
[F. & G. Beijers Bokf.-aktb.]	F. & G. Beijers -	 1
hos Ekblad & K.	Ekblad & Co	 1
Biblioteksbokh.	Biblioteksbokhandel	 1
Fröléen & C:o.	Fröleen & Co	 1
B.-M:s bokförlag	B.-M	 1
Möllers bokh.	Möllers bokhandel	 1
LT:s förl. [Seelig]	LT: Seelig	 1
Stockholms amatörfiskeklubb,;Stockholms amatörfiskeklubb,;Amatörfiskarnas riksförbund,;Amatörfiskarnas riksförbund,;Sveriges allmänna fiskevårdsförbund	Stokholms amatörfiskeklubb	 1
Holmbergska bokh.	Holmbergska bokhandel	 1
Gehrmans musikförlag	Gehrmans musik	 1
Stockholms arbetarekommun och Frams förl.	Stokholms arbetarekommun & Fram	 1
Tidskriftsböckerna	tidskriftbökerna	 1
Sv. andelsförl	Svenska andels	 1
Wilhelmsson i distr.	Wilhelmsson	 1
Nya förenade elektriska AB	Nya förenade elektriska	 1
Falu nya boktr.-ab.	Falu nya bok-	 1
Svenska konstförlaget	Svenska konst	 1
Göteborgs handelstidn.	Göteborgs handelstidning	 1
Édouard Champion :;Émile Larose	Édouard Champion	 1
Syddansk Universitetsforl.	Syddansk Universitets	 1
Göteborgsförl.	Göteborgs	 1
Fören. för skidlöpningens främjande i Sverige	förening för skidlöpningens främjande i Sverige	 1
Studieförb. Näringsliv o. samhälle :;Norstedt	Studie Näringsliv & samhälle	 1
Romantidningsförl.	Romantidnings	 1
[Koop. Förb.]	kooperativa	 1
[Envalls bokh.]	Envalls bokhandel	 1
Southern Publ. Association	Southern Publad Association	 1
[Sverges kommunistiska parti]	Sverges kommunistiska parti	 1
C. E. Roséns förl.	C.E. Rosen	 1
Engvalls förl.	Engvall	 1
Sydsv. kliché- o. tr. a.-b.	SydSvenska kliche- &	 1
Typografiska fören.	Typografiska förening	 1
A. E. Rittfeldt i distr.	A.E. Rittfeldt	 1
Nord. musikförl.	Nordiska musik	 1
Gleerupska univ:s bokh. i distr.	Gleerupska universitets bokhandel	 1
Lifregementets exp.	Lifregementets exp	 1
Björk & Börkesson	Björk & Börjesson	 1
Lektyrförl.	Lektyr	 1
O. Sandholm ;;K. J. Herbold,;O. Sandholm ;;K. J. Herbold,;Förlags AB Norden	O. Sandholm	 1
Förl.-a.-b. Västra Sverige	- Västra Sverige	 1
Ivar Haeggström	Ivar Häggström	 1
Generalstabens litografiska anstalt	Generalstens litografiska anstalt	 1
[Skolöverstyr.]	Skolöverstyrelse	 1
Brännkyrka hembygdsfören.	Brännkyrka hembygdsförening	 1
Schønberg	Schönberg	 1
J. O. Öberg & son	J.O. Öberg & son	 1
Kungl. arbetsmarknadsstyr.	kungliga arbetsmarknadsstyrelse	 1
De kommunistiska statstjänarnas samarbetskommitté	De kommunistiska statstjänarnas samarbetskommitte	 1
Abr. Hirsch.	röderna Hirsch	 1
Folkets förlag	Folket	 1
Svenska Good Templars Förlag	Svenska Good Templar	 1
[C. Palm]	C. Palm	 1
Hallmans bokh.	Hallmans bokhandel	 1
Riksförb. för Sveriges försvar	Riks för Sveriges försvar	 1
Visförl.	Vis	 1
Ungdomsvännen,;Ungdomsvännen,;Svenska missionsförbundets ungdom	Ungdomsvännen	 1
Finlandskommittén	Finlandskommitten	 1
Wistrand & Thulins förl.	Wistrand & Thulin	 1
Wretman boktr. ab	Wretman bok	 1
Svenska bokförl.	Svenska	 1
Svenska tidningsaktiebolaget,;Svenska tidningsaktiebolaget,;Familjetidningen Löparnisse	Svenska tidning	 1
Lundequistska bokh. ;;O. Harrassowitz	Lundeqvistska bokhandel	 1
Svenska officersförbundet	Svenska officers	 1
I. M. Göthes bokh.	I.M. Göthes bokhandel	 1
Stockholms högskolas jur. fören.:s förl.	Stokholms högskolas jur. förening	 1
[s. n.]	s. n	 1
[Sveriges körförbund]	Sveriges kör	 1
G. W. Edlund	G.W. Edlund	 1
And. L. Löfströms förl.	And. L. Löfström	 1
Wahlström & Widstrand;Norstedt	Wahlström & Widstrand	 1
Företagsekonomiska forskningsinstitutet vid Handelshögsk. i Stockholm	Företagsekonomiska forskningsinstitutet vid Handelshögsk. i Stokholm	 1
Aktieb. Varia :;Svanbäck	 Varia	 1
G. Wennberg,;G. Wennberg,;Syskonbandet,;G. Wennberg,;Syskonbandet,;Syskonbandet	G. Wennberg	 1
Hanssons tr.-a.-b.	Hansson-	 1
[Bokh. Studio]	bokhandel Studio	 1
Södermanlands hembygdsförb.	Södermanlands hembygds	 1
O. I. Stenborg	O.I. Stenborg	 1
Lit. a.-b.	Lit	 1
Nils Quidings förlag	Nils Quiding	 1
[Fören]	förening	 1
Skånes fotbolls- och idrottstidning	Skånes fotbolls- & idrottstidning	 1
Bokförl. Brand	 Brand	 1
Seelig (i distr.)	Seelig i	 1
Myhrbecks boktr. eftr.	Myhrbeks bok ef	 1
Sveriges industriförb. :;Gen.-stab:s lit. anst.	Sveriges industri	 1
Förf:s eget förl.	Förf:s eget	 1
Värml. Dagbl.	Värml. Dagblad	 1
A. Jacobsons bokh.	A. Jacobsons bokhandel	 1
Svenska Vis- och Småskriftförl.	Svenska Vis- & Småskrift	 1
Almqvist &Wiksell	Almqvist & Wiksell	 1
R. Lindstams förl.	R. Lindstam	 1
S. S. U. H:s förlag	S. S. U. H	 1
Baptistmissionens bokförl.	Baptistmissionen	 1
Mattssons bokh. i distr.	Mattssons bokhandel	 1
Sölvesborgs boktr.-ab)	Sölvesborgs bok-	 1
Chilesalpeter kommittén	Chilesalpeter kommitten	 1
Thora Holms förl. :;[Seelig]	Thora Holm	 1
Landskrona tr. ab	Landskrona	 1
Almqvist & Wiksell international	Almqvist & Wiksell	 1
[Lundgrens bokh.]	Lundgrens bokhandel	 1
Förlags-Ikéa	s-Ikea	 1
Jämtslöjds förl.	Jämtslöjd	 1
V[ictor] H[oltz]	Victor Holtz	 1
Kooperativa förb. bokförl.	Kooperativa	 1
Sv. skogs- och flottningsarbetareförbundet	Svenska skogs- & flottningsarbetare	 1
Svenska turistföreningen	Svenska turistförening	 1
Kungl. Akademien för de fria konsterna	kungliga Akademien för de fria konsterna	 1
Smålandstidningen	Smålandstidning	 1
C.W.K. Gleerup.	C.W.K. Gleerup	 1
A. Lindgren & söners boktryckeri	A. Lindgren & sönerykeri	 1
Upsala sedlighetsfören. förl.	Upsala sedlighetsförening	 1
CWK Gleerup	C.W.K. Gleerup	 1
Svensk vägtrafiktidning,;Svensk vägtrafiktidning,;J. Mauritz' förlag	Svensk vägtrafiktidning	 1
Frommansche Buchdruckerei (Hermann Pohle)	Frommansche Buchdrukerei Hermann Pohle	 1
Junker und Dünnhaupt Vlg	Junker und Dynnhaupt Vlg	 1
Lidbergs blankettförl	Lidbergs blankett	 1
[Gotlands nation]	Gotlands nation	 1
Söderström & C:o Förlagsaktiebolag	Söderström & Co	 1
Hamnstyrelsen	Hamnstyrelse	 1
Stockholms-tidn.	Stokholms-tidning	 1
Föreningen Svenska tonsättare	förening Svenska tonsättare	 1
Hasselkvist & C:o.	Hasselqvist & Co	 1
Universella broderskapets förl.	Universella broderskapet	 1
Bröd. Rosenlöf	bröderna Rosenlöf	 1
Swedish government railways	Svedish government railvays	 1
Svenska Nykterhetsförlaget	Svenska nykterhets	 1
Uni-Distribution	Uni-	 1
Merkantiltr.	Merkantil	 1
Styr. för Svenska ålderdomshemmet i Evanston	styrelse för Svenska ålderdomshemmet i Evanston	 1
J. P. Pettersson	J.P. Pettersson	 1
'Les Archives Internationales de la Danse'	'Les Archives Internationales de la Danse	 1
Stenström & Bertilson	Stenström & Bartelson	 1
[Livförsäkringsanst. Folket]	Livförsäkringsanst. Folket	 1
Karlstadtidn:s	Karlstadtidning	 1
Svensk trävaru-tidn.	Svensk trävaru-tidning	 1
Holmquists boktr. förl.	Holmqvists bok	 1
Ameen & Comp.	Ameen & Comp	 1
[Fiskeristyr.]	Fiskeristyrelse	 1
Hugo Karlén	Hugo Karlen	 1
Folkhögskolan i distr.	Folkhögskolan	 1
Löwegren	Lövegren	 1
Ytongbol.	Ytongbol	 1
Continental Book Co.	Continental Book Co	 1
Klasskampens förlag	Klasskampen	 1
Zelta ābele [M. Goppers]	Zelta ābele M. Goppers	 1
Örebro Dagbl	Örebro Dagblad	 1
[Eric F. G. Eriksson]	Eric F.G. Eriksson	 1
S[veriges] L[ärares] N[ykterhetsförbund]s förl.	Sveriges Lärares Nykterhets	 1
Gen.-stab. lit. anst. i distr.	Gen.-st. lit. anstalte	 1
Stockholms stadsmission	Stokholms stadsmission	 1
Gräsbeck, U.	Gräsbek, U	 1
Djursholms bokh.	Djursholms bokhandel	 1
Sverges syndikalistiska ungdomsförb.	Sverges syndikalistiska ungdoms	 1
E. Anderssons musikförl.	E. Anderssons musik	 1
Åhlén & Åkerlund :;[Bonnier]	Åhlen & Åkerlund	 1
Dagens böcker	Dagens böker	 1
Stjärnböcker	Stjärnböker	 1
B. M:s bokförl.	B. M	 1
Sveriges tandläkareförb:s förlagsfören.	Sveriges tandläkareförb:sförening	 1
P. A. Norstedt & S:r.	P.A. Norstedt & Söner	 1
Bokförl. Nutiden	 Nutiden	 1
Förl.-a.-b:s i Malmö boktr.	-:s i Malmö bok	 1
Skand. förlagsexp.	Skandinaviska sexp	 1
[H[älsingborgs] l[itografiska] a.[-b.]]	Hälsingborgs litografiska	 1
Skandiaförl.	Skandia	 1
Svensk polis-tidnings förl. :;Fritzes bokh. [distributör]	Svensk polis-tidning	 1
J. L. Törnqvists bokh.	J.L. Törnqvists bokhandel	 1
Akademiska bokh.	Akademiska bokhandel	 1
Israelsmissionens bokförl.	Isrälsmissionen	 1
Rohloffs bokh. (distr.)	Rohloffs bokhandel	 1
Petterssonska boktryckeriet	Petterssonska ykeriet	 1
Länstr.	Läns	 1
Svenska kyrkans diakonistyrelses bokförl.	Svenska kyrkans diakonistyrelse	 1
Sv. förlaget	Svenska	 1
Gleerupska univ.-bokh	Gleerupska universitetsbokhandel	 1
Malmö centraltr.	Malmö central	 1
Elanders boktr.	Elanders bok	 1
tr. a.-b. Thule	 Thule	 1
Helgelseförb.	Helgelse	 1
Tidaholms tr.-a.b.	Tidaholm-a.b	 1
Ljus/Aftonbladet	Ljus/Aftonblad	 1
Wahlström & C.	Wahlström & C	 1
P. A. Huldbergs bokförlagsaktieb.	P.A. Huldberg	 1
Studiebokförl.	Studie	 1
Slum- & räddningsverkets exp.	Slum- & räddningsverkets exp	 1
tr. hos Svenska bapt:s litteratursällsk.	Svenska bapt:s litteratursällskap	 1
Fagersta bruks AB	Fagersta bruk	 1
Leiftur ;;Munksgaard	Leiftur	 1
Wahlins bokh.	Wahlins bokhandel	 1
Hjo tr. ab.	Hjo	 1
Sv. världsfredsmissionen	Svenska världsfredsmissionen	 1
Państwowe Wydawnictwo Naukowe	Państvove Wydavnictvo Naukove	 1
Illustrationsförl.	Illustrations	 1
Svenska bok- och musikhandelns förl.	Svenska bok- & musikhandeln	 1
Wahlström & Widstrand i distr.	Wahlström & Widstrand	 1
Föreningen Jämtslöjd	förening Jämtslöjd	 1
Constable	Constle	 1
Gustaf Lindströms boktr.	Gustaf Lindströms bok	 1
C. E. Fritzes bokh.	C.E. Fritzes bokhandel	 1
A.-B. Sv. nykterhetsförl. i distr.	 Svenska nykterhets	 1
Lindska boktr.	Lindska bok	 1
Wahlström & c.	Wahlström & c	 1
Gumperts bokh. i distr.	Gumperts bokhandel	 1
