original	polished	Count
Nord. biblioteksförl.	Nord. biblioteksförl	   1
Karlstad-tidn.	Karlstad-tidn	   1
Hallwylska mus.	Hallwylska mus	   1
S. T. F.	S. T. F	   1
Sveriges kaninavelsföreningars riksförb.	Sveriges kaninavelsföreningars riksförb	   1
Skand. kreatursförsäkringsbol.	Skand. kreatursförsäkringsbol	   1
Teknografiska ab.	Teknografiska ab	   1
Borås kliché & litogr. a.-b.	Borås kliché & litogr. a.-b	   1
Tidens lösens förl.	Tidens lösens förl	   1
Limerickförl.	Limerickförl	   1
Centralförl.	Centralförl	   1
Helsingborgs litografiska ab.	Helsingborgs litografiska ab	   1
Svea rike i distr.	Svea rike i distr	   1
Västsveriges allm. restaurant ab.	Västsveriges allm. restaurant ab	   1
Lindfors i distr.	Lindfors i distr	   1
Gentele & C:o.	Gentele & C:o	   1
Jordbrukare- ungdomens förb.	Jordbrukare- ungdomens förb	   1
Cimbrishamns-Bl.	Cimbrishamns-Bl	   1
Bergers bokh. i distr.	Bergers bokh. i distr	   1
Sv. mejeritidn.	Sv. mejeritidn	   1
Sv. bryggarefören. i distr.	Sv. bryggarefören. i distr	   1
Sv. plastfören.	Sv. plastfören	   1
Sv. aeroplan ab.	Sv. aeroplan ab	   1
Dalarnas tidn. & boktr.-a.b.	Dalarnas tidn. & boktr.-a.b	   1
Ansgarsringen, Diakonistyr.	Ansgarsringen, Diakonistyr	   1
Jesu Kristi kyrka av sista dagars heliga, sv. missionen.	Jesu Kristi kyrka av sista dagars heliga, sv. missionen	   1
Stockholms konst- & bokförl.	Stockholms konst- & bokförl	   1
C. Olssons bokh. i distr.	C. Olssons bokh. i distr	   1
N. J. Gumpert i distr.	N. J. Gumpert i distr	   1
Elvergrens eftr.	Elvergrens eftr	   1
Västra Värmlands fornminnesfören.	Västra Värmlands fornminnesfören	   1
Nya a.b. Örebro Dagbl.	Nya a.b. Örebro Dagbl	   1
Svenska turisfören.	Svenska turisfören	   1
Gotlands hembygdsförb.	Gotlands hembygdsförb	   1
Studiekamraten :;Seelig i distr.	Studiekamraten :;Seelig i distr	   1
Akad. maskinskr.	Akad. maskinskr	   1
BM:s bokförl:s ab.	BM:s bokförl:s ab	   1
General motors nord. ab.	General motors nord. ab	   1
Sv. livförsäkringsbolags fören.	Sv. livförsäkringsbolags fören	   1
Western press co.	Western press co	   1
Kontorsekonomi, Brenning & Co.	Kontorsekonomi, Brenning & Co	   1
Hardemo :;Helgelseförb.	Hardemo :;Helgelseförb	   1
W. H. Nordwall & Co.	W. H. Nordwall & Co	   1
Berghs boktr.	Berghs boktr	   1
Spelboksförl.	Spelboksförl	   1
Lantbrukstekniska förl.	Lantbrukstekniska förl	   1
Tidn:s arbetsgivarefören.	Tidn:s arbetsgivarefören	   1
Helmershus förl.	Helmershus förl	   1
Kungl. krigsmaterielverket.; Lantförsvarets kommandoexp.	Kungl. krigsmaterielverket.; Lantförsvarets kommandoexp	   1
Sv. homeopaternas riksförb.	Sv. homeopaternas riksförb	   1
Statens rasbiol. inst.	Statens rasbiol. inst	   1
Teosofiska samf.	Teosofiska samf	   1
Arboga tr.	Arboga tr	   1
Koop. bokförl.	Koop. bokförl	   1
Bungemuseets förl.	Bungemuseets förl	   1
Luleå boktr.a.b.	Luleå boktr.a.b	   1
Västra Sveriges kyrkl. bokförl.	Västra Sveriges kyrkl. bokförl	   1
Ragunda hembygdsfören.	Ragunda hembygdsfören	   1
Sv. tapetseraretidn.	Sv. tapetseraretidn	   1
Svensk hembygd.	Svensk hembygd	   1
Svenska kyrkans Diakonistyrelsen.	Svenska kyrkans Diakonistyrelsen	   1
Kyrkostiftelsens förl.	Kyrkostiftelsens förl	   1
Statens reproduktionsanst.	Statens reproduktionsanst	   1
Reinholds bok- & pappers ab.	Reinholds bok- & pappers ab	   1
Koop förb.	Koop förb	   1
Sv. trävaru-tidn.	Sv. trävaru-tidn	   1
Svegs boktr. & pappersh.	Svegs boktr. & pappersh	   1
Kooperativa kvinnogillesförb.	Kooperativa kvinnogillesförb	   1
Hyresgästernas förlags-ab.	Hyresgästernas förlags-ab	   1
Sveriges allmänna tulltjänstemannafören.	Sveriges allmänna tulltjänstemannafören	   1
Stockholms högskolas jurid. fören.	Stockholms högskolas jurid. fören	   1
Vi/Kooperativa förb.	Vi/Kooperativa förb	   1
Kärntr.	Kärntr	   1
Sjöholms bokh.	Sjöholms bokh	   1
Mora Tidn.	Mora Tidn	   1
Eksjö tr.	Eksjö tr	   1
Stockholms spiritualistiska fören.	Stockholms spiritualistiska fören	   1
Sv. polisförb.	Sv. polisförb	   1
S. A. I. A.	S. A. I. A	   1
Bengtsons lit.ab.	Bengtsons lit.ab	   1
Sveriges småskollärarinnefören.	Sveriges småskollärarinnefören	   1
Gevana-förl.	Gevana-förl	   1
Leveranshandbokens förlagsexp.	Leveranshandbokens förlagsexp	   1
S.K.F.	S.K.F	   1
Sv. trävarutidn.	Sv. trävarutidn	   1
Falu nya boktr.a.-b.	Falu nya boktr.a.-b	   1
Sveriges tandl.-förb:s tidn.	Sveriges tandl.-förb:s tidn	   1
Odinförl.	Odinförl	   1
Continental book Co.	Continental book Co	   1
Vara-tr.	Vara-tr	   1
Sveriges läkareförb.	Sveriges läkareförb	   1
Sv. sjukkasseförb.	Sv. sjukkasseförb	   1
Medicinsk-kemiska inst.	Medicinsk-kemiska inst	   1
Dalarnes tidn.-o. boktr.	Dalarnes tidn.-o. boktr	   1
Länsstyr.	Länsstyr	   1
Mell. Skånes tr.	Mell. Skånes tr	   1
Helgelseförb. i distr.	Helgelseförb. i distr	   1
Konst- & fotoförl.	Konst- & fotoförl	   1
Sv. a. b. A. Olsen & Co.	Sv. a. b. A. Olsen & Co	   1
Miletr.	Miletr	   1
Sv. kristl. fredsförb.	Sv. kristl. fredsförb	   1
A. Abrahamsons boktr.	A. Abrahamsons boktr	   1
Oskarshamns-Bl.	Oskarshamns-Bl	   1
Arbetarnas Samaritfören.	Arbetarnas Samaritfören	   1
Sv. världsfredsmissionens förl.	Sv. världsfredsmissionens förl	   1
Strömman & Co.	Strömman & Co	   1
Världspressens förl.	Världspressens förl	   1
Örlogspostens förl.	Örlogspostens förl	   1
Tekn. förlags-ab.	Tekn. förlags-ab	   1
Gen.-stab:s lit. inst.	Gen.-stab:s lit. inst	   1
Sv. journalen, Nord. rotogravyr.	Sv. journalen, Nord. rotogravyr	   1
Föreningscentralens förl.	Föreningscentralens förl	   1
Falkenbergs boktr.	Falkenbergs boktr	   1
Heimdalsförl.	Heimdalsförl	   1
Eksjö tr. a.-b.	Eksjö tr. a.-b	   1
Svenska dagbl.	Svenska dagbl	   1
Jämtlands läns jaktvårdsfören.	Jämtlands läns jaktvårdsfören	   1
Sv. skolmusikförl.	Sv. skolmusikförl	   1
Efvergrens eftr.	Efvergrens eftr	   1
Hamnstyr.	Hamnstyr	   1
Hällefors accidenstr.	Hällefors accidenstr	   1
Skånska cement ab.	Skånska cement ab	   1
Skand. Kreatursförsäkringsbol.	Skand. Kreatursförsäkringsbol	   1
Sv. urmakareförb:s förl.	Sv. urmakareförb:s förl	   1
Hudene hembygdsfören.	Hudene hembygdsfören	   1
Höganäs nya acc.-tr.	Höganäs nya acc.-tr	   1
Oskarshamns tr.-ab.	Oskarshamns tr.-ab	   1
Dalslands tr.	Dalslands tr	   1
Siemens förl.	Siemens förl	   1
Bibliskt Månadshäftes förl.	Bibliskt Månadshäftes förl	   1
Lantförsvarets kommandoexp:s förl.	Lantförsvarets kommandoexp:s förl	   1
Bror Ekegrens boktr.	Bror Ekegrens boktr	   1
Eskilstuna tr.-ab.	Eskilstuna tr.-ab	   1
Söderhamns Tidn.	Söderhamns Tidn	   1
Stockholms Allmänna Restaurant a.-b.	Stockholms Allmänna Restaurant a.-b	   1
Sveriges scoutförb:s förl.	Sveriges scoutförb:s förl	   1
Sveriges scoutförbunds förlagsa.-b.	Sveriges scoutförbunds förlagsa.-b	   1
S. G. U. förlags-a.-b.	S. G. U. förlags-a.-b	   1
Henrik Struves boktr.	Henrik Struves boktr	   1
Kalmarbygdens och Ölands turistfören.	Kalmarbygdens och Ölands turistfören	   1
Vislanda tr.	Vislanda tr	   1
Kronobergs läns moderata valmansförb.	Kronobergs läns moderata valmansförb	   1
Eksjö-Tidn.	Eksjö-Tidn	   1
Malmgrens förl.	Malmgrens förl	   1
Ingeniörsfirman Lindberg & Co.	Ingeniörsfirman Lindberg & Co	   1
Israels väns förl.	Israels väns förl	   1
Socialdep.	Socialdep	   1
Sv. kvinnors medborgarförb.	Sv. kvinnors medborgarförb	   1
Georgs förl.	Georgs förl	   1
H. Ohlssons boktr. i distr.	H. Ohlssons boktr. i distr	   1
Västanfors tr.	Västanfors tr	   1
Nyheternas boktr.	Nyheternas boktr	   1
Eliassons konstförl.	Eliassons konstförl	   1
Sv.-tyska litt.-sällsk.	Sv.-tyska litt.-sällsk	   1
Koop. förb., skolmaterielavd.	Koop. förb., skolmaterielavd	   1
Skolmat.-avd., Koop. förb.	Skolmat.-avd., Koop. förb	   1
Sv. Gallupinst.	Sv. Gallupinst	   1
Västergötlands tr.	Västergötlands tr	   1
Landskommunernas blankett- o. bokförl.	Landskommunernas blankett- o. bokförl	   1
Sv. kvinnors missionsfören.	Sv. kvinnors missionsfören	   1
Ordenshusens riksfören.	Ordenshusens riksfören	   1
Hökerberg; Nord. bokförl. Erdheim & C:o.	Hökerberg; Nord. bokförl. Erdheim & C:o	   1
Tr. bol.	Tr. bol	   1
Radiotjänst.	Radiotjänst	   1
Kristianstad läns tidn.	Kristianstad läns tidn	   1
KF:s förl.	KF:s förl	   1
Östgöta-bl.	Östgöta-bl	   1
Odbert-inst.	Odbert-inst	   1
Törnqvists bokh.	Törnqvists bokh	   1
Göteborgs affärstr. ab.	Göteborgs affärstr. ab	   1
Nynäshamns a.-b.	Nynäshamns a.-b	   1
Funkis förl.	Funkis förl	   1
Göteborgs djurskyddsfören.	Göteborgs djurskyddsfören	   1
Dagens böcker.	Dagens böcker	   1
S.E.U.R.	S.E.U.R	   1
Sveriges allm. konstfören.	Sveriges allm. konstfören	   1
Bengt Lindbergs förlagsa.-b.	Bengt Lindbergs förlagsa.-b	   1
Wretmans boktr.a.-b.	Wretmans boktr.a.-b	   1
Anderssons bokh.	Anderssons bokh	   1
Bröd. Lindström boktr.	Bröd. Lindström boktr	   1
Fyristr.	Fyristr	   1
Sv. pappersbruksfören.	Sv. pappersbruksfören	   1
Sv. arkitekfören. & Sv. arkitekters riksförb.	Sv. arkitekfören. & Sv. arkitekters riksförb	   1
Kinematografiska anst.	Kinematografiska anst	   1
Lysekils nya tr.	Lysekils nya tr	   1
Utg. :;Wennerlunds bokh.	Utg. :;Wennerlunds bokh	   1
Tingsryds tr.	Tingsryds tr	   1
Litografiska accidenstr.	Litografiska accidenstr	   1
Försvarsstabens personalvårdsavd.	Försvarsstabens personalvårdsavd	   1
Förf.] ;;Allmogeförl.	Förf.] ;;Allmogeförl	   1
Haparanda-Tornedalens tr. a.-b.	Haparanda-Tornedalens tr. a.-b	   1
Bröd. Töpels boktr.	Bröd. Töpels boktr	   1
Förenade förl.	Förenade förl	   1
Linguaphone inst.	Linguaphone inst	   1
Sv. förbudsförb.	Sv. förbudsförb	   1
Dalarnes tidnings & boktr.-ab.	Dalarnes tidnings & boktr.-ab	   1
A. Jacobsons bokh.	A. Jacobsons bokh	   1
J. R. Karlsson & Co.	J. R. Karlsson & Co	   1
Sydsvenska kliché- och tr.-ab.	Sydsvenska kliché- och tr.-ab	   1
Haparanda Tornedalens tr.-ab.	Haparanda Tornedalens tr.-ab	   1
Sv. konditorfören.	Sv. konditorfören	   1
Skand. släktstudiesamf. :;E. Olofssons boktr.	Skand. släktstudiesamf. :;E. Olofssons boktr	   1
Sv. pappershandlarefören.	Sv. pappershandlarefören	   1
Göteborgs handels- och sjöfartstidn.	Göteborgs handels- och sjöfartstidn	   1
Sveriges allm. biblioteksfören.	Sveriges allm. biblioteksfören	   1
W. Erikson & Co.	W. Erikson & Co	   1
Allmogeförl. i distr.	Allmogeförl. i distr	   1
Stockholmsområdets luftskyddsförb.	Stockholmsområdets luftskyddsförb	   1
Nationalekonomiska inst. vid Uppsala univ.	Nationalekonomiska inst. vid Uppsala univ	   1
Åseda bok- & pappersh.	Åseda bok- & pappersh	   1
Rehlitförl.	Rehlitförl	   1
Fotohandlarnas riksförb.	Fotohandlarnas riksförb	   1
Pro caritate i distr.	Pro caritate i distr	   1
Stockholms tr. o. bokförl.	Stockholms tr. o. bokförl	   1
Ombudshälsnings exp. :;Helgelseförb.	Ombudshälsnings exp. :;Helgelseförb	   1
Radiotjänst; Seelig i distr.	Radiotjänst; Seelig i distr	   1
Åmåls-Tidn.	Åmåls-Tidn	   1
Tunabygdens fornminnes- o. hembygdsfören.	Tunabygdens fornminnes- o. hembygdsfören	   1
Enslövs hembygdsfören.	Enslövs hembygdsfören	   1
Askners bokh.	Askners bokh	   1
Hälsingborgs konstfören.; Killbergs bokh.	Hälsingborgs konstfören.; Killbergs bokh	   1
Bokexp.	Bokexp	   1
Lantbruksförb:s tidsktr.-ab.	Lantbruksförb:s tidsktr.-ab	   1
Örebro dagblads tr.	Örebro dagblads tr	   1
F. P. U:s förlagsfören.	F. P. U:s förlagsfören	   1
Rättsförb:s förl.	Rättsförb:s förl	   1
Hübenettes bokh.	Hübenettes bokh	   1
Bernh. Pettersons bokh.	Bernh. Pettersons bokh	   1
Ehlin; Slöjd- och yrkeslärarras riksförb.	Ehlin; Slöjd- och yrkeslärarras riksförb	   1
Sveriges filatelist-fören.	Sveriges filatelist-fören	   1
Sveriges textilindustriförb.	Sveriges textilindustriförb	   1
Skriv- & ritboksab.	Skriv- & ritboksab	   1
E. Lindströms boktr.	E. Lindströms boktr	   1
Göteborgs o. Bohusläns turisttrafikfören.	Göteborgs o. Bohusläns turisttrafikfören	   1
Skandinavisk litt.	Skandinavisk litt	   1
Skriv- o. ritboks-ab.	Skriv- o. ritboks-ab	   1
Lidmanspressens förl.	Lidmanspressens förl	   1
Iduns tr.a.-b.	Iduns tr.a.-b	   1
Statsverkens ingenjörsförb.	Statsverkens ingenjörsförb	   1
Kindvalls förl.	Kindvalls förl	   1
Sv. djuptr.	Sv. djuptr	   1
Kristl. esperantoförl.	Kristl. esperantoförl	   1
Sveriges blåbandsfören:s studieförb.	Sveriges blåbandsfören:s studieförb	   1
J. Johanssons eftr.	J. Johanssons eftr	   1
Nässjö tr.	Nässjö tr	   1
Fria tyska kulturförb.	Fria tyska kulturförb	   1
Smedbergs boktr. i distr.	Smedbergs boktr. i distr	   1
Svensk trävarutidn.	Svensk trävarutidn	   1
Holländsk konst a.-b.	Holländsk konst a.-b	   1
Englunds bokh.	Englunds bokh	   1
Emmaboda tr.-a.-b.	Emmaboda tr.-a.-b	   1
Västernorrlands läns hälsovårdsförb.	Västernorrlands läns hälsovårdsförb	   1
Kristliga förb.	Kristliga förb	   1
Ungdoms förl.	Ungdoms förl	   1
Hygienisk revy.	Hygienisk revy	   1
Postsparb.	Postsparb	   1
Sundsvalls befälsutbildningsfören.	Sundsvalls befälsutbildningsfören	   1
Sveriges skomakarmästarförb.	Sveriges skomakarmästarförb	   1
Försäkringstjänstemannaförb.	Försäkringstjänstemannaförb	   1
Tidaholms tr.	Tidaholms tr	   1
Vilhelmina hembygds- o. turistfören.	Vilhelmina hembygds- o. turistfören	   1
Förf. :;Skriv- o. ritboks-ab.	Förf. :;Skriv- o. ritboks-ab	   1
Kvants bokh.	Kvants bokh	   1
ABE-tr.	ABE-tr	   1
Åsa folkhögsk :;Hj. Petterssons bokh.	Åsa folkhögsk :;Hj. Petterssons bokh	   1
Västerås folkskolestyr.	Västerås folkskolestyr	   1
Karlsson & Hellstrands tr.	Karlsson & Hellstrands tr	   1
Eksjö tr. ab.	Eksjö tr. ab	   1
Nytt nordiskt förl.	Nytt nordiskt förl	   1
Statens järnvägars tr.	Statens järnvägars tr	   1
Sv. ekonomfören.	Sv. ekonomfören	   1
Söderhamns-Kurirens civiltr.	Söderhamns-Kurirens civiltr	   1
Boktr. a.-b.	Boktr. a.-b	   1
Yngre bergsingenjörers fören.	Yngre bergsingenjörers fören	   1
H. Söderlund & Co.	H. Söderlund & Co	   1
Bok & tidskrift.	Bok & tidskrift	   1
Bok och tidskrift.	Bok och tidskrift	   1
Kommanditbolaget Affärstr.	Kommanditbolaget Affärstr	   1
Spiritualist. fören.	Spiritualist. fören	   1
Wallerströms bokh.	Wallerströms bokh	   1
Renässansförl.	Renässansförl	   1
Syfören. Sancta Catharinas förl.	Syfören. Sancta Catharinas förl	   1
Dalarnes jaktvårdsfören.	Dalarnes jaktvårdsfören	   1
Svenska förlags-a.b.	Svenska förlags-a.b	   1
Föreningsvaror a.-b.	Föreningsvaror a.-b	   1
Södermans boktr.-ab.	Södermans boktr.-ab	   1
Hsonförl.	Hsonförl	   1
Sandvikens tr. & bokb.	Sandvikens tr. & bokb	   1
Katalog o. tidskr.- tr.	Katalog o. tidskr.- tr	   1
Esborns bokh.	Esborns bokh	   1
Dalarnes tidn.- & boktr.	Dalarnes tidn.- & boktr	   1
Dalarnes tidnings- & boktr.-ab.	Dalarnes tidnings- & boktr.-ab	   1
Specialtr.	Specialtr	   1
Göteborgs stadsbibl.	Göteborgs stadsbibl	   1
Affärs- o. reklamtr.	Affärs- o. reklamtr	   1
Fritzes förl.	Fritzes förl	   1
[Utg.] Ej i bokh.	[Utg.] Ej i bokh	   1
Nymans bokh.	Nymans bokh	   1
Utg.; Seelig i distr.	Utg.; Seelig i distr	   1
Studiekamraten; Seelig i distr.	Studiekamraten; Seelig i distr	   1
Nermans trycksaker i distr.	Nermans trycksaker i distr	   1
Sv. försäkr.-fören.	Sv. försäkr.-fören	   1
Medelpads fornminnesfören.	Medelpads fornminnesfören	   1
SLU.	SLU	   1
Borås kliché & litografiska a.-b.	Borås kliché & litografiska a.-b	   1
Engelholms typogr. anst.	Engelholms typogr. anst	   1
Eriksbergs mek. verkstads ab.	Eriksbergs mek. verkstads ab	   1
Norrb. läns biodlareförb. :;Sveriges biodlares riksförb.	Norrb. läns biodlareförb. :;Sveriges biodlares riksförb	   1
Hobby-förl.	Hobby-förl	   1
Affärs & reklamtr.	Affärs & reklamtr	   1
Ny Wermlands-Tidn.	Ny Wermlands-Tidn	   1
Birger Carlson & Co.	Birger Carlson & Co	   1
Westlund & Co.	Westlund & Co	   1
K.M.A:s förl.	K.M.A:s förl	   1
Småboksförl.	Småboksförl	   1
M. R. A.	M. R. A	   1
Skogarnas tidningsförl.	Skogarnas tidningsförl	   1
Sveriges järn- o. metallmanufakturfören.	Sveriges järn- o. metallmanufakturfören	   1
Mora turistfören.	Mora turistfören	   1
Sveriges blåbandsfören:s exp.	Sveriges blåbandsfören:s exp	   1
Gruppverksamheten, Koop. Förb.	Gruppverksamheten, Koop. Förb	   1
Älmhults tr.	Älmhults tr	   1
Sv. journalen; Nord. rotogravyr.	Sv. journalen; Nord. rotogravyr	   1
Hermods korresp.-inst.	Hermods korresp.-inst	   1
Sveriges koloniträdgårdsförb.	Sveriges koloniträdgårdsförb	   1
Folkpensionärernas fören.	Folkpensionärernas fören	   1
E. Pehrssons bokh.	E. Pehrssons bokh	   1
Högseröd sockens förl.	Högseröd sockens förl	   1
Tekniska litt.-sällsk.	Tekniska litt.-sällsk	   1
H. Ohlsons boktr.	H. Ohlsons boktr	   1
Fryksände hembygdsfören.	Fryksände hembygdsfören	   1
Teos. samf. Adyar.	Teos. samf. Adyar	   1
Svenska simförb.	Svenska simförb	   1
Almström; Borgströms bokh.-ab.	Almström; Borgströms bokh.-ab	   1
Pappersmasseförb.	Pappersmasseförb	   1
Lastbilcentralernas riksfören.	Lastbilcentralernas riksfören	   1
Förbudsvännernas riksförb.	Förbudsvännernas riksförb	   1
J. Kroon, Malmö ljustrycksanst.	J. Kroon, Malmö ljustrycksanst	   1
Göteborgs Handels- o. Sjöfarts-Tidn.	Göteborgs Handels- o. Sjöfarts-Tidn	   1
Norra Allbo hembygdsfören.	Norra Allbo hembygdsfören	   1
Harplinge hembygdsfören.	Harplinge hembygdsfören	   1
Blekinge blåbandisters länsungdomsfören.	Blekinge blåbandisters länsungdomsfören	   1
Wästergötlands tr.-a.-b.	Wästergötlands tr.-a.-b	   1
Sv. baptisternas ungdomsförb.	Sv. baptisternas ungdomsförb	   1
Filipstads tr.ab.	Filipstads tr.ab	   1
Nya bokförlags.-ab.	Nya bokförlags.-ab	   1
Sundsvalls Gille.	Sundsvalls Gille	   1
Kontoförl.	Kontoförl	   1
Ungsvenskarnas riksförb.	Ungsvenskarnas riksförb	   1
Skogsstyr.	Skogsstyr	   1
Folkbildningsförb.	Folkbildningsförb	   1
Skogs boktr.	Skogs boktr	   1
Krylbo konsumtionsfören.	Krylbo konsumtionsfören	   1
AB E. Ohlssons pojkavd.	AB E. Ohlssons pojkavd	   1
Frisksportförb.	Frisksportförb	   1
Broschyr- och bokförl.	Broschyr- och bokförl	   1
Bolidens gruv-ab.	Bolidens gruv-ab	   1
Stockholms hyresgästfören.	Stockholms hyresgästfören	   1
Sv. insjöfiskarens centralförb.	Sv. insjöfiskarens centralförb	   1
Tekniska högsk:s rotaprinttr.	Tekniska högsk:s rotaprinttr	   1
A.-b. Borås tidn.	A.-b. Borås tidn	   1
Gotlands konstfören.	Gotlands konstfören	   1
Bohus-postens tr.	Bohus-postens tr	   1
Kungl. Tekniska högsk.	Kungl. Tekniska högsk	   1
Tekniska högsk.	Tekniska högsk	   1
Örebro missionsfören. :;Helgelseförb.	Örebro missionsfören. :;Helgelseförb	   1
Bonnier :;Sv. bokförl.	Bonnier :;Sv. bokförl	   1
Alingsås tr.	Alingsås tr	   1
Öljehults J. U. F.	Öljehults J. U. F	   1
Nord. centralförl.	Nord. centralförl	   1
Skaraborgs regementes kamratfören.	Skaraborgs regementes kamratfören	   1
Calcium, Sv. kalkförsäljn. ab.	Calcium, Sv. kalkförsäljn. ab	   1
Civiltr., I Andersson. & Co.	Civiltr., I Andersson. & Co	   1
Världskrigets förl.	Världskrigets förl	   1
Elfdalens hembygdsfören.	Elfdalens hembygdsfören	   1
Dagens böcker A.-B.	Dagens böcker A.-B	   1
Grafiska konstanst.	Grafiska konstanst	   1
Tidaholms tr. ab.	Tidaholms tr. ab	   1
Södra Södermanlands landstormsfören.	Södra Södermanlands landstormsfören	   1
Trollhättans nya tr. ab.	Trollhättans nya tr. ab	   1
Sv. Röda korset :;Sv. litteratur i distr.	Sv. Röda korset :;Sv. litteratur i distr	   1
R. Ericsson, bokh.	R. Ericsson, bokh	   1
Sv. velocipedförb.	Sv. velocipedförb	   1
L. Larssons eftr.	L. Larssons eftr	   1
Nässjö turisttrafikfören.	Nässjö turisttrafikfören	   1
Magn. Bergvall. u. å.	Magn. Bergvall. u. å	   1
Skaraborgs läns fröodlingsfören.	Skaraborgs läns fröodlingsfören	   1
Noréns bokförl.	Noréns bokförl	   1
Stewes tr.	Stewes tr	   1
Sv. tobaksmonopolets tr.	Sv. tobaksmonopolets tr	   1
Lundequistiska bokh.	Lundequistiska bokh	   1
Chaufförernas fackfören.	Chaufförernas fackfören	   1
Centrum-informations förl.	Centrum-informations förl	   1
Skandia-tr.	Skandia-tr	   1
Nybergs boktr.	Nybergs boktr	   1
Stockholms bokind.-ab.	Stockholms bokind.-ab	   1
B.M:s bokförl.	B.M:s bokförl	   1
Gevalia-förl.	Gevalia-förl	   1
Bröd. Klingvalls pappersh.	Bröd. Klingvalls pappersh	   1
Tor.	Tor	   1
Sv. UItsädesfören.	Sv. UItsädesfören	   1
R.L.F.	R.L.F	   1
C. Bloms boktr.	C. Bloms boktr	   1
Svenska Yrkesförl.	Svenska Yrkesförl	   1
Förlags-ab.	Förlags-ab	   1
Slöjdfören.	Slöjdfören	   1
Sv. tr-ab.	Sv. tr-ab	   1
Manufakturisternas bok- o. tidskr.-förl.	Manufakturisternas bok- o. tidskr.-förl	   1
Stridsropets tr.	Stridsropets tr	   1
Skand. pressförl:s tr.	Skand. pressförl:s tr	   1
Steneby hemslöjdsfören.	Steneby hemslöjdsfören	   1
Mellersta Sveriges spannmålshandlarefören.	Mellersta Sveriges spannmålshandlarefören	   1
Göteborgs-litogr.	Göteborgs-litogr	   1
Hjo tr. ab.	Hjo tr. ab	   1
Koop. Förb.	Koop. Förb	   1
Dalarnes tidn.- & boktr.-ab.	Dalarnes tidn.- & boktr.-ab	   1
Hvetlanda. tr.-ab.	Hvetlanda. tr.-ab	   1
Kommittén för En bok om Malma, Malma pastorsexp.	Kommittén för En bok om Malma, Malma pastorsexp	   1
Förl.-ab.	Förl.-ab	   1
Wretman i distr.	Wretman i distr	   1
Sv. fotbollförb.	Sv. fotbollförb	   1
Stadlings söners eftr.	Stadlings söners eftr	   1
Folkpartiets ungdomsfören.	Folkpartiets ungdomsfören	   1
Kooperativa förb. i distr.	Kooperativa förb. i distr	   1
Wilhelmssons boktr.-ab.	Wilhelmssons boktr.-ab	   1
Svenska sjukkasseförb.	Svenska sjukkasseförb	   1
Sv. allm. linodlingsfören. i distr.	Sv. allm. linodlingsfören. i distr	   1
Folkkonsertförb.	Folkkonsertförb	   1
Värmlands turisttrafikfören.	Värmlands turisttrafikfören	   1
Medéns bokh. ab i distr.	Medéns bokh. ab i distr	   1
Östgötens förl.	Östgötens förl	   1
Sv. flickors scoutförb.	Sv. flickors scoutförb	   1
Gransholms ab.	Gransholms ab	   1
Sv. teosof. tr.	Sv. teosof. tr	   1
Svenska bryggarefören.	Svenska bryggarefören	   1
Upplysningsförl.	Upplysningsförl	   1
Bjuråkers hembygdsfören.	Bjuråkers hembygdsfören	   1
Turistfören.	Turistfören	   1
Oskarshamns tr. ab.	Oskarshamns tr. ab	   1
Sv. landstormsfören. centralförb.	Sv. landstormsfören. centralförb	   1
Äppelvikens bokh.	Äppelvikens bokh	   1
Sätra brunns förl.	Sätra brunns förl	   1
HSB:s o. Hyresgästernas riksförb.	HSB:s o. Hyresgästernas riksförb	   1
K. L. Svenssons eftr.:s bokindustri-A.B.	K. L. Svenssons eftr.:s bokindustri-A.B	   1
Abr. Lundquist musikförl.	Abr. Lundquist musikförl	   1
Hj. Sundströms boktr.	Hj. Sundströms boktr	   1
Trollhättans nya tr.-ab.	Trollhättans nya tr.-ab	   1
Kungl. teatern.	Kungl. teatern	   1
Sv. Allmogeförl.	Sv. Allmogeförl	   1
Sv. sjukhuspersonalförb.	Sv. sjukhuspersonalförb	   1
Kyrkliga fören.	Kyrkliga fören	   1
Radiotjänst; Norstedt i distr.	Radiotjänst; Norstedt i distr	   1
Omnis :;Gumpert i distr.	Omnis :;Gumpert i distr	   1
Sv. djurskyddsföreningarnas centralförb.	Sv. djurskyddsföreningarnas centralförb	   1
Sv. kommunistiska ungdomsförb.	Sv. kommunistiska ungdomsförb	   1
Björsells boktr.	Björsells boktr	   1
Tullberg i distr.	Tullberg i distr	   1
Sv. allm. konstfören.	Sv. allm. konstfören	   1
Stockholms stads hantverksfören.	Stockholms stads hantverksfören	   1
Helgelseförb:s förl.	Helgelseförb:s förl	   1
Sv. tr.-ab i distr.	Sv. tr.-ab i distr	   1
Landsbygdens ömsesidiga brandförsäkringsbolags fören. :;Lundequistska bokh.	Landsbygdens ömsesidiga brandförsäkringsbolags fören. :;Lundequistska bokh	   1
Sv. arkitekters riksförb.	Sv. arkitekters riksförb	   1
R. L. F.	R. L. F	   1
Sv. lantbrukstjänstemannafören.	Sv. lantbrukstjänstemannafören	   1
Bröd :;Boberg & Co.	Bröd :;Boberg & Co	   1
Trosa. tr.	Trosa. tr	   1
Kristinstads boktr. ab.	Kristinstads boktr. ab	   1
Merkantila förl.	Merkantila förl	   1
