original	polished	Count
Leveranshandbokens förlagsexp.	Leveranshandbokensexp	   1
S.K.F.	S.k.f	   1
Sv. trävarutidn.	Svenska trävarutidning	   1
Falu nya boktr.a.-b.	Falu nya bok-	   1
Lantbruksförb:s tidskrifts AB	Lantbruksförb:s tidskrift-	   1
Sveriges tandl.-förb:s tidn.	Sveriges tandl.-förb:s tidning	   1
Odinförl.	Odin	   1
Continental book Co.	Continental book	   1
Rabén & Sjogren	Ren & sjögren	   1
Vara-tr.	Vara-tr	   1
Sveriges läkareförb.	Sveriges läkar	   1
[Bibliotekskonsulenterna, Skolöverstyr]	Bibliotekskonsulenterna, skolöverstyrelse	   1
Stiftelsen Hovsta församlingshus	Stiftelse hovsta församlingshus	   1
[Stockholms stads skolor för yrkesundervisning]	Stockholms stads skolor för yrkesundervi ing	   1
Stockholms stads kristidsnämnd	Stockholms stads kristid ämnd	   1
[Hantverksfören.]	Hantverksförening	   1
[Sv. cementfören.]	Svenska cementförening	   1
Telefon-a.-b. L. M. Ericsson	Telefon l m ericsson	   1
Sv. skytte	Svenska skytte	   1
Sv. sjukkasseförb.	Svenska sjukkasse	   1
Medicinsk-kemiska inst.	Medicinsk-kemiska inst	   1
Vaba-Eesti	Va-eesti	   1
Fahlcrantz & Gumælius :;Söderström & C:o	Fahlcrantz & gumälius	   1
[Landsbygdens försäkringsbolag]	Landsbygdens försäkringsbolag	   1
Dalarnes tidn.-o. boktr.	Dalarnes tidning	   1
Länsstyr.	Länsstyrelse	   1
Förlags-Ikéa	S-ikea	   1
Vätterns och Jönköpings läns turisttrafikförening	Vätterns & jönköpings läns turisttrafikförening	   1
Fören. för främjande av Pensionsstyrelsens verksamhet	Förening för främjande av pensionsstyrelses verksamhet	   1
[Janssons bokh.]	Janssons bokhandel	   1
[Ringströms bokh.]	Ringströms bokhandel	   1
Mell. Skånes tr.	Mell. skåne	   1
Helgelseförb. i distr.	Helgelse	   1
Häroldens tryckeri	Härolden	   1
Konst- & fotoförl.	Konst- & foto	   1
Samf. S:t Erik; Wahlström & Widstrand	Samfund s:t erik	   1
Sv. a. b. A. Olsen & Co.	Svenska a. b. a. olsen & co	   1
Förf. :;Gleerup	<Author>	   1
Miletr.	Miletr	   1
[Thorni]	Thorni	   1
Sv. kristl. fredsförb.	Svenska Kristliga freds	   1
A. Abrahamsons boktr.	A. rahamson	   1
Stift	Stiftelse	   1
Oskarshamns-Bl.	Oskarshamnsblad	   1
Arbetarnas Samaritfören.	Arbetarnas samaritförening	   1
Sv. världsfredsmissionens förl.	Svenska världsfredsmissionen	   1
Utg., Sverges kommunistiska ungdomsförbund	Utgivare, sverges kommunistiska ungdoms	   1
[Sveriges flickors scoutförb.]	Sveriges flickors scout	   1
Skånska jägarsällsk	Skånska jägarsällskap	   1
Strömman & Co.	Strömman & co	   1
Världspressens förl.	Världspressen	   1
Örlogspostens förl.	örlogsposten	   1
[E. Lund]	E. lund	   1
Tekn. förlags-ab.	Tekn. s-	   1
[Ingeniörsvetenskapsakad.]	Ingeniörsvetenskapsakad	   1
Bröd. Ivarsson AB	Bröderna carlson	   1
Koop. förb., Vår gård	Kooperativa , vår gård	   1
Sveriges schackförb. [Seelig]	Sveriges schack	   1
[Sv. boktryckarefören.]	Svenska yckareförening	   1
[A. Frænkel]	A. fränkel	   1
Medisinaldirektørens kontor	Medisinaldirektörens kontor	   1
Gen.-stab:s lit. inst.	Gen.-st:s lit. inst	   1
Sv. journalen, Nord. rotogravyr.	Svenska journalen, Nordiska rotogravyr	   1
Tidskr. Verkstäderna	Tidskrift verkstäderna	   1
[Pharmacia]	Pharmacia	   1
Landsförb. för arbetslöshetens bekämpande	Lands för arbetslöshetens bekämpande	   1
Föreningscentralens förl.	Föreningscentralen	   1
Falkenbergs boktr.	Falkenberg	   1
Redovisningstekniska byrån	Redovi ingstekniska byrån	   1
Heimdalsförl.	Heimdals	   1
Förlagsförsäljning	Sförsäljning	   1
Eksjö tr. a.-b.	Eksjö	   1
Svenska dagbl.	Svenska dagblad	   1
Jämtlands läns jaktvårdsfören.	Jämtlands läns jaktvårdsförening	   1
Sv. skolmusikförl.	Svenska skolmusik	   1
Efvergrens eftr.	Evergrens eftr	   1
Hamnstyr.	Hamnstyrelse	   1
Tr.-bolaget	Bolaget	   1
Fransén & Wennström	Fransen & vennström	   1
Hällefors accidenstr.	Hällefors accidenstr	   1
Skånska cement ab.	Skånska cement	   1
[Östergötlands Dagbl.]	östergötlands dagblad	   1
Tidn. Frisksport	Tidning frisksport	   1
Tidn. Frisksport; Harrier	Tidning frisksport	   1
Fastighetsägarnas upplysningsbyrå	Fastighetsägarnas upply ingsbyrå	   1
Hasselgren :;Harrier	Hasselgren	   1
[Social-medicinsk tidskr.]	Socialmedicinsk tidskrift	   1
Skolöverstyr	Skolöverstyrelse	   1
Skand. Kreatursförsäkringsbol.	Skandinaviska kreatursförsäkringsbol	   1
[Stockholmstidn.]	Stockholms-tidning	   1
Konungariket Sveriges stadshypotekskassa :;Sv. bostadskreditkassan	Konungariket sveriges stadshypotekskassa	   1
[Univ.-bibl.]	Universitetsbiblad	   1
Frisksportförl. :;[Seelig]	Frisksport	   1
Sv. urmakareförb:s förl.	Svenska urmakareförbund	   1
Hudene hembygdsfören.	Hudene hembygdsförening	   1
Höganäs nya acc.-tr.	Höganäs nya acc.-tr	   1
Oskarshamns tr.-ab.	Oskarshamn	   1
Grafia :;[Seelig]	Grafia	   1
Dalslands tr.	Dalsland	   1
Tr.-a.-b. Bävern	- bävern	   1
Siemens förl.	Siemen	   1
[Böckernas bibl.-förl.]	Böckernas biblioteks	   1
Bibliskt Månadshäftes förl.	Bibliskt månadshäfte	   1
Sv. Handelsbanken	Svenska handelsbanken	   1
Lantförsvarets kommandoexp:s förl.	Lantförsvarets kommandoexp	   1
Södermanlands hembygdsförbund, Länsmuseet	Södermanlands hembygds, länsmuseet	   1
[Skånska sparbanksfören.]	Skånska sparbanksförening	   1
A.-b. Speceristernas varuinköp	 speceristernas varuinköp	   1
Bror Ekegrens boktr.	Bror ekegren	   1
Elander ;;Västra Sverige	Elander	   1
Eskilstuna tr.-ab.	Eskilstuna -bol	   1
Victor Pettersons bokindustri :;Svenska arbetsgivareföreningen	Victor pettersons bokindustri	   1
Söderhamns Tidn.	Söderhamns tidning	   1
Bröd. Klingvall	Bröderna klingvall	   1
Sv. Dagbladet	Svenska dagblad	   1
Föreningen för arbetarskydd	Förening för arbetarskydd	   1
E. Westerbergs boktr.-AB	E. vesterbergs bok-	   1
[Fören. f. skidlöpningens främjande]	Förening f. skidlöpningens främjande	   1
K. F. U. K:s scoutförbund	K. f. u. k:s scout	   1
Stockholms Allmänna Restaurant a.-b.	Stockholms allmänna restaurant	   1
Sveriges scoutförb:s förl.	Sveriges scoutförbund	   1
Sveriges scoutförbunds förlagsa.-b.	Sveriges scout	   1
S. G. U. förlags-a.-b.	S. g. u.-	   1
Henrik Struves boktr.	Henrik struve	   1
Kalmarbygdens och Ölands turistfören.	Kalmarbygdens & ölands turistförening	   1
Tidningen Väst-Sverige	Tidning väst-sverige	   1
Vislanda tr.	Vislanda	   1
Tr. A.-b. Dalsland	- dalsland	   1
Kronobergs läns moderata valmansförb.	Kronobergs läns moderata valmans	   1
Tr.a.-b. Thule	Thule	   1
Eksjö-Tidn.	Eksjö-tidning	   1
Malmgrens förl.	Malmgren	   1
Sv. Shell	Svenska shell	   1
Sv. friidrottsförb:s ungdomskommitté	Svenska friidrottsförb:s ungdomskommitte	   1
Ingeniörsfirman Lindberg & Co.	Ingeniörsfirman lindberg & co	   1
Israels väns förl.	Israels vänner	   1
Socialdep.	Socialdep	   1
Vegastift	Vegastiftelse	   1
[Univ]	Univ	   1
Sv. kvinnors medborgarförb.	Svenska qvinnors medborgar	   1
Wasatr	Vasatr	   1
Georgs förl.	Georg	   1
Ö. Håkansson	ö. håkanson	   1
[E. F. G. Ericsson]	E. f. g. ericsson	   1
H. Ohlssons boktr. i distr.	H. ohlssons bok	   1
Ab. P. Perssons väf- o. stickmaskin	. p. perssons väf- & stickmaskin	   1
Västanfors tr.	Västanfor	   1
Nyheternas boktr.	Nyheterna	   1
Eliassons konstförl.	Eliassons konst	   1
Tidskr. Bygget	Tidskrift bygget	   1
Sv.-tyska litt.-sällsk.	Svenska-tyska litteratursällskap	   1
KF ;;Schildt	Kf	   1
Stift. H. o. C. D. Petersons minne	Stiftelse h. & c. d. petersons minne	   1
Koop. förb., skolmaterielavd.	Kooperativa , skolmaterielavdelning	   1
Skolmat.-avd., Koop. förb.	Skolmat.-avdelning, kooperativa 	   1
Sv. Gallupinst.	Svenska gallupinst	   1
Västergötlands tr.	Västergötland	   1
Evang. barnmissionen	Evangeliska barnmissionen	   1
Internat. evang. barnmissionen	Internat. Evangeliska barnmissionen	   1
Forum :;The Swedish Institute	Forum	   1
[Stockholms superfosfatfabriks ab.]	Stockholms superfosfatfrik	   1
Sv. livförsäkringsanst. Trygg [Seelig]	Svenska livförsäkringsanst. trygg	   1
Sv. landstingsförb:s byrå	Svenska landstingsförb:s byrå	   1
[Skönsmons municipalnämnd]	Skönsmons municipalnämnd	   1
Svenska kulturförl. :;[Seelig]	Svenska kultur	   1
Landskommunernas förb. [Seelig]	Landskommunerna	   1
Landskommunernas förb. :;[Seelig]	Landskommunerna	   1
Landskommunernas blankett- o. bokförl.	Landskommunernas blankett- &	   1
Lantbruksförb:s tidskr.- ab [Seelig]	Lantbruksförb:s tidskrift-	   1
Sv. kvinnors missionsfören.	Svenska qvinnors missionsförening	   1
Ordenshusens riksfören.	Ordenshusens riksförening	   1
J. Olsén	J. olsen	   1
Hökerberg; Nord. bokförl. Erdheim & C:o.	Hökerberg	   1
Tr. bol.	 bol	   1
Radiotjänst.	Radiotjänst	   1
Kristianstad läns tidn.	Kristianstads läns tidning	   1
Arbetarnas bildningsförb. [Seelig]	Arbetarnas bildnings	   1
Kooperativa förb./Rabén & Sjögren	Kooperativa /ren & sjögren	   1
KF:s förl.	Kf	   1
Östgöta-bl.	östgöta-blad	   1
Engelbrekts barnavårds- och husmoderskola	Engelbrekts barnavårds- & husmoderskola	   1
Odbert-inst.	Odbert-inst	   1
Svensk-tyska litteratursällsk. :;Dagens böcker	Svensk-tyska litteratursällskap	   1
Törnqvists bokh.	Törnqvists bokhandel	   1
Förl. Securitas	 securitas	   1
Göteborgs affärstr. ab.	Göteborgs affärs	   1
Kåbe ;;Facklan	Kåbe	   1
Nynäshamns a.-b.	Nynäshamn	   1
Sv. kolonialgrossister	Svenska kolonialgrossister	   1
[Kommittén för ökad kvinnorepresentation]	Kommitten för ökad qvinnorepresentation	   1
Funkis förl.	Funki	   1
Göteborgs djurskyddsfören.	Göteborgs djurskyddsförening	   1
Dagens böcker.	Dagens böcker	   1
[Sveriges socialdemokratiska kvinnoförb.]	Sveriges socialdemokratiska qvinno	   1
[Sällsk. för evang. utbredande i de slaviska länderna]	Sällskap för Evangeliska utbredande i de slaviska länderna	   1
S.E.U.R.	S.e.u.r	   1
Fredborg [Seelig]	Fredborg	   1
Sveriges allm. konstfören.	Sveriges allmänna konstförening	   1
Bengt Lindbergs förlagsa.-b.	Bengt lindberg	   1
Wretmans boktr.a.-b.	Vretmans bok	   1
Anderssons bokh.	Anderssons bokhandel	   1
[Bibl.]	Biblad	   1
Bröd. Lindström boktr.	Bröderna lindström	   1
[Järnvägsförvaltn]	Järnvägsförvaltn	   1
[Ch. Jansson]	Ch. janson	   1
Fyristr.	Fyristr	   1
Sv. pappersbruksfören.	Svenska pappersbruksförening	   1
Groth & Rosenquist	Groth & rosenqvist	   1
Svenska bokförlaget, Bonnier	Svenska /bonnier	   1
[FIB]	Fib	   1
Sv. arkitekfören. & Sv. arkitekters riksförb.	Svenska arkitekförening & Svenska arkitekters riks	   1
Kinematografiska anst.	Kinematografiska anstalte	   1
Tr.-ab. Thule	-. thule	   1
Arvid Nordquist	Arvid nordqvist	   1
Lysekils nya tr.	Lysekils nya	   1
[Rodéns bokh.]	Rodens bokhandel	   1
Utg. :;Wennerlunds bokh.	Utgivare	   1
Tingsryds tr.	Tingsryd	   1
Biblioteksbokh	Biblioteksbokhandel	   1
Litografiska accidenstr.	Litografiska accidenstr	   1
[Konstvärlden]	Konstvärlden	   1
Försvarsstabens personalvårdsavd.	Försvarsstens personalvårdsavdelning	   1
Förf.] ;;Allmogeförl.	<Author>	   1
[Fackskolan för huslig ekonomi]	Fackskolan för huslig ekonomi	   1
Sv. kulturfilm	Svenska kultur	   1
[Sture Lundgrens järnhandel]	Sture lundgrens järnhandel	   1
Haparanda-Tornedalens tr. a.-b.	Haparanda-tornedalen	   1
[Thule livförsäkr.-a.b.]	Thule livförsäkr.-a.b	   1
Bröd. Töpels boktr.	Bröderna töpel	   1
Lindkvist	Lindqvist	   1
Förenade förl.	Förenade	   1
Linguaphone inst.	Linguaphone inst	   1
A[lmqvist] & W[iksell]	A	   1
Sv. förbudsförb.	Svenska förbuds	   1
Bok o. tidskrift	Bok & tidskrift	   1
Lindfors ;;Vald Litteratur	Lindfors	   1
Swedish ev.-luth. missionary society	Svedish Evangeliska-luth. missionary society	   1
Kommittén för sexualetisk fostran inom K. F. U. M:s riksförb	Kommitten för sexualetisk fostran inom k. f. u. m:s riks	   1
[Nobelstift]	Nobelstiftelse	   1
Åtvidabergs industrier	åtvidergs industrier	   1
Dalarnes tidnings & boktr.-ab.	Dalarnes tidning- & bok-	   1
A. Jacobsons bokh.	Aug. jacobsons bokhandel	   1
Sv. sjukgymnastiksällsk. Ling	Svenska sjukgymnastiksällskap ling	   1
Svenska Greklandskommittén	Svenska greklandskommitten	   1
[Lundins bokh.]	Lindgrens bokhandel	   1
J. R. Karlsson & Co.	J. r. karlsson & co	   1
Sydsvenska kliché- och tr.-ab.	SydSvenska kliche- & -	   1
Sv. upplysningstjänst	Svenska upply ingstjänst	   1
[Rabén & Sjögren]	Ren & sjögren	   1
Statens växtskyddsanst	Statens växtskyddsanstalt	   1
Haparanda Tornedalens tr.-ab.	Haparanda-tornedalen	   1
Sv. konditorfören.	Svenska konditorförening	   1
[Sveriges allm. konstfören.]	Sveriges allmänna konstförening	   1
Skand. släktstudiesamf. :;E. Olofssons boktr.	Skandinaviska släkt studie samfund	   1
Sv.-fr. konstgall	Svenska-fr. konstgall	   1
[Sv. ab. Philips]	Svenska  philips	   1
Sv. pappershandlarefören.	Svenska pappershandlareförening	   1
Nationalfören. f. trafiksäkerhetens främjande	Nationalförening f. trafiksäkerhetens främjande	   1
Almqvist & Wiksells skolböcker / Geber	Almqvist & viksells skolböcker/geber	   1
Göteborgs handels- och sjöfartstidn.	Göteborgs handels- & sjöfarts-tidning	   1
[Bostadskommittén]	Bostadskommitten	   1
[AB Gustaf Sandwall]	 gustaf sandvall	   1
AB Sjuntorp	 sjuntorp	   1
[Frf.]	Frf	   1
Kalmar Bryggeri AB	Kalmar bryggeri	   1
[Socialmedicinsk tidskr.]	Socialmedicinsk tidskrift	   1
Hjälta AB	Hjälta	   1
Sveriges allm. biblioteksfören.	Sveriges allmänna biblioteksförening	   1
S. L. U:s förlag	S. l. u	   1
W. Erikson & Co.	V. erikson & co	   1
Allmogeförl. i distr.	Allmoge	   1
Sveriges allm. hypoteksbank	Sveriges allmänna hypoteksbank	   1
Stockholmsområdets luftskyddsförb.	Stockholmsområdets luftskydds	   1
Internationella Offertbladets Förlag	Internationella offertblad	   1
Nationalekonomiska inst. vid Uppsala univ.	Nationalekonomiska inst. vid uppsala univ	   1
Åseda bok- & pappersh.	åseda bok- & pappersh	   1
[Sv. tidningsutg.-fören.]	Svenska tidningsutgivare-förening	   1
[Sveriges kyrkliga studieförb.]	Sveriges kyrkliga studie	   1
Rehlitförl.	Rehlit	   1
Tidskr. Bokföraren/Revisorn	Tidskrift bokföraren/revisorn	   1
Fotohandlarnas riksförb.	Fotohandlarnas riks	   1
Pro caritate i distr.	Pro caritate	   1
KF; Rabén & Sjögren; Ehlin	Kf	   1
[Ensk. banken]	Ensk. banken	   1
Guteförl., L. Hellman	Gute, l. hellman	   1
Stockholms tr. o. bokförl.	Stockholm	   1
[Folkskolans exp.]	Folkskolans exp	   1
Ombudshälsnings exp. :;Helgelseförb.	Ombudshäl ings exp	   1
Radiotjänst; Seelig i distr.	Radiotjänst	   1
Åmåls-Tidn.	åmåls-tidning	   1
Wella	Vella	   1
Tunabygdens fornminnes- o. hembygdsfören.	Tunygdens fornminnes- & hembygdsförening	   1
[Nederkalix sockens hembygdsgille]	Nederkalix sockens hembygdsgille	   1
[Lantbruksakad.]	Lantbruksakad	   1
Enslövs hembygdsfören.	Enslövs hembygdsförening	   1
Askners bokh.	Askners bokhandel	   1
Luleå stifts prästmöte år 1941 förl. :;Svenska kyrkans diakonistyrelse	Luleå stifts prästmöte år 1941	   1
[Södra Dalarnes tidn.]	Södra dalarnes tidning	   1
Hälsingborgs konstfören.; Killbergs bokh.	Hälsingborgs konstförening	   1
Konstfören. Aura [Gleerup]	Konstförening aura	   1
[Ekbloms bokh.]	Ekbloms bokhandel	   1
Evang. luth. missionskyrkan	Evangeliska luth. missionskyrkan	   1
Bokexp.	Bokexp	   1
[Dalarnes tidn.- o. boktr.-a.-b.]	Dalarnes tidning- & bok-	   1
Lantbruksförb:s tidsktr.-ab.	Lantbruksförb:s tidskrift-	   1
Örebro dagblads tr.	örebro dagblad	   1
F. P. U:s förlagsfören.	F. p. u:sförening	   1
[Sveriges hantverks- o. småindustriorganisation]	Sveriges hantverks- & småindustriorganisation	   1
Entomologiska sällsk	Entomologiska sällskap	   1
[Socialdemokratiska partistyrelsen]	Socialdemokratiska partistyrelse	   1
Sv. typografförb:s studieavd	Svenska typografförb:s studieavdelning	   1
Rättsförb:s förl.	Rättsförbund	   1
Hübenettes bokh.	Hybenettes bokhandel	   1
Bernh. Pettersons bokh.	Bernh. pettersons bokhandel	   1
[E. Hanngren]	E. hanngren	   1
Ehlin; Slöjd- och yrkeslärarras riksförb.	Ehlin	   1
Sveriges filatelist-fören.	Sveriges filatelist-förening	   1
Sveriges textilindustriförb.	Sveriges textilindustri	   1
Förl.-ab. Järnvägen	-. järnvägen	   1
Ingeniörsfirma P. Engwall	Ingeniörsfirma p. engvall	   1
[Lindståhls bokh.]	Lindståhls bokhandel	   1
Hjälpkommittén för Tysklands barn	Hjälpkommitten för tysklands barn	   1
[Meijels bokh.]	Meijels bokhandel	   1
Hagström	Haeggström	   1
Skriv- & ritboksab.	Skriv- & ritboks-	   1
E. Lindströms boktr.	G. lindström	   1
Tr.-ab. Västermalm	-. västermalm	   1
Elektriska Aktiebolaget Helios	Elektriska helios	   1
[Nord. medicin]	Nordiska medicin	   1
Wettergren & Kerbers förlag	Vettergren & Coerber	   1
Göteborgs o. Bohusläns turisttrafikfören.	Göteborgs & bohusläns turisttrafikförening	   1
Skandinavisk litt.	Skandinavisk litt	   1
Skriv- o. ritboks-ab.	Skriv- & ritboks-	   1
Lidmanspressens förl.	Lidmanspressen	   1
Iduns tr.a.-b.	Idun	   1
Statsverkens ingenjörsförb.	Statsverkens ingenjörs	   1
Kindvalls förl.	Kindvall	   1
Svenska reklamförbundet	Svenska reklam	   1
Sv. djuptr.	Svenska djuptr	   1
[Fritzes hovbokhandel] [distributör]	Fritzes hovbokhandel	   1
[Stockholms högsk.]	Stockholms högskola	   1
Studentfören. Verdandi	Studentförening verdandi	   1
Ateljé Fyrväpplingen	Atelje fyrväpplingen	   1
Kristl. esperantoförl.	Kristliga esperanto	   1
Sveriges blåbandsfören:s studieförb.	Sveriges blåbandsfören:s studie	   1
[Pastorsämb. i Sura]	Pastorsämb. i sura	   1
S. L. K. [Riksförb. Sveriges lottakårer]	S. l. k	   1
J. Johanssons eftr.	J. johanssons eftr	   1
Nässjö tr.	Nässjö	   1
Umeå affärstryck	Umeå affärstr	   1
Bondeförbundet	Bonde	   1
Malmö stads brandkår [Allhem]	Malmö stads brandkår	   1
[Lantbrukshögsk]	Lantbrukshögskolan	   1
Sago-konst	Sagokonst	   1
Fria tyska kulturförb.	Fria tyska kultur	   1
Smedbergs boktr. i distr.	Smedbergs bok	   1
Svensk trävarutidn.	Svensk trävaru-tidning	   1
[Nacka folkskolor]	Nacka folkskolor	   1
Free time [Alga]	Free time	   1
[Lidköpings soc.-dem. arbetarkommun]	Lidköpings soc.-dem. arbetarkommun	   1
Holländsk konst a.-b.	Holländsk konst	   1
Englunds bokh.	Englunds bokhandel	   1
Veckotidn. Vi, KF	Veckotidning vi/kf	   1
[Foss folkskolestyrelse]	Foss folkskolestyrelse	   1
Fritze [distributör]	Fritze	   1
Tr. Nya Norrland	- nya norrland	   1
Sv. skolmateriel a.-b. Gevalia	Svenska skolmateriel gevalia	   1
Emmaboda tr.-a.-b.	Emmoda -	   1
[Folkpartiets huvudbyrå]	Folkpartiets huvudbyrå	   1
Västernorrlands läns hälsovårdsförb.	Västernorrlands läns hälsovårds	   1
Nord. press-syndikatet	Nordiska press-syndikatet	   1
Tidskr. Djur och natur	Tidskrift djur & natur	   1
Kristliga förb.	Kristliga 	   1
Ungdoms förl.	Ungdom	   1
[Nymans bokh.]	Nermans bokhandel	   1
Hygienisk revy.	Hygienisk revy	   1
Finska presscentralen [Seelig]	Finska presscentralen	   1
Postsparb.	Postsparb	   1
Redaktionskommittén för Finland under korsfanan [Seelig]	Redaktionskommitten för finland under korsfanan	   1
[Sveriges advokatsamfund]	Sveriges advokatsamfund	   1
Lantbruksförbundets tidskrifts-ab [Seelig]	Lantbrukss tidskrift	   1
[Ydre hembygdsfören.]	Ydre hembygdsförening	   1
Sundsvalls befälsutbildningsfören.	Sundsvalls befälsutbildningsförening	   1
[J. Feuk]	J. feuk	   1
Förenade tryckerier	Förenade en	   1
Norden [Seelig]	Norden	   1
[Stiftsrådet]	Stiftsrådet	   1
Förl. Jämtland och Härjedalen :;[Seelig]	 jämtland & härjedalen	   1
Sveriges skomakarmästarförb.	Sveriges skomakarmästar	   1
[Sv. tullkvarnars riksförb.]	Svenska tullqvarnars riks	   1
Kvällsstunden :;[Seelig]	Qvällsstunden	   1
Försäkringstjänstemannaförb.	Försäkringstjänstemanna	   1
[Nordic]	Nordic	   1
Világosság	Vilagossag	   1
Sv.-lettiska hjälpkommittén	Svenska-lettiska hjälpkommitten	   1
Förf. [Seelig]	<Author>	   1
Tidaholms tr.	Tidaholm	   1
Vilhelmina hembygds- o. turistfören.	Vilhelmina hembygds- & turistförening	   1
Radiotjänst [Norstedt]	Radiotjänst	   1
Förf. :;Skriv- o. ritboks-ab.	<Author>	   1
Wessman & Petterssons bokh.; [Stockholm. Seelig]	Vessman & petterssons bokhandel	   1
Kvants bokh.	Qvants bokhandel	   1
[Pro ecclesia]	Pro ecclesia	   1
ABE-tr.	E-tr	   1
Fören. Nordsvenska Hästen	Förening nordsvenska hästen	   1
Åsa folkhögsk :;Hj. Petterssons bokh.	åsa folkhögsk	   1
Västerås folkskolestyr.	Västerås folkskolestyrelse	   1
Karlsson & Hellstrands tr.	Karlsson & hellstrand	   1
Eksjö tr. ab.	Eksjö	   1
[Sveriges motorfederation]	Sveriges motorfederation	   1
Nytt nordiskt förl.	Nyt nordisk	   1
Globförl. :;Seelig	Glob	   1
Sv. skolmaterialförl. G. Saietz	Svenska skolmaterial g. saietz	   1
Statens järnvägars tr.	Statens järnvägar	   1
Sv. ekonomfören.	Svenska ekonomförening	   1
Söderhamns-Kurirens civiltr.	Söderhamns-kurirens civiltr	   1
Boktr. a.-b.	Bok	   1
T. Holm [Seelig]	T. holm	   1
Kyrka o. folk	Kyrka & folk	   1
LT ;;[Seelig]	Lt	   1
V. Winell	V. vinell	   1
Yngre bergsingenjörers fören.	Yngre bergsingenjörers förening	   1
H. Söderlund & Co.	H. söderlund & co	   1
Bok & tidskrift.	Bok & tidskrift	   1
Ab C. Håkansson	 c. håkansson	   1
Bok och tidskrift.	Bok & tidskrift	   1
Bok o. tidskrift :;[Seelig]	Bok & tidskrift	   1
Sv. flagg; Fören. Sveriges flotta	Svenska flagg	   1
Kommanditbolaget Affärstr.	Kommanditbolaget affärstr	   1
Länstryckeriaktiebolaget	Läns-	   1
[A. Lundgrens bokh.]	A. lundgrens bokhandel	   1
Fören. Dalarna	Förening dalarna	   1
[Lantmännens tr.]	Lantmännen	   1
[Falu nya boktr. ab.]	Falu nya bok-	   1
Spiritualist. fören.	Spiritualist. förening	   1
Arcus	Marcus	   1
Wallerströms bokh.	Vallerströms bokhandel	   1
A. Lindström	G. lindström	   1
Sv. Jerusalemsfören	Svenska jerusalemsförening	   1
[Västmanlands folkbl.]	Västmanlands folkblad	   1
Renässansförl.	Renässans	   1
Algas konst- o. bokförl., Bonnier	Algas konst- & , bonnier	   1
J. A. Wallenberg	J. a. vallenberg	   1
Lantbruksförb:s tidskr.-ab. :;[Seelig]	Lantbruksförb:s tidskrift-	   1
Syfören. Sancta Catharina	Syförening sancta catharina	   1
Syfören. Sancta Catharinas förl.	Syförening sancta catharina	   1
Dalarnes jaktvårdsfören.	Dalarnes jaktvårdsförening	   1
Slöjdfören:s skola	Slöjdförenings skola	   1
[Lettiska evang.-lutherska kyrkan]	Lettiska Evangeliska-lutherska kyrkan	   1
Svenska förlags-a.b.	Svenska s-a.b	   1
Förl.-fören. Esperanto	Sförening esperanto	   1
Föreningsvaror a.-b.	Föreningsvaror	   1
Koop. förb. förlag	Kooperativa 	   1
Stora Kopparbergs Bergslag AB	Stora kopparbergs bergslag	   1
Utg. (Britta Holmström)	Utgivare	   1
Södermans boktr.-ab.	Södermans bok-	   1
[Fylgia]	Fylgia	   1
Hsonförl.	Hson	   1
Sandvikens tr. & bokb.	Sandviken & bokb	   1
Bröd. Forsell	Bröderna forssell	   1
[S. Unnaryd - Jälluntofta fornminnes- o. hembygdsfören.]	S. unnaryd - jälluntofta fornminnes- & hembygdsförening	   1
Diakonistyr. (i distr.)	Diakonistyrelse	   1
Katalog o. tidskr.- tr.	Katalog & tidskrifttr	   1
[Svenska inst.]	Svenska inst	   1
Pressetjeneste (Forum)	Pressetjeneste	   1
Sv. amatörfilm	Svenska amatörfilm	   1
Landet och folket	Landet & folket	   1
Israels vän	Israels vänner	   1
I distribution: Evangeliipress	I : evangeliipress	   1
[Kungsbokh.]	Kungsbokhandel	   1
[Nederluleå kommunalkontor]	Nederluleå kommunalkontor	   1
[Centrumbokh]	Centrumbokhandel	   1
[Högre allm. läroverket]	Högre allmänna läroverket	   1
Esborns bokh.	Esborns bokhandel	   1
Dalarnes tidn.- & boktr.	Dalarnes tidning	   1
Dalarnes tidnings- & boktr.-ab.	Dalarnes tidning- & bok-	   1
Specialtr.	Special	   1
Bonnier;;Schildt	Bonnier	   1
Göteborgs stadsbibl.	Göteborgs stadsbiblad	   1
Affärs- o. reklamtr.	Affärs- & reklamtr	   1
[Degerfors kyrkoråd]	Degerfors kyrkoråd	   1
Fritzes förl.	Fritze	   1
[Utg.] Ej i bokh.	 ej i bokhandel	   1
Frälsnings-arméns högkvarter	Fräl ingsarmens högqvarter	   1
Frälsn.-armén	Fräl -armen	   1
Trots allt [Federativ]	Trots allt!	   1
Kvällstunden	Qvällsstunden	   1
Nymans bokh.	Nermans bokhandel	   1
Hjälpkommittén för Finlands politiska fångar	Hjälpkommitten för finlands politiska fångar	   1
Utg.; Seelig i distr.	Utgivare	   1
Studiekamraten; Seelig i distr.	Studiekamraten	   1
Iduns tr., Esselte	Idun, esselte	   1
[Appeltoffts bokhandel]	Appeltoffts bokhandel	   1
Tr. Hälsingborgs Litografiska AB	Hälsingborgs litografiska	   1
[Kärnan]	Kärnan	   1
[Eric F. G. Eriksson]	Eric f. g. eriksson	   1
Dagens	Dagen	   1
Sv. missionssällsk	Svenska missionssällskap	   1
