original	polished	Count
Clas Ohlsson & C:o	clas ohlsson & Co	   1
Dalarnes tidnings- o. boktr.-a.-b.	dalarnes tidning- & bok-	   1
A.-B. för spridning av litterära verk.	 för spridning av litterära verk	   1
Kvinnliga missions arb.	qvinnliga missions arbetare	   1
Ny ungdoms förl.	ny ungdom	   1
Linkoln Blom i 100 numr. ex.	linkoln blom i 100 numr. ex	   1
Riksfören. för svenskhetens bevarande i utl.	riksförening för svenskhetens bevarande i utlandet	   1
Kommittén mot krig och militarism	kommitten mot krig & militarism	   1
Brudgummens rösts förl.	brudgummens röst	   1
Nya Werml. tidningen	nya verml.-tidning	   1
Samfundet Pro fide & christianismo	samfund pro fide et christianismo	   1
Kooperativa bokhandelsförb.	kooperativa bokhandels	   1
Oskar Hultkrantz förl.	oskar hultkrantz	   1
F. Englunds förl.	f. englund	   1
Moderna språk i distr.	moderna språk	   1
Svenska andelsförlage	svenska andels	   1
Sv. teosof. bokf.	Svenska teosofiska	   1
Bröd. Danielsson	bröderna danielsson	   1
A.-B. Edgar Bergvall, Skolmateriell	 edgar bergvall, skolmateriell	   1
Linkoln Bloms boktr. a.-b. i distr.	linkoln bloms bok	   1
S. G. U.-förlaget	s. g. u.-	   1
Wretmans tr.	vretman	   1
Åhsgren & Ericssons tr.	åhsgren & ericsson	   1
G. Blids bokh.	g. blids bokhandel	   1
Apells förl.	apell	   1
Dillbergska bokh. i distr.	dillbergska bokhandel	   1
Avelsfören. för Svenska Ardennerhästen	avelsförening för svenska ardennerhästen	   1
Svenska mjölkintressenters upplysningsfören.	svenska mjölkintressenters upply ingsförening	   1
Sv. andesförl.	Svenska andels	   1
B.-M:s bokf.-a.-b.	b.-m:s -	   1
T. Widebeck, Generalstab:s lit. anst.	t. videbeck, generalst:s lit. anstalte	   1
Aftonbl.	aftonblad	   1
Merkantiltr.	merkantil-tr	   1
Orden Stjärnan i Östers förl. (Sv. teosofiska bokförl.)	orden stjärnan i öster	   1
Skånska litogr.-a.-b.	skånska litografiska	   1
Förlagsfören. A.S.	sförening a. s	   1
J. H. Nilssons bokh. i distr.	j. h. nilssons bokhandel	   1
Ph. Lindstedt univ.-bokh.	ph. lindstedts universitetsbokhandel	   1
Nya tryckeri a.-b.	nya	   1
Sv. mjölkintressenters upplysningsförening	Svenska mjölkintressenters upply ingsförening	   1
Ölandsbladets exp.	ölandsbladets exp	   1
Nya folkviljans förl.	nya folqviljan	   1
Lundgrens bokhandel	lindgrens bokhandel	   1
Bond	bonde	   1
Fribaptist-samfundets förl.	fribaptistsamfund	   1
Förbundet mellan kristliga föreningar av unga män	 mellan kristliga föreningar av unga män	   1
Holmqvist :;Göteborgs skolresekommitté. Handledning för skolresor	holmqvist	   1
Nils Adamssons sjukvårdsaffär	nils adamssons sjuqvårdsaffär	   1
Utrikesdep.	utrikesdep	   1
Bröderna Rosenlöfs accidenstr.	bröderna rosenlöfs accidenstr	   1
A. Wikströms förl.	a. vikström	   1
Sveriges Allm. Linodlingsfören.	sveriges allmänna linodlingsförening	   1
Sveriges allm. linodlingsfören.	sveriges allmänna linodlingsförening	   1
Croix-Rouge suédoise	croix-rouge suedoise	   1
Hallsbergs bokhandel	hallbergs bokhandel	   1
Ytongbol.	ytongbol	   1
Norra Skånes civiltr.	norra skånes civiltr	   1
Boksamarbete (distr.)	boksamarbete	   1
[Frisörskolan]	frisörskolan	   1
Frikyrkliga studieförbundet	frikyrkliga studie	   1
[missionsförsaml.]	missionsförsaml	   1
[Tegelsmora hembygdsfören.]	tegelsmora hembygdsförening	   1
Dagbl. Nya samhället	dagblad nya samhället	   1
Skand. kreatursförsäkringsbol	Skandinaviska kreatursförsäkringsbol	   1
EFS-förlaget	efs-	   1
TB-ordens nord. storloge :;Seelig	tb-ordens Nordiska storloge	   1
Ziemelblāzma, J. Abučs	ziemelblāzma, j. učs	   1
Eiraförl.	eira	   1
Internationella kvinnoförb. för fred o. frihet, Svenska sektionen	internationella qvinno för fred & frihet, svenska sektionen	   1
[Wahlström & Widstrand (distr.)]	vahlström & vidstrand	   1
Kristna novellens förl.	kristna novellen	   1
Idéer o. tankar	ideer & tankar	   1
AB Nynäs-Petroleum	 nynäs-petroleum	   1
Värmskogs fornminnes- och hembygdsförening	värmskogs fornminnes- & hembygdsförening	   1
Hushållningsällskapet	hushållningssällskap	   1
H. Anderssons bokh.	h. anderssons bokhandel	   1
Sveriges kyrkliga studieförl.	sveriges kyrkliga studie	   1
Geels förl.	geel	   1
AB Törnbloms annonsbyrå	 törnbloms annonsbyrå	   1
utg. :;utg.	utgivare	   1
Fören. Sveriges filmproducenter :;Sv. institutet	förening sveriges filmproducenter	   1
Sverige-Amerika stift.	sverige-amerika stiftelse	   1
Evangliska fosterlands-stift.	Evangeliska fosterlandsstiftelse	   1
Gotlands turistfören.	gotlands turistförening	   1
[AB Iggesunds bruk]	 iggesunds bruk	   1
Sv. industriförl.	Svenska industri	   1
B. Wiklund	b. viklund	   1
Niloé: Hermes	niloe: hermes	   1
[Postsparbanken]	postsparbanken	   1
Piteåtidningen	piteå-tidning	   1
Astron. observ.	astron. observ	   1
Svenska journalen, Hemmet och familjen	svenska journalen, hemmet & familjen	   1
Svenska journalen :;Hemmet och familjen	svenska journalen	   1
Enhetsförl.	enhets	   1
Överstyrelsen för Svenska Röda korset;Svensk litteratur	överstyrelse för svenska röda korset	   1
[M. Måås-Fjetterström AB]	m. måås-fjetterström	   1
N. Anderssons tr.	n. andersson	   1
Metamorfos; Hedengrens bokh. (distr.)	metamorfos	   1
Tr.-ab Dahlberg & Co; förf.	dahlberg & Co	   1
Tr.-ab. Dahlberg & Co.	dahlberg & Co	   1
Tryckeri-ab Dahlberg & Co.	dahlberg & Co	   1
Föreningen Sveriges sändareamatörer	förening sveriges sändareamatörer	   1
[folkhögsk]	folkhögsk	   1
Zimelblāzma :;J. Abucš	zimelblāzma	   1
[B. Wernlund]	b. vernlund	   1
[J. Möllerström]	j. möllerström	   1
[ABF:s bibliotek]	f:s bibliotek	   1
[Erik Rappe]	erik rappe	   1
[M. Myhrman]	m. myhrman	   1
[Katolska bokförl.]	katolska	   1
Ansgariusförl. :;[Katolska bokh.]	ansgarius	   1
Excelsior [Seelig]	excelsior	   1
LTK [Seelig]	ltk	   1
Ab Sv. maskinverken	 Svenska maskinverken	   1
Statens organisationsnämnd	statens organisation ämnd	   1
Skånska litogr. ab	skånska litografiska	   1
Hygienisk revy; Fritzes hovbokh. (distr.)	hygienisk revy	   1
Holger Stjernström :;[Seelig]	holger stjernström	   1
Natur o. kultur;Barnens dag	natur & Coultur	   1
Fören. :;[Seelig]	förening	   1
Frisinnad tidskr.	frisinnad tidskr	   1
Frisinnad tidskrift :;Walles bokh. (distr.)	frisinnad tidskrift	   1
Harmångers folkskolstyr.	harmångers folkskolstyrelse	   1
Förb. Vi unga	 vi unga	   1
Folkförsvaret :;[Seelig]	folkförsvaret	   1
Vetenskapsakad. :;Natura :;H. K. Lewis :;C. Klincksieck	vetenskapsakad	   1
Svenska vattenkraftfören.; Fritzes hovbokh.	svenska vattenkraftförening	   1
Sv. skidförb.	Svenska skid	   1
Sv. seglarförb.	Svenska seglar	   1
Wahlström & Widstrand :;Almqvist & Wiksell/Geber	vahlström & vidstrand	   1
Almqvist & Wiksell/Geber (komm.)	almqvist & viksell/geber	   1
Wahlström & Widstrand (komm.) [38, 43-44:] :;Almqvist & Wiksell/Geber (komm.)	vahlström & vidstrand komm. 38, 43-44	   1
Bestyrelsen för Svenska flaggans dag	bestyrelse för svenska flaggans dag	   1
[SBK:s Boråsavd.]	sbk:s boråsavdelning	   1
[Sv. förmögenhetskalender]	Svenska förmögenhetskalender	   1
[Sv. byggnadsverksamhet]	Svenska byggnadsverksamhet	   1
Skattebetalarnas fören. :;[Seelig]	skattebetalarnas förening	   1
Frösö hembygdsfören.	frösö hembygdsförening	   1
Tre tryckare :;[Seelig]	tre tryckare	   1
Konsumtionsfören. Norrköping	konsumtionsförening norrköping	   1
Tro och gärning	tro & gärning	   1
kommittén	kommitten	   1
[Gustaf V:s forskningsinst.]	gustaf v:s forskningsinst	   1
Bureau d'information de la légation de Lettonie à Londres	bureau d'information de la legation de lettonie a londres	   1
Pastorsämbetet i Arvika västra församl.	pastorsämbetet i arvika västra församl	   1
Västerbottens tr.	västerbotten	   1
Eesti Kirjanike Kooperativ	eesti kirjanike kooperatiiv	   1
Tidn. Studiekamraten [Seelig]	tidning studiekamraten	   1
[Karolinska sjukhuset]	karolinska sjukhuset	   1
[Sv. bryggeritidskrift]	Svenska bryggeritidskrift	   1
Wezäta :;[Seelig]	vezäta	   1
Wella AG :;[Wella AB]	vella ag	   1
W. Wahlund :;[Seelig]	v. vahlund	   1
Stråhles förl. :;Seelig	stråhle	   1
Radiotjänst :;[Seelig]	radiotjänst	   1
Sveriges B-bokhandlareförb.	sveriges b-bokhandlare	   1
Östh & Lindgren :;[Seelig]	östh & lindgren	   1
[Sv. frisörfören., avd. 3 a. Skåne]	Svenska frisörförening, avdelning 3 a. skåne	   1
Tidskrift för schack [Seelig]	tidskrift för schack	   1
Å. Ekwall :;[Seelig]	å. eqvall	   1
Tidskr. Dagningen	tidskrift dagningen	   1
Wezäta;[Norstedt]	vezäta	   1
A. Fricks förl.	a. frick	   1
Press & publicity [Seelig]	press & publicity	   1
[Harplinge brandförsäkr.-bol.]	harplinge brandförsäkr.-bol	   1
stift.	stiftelse	   1
Vi tro :;[Seelig]	vi tro	   1
Folk och försvar :;Kooperativa förb.	folk & försvar	   1
Sydsvenska dagbl. Snällposten	sydSvenska dagblad ällposten	   1
Kanter :;[Seelig]	kanter	   1
Nya bokförlags ab	nya	   1
Lundequistska bokh.]	lundeqvistska bokhandel	   1
[U. Engström]	u. engström	   1
[Fören. för fiskpropaganda]	förening för fiskpropaganda	   1
Original-Odhner ab	original-odhner	   1
Diakonistyr. bokförl.	diakonistyrelse	   1
[Göteborgs polis]	göteborgs polis	   1
Instituto sueco :;Forum	instituto sueco	   1
Sveatr.	svea-tr	   1
[Göteborgs sjömanshus]	göteborgs sjömanshus	   1
KF, Gruppverksamheten; TBV	kf, gruppverksamheten	   1
[Sveriges träindustriförb.]	sveriges träindustri	   1
Litteraturförl. (distr.)	litteratur	   1
Örebro läns hembygdsförb.	örebro läns hembygds	   1
LT ;;Westerberg	lt	   1
Katalogo. tidskr.-tr.	katalogo. tidskrift-tr	   1
Lantbruksförb:s tidskr.-a/b.	lantbruksförb:s tidskrift-	   1
Elims förl.	elim	   1
Föreningen för barnasjukvård i Malmö	förening för barnasjuqvård i malmö	   1
Folkskolestyrelsen	folkskolestyrelse	   1
Emmaboda tr. a.-b.	emmoda	   1
Sjöförsäkrings-a.-b. Ägir	sjöförsäkrings- ägir	   1
Södra Sverige [förf.]	södra sverige	   1
Berlingska tr.	berlingska	   1
Ovansjö hembygdsfören.	ovansjö hembygdsförening	   1
B. Petterssons bokh.	b. petterssons bokhandel	   1
Karlskoga bergslags hembygdsfören.	karlskoga bergslags hembygdsförening	   1
Förl. Jämtland o. Härjedalen	 jämtland & härjedalen	   1
Motorförarnas helnykterhetsförb.	motorförarnas helnykterhets	   1
[Tidskr. Till rors]	tidskrift till rors	   1
Visby tr.-ab.	visby -	   1
Hemse tr.	hemse	   1
Nord. filateli	Nordiska filateli	   1
Sv. golfförb.	Svenska golf	   1
Nordiska. musikförl.	nordiska musik	   1
[E. Letzén]	e. letzen	   1
[Gillet Gamla Helsingborg]	gillet gamla helsingborg	   1
Kemisk-tekniska och livsmedelsfabrikanters fören.	kemisk-tekniska & livsmedelsfrikanters förening	   1
VD:s tryckerikontor	vd:s kontor	   1
[Östgötabl.]	östgötl	   1
General Motors Nordiska AB	general motors nordiska	   1
[KAK]	kak	   1
[Stockholms superfosfatfabrik]	stockholms superfosfatfrik	   1
Akad. maskinskrift. Wretman	Akademiska maskinskrift. vretman	   1
[R. Steffen]	r. steffen	   1
Geijerska släktfören.	geijerska släktförening	   1
[Gamla Upsala kommunalnämnd]	gamla upsala kommunalnämnd	   1
Internationell konst :;Möbleringskonst	internationell konst	   1
[Arbetsgivarefören.]	arbetsgivareförening	   1
S.S. Prouty, statsboktr.	s.s. prouty, stats	   1
Tiden & Hyresgästernas riksförb.	tiden & hyresgästernas riks	   1
Malmöhus läns fruktodlareförb.	malmöhus läns fruktodlare	   1
Richards förl.	richard	   1
Nya kyrkans sv. församl.	nya kyrkans Svenska församl	   1
Radiotekniska förl.	radiotekniska	   1
Sv. frisksportarförb.	Svenska frisksportar	   1
S[v.] t[urist] f[ören.]	s	   1
Bokindustri	bokindustri-	   1
[Sv. arbetsgivarefören.]	Svenska arbetsgivareförening	   1
Nymans bokh. i distr.	nermans bokhandel	   1
Katalog- o. tidskr.-tr.	katalog & tidskrifttr	   1
Sv. ostkustfiskarnas centralförb.	Svenska ostkustfiskarnas central	   1
Sveriges kristl. stud.-rör:s bokförl.	sveriges kristliga studentrörelse	   1
Tyringe tr.	tyringe	   1
[Brandstodsnämnden]	brandstod ämnden	   1
[Skattebetalarnas fören.]	skattebetalarnas förening	   1
Halls gymn.- o. idrottsfören.	halls gymn.- & idrottsförening	   1
Fagersta bruks AB	fagersta bruk	   1
[R. Smedberg]	r. smedberg	   1
Uppsala studentkårs exp.	uppsala studentkårs exp	   1
Bokförl. Biopsykologi	 biopsykologi	   1
Arbetarnas samaritförb. :;Tiden	arbetarnas samarit	   1
Töreboda bokh. i distr.	töreboda bokhandel	   1
Medicinska fören.:s tidskr.	medicinska förening:s tidskr	   1
Sv.-tyska litt.-sällsk. :;Dagens böcker	Svenska-tyska litteratursällskap	   1
Hälsovännens förlagsexp.; Hökerberg	hälsovännensexp	   1
Koop. förb. (gruppverksamheten)	kooperativa 	   1
[Stockholms-tidn.]	stockholms-tidning	   1
[Stadsmuseet]	stadsmuseet	   1
Almkvist & Bengtssons tr.	almqvist & bengtsson	   1
Ljunggrens konstförl.	ljunggrens konst	   1
Aktiebolaget Svenska handelsbanken	 svenska handelsbanken	   1
Engelbrektsförl.	engelbrekt	   1
Fredshögskolans förl.	fredshögskolan	   1
Nord. Komp.	Nordiska komp	   1
Johanssons förlags ab	johansson	   1
Jan; Fritzes hovbokh. i distr.	jan	   1
Roddinstruktörsfören.	roddinstruktörsförening	   1
Nya Vexjöbladet	nya vexjöblad	   1
Förf., Försvarets civilförvaltning	<Author>, försvarets civilförvaltning	   1
Ev. Fosterlands-stift.	Evangeliska fosterlandsstiftelse	   1
[Fastighets AB Drott]	fastighet drott	   1
Ungerska inst. :;Finsk-ugriska seminariet	ungerska inst	   1
[Norrbys bokh. i distr.]	norrbys bokhandel	   1
KF i distr.	kf	   1
Tidaholms tr.-a.b.	tidaholm-a.b	   1
W. Becker	v. becker	   1
Stockholms & bokförl.	stockholm	   1
Byrån för ekonomisk information :;[Seelig] [distributör]	byrån för ekonomisk information	   1
AB John Sjödins järn- och maskinaffär	 john sjödins järn- & maskinaffär	   1
Hjo Tidn.	hjo tidning	   1
Wezäta Göteborgslitografen	vezäta, göteborgslitografen	   1
A. Lindgren & Co.	a. lindgren & co	   1
Västergötlands biltrafik AB	västergötlands biltrafik	   1
Fritt nordiskt förl.	fritt nordiskt	   1
Sv. arbetsgivareföreningen	Svenska arbetsgivareförening	   1
Östhammars Tidn.	östhammars tidning	   1
A. F. Carlssons skofabrik	a. f. carlssons skofrik	   1
[Turitz & Co.]	turitz & co	   1
Sydsv. kliché & tr.a.-b.	sydSvenska kliche- & -	   1
Österby-Dannemora hembygdsfören.	österby-dannemora hembygdsförening	   1
[Falu nya boktr.]	falu nya	   1
Falu stads fabriks- och hantverksfören.	falu stads friks- & hantverksförening	   1
N. O. Mauritzons boktr.	n. & mauritzon	   1
Nerikes-tidn.	nerikes-tidning	   1
H. Sundström	hj. sundström	   1
Seelig & c:o [distributör]	seelig & Co	   1
Allmänna försvarsfören.	allmänna försvarsförening	   1
Allm. försvarsfören	allmänna försvarsförening	   1
Älmeboda hembygdsfören.	älmeboda hembygdsförening	   1
Åtvidabergs industriers tr.	åtvidergs industrier	   1
NJA [Norrbottens järnverks ab]	nja	   1
[Hälsingborgs litogr.a.-b.]	hälsingborgs litografiska	   1
Nord. språk- o. kulturförl.	Nordiska språk- & Coultur	   1
Fören. för främjande av nykterhetsnämndernas verksamhet	förening för främjande av nykterhet ämndernas verksamhet	   1
Gnarps hembygds- och fornminnesförening	gnarps hembygds- & fornminnesförening	   1
A.-b. G. Jaenson	 g. jaenson	   1
AB G. Jaenson	 g. jaenson	   1
Koop. fören. Eda m. omnejd	kooperativa förening eda m. omnejd	   1
Katalog- & tidskr.-tr.	katalog & tidskrifttr	   1
Sollefteå konstfören.	sollefteå konstförening	   1
J. Leufvmark	j. leuvmark	   1
Vegastiftelsen	vegastiftelse	   1
Finsk press [Seelig]	finsk press	   1
Fredborg ; Seelig	fredborg	   1
The Continental Book co.	the continental book co	   1
Evang. Fosterlandsstiftelsens bokf.	Evangeliska fosterlandsstiftelse	   1
Lantmännens tryckerifören.	lantmännen-förening	   1
Wezäta reklam	vezäta reklam	   1
Sv. försäkringsbolags riksförb.	Svenska försäkringsbolags riks	   1
Yxhults försäljningsa.-b	yxhults försäljning	   1
Överstyr.	överstyrelse	   1
Historiska avd., Göteborgs museum	historiska avdelning, göteborgs museum	   1
Bokpress [Seelig]	bokpress	   1
Väg- och vattenbyggnadsstyr	väg- & vattenbyggnadsstyrelse	   1
Fǒren.	fǒren	   1
[Bronellska bokh.]	bronellska bokhandel	   1
A.-B. Krigsböcker	 krigsböcker	   1
Sportförl. Olympia	sport olympia	   1
E. Forslinds tr.	e. forslind	   1
Utg. :;Diakonistyr.	utgivare	   1
B.-M:s bokförl.; De ungas förl.	b.-m	   1
Alga (Bonnier)	alga	   1
Allers :;[Seelig]	allers	   1
Sv. fattigvårds- o. barnavårdsförb. :;[Seelig]	Svenska fattigvårds- & barnavårds	   1
Falköping Tidn.	falköpings tidning	   1
World Jewish Congress, Svenska sektionen	vorld jevish congress, svenska sektionen	   1
Jan förl.; Fritzes hovbokh.	jan	   1
Orbis ;;[Europa edition i distr.]	orbis	   1
Stiftelsen	stiftelse	   1
Boktr.a.-b.	bok	   1
Svenska skolmaterielförlaget Gunnar Saietz	svenska skolmateriel gunnar saietz	   1
Industriens utredningsinstitut :;[Almqvist & Wiksell]	industriens utredningsinstitut	   1
Industriens utredningsinst. :;[Almqvist & Wiksell]	industriens utredningsinstitut	   1
Industriens utredningsinst.	industriens utredningsinstitut	   1
Exportföreningens förlag	exportförening	   1
Skania	skandia	   1
Carl B. Svensson a.-b.	carl b. svensson	   1
ST:s civiltr.	st:s civiltr	   1
Bewe ;;Seelig	beve	   1
Gruppverksamheten, K[oop.] F[örb.]	gruppverksamheten, kf	   1
Dagbladets tr.	dagblad	   1
Kungafonden [Bengtsons litogr. ab i distr.]	kungafonden	   1
Sv. israelsmissionens andelsfören.	Svenska israelsmissionens andelsförening	   1
E. Westergren	e. vestergren	   1
Svenska Gymnastikförb.	svenska gymnastik	   1
Norrländska Soc.-Dem.	norrländska soc.-dem	   1
Sv. försäkringsfören:s förl.	Svenska försäkringsförening	   1
Dagbl.	dagblad	   1
Sv. Dagbl.	Svenska dagblad	   1
Norrländska Social-Demokraten	norrländska socialdemokraten	   1
Redaktionskommittén för Svenska barn i bild	redaktionskommitten för svenska barn i bild	   1
[Acta obstetr. et gynecol. scand. (Karol. sjukhuset)]	acta obste et gynecol. scand. karol. sjukhuset	   1
Folket i bild; Rabén & Sjögren	folket i bild	   1
[Sv. nykterhetsfrämjandet]	Svenska nykterhetsfrämjandet	   1
By o. bygd	by & bygd	   1
G. W. Engström & Co	g. v. engström & co	   1
[Stockholms bokbindaremästarefören.]	stockholms bokbindaremästareförening	   1
[Undenäs missionskrets]	undenäs missionskrets	   1
A.-B. Johan R:son Borgman	 johan r:son borgman	   1
Sverges mekanförbund	sveriges mekan	   1
Ferrolegeringar :;Inst. f. personaladministration	ferrolegeringar	   1
[Folkskolesemin. för kvinnl. elever]	folkskolesemin. för qvinnliga elever	   1
Zelta ābele [Nord. kompaniet]	zelta ābele	   1
Blomquists bokh.	blomqvists bokhandel	   1
Sv bokförl. (Bonnier)	sv	   1
[Vendels hembygdsfören.]	vendels hembygdsförening	   1
[Vendels hembygdsförening]	vendels hembygdsförening	   1
Förlagshuset	shuset	   1
[Carl Danielsson]	carl danielsson	   1
Latvian national fund [Lettiska nationella fonden]	latvian national fund	   1
Nyblom & Co.	nyblom & co	   1
Förbundsrådet f. Vi unga	srådet f. vi unga	   1
Farts förl.	fart	   1
[M. Larsson?]	m. larsson	   1
Nord. språk- och kulturförl.	Nordiska språk- & Coultur	   1
Högerns ungdomsförb. :;Jordbruksnämnden	högerns ungdoms	   1
Sv. bromsbandsfabriken	Svenska bromsbandsfriken	   1
Jan förl. :;Fritze (distr.)	jan	   1
Wezäta :;[Norstedt]	vezäta	   1
Uppsala univ:s statist. inst.	uppsala universitets statist. inst	   1
[Sveriges kontoristfören.]	sveriges kontoristförening	   1
Jönköpings köpmannafören.	jönköpings köpmannaförening	   1
Almqvist & Wiksell/Geber :;Withlock's inc.	almqvist & viksell/geber	   1
[Uddeholms ab]	uddeholm	   1
S. Janssons bokh.	s. janssons bokhandel	   1
Örn-förl.	örn	   1
Vetenskap och teknik	vetenskap & teknik	   1
[Kulturella ungdomsrörelsens vänner]	kulturella ungdomsrörelsens vänner	   1
Tidskr.-ab Växt-näringsnytt	tidskrift- växt-näring ytt	   1
Studieförb :;Medborgarskolan	studie	   1
Restaureringskommittén :;Gösta Cederberg [distr.]	restaureringskommitten	   1
Europarådets informationsavd.	europarådets informationsavdelning	   1
AB Gustavsbergs fabriker	 gustavsbergs friker	   1
[Ica-förl.]	ica-	   1
I Morgonväkten	i morgonväkten-exp	   1
[Sveriges socialtjänstemannaförb.]	sveriges socialtjänstemanna	   1
Borås Kliché & litografiska ab	borås kliche & litografiska	   1
Gutenberg-förl.	gutenberg	   1
Religion & kultur	religion & Coultur	   1
Svensk-amerikanska nyhetsbyrån :;Tiden	svensk-amerikanska nyhetsbyrån	   1
J. Winning	j. vinning	   1
Sv. Kyrkans diakonistyr.	Svenska kyrkans diakonistyrelse	   1
Föreningen Gamla Holmepojkar	förening gamla holmepojkar	   1
[Köpings-Posten]	köpings-posten	   1
[Vestmanlands läns tidning]	vestmanlands läns tidning	   1
[Kalmar verkstads-ab]	kalmar verkstads-	   1
Fören. (Slottet)	förening	   1
Hj Möllers bokh.	hj. möllers bokhandel	   1
Sv. dagbl.	Svenska dagblad	   1
Metodistkyrkans ungdomsförb., junioravd	metodistkyrkans ungdoms, junioravdelning	   1
[Barnens dags fören.]	barnens dags förening	   1
Allsvenska förlaget	allsvenska	   1
[Baptistförsaml.]	baptistförsaml	   1
avd. 115]	avdelning 115	   1
[E. Johnsson]	e. johnsson	   1
[E. Jeppson (Berga)]	e. jeppson berga	   1
[centralförsaml.]	centralförsaml	   1
Kalmar tr.-ab	kalmar -	   1
Fritzes Bokförlags AB	fritze	   1
Hyssna hembygdsförening	hys a hembygdsförening	   1
Konkordantförlaget	konkordant	   1
[Föreningen Hembygden]	förening hembygden	   1
Svenska elverksfören.	svenska elverksförening	   1
[Jerreborn]	jerreborn	   1
Fleetwoodska släktfören.	fleetvoodska släktförening	   1
[Kommittén för Kumla sockens historia (Kommunalkontoret)]	kommitten för kumla sockens historia kommunalkontoret	   1
Västmanlands arbetsstudiefören.	västmanlands arbetsstudieförening	   1
[Stockholms köpmansklubb]	stockholms köpmansklubb	   1
[Stockholms köpmanklubb]	stockholms köpmansklubb	   1
[Skånes handelskammare]	skånes handelskammare	   1
Gyldendalske bogh./Nordisk forl.	gyldendalske bogh./nordisk	   1
HSB:s riksförbund, Egnahemsavd.	hsb:s riks, egnahemsavdelning	   1
inst. :;Gumpert (distr.)	inst	   1
Folket i bild ;;Rabén & Sjögren	folket i bild	   1
[centrallas]	centrallas	   1
Sv. institutet :;Sv. filmindustri	Svenska institutet	   1
Borås kliché & litografiska ab	borås kliche & litografiska	   1
Johnson-förl.	johnson	   1
Godtemplarordens studieförb.; O. Eklund (distr.)	godtemplarordens studie	   1
[Mittag Lefflers matem. stift]	mittag lefflers matem. stiftelse	   1
[Hamnstyr.]	hamnstyrelse	   1
Högbergs antikvariat & mynthandel	högbergs antiqvariat & mynthandel	   1
Hässler :;[Seelig]	hässler	   1
[Hälsingborgs manliga rödakorskår]	hälsingborgs manliga rödakorskår	   1
R. Lagerblads	r. lagerblad	   1
Tekn. gymn.	tekn. gymn	   1
utg. :;Rydheims bokhandel	utgivare	   1
[Elektr. installatörs-organisationernas riksförb.]	elek installatörs-organisationernas riks	   1
E. Carlén	e. carlen	   1
Valhalla missionsförsaml.	valhalla missionsförsaml	   1
Missionsförb. :;Gummesson	missions	   1
Handelstjänstemannaförb.; Sv. industritjänstemannaförb.	handelstjänstemanna	   1
Köpinge församl.	köpinge församl	   1
The Swedish inst.	the svedish inst	   1
Bonnier ;;Södertröm	bonnier	   1
Ekonomiska inst., Lantbrukshögsk.	ekonomiska inst., lantbrukshögsk	   1
[Sjömanshuset]	sjömanshuset	   1
[Ludvigs AB]	ludvig	   1
[Kalmar läns fornminnesfören.]	kalmar läns fornminnesförening	   1
Sveriges civilförsvarsförb.	sveriges civilförsvars	   1
Södermanlands läns civilförsvarsförb.	södermanlands läns civilförsvars	   1
[Södermanlands läns civilförsvarsförb.]	södermanlands läns civilförsvars	   1
Sam-förl.	sam-	   1
Diakonistyr. :;Vandenhoeck & Ruprecht	diakonistyrelse	   1
Sveriges tandläkareförb:s förlagsfören.	sveriges tandläkareförb:sförening	   1
[Landskrona småskoleseminarium]	landskrona småskoleseminarium	   1
[Ev.-luth. missionsfören.]	Evangeliska-luth. missionsförening	   1
Weilands tr.	veiland	   1
Herders biokemiska laboratorium	herders biokemiska loratorium	   1
Casa publ. da assembleia de Deus :;[Lyckans förl.]	casa publad da assembleia de deus	   1
Västergötlands tr.-ab	västergötland	   1
Kewe	keve	   1
[Hembygdsföreningen Gamla Urshult]	hembygdsförening gamla urshult	   1
Stockholms-högerns förb.	stockholms-högern	   1
[Sv. tr.-ab]	Svenska	   1
Tidn. Vi/Rabén & Sjögren	tidning vi/ren & sjögren	   1
Hälsans förlag	hälsan	   1
Lant. tr.-fören.	lant. -förening	   1
Gästriklands hemslöjdsfören.	gästriklands hemslöjdsförening	   1
Sv. Bokförl. :;Bonnier	Svenska	   1
Studieförb. Näringsliv o. samhälle :;Norstedt	studie näringsliv & samhälle	   1
General motors nordiska AB	general motors nordiska	   1
Sverige hjälper [Folkreklam]	sverige hjälper	   1
Tidskr. för pastoratsförvaltning	tidskrift för pastoratsförvaltning	   1
Hässla släktfören. (Grevg. 19)	hässla släktförening	   1
Raben & Sjögren/Tidningen Vi	ren & sjögren/tidning vi	   1
Södra och Västra Hälsinglands samfund för arkivforskn.	södra & västra hälsinglands samfund för arkivforskn	   1
[Ivan Löfgren]	ivan löfgren	   1
Tidningen Vi/KF	tidning vi/kf	   1
[Arboga sockens kommunalnämnd]	arboga sockens kommunalnämnd	   1
Illustrationsförlaget	illustrations	   1
[Botaniska laboratoriet]	botaniska loratoriet	   1
[Riksskattenämnden]	riksskattenämnden	   1
Stockholms bokförl.	stockholm	   1
Förl.-ab Järnvägen	- järnvägen	   1
Studiekamraten ;;Seelig (distr.)	studiekamraten	   1
Sveriges socialdemokratiska arbetareparti :;Tiden	sveriges socialdemokratiska arbetareparti	   1
Foibos förl.	foibo	   1
[förf. (Florag. 19)]	<Author> florag. 19	   1
[Övergrans folkskolestyr]	övergrans folkskolestyrelse	   1
Lilla Edets pappersbruks AB	lilla edets pappersbruk	   1
[Slakthuset]	slakthuset	   1
