original	polished	Count
[Försvarets kommandoexp., Bokdetaljen]	försvarets kommandöxp bokdetaljen	   1
Sv. spiritualisters riksförb.	sv spiritualisters riks	   1
[Uddevalla-kamraterna]	uddevalla-kamraterna	   1
Sveriges förl.-E. Håkanson	förl-e hakanson	   1
[Billeruds AB]	billeruds	   1
Bröd. Tysklind	bröd tysklind	   1
Sv. typografförb.	sv typograf	   1
Association of Estonian Artists	association estonian artists	   1
Bjuvs tr. ab	bjuvs	   1
Sveriges socialdemokratiska kvinnoförb.	socialdemokratiska qvinno	   1
Duvbo tr.	duvbo	   1
Tranås typograf. anst.	tranas typograf anstalte	   1
Växjöbladet	växjöblad	   1
[hamnstyr.]	hamnstyrelse	   1
RLF:s förl.	rlf	   1
Förl. f. litt. på främm. språk :;Arbetarkultur	förl f litt pa främm sprak arbetarkultur	   1
AB Jakobsdals kamgarnsspinneri	jakobsdals kamgarnsspinneri	   1
Sv. landskommunernas förb.	sv landskommunerna	   1
[Eric Arvidsson]	eric arvidsson	   1
Studierådet vid affärsbankerna :;Norstedt	studieradet vid affärsbankerna norstedt	   1
Svenska träforskningsinst.	träforskningsinst	   1
Fédération internationale d'éducation physique	federation e d'education physiqve	   1
Norstedt (distr.)	norstedt distr	   1
Norstedt (Skolavd)	norstedt skolavdelning	   1
Hälsa för alla	hälsa alla	   1
Släktfören. Thomæus-Thomée	släktfören thomäus-thomee	   1
Theos förl.	theo	   1
[Universitetskanslersämbetet]	universitetskanslersämbetet	   1
Motorförl.	motor	   1
Västermalms tr.	västermalm	   1
Sv. kennelklubben	sv kennelklubben	   1
Institut suédois	institut suedois	   1
[folkhögsk.]	folkhögsk	   1
Wahlström & Widstrand,;Bröderna Lagerström)	vahlström vidstrandbröderna lagerström	   1
Hökarängen tr.	hökarängen	   1
Acta radiol.	acta radiol	   1
Statens nämnd för byggnadsforskning :;Tidskr. Byggmästaren [distributör]	statens nämnd byggnadsforskning tidskr byggmästaren	   1
[Anatomiska inst.]	anatomiska inst	   1
Statens järnvägars befälsförb.	statens järnvägars befäls	   1
Förlaget för litteratur på främmande språk ;;[Arbetarkultur]	 litteratur pa främmande sprak arbetarkultur	   1
Fören. för utställningen Flaskan och narren	fören utställningen flaskan narren	   1
Stockholms travsällks	stokholms travsällks	   1
Sveriges socialdemokratiska kvinnoförb. :;Tiden	socialdemokratiska qvinno	   1
[Östgöta correspondenten]	östg correspondent	   1
Jämtlands läns teologiska fören.	jämtlands teologiska förening	   1
[Perfektatryck]	perfektatryk	   1
SLU:s riksorganisation	slus riksorganisation	   1
Skånska cementaktiebolaget, biblioteket	skanska cement biblioteket	   1
K. Hälsing reg:s underofficerskår	k hälsing regs underofficerskar	   1
[R. Ericssons bokh. (distr.)]	r ericssons bokh distr	   1
Skaradjäknarnas förenings skaraavd.	skaradjäknarnas förenings skaraavdelning	   1
Mineralogisk- och paleontologisk-geologiska inst.	mineralogisk- paleontologisk-geologiska inst	   1
Inst. f. folklivsforskn	inst f folklivsforskn	   1
Svenska bokflg	bokflg	   1
Genealogiska Föreningen	genealogiska förening	   1
Fören. Drottningholmsteaterns vänner	fören drottningholmsteaterns vänner	   1
[lärov.]	lärov	   1
[Skogsvårdsstyr. i Västerbottens län]	skogsvardsstyr i västerbottens län	   1
Äppelbo hembygdsfören	äppelbo hembygdsförening	   1
[Skeppsholms församlings pastorsexp.]	skeppsholms församlings pastorsexp	   1
[J. Sunessons bokh.]	sunessons bokhandel	   1
[Skand. kreatursförsäkr.-bol.]	skand kreatursförsäkr-bol	   1
The golden apple-tree	golden apple-tree	   1
[Sjötofta studiecirkel i hembygdskunskap]	sjötofta studiecirkel i hembygdskunskap	   1
[KF:s arkiv]	kfs arkiv	   1
Malungs boktr.-ab	malung-	   1
[Stortorgets bokh.]	stortorgets bokhandel	   1
Boktr.-bol.	-bol	   1
Sv. fabriksarb.-förb.	sv friksarb-	   1
[drätselkammaren]	drätselkammaren	   1
Skandinaviska kreatursförsäkringsbol.	skandinaviska kreatursförsäkringsbol	   1
Förb. för främjande av kulturella och ekonomiska förbindelser mellan Sverige och Sovjetunionen	 främjande kulturella ekonomiska förbindelser mellan sovjetunionen	   1
[Tidskrift i fortifikation]	tidskrift i fortifikation	   1
Siefvert & Fornander	sievert fornander	   1
Forntid o. nutid	forntid nutid	   1
Fackföreningarnas byggnadsprod	fakföreningarnas byggnadsprod	   1
Folkpartiets kvinnogrupp	folkpartiets qvinnogrupp	   1
Kanters förl.	kanter	   1
[Stockholms estn. gymnasium]	stokholms estn gymnasium	   1
[Collegium musicum Leksandense]	collegium musicum leksandense	   1
Svenska allm. djurskyddsfören.	allm djurskyddsförening	   1
Säffle-tidningen	säffle-tidning	   1
Realförlaget	real	   1
Solförl.	sol	   1
Nyköpings bryggeri AB	nyköpings bryggeri	   1
Skri konstförl.	skri konst	   1
Stockholms högskolas juridiska förenening	stokholms högskolas juridiska förenening	   1
Ab Trycksaker	tryksaker	   1
Stiftelsen Näringslivets fond	stiftelse näringslivets fond	   1
[Jernkontorets annaler]	jernkontorets annaler	   1
AB K. A. Scharpff	k scharpff	   1
[SBU]	sbu	   1
Cromtr.	cromtr	   1
[SUF:s yrkesskola]	sufs yrkesskola	   1
[Varbergs museum]	varbergs museum	   1
Göteborgs handels- o. sjöfartstidning	göteborgs handels- sjöfarts-tidning	   1
[arbetarkommunen]	arbetarkommunen	   1
[AB Ernst Nilsson]	ernst nilsson	   1
Bonnier,;Schildt	bonnierschildt	   1
Ehlin :;Sv. landsbygdens studieförb.	ehlin sv landsbygdens studie	   1
Univ.-bibl.	universitetsbiblad	   1
B. Forsberg	b forsberg	   1
Sv. journalen/Hemmet o. familjens förl.	sv journalen/hemmet familjen	   1
Svenska Esso	esso	   1
[Folkets husfören:s riksorg]	folkets husförens riksorg	   1
Förlags ab S. M. R. [Seelig]	s m r seelig	   1
Insula :;[Ibero-amerikanska institutionen vid Handelshögsk]	insula ibero-amerikanska institutionen vid handelshögsk	   1
Oskarshamns-tidn.	oskarshamns-tidning	   1
[Sv. frimurareorden]	sv frimurareorden	   1
Larévoförl.	larevo	   1
Ersta diakonissanst.	ersta diakonissanstalte	   1
Swedish-Ethiopian Co. :;Etiopiska komp.	svedish-ethiopian co etiopiska komp	   1
Stift. Frimurare barnh.	stift frimurare barnh	   1
Lunds studentkårs intressebyrå i distr.	lunds studentkars intressebyra	   1
Rabén & Sjögren/Veckotidn. Vi	ren sjögren/vekotidn vi	   1
[folkskolestyr.]	folkskolestyrelse	   1
Södermanlands ABF-distrikt	södermanlandf-distrikt	   1
[kommunalkont]	kommunalkont	   1
[Sveriges verkstadsfören.]	verkstadsförening	   1
övers. (Box 53)	övers box	   1
[samf.]	samfund	   1
Dalarnes tidnings- & boktr.	dalarnes tidning	   1
Dagbladet	dagblad	   1
[Regionplanenämnden]	regionplanenämnden	   1
[Syndikalistiska arbetarefederationens centralkommitté]	syndikalistiska arbetarefederationens centralkommitte	   1
[samrealsk.]	samrealsk	   1
[red. G. Palmquist, box 34]	red palmqvist box	   1
R. Åhlén	r ahlen	   1
förf.,;Västergötlands tr.-ab)	förvästergötlands tr-	   1
KF :;Rabén & Sjögren	kf ren sjögren	   1
Sländan :;A. Melchior bokh. (distr.)	sländan melchior bokh distr	   1
missionsförsaml.	missionsförsaml	   1
L'institut de psychotechnique de l'université de Göteborg	linstitut de psychotechniqve de luniversite de göteborg	   1
[Försäkringsinspektionen]	försäkringsinspektionen	   1
T. G. Ericson	ericson	   1
Tidskrift för pastoratsförvaltning	tidskrift pastoratsförvaltning	   1
[G. Prawitz]	pravitz	   1
C. Ohlson & Co	c ohlson co	   1
[förf. (Centrallasarettet)]	centrallasarettet	   1
Odontol. fören.	odontol förening	   1
By och Bygd	bygd	   1
Conseil national de la culture tchèque à l'étranger	conseil national de la culture tcheqve letranger	   1
[Lettiska nationalrådet i Sverige]	lettiska nationalradet i	   1
Förl. ab Järnhandlaren	förl järnhandlaren	   1
[Bevakningstekniska nämnden]	bevakningstekniska nämnden	   1
Graf. konstanst	graf konstanstalte	   1
Lilla förl.	lilla	   1
M. Perwe (Generalsg. 57)	m perve generalsg	   1
[Folkskoleseminariet f. kvinnl. elever]	folkskoleseminariet f qvinnl elever	   1
Mulseryds församlings kyrkoråd	mulseryds församlings kyrkorad	   1
[Sveriges glasmästeri- & förgylleriidkares riksförb.]	glasmästeri- förgylleriidkares riks	   1
Sv. arbetsgivarefǒren.	sv arbetsgivareförening	   1
Svenska sportförl.	sport	   1
Niloé [Hermes]	nilö hermes	   1
Franska inst.	franska inst	   1
Härnösand boktr.	härnösand	   1
[J. M. Sandström]	h sandström	   1
Borgholms bokh. (distr.)	borgholms bokh distr	   1
The Swedish institute :;Forum	svedish institute forum	   1
Importbokh./Skand. motor journal	importbokh/skand motor journal	   1
The polyglot club	polyglot club	   1
Dalslänningens boktr.	dalslänningens	   1
Üliöpilasselts Raimla kirjastus	ueliöpilasselts raimla kirjastus	   1
Kungl. Civilförsvarsstyrelsen	kungl civilförsvarsstyrelse	   1
[Konstförvantskapets sjuk- och begravningshjälpskassa]	konstförvantskapets sjuk- begravningshjälpskassa	   1
Ariel (distr.)	ariel distr	   1
[Sveriges hantverks- o. småindustriorg.]	hantverks- smaindustriorg	   1
[Jacobssons bokh.]	jacobssons bokhandel	   1
Renhållningsverket	renhallningsverket	   1
Riksidrottsförbundets samarbetskommitte	riksidrottss samarbetskommitte	   1
[Erik Ohlsson]	erik ohlsson	   1
Lyckeby trafikfören.	lykeby trafikförening	   1
Aug. Abrahamsons stiftelse ;;Skolförlaget, i distr.	aug rahamsons stiftelse skol	   1
[Meijels bokindustri (distr.)]	meijels bokindustri distr	   1
[Soc.-dem. arb.-kommunen]	soc-dem arb-kommunen	   1
Lindblad ;;Schildt	lindblad schildt	   1
Stora Kopparbergs bergslags ab	stora kopparbergs bergslag	   1
Bok-konsum :;Folkrörelsernas konstfrämjande	bok-konsum folkrörelsernas konstfrämjande	   1
[Lydia Johansson]	lydia johansson	   1
Sv. kommunal-tekn. fören.	sv kommunal-tekn förening	   1
Bonniers folkbibl. :;IOGT:s, NTO:s och SBF:s studieförb.	bonniers folkbibl iogts ntos sbfs studie	   1
Zelta Ābele	zelta ele	   1
Brevskolan :;Folkrörelsernas konstfrämjande	brevskolan folkrörelsernas konstfrämjande	   1
Cromtryck	cromtryk	   1
[Göteborgs högskola, Psykologiska institution]	göteborgs högskola psykologiska institution	   1
[Nordiska rådets sv. delegation (Riksdagshuset)]	nordiska radets sv delegation riksdagshuset	   1
Teknik för alla :;Tekniska förl.-ab	teknik alla tekniska förl-	   1
Eksjö tr.-ab	eksjö tr-	   1
IOGT:s studiedepôt	iogts studiedepot	   1
Riala hembygdsfören.	riala hembygdsförening	   1
Ågren & Holmbergs boktr.	agren holmberg	   1
[Generaltullstyr.]	generaltullstyrelse	   1
Gbgs bot. trädg.	gbgs bot trädg	   1
Beliförl.	beli	   1
Lockne kommunalnämnd	lokne kommunalnämnd	   1
Skaraborgs läns tidning	skarorgs tidning	   1
Swedish Institute :;Medén	svedish institute meden	   1
Konrads förl.	konrad	   1
Kristianstad boktr.	kristianstad	   1
[Voluntas]	voluntas	   1
Deseg bokförl.	deseg	   1
[Sv. kemiska industriers fören.]	sv kemiska industriers förening	   1
[Plantryck]	plantryk	   1
Realförl.	real	   1
[Almqvist & Wiksell (distr.)]	almqvist viksell  distr	   1
Sancta Maria församlings pastorsexp.	sancta maria församlings pastorsexp	   1
Perfektatryck	perfektatryk	   1
[Gotlands allehanda]	gotlands allehanda	   1
Ibero-amerikanska biblioteket o. inst.	ibero-amerikanska biblioteket inst	   1
Kebe-förl.	kebe-	   1
Tidaholms bokh.	tidaholms bokhandel	   1
Dal. tidn.-o. boktr.-ab	tidn-o -	   1
Korstågets förl.	korstaget	   1
Land og kirke :;Diakonistyr.	land og kirke diakonistyrelse	   1
Svenska stenkolsimportörers förening	stenkolsimportörers förening	   1
Genealogisk tidskr.	genealogisk tidskr	   1
Pedagogiska samarbetskommittén i Örebro läns södra inspektionsområde	pedagogiska samarbetskommitten i örebro södra inspektionsomrade	   1
Iglo-förl.	iglo-	   1
A. Melchiors bokhandel	melchiors bokhandel	   1
[Södra Sveriges sjuksköterskehem]	södra sjuksköterskehem	   1
[Rotaryklubben]	rotaryklubben	   1
[lärarefören.]	lärareförening	   1
Kindvalls bokh.	kindvalls bokhandel	   1
Mission évangélique	mission evangeliqve	   1
Everts bokförl.	everts	   1
(Göteborgs högsk.)	göteborgs högsk	   1
Tidskriften Textil och Konfektion	tidskriften textil konfektion	   1
Medicinalstyr	k medicinalstyrelse	   1
Sällsk. för parapsykologisk forskning	sällsk parapsykologisk forskning	   1
Sv. visarkiv	sv visarkiv	   1
Glerups	gleerup	   1
[akad.]	akad	   1
Kungl. Lantbruksakad.	kungl lantbruksakad	   1
Pressfotografernas reportageförl.	pressfotografernas reportage	   1
Montans bokförl.	montans	   1
Eldona societo esperanto 1953	eldona societo esperanto	   1
Fritzes hovbokh. :;Jan förl.	fritzes hovbokh jan	   1
Forssells boktr.-ab	forssell	   1
[Ny militär tidskrift]	ny militär tidskrift	   1
Evangeliska fosterslands-stift.	evangeliska fosterlandsstiftelse	   1
Evangeliska fosterl.-stift.	evangeliska fosterlstiftelse	   1
Faivre :;[Seelig]	faivre seelig	   1
Mission évangélique suédoise	mission evangeliqve suedoise	   1
[AB Gotthard Nilsson]	gotthard nilsson	   1
I. Haeggström	häggström	   1
Jämtlands tidn.	jämtlands tidning	   1
Folkskolesem. f. kvinnl. elever	folkskolesem f qvinnl elever	   1
Ev. fosterl.-stift	ev fosterlstiftelse	   1
Visby tr. ab	visby	   1
Förl. för litt. på främmande språk :;[Arbetarkultur]	förl litt pa främmande sprak arbetarkultur	   1
Förl. för litteratur på främmande språk :;[Arbetarkultur]	förl litteratur pa främmande sprak arbetarkultur	   1
AB Malcus Holmquist	malcus holmqvist	   1
Sv. standard ab	sv standard	   1
[A. Stiberg & Co.]	stiberg co	   1
Metamorfos :;Hedengrens bok. [distributör]	metamorfos hedengrens bok	   1
Agrotekniska förl.	agrotekniska	   1
Klassiska inst.	klassiska inst	   1
Geber i samverkan med Civilförsvarsstyr.	geber i samverkan civilförsvarsstyrelse	   1
S. Nordströms tr.	nordström	   1
Johanson & Svensson	johanson svensson	   1
[KF] :;Brevskolan	kf brevskolan	   1
Lundelin :;[Seelig]	lundelin seelig	   1
Erliförl.	erli	   1
[Bahco]	bahco	   1
Importbokh	importbokhandel	   1
[Borås kliché & litogr. ab]	boras kliche litografiska	   1
Rabén & Sjögren ;;Vi	ren sjögren	   1
[Krigsvetenskapsakad.]	krigsvetenskaps-akad	   1
A. Dahlgrens bokh.	dahlgrens bokhandel	   1
Samfundet för svensk folklivsforskning	samfund svensk folklivsforskning	   1
Sv. vanförevårdens centralkommitté	sv vanförevardens centralkommitte	   1
Lits hembygdsfören.	lits hembygdsförening	   1
[Folkskolesem. f. kvinnl. elever]	folkskolesem f qvinnl elever	   1
[Kristianstads läns hemslöjdsfören.]	kristianstads hemslöjdsförening	   1
Sv. röda korset; Tiden	sv röda korset tiden	   1
[Gudmundsgillet]	gudmundsgillet	   1
Grythyttans stålmöbler	grythyttans stalmöbler	   1
[Socialmedicinsk tidskrift]	social-medicinsk tidskr	   1
Hjertberg & Feek	hjertberg feek	   1
Chaiser & Anderson	chaiser anderson	   1
Statens växtskyddsanst.	statens växtskyddsanstalt	   1
Konsumentbladet	konsumentblad	   1
Kyrklig förnyelse,;Kyrklig förnyelse,;Arbetsgemenskapen Kyrklig förnyelse	kyrklig förnyelsekyrklig förnyelsearbetsgemenskapen kyrklig förnyelse	   1
Arbetaren och politiken	arbetaren politiken	   1
Edv. Berlings boktryckeri	e berling	   1
AB Bröderna Hedlund	bröderna hedlund	   1
[Bromma ungdomsråd]	bromma ungdomsrad	   1
Glysisvallurkommittén	glysisvallurkommitten	   1
Brolins boktr.	brolin	   1
[Lysviks kyrkoråd]	lysviks kyrkorad	   1
[D. Nöjd]	d nöjd	   1
Hembygdsförl. (distr.)	hembygdsförl distr	   1
Ö[rebro] M[issionsförening]	örebro missions-förening	   1
[Inst. f. arkitektur 2, Tekn. högsk.]	inst f arkitektur tekn högsk	   1
Tidningsstatistik ab	tidningsstatistik	   1
Tierps förl.	tierp	   1
Skid- o. friluftsfrämjandet	skid- friluftsfrämjandet	   1
[anst.]	anstalte	   1
[G. Olsson]	ohlsson	   1
Lantungdomens föreningstjänst i distr.	lantungdomens föreningstjänst	   1
[Mörby komm. gymn. i Danderyd]	mörby komm i danderyd	   1
Nord. bokförl. Erdheim & Co.	nord erdheim co	   1
Metamorfos :;Hedengrens bokh. (distr.)	metamorfos hedengrens bokh distr	   1
Bergmans bokh. (distr.)	bergmans bokh distr	   1
[Fören. Svenska rominstitutets vänner]	fören rominstitutets vänner	   1
Kulturgården	kulturgarden	   1
[Folkskolstyrelsen]	folkskolstyrelse	   1
S:t Göran	st göran	   1
[Blek. distr. av SLU]	blek distr slu	   1
[G. Persson]	pehrsson	   1
K.M.A.	kma	   1
Kristianstads länstr.	kristianstads länstr	   1
H. Nordgren	h nordgren	   1
Konsulterande byrån i Örebro	konsulterande byran i örebro	   1
[Prakt. mellanskolan]	prakt mellanskolan	   1
[Fritzes hovbokh]	fritzes hofbokhandel	   1
Sv. Amerika linien	sv amerika linien	   1
Bildkonst; Lindqvist	bildkonst lindqvist	   1
Stålgjutgodsgruppen	stalgjutgodsgruppen	   1
Väg- o. vattenbyggnadsstyr.	väg- vattenbyggnadsstyrelse	   1
Sveriges standardiseringskomm.	standardiseringskomm	   1
Ziemeļblāzma	ziemeļblazma	   1
[Beyrond]	beyrond	   1
Kolningslaboratoriet	kolningsloratoriet	   1
Tr.-ab Kronoberg	tr- kronoberg	   1
Metamorfos ;;Hedengren (i distr.)	metamorfos hedengren	   1
Metamorfos; Hedengrens bokh. i distr.	metamorfos hedengrens bokhandel	   1
[Morgonbris]	morgonbris	   1
[Leksands konstsällskap]	leksands konstsällskap	   1
[Västerås arbetarekommun]	västeras arbetarekommun	   1
[Turistfören.]	turistförening	   1
Das Schwedische Institut	das schvedische institut	   1
[N. Rutgersson]	n rutgersson	   1
GDG biltrafik AB	gdg biltrafik	   1
Carlberg & Hjelm	carlberg hjelm	   1
NTO :;H. Carlson Levin	nto h carlson levin	   1
LTK; Radiotjänst	ltk radiotjänst	   1
LT:s korrespondensskola [Seelig]	lts korrespondensskola seelig	   1
Diakonistyrelsens bokförlag	diakonistyrelse	   1
[Sv. metallverken]	sv metallverken	   1
[Acta agriculturæ scand]	acta agriculturä scand	   1
Sewed Sjöholms bokh. i distr.	seved sjöholms bokhandel	   1
[Statens veterinärmedicinska anst.]	statens veterinärmedicinska anstalte	   1
Bahá'i-samfundet [Seelig]	baha'i-samfund seelig	   1
Södertörns tr.-ab	södertörns tr-	   1
Minerva :;[Seelig]	minerva seelig	   1
Sv. kommunaltekn. fören.	sv kommunaltekn förening	   1
Sv. klubben :;Wahlström & Widstrand	sv klubben vahlström vidstrand	   1
FIB:s lyrikklubb :;[Seelig]	fibs lyrikklubb seelig	   1
[Sveriges socialdemokr. kvinnoförb.]	socialdemokr qvinno	   1
förf.; Medelpads turistfören.	medelpads turistförening	   1
Littoin Rydén	littoin ryden	   1
[Lärov]	lärov	   1
Nordiska bokförl. :;Erdheim & Co.	nordiska erdheim	   1
Almqvist & Wiksell/Geber (Sv. natur)	almqvist viksell/geber sv natur	   1
Jämtland o. Härjedalen ;;[Seelig]	jämtland härjedalen seelig	   1
[Arbetsförmedl.]	arbetsförmedl	   1
Katalog o. tidskr.-tryck	katalog tidskr-tryk	   1
[International graduate school for English-speaking students, Stockholms högskola]	 graduate school english-speaking students stokholms högskola	   1
E. G. Johanssons boktr.	e johansson	   1
Walles' bokh.	valles bokhandel	   1
Tidn. Östra Småland	tidn östra smaland	   1
[Uddeholms AB]	uddeholms	   1
Istituto svedese ; Forum	istituto svedese forum	   1
Schwedisches Institut; Forum	schvedisches institut forum	   1
[Husie pastorsämbete]	husie pastorsämbete	   1
[Friförsaml.]	friförsaml	   1
B. Westerberg	b vesterberg	   1
Skreabokens förl.	skreoken	   1
[Maskinfabriks ab Norrbacken]	maskinfriks norrbaken	   1
Förl.-ab A.S.K.	förl- ask	   1
Hembygdsfören. Gamla stan	hembygdsfören gamla stan	   1
Göteborgs och Bohusläns fornminnesfören.	göteborgs bohusläns fornminnesförening	   1
[Rolf Jansson]	rolf jansson	   1
Excelsior :;[Seelig]	excelsior seelig	   1
[A. Ericssons bokh.]	ericssons bokhandel	   1
Väg- och vattenbyggnadsverket	väg- vattenbyggnadsverket	   1
Rotary international	rotary	   1
Lilla paviljongens förl.	lilla paviljongen	   1
Söderköpings accidenstr.	söderköpings accidenstr	   1
AAAB-förl.	aa-	   1
A. Hallberg j:r, Frimärksaffär	hallberg jr frimärksaffär	   1
[Nord. musikförl.]	nord	   1
A.-b. Sv. telegrambyrån	a-b sv telegrambyran	   1
A. Terberger	terberger	   1
Schreuder & Olsson	schreuder olsson	   1
E. Kahlströms eftr.	e kahlströms eftr	   1
Scandia-Norden förl.	scandia-norden	   1
Wiklund	viklund	   1
Katalog och Tidskriftstr.	katalog tidskrifttr	   1
K[oop.]F[örb.]	koop	   1
By och bygd	bygd	   1
[Blomsterfonden]	blomsterfonden	   1
Radiotjänst :;Gotlands turistfören.	radiotjänst gotlands turistförening	   1
Släktföreningen Söderbaum	släktförening söderbaum	   1
Sävsjö-tr.	sävsjö-tr	   1
Världsböckerna	världsbökerna	   1
[Husarreg]	husarreg	   1
[Samarbetskommittén för demokratiskt uppbyggnadsarbete]	samarbetskommitten demokratiskt uppbyggnadsarbete	   1
Stokholmi Eesti gümnaasiumi väljaanne	stokholmi eesti guemnaasiumi väljaanne	   1
[Nytestamentliga seminariet]	nytestamentliga seminariet	   1
[Dalarnas fornminnes o. hembygdsförb.]	dalarnas fornminnes hembygds	   1
Sandvikens jernverks ab.	sandvikens jernverks	   1
[Ingeniörsvetenskapsakad., Svetskommissionen]	ingeniörsvetenskapsakad svetskommissionen	   1
Lantbruksförbundets tidskr.a.-b.	lantbrukss tidskra-b	   1
Biografiska bokförl.-ab.	biografiska bokförl-	   1
Fören. :;Esseltes göteborgsindustrier	fören esseltes göteborgsindustrier	   1
Berwall	bergvall	   1
Bokförl. Mimer	mimer	   1
Förb. (Drottningg. 65)	 drottningg	   1
Hallin & Larsson	hallin larsson	   1
Harmångers folkskolestyr.	harmangers folkskolestyrelse	   1
[H[älsingborgs] l[itografiska] a.[-b.]]	hälsingborgs litografiska	   1
Fabriksarbetareförb:s avd. 1	friksarbetareförbs avdelning	   1
G. R. Lundbergs boktr.	r lundbergs	   1
Biblioteksbokhandeln	biblioteksbokhandel	   1
Svenska värme- och sanitetstekniska föreningen	värme- sanitetstekniska förening	   1
Förlaget Svenska städer och samhällen	 städer samhällen	   1
Kungliga svenska vetenskapsakademien	kungliga vetenskapsakademien	   1
Hegelseförb.	hegelse	   1
[Textilverken]	textilverken	   1
Lerums boktr.	lerums	   1
Teckman	bekman	   1
Clasons boktr. eftr.	clasons eftr	   1
Lantbruksförb:s tidskr.a.-b.	lantbruksförbs tidskr	   1
Sveriges Bageriidkarefören.	bageriidkareförening	   1
Sv. missionsförbundets ungdom	sv missionss ungdom	   1
Bengtsons lit.a.b.	bengtsons lit	   1
Neutral inst.	neutral inst	   1
J. Spjut droghandel	spjut droghandel	   1
C. W. Engström	c v engström	   1
J. Kroon, Malmö ljustr. anst.	kroon malmö ljustr anstalte	   1
Statens inst. för folkhälsan	statens inst folkhälsan	   1
Turistböcker	turistböker	   1
Tidn. Broderskap	tidn broderskap	   1
Beyronds	beyrond	   1
Katalog o. tidskr.-tr.	katalog tidskr-tr	   1
[Verdandi]	verdandi	   1
Kommittén för samarbete mellan nykterhets- och fackföreningsrörelsen	kommitten samarbete mellan nykterhets- fakföreningsrörelsen	   1
Herzog o. söner	herzog söner	   1
Åhlén & Åkerlunds offsettr.	ahlen akerlund	   1
[Svenska slöjdföreningen]	slöjdförening	   1
Slum- & räddningsverkets exp.	slum- räddningsverkets	   1
Sv. planschverk	sv planschverk	   1
Nord. rotogrävyr.	nord rotogravyr	   1
Västgöta Korrespondentens tr.-a.-b.	västgöta korrespondentens tr-a-b	   1
Hanssons tr.-ab.	hanssons tr-	   1
[Socialdemokr. partistyr.]	socialdemokr partistyrelse	   1
Skånska cement a.-b.	skanska cement a-b	   1
Kristianstads läns tidnings tr.	kristianstads tidning	   1
Nord. motor unionen	nord motor unionen	   1
Ericsons boktr.	ericson	   1
Stora Kopparbergs bergslag AB	stora kopparbergs bergslag	   1
AB Litoprint	litoprint	   1
Skolidrottskommittén	skolidrottskommitten	   1
Tr.-ab Fylgia	tr- fylgia	   1
AB Långedrag	langedrag	   1
Gävleborgs läns skogsvårdsstyr.	gävleborgs skogsvardsstyrelse	   1
Nya a.-b. Örebro Dagbl.	nya a-b örebro dagblad	   1
G. Jacobsson	jacobsson	   1
Förenade tr.	förenade	   1
[Medicinska fören.]	medicinska förening	   1
Bröd. Löfgren	bröd löfgren	   1
Saxon & Lindström ;;Bro	saxon lindström	   1
Centralstyrelsen för Sveriges järnhandlareförening	centralstyrelse järnhandlareförening	   1
Dalaförl. (Göte Pettersson)	dalaförl göte pettersson	   1
JHF:s tidn:s förl.	jhfs tidning	   1
[Norrbys bokh.] :;[Förf.]	norrbys bokhandel	   1
[Sjömanskåren]	sjömanskaren	   1
Tr. a.-b. Norrköping	a-b norrköping	   1
Sv. maskinverken	sv maskinverken	   1
Ångvärmeinst., Ingeniörsvetenskapsakad	angvärmeinst ingeniörsvetenskapsakad	   1
Fagersta bruks ab.	fagersta bruks	   1
Stora Kopparbergs bergslags a.-b.	stora kopparbergs bergslag	   1
Sigtunas lõikuskuul	sigtunas loikuskuul	   1
Wilh. Anderssons annonsbyrå	vilh anderssons annonsbyra	   1
Södertälje. Bröd. Ljungberg	södertälje bröd ljungberg	   1
Sv. skidförb., kommittén för backhoppning	sv skid kommitten bakhoppning	   1
Scandinavian & Finl. Emigrant Co.	scandinavian finl emigrant co	   1
Dagens böcker, Sv.-tyska litt.-sällsk.	dagens böker sv-tyska litt-sällskap	   1
Brännkyrka hembygdsfören.	brännkyrka hembygdsförening	   1
Västergötlands tr.-a.b.	västergötlands	   1
Söderström ;;Koop. förb.	koop	   1
Bokförl. Hästen	hästen	   1
Tidn. f. Skaraborgs län.	tidn f skarorgs län	   1
Sydöstra Sv. Dagbl.	sydöstra dagblad	   1
Skand. förlagsexp	skand sexp	   1
Veterinärmedicinska föreningen	veterinärmedicinska förening	   1
G. Borgström	borgström	   1
Sv. elverksfören.	sv elverksförening	   1
AB Sv. kolonialgrossister	sv kolonialgrossister	   1
Orgelboksförl.	orgelboks	   1
Trollhättans tr.-ab.	trollhättans tr-	   1
Arbetsgivarnes ömsesid. olycksfallsförsäkringsbol.	arbetsgivarnes ömsesid olyksfallsförsäkringsbol	   1
Sällsk. f. evangelii utbredande bland slaviska folk	sällsk f evangelii utbredande bland slaviska folk	   1
Idé o. form [Seelig]	ide form seelig	   1
Härnösands boktr.-ab.	härnösand-	   1
Textilrådet, Sveriges textilindustriförb.	textilradet textilindustri	   1
Allmänna svenska utsädesaktiebolaget	allmänna utsäde	   1
A.-b. Katalog o. tidskriftstryck	a-b katalog tidskrifttryk	   1
Stockholms tekniska inst.	stokholms tekniska inst	   1
Bergers bokhandel i distr.	bergers bokhandel	   1
Mårdberg	mardberg	   1
Sv. lärartidn.	läraretidning	   1
Akad. för de fria konsterna	akad de fria konsterna	   1
Stockholms vegetariska fören.	stokholms vegetariska förening	   1
[Heimbygdas förl.]	heimbygda	   1
