original	polished	Count
Wezäta förlag	Wezäta	   1
[Ljungby kyrkobrödrakår]	Ljungby kyrkobrödrakår	   1
Radiotjänst [Seelig]	Radiotjänst	   1
Forsbergs eftr.	Forsbergs eftr	   1
Sv. cementfören :;[Seelig]	Svenska cementförening	   1
[förf. (Falla säteri)]	författare Falla säteri	   1
Sydsv. ingenjörsbyrån	SydSvenska ingenjörsbyrån	   1
Skaraborgarens tr.	Skarorgaren	   1
förf. (Karlav. 45)	författare	   1
[Fören. Nationalmusei vänner]	förening Nationalmusei vänner	   1
Sv. kommunal-tekniska fören.	Svenska kommunal-tekniska förening	   1
[Wilhelmsson]	Wilhelmsson	   1
[Sockenbokskommittén]	Sockenbokskommitten	   1
förf. :;[Seelig]	författare	   1
[Stockholms högsk:s jurid. fören. (distr.)]	Stockholms högsk:s jurid. förening	   1
Dalaförl.	Dala	   1
AUS-FL:s studentfören.	AUS-FL:s studentförening	   1
Nord. uppslagsböcker	Nordiska uppslagsböcker	   1
SVR:s förl.	SVR	   1
[Marinbokförrådet]	Marinbokförrådet	   1
[Folkets hus]	Folkets hus	   1
NKI-skolan :;Thule	NKI-skolan	   1
Socialdemokratiska partistyr. :;Tiden	Socialdemokratiska partistyrelse	   1
SLU:s Studentförbund	SLU:s student	   1
SBF:s studieförb.	SBF:s studie	   1
[Utskottet för utg. av släktboken Gulliksläkten från Hällesjö]	Utskottet för utgivare av släktboken Gulliksläkten från Hällesjö	   1
S.W.E.S. (Scandinavian Workers Educational Soc.)	S.W.E.S	   1
Jönköpings litogr. ab	Jönköpings litografiska	   1
Sällsk. Per aspera	sällskap Per aspera	   1
Berndtsson	Berndtson	   1
Boreas publishing Co.	Boreas publishing Co	   1
Svensk sjuksköterskefören.	Svenska sjuksköterskeförening	   1
AB Industribyrån	 Industribyrån	   1
B. S. Sternelöv	B.S. Sternelöv	   1
Lundequistska bokh. ;;O. Harrassowitz	Lundeqvistska bokhandel	   1
Gumpert (distr.)	Gumpert	   1
[Försvarets kommandoexp., Bokdetaljen]	Försvarets kommandoexp., Bokdetaljen	   1
Sv. spiritualisters riksförb.	Svenska spiritualisters riks	   1
[Uddevalla-kamraterna]	Uddevalla-kamraterna	   1
Sveriges förl.-E. Håkanson	Sverige-E. Håkanson	   1
[Billeruds AB]	Billerud	   1
Bröd. Tysklind	bröderna Tysklind	   1
Sv. typografförb.	Svenska typograf	   1
Bjuvs tr. ab	Bjuv	   1
Sveriges socialdemokratiska kvinnoförb.	Sveriges socialdemokratiska qvinno	   1
Duvbo tr.	Duvbo	   1
Tranås typograf. anst.	Tranås typogr. anstalte	   1
Växjöbladet	Växjöblad	   1
[hamnstyr.]	Hamnstyrelse	   1
RLF:s förl.	RLF	   1
Förl. f. litt. på främm. språk :;Arbetarkultur	 f. litt. på främmande språk	   1
AB Jakobsdals kamgarnsspinneri	 Jakobsdals kamgarnsspinneri	   1
Sv. landskommunernas förb.	Svenska landskommunerna	   1
[Eric Arvidsson]	Eric Arvidsson	   1
Studierådet vid affärsbankerna :;Norstedt	Studierådet vid affärsbankerna	   1
Svenska träforskningsinst.	Svenska träforskningsinst	   1
Fédération internationale d'éducation physique	Federation e d'education physiqve	   1
Norstedt (distr.)	Norstedt	   1
Norstedt (Skolavd)	Norstedt	   1
Släktfören. Thomæus-Thomée	Släktförening Thomäus-Thomee	   1
Theos förl.	Theo	   1
[Universitetskanslersämbetet]	Universitetskanslersämbetet	   1
Motorförl.	Motor	   1
Västermalms tr.	Västermalm	   1
Sv. kennelklubben	Svenska kennelklubben	   1
Institut suédois	Institut suedois	   1
[folkhögsk.]	folkhögsk	   1
Wahlström & Widstrand,;Bröderna Lagerström)	Wahlström & Widstrand	   1
Hökarängen tr.	Hökarängen	   1
Acta radiol.	Acta radiol	   1
Statens nämnd för byggnadsforskning :;Tidskr. Byggmästaren [distributör]	Statens nämnd för byggnadsforskning	   1
[Anatomiska inst.]	Anatomiska inst	   1
Statens järnvägars befälsförb.	Statens järnvägars befäls	   1
Förlaget för litteratur på främmande språk ;;[Arbetarkultur]	 för litteratur på främmande språk	   1
Fören. för utställningen Flaskan och narren	förening för utställningen Flaskan & narren	   1
Sveriges socialdemokratiska kvinnoförb. :;Tiden	Sveriges socialdemokratiska qvinno	   1
[Östgöta correspondenten]	Östgöta Correspondenten	   1
Jämtlands läns teologiska fören.	Jämtlands läns teologiska förening	   1
[Perfektatryck]	Perfektatryck	   1
Skånska cementaktiebolaget, biblioteket	Skånska cement, biblioteket	   1
[R. Ericssons bokh. (distr.)]	E. Ericssons bokhandel	   1
Skaradjäknarnas förenings skaraavd.	Skaradjäknarnas förenings skaraavdelning	   1
Mineralogisk- och paleontologisk-geologiska inst.	Mineralogisk- & paleontologisk-geologiska inst	   1
Genealogiska Föreningen	Genealogiska förening	   1
Fören. Drottningholmsteaterns vänner	förening Drottningholmsteaterns vänner	   1
[lärov.]	lärov	   1
[Skogsvårdsstyr. i Västerbottens län]	Skogsvårdsstyr. i Västerbottens län	   1
Äppelbo hembygdsfören	Äppelbo hembygdsförening	   1
[Skeppsholms församlings pastorsexp.]	Skeppsholms församlings pastorsexp	   1
[J. Sunessons bokh.]	J. Sunessons bokhandel	   1
[Skand. kreatursförsäkr.-bol.]	Skandinaviska kreatursförsäkringsbol	   1
[Sjötofta studiecirkel i hembygdskunskap]	Sjötofta studiecirkel i hembygdskunskap	   1
[KF:s arkiv]	KF:s arkiv	   1
Malungs boktr.-ab	Malungs bok-	   1
[Stortorgets bokh.]	Stortorgets bokhandel	   1
Boktr.-bol.	Bok-bol	   1
Sv. fabriksarb.-förb.	Svenska friksarbete-	   1
[drätselkammaren]	Drätselkammaren	   1
Skandinaviska kreatursförsäkringsbol.	Skandinaviska kreatursförsäkringsbol	   1
Förb. för främjande av kulturella och ekonomiska förbindelser mellan Sverige och Sovjetunionen	 för främjande av kulturella & ekonomiska förbindelser mellan Sverige & Sovjetunionen	   1
[Tidskrift i fortifikation]	Tidskrift i fortifikation	   1
Siefvert & Fornander	Sievert & Fornander	   1
Forntid o. nutid	Forntid & nutid	   1
Folkpartiets kvinnogrupp	Folkpartiets qvinnogrupp	   1
Kanters förl.	Kanter	   1
[Stockholms estn. gymnasium]	Stockholms estn. gymnasium	   1
[Collegium musicum Leksandense]	Collegium musicum Leksandense	   1
Svenska allm. djurskyddsfören.	Svenska allmänna djurskyddsförening	   1
Säffle-tidningen	Säffle-tidning	   1
Realförlaget	Real	   1
Solförl.	Sol	   1
Nyköpings bryggeri AB	Nyköpings bryggeri	   1
Skri konstförl.	Skri konst	   1
Stockholms högskolas juridiska förenening	Stockholms högskolas juridiska förening	   1
Ab Trycksaker	 Trycksaker	   1
Stiftelsen Näringslivets fond	stiftelse Näringslivets fond	   1
[Jernkontorets annaler]	Jernkontorets annaler	   1
AB K. A. Scharpff	 K.A. Scharpff	   1
[SBU]	SBU	   1
Cromtr.	Cromtr	   1
[SUF:s yrkesskola]	SUF:s yrkesskola	   1
[Varbergs museum]	Varbergs museum	   1
Göteborgs handels- o. sjöfartstidning	Göteborgs handels- & sjöfarts-tidning	   1
[arbetarkommunen]	arbetarkommunen	   1
[AB Ernst Nilsson]	 Ernst Nilsson	   1
Bonnier,;Schildt	Bonnier	   1
Ehlin :;Sv. landsbygdens studieförb.	Ehlin	   1
Univ.-bibl.	universitetsbiblad	   1
Sv. journalen/Hemmet o. familjens förl.	Svenska journalen/Hemmet & familjen	   1
[Folkets husfören:s riksorg]	Folkets husfören:s riksorg	   1
Förlags ab S. M. R. [Seelig]	 S. M. R	   1
Insula :;[Ibero-amerikanska institutionen vid Handelshögsk]	Insula	   1
Oskarshamns-tidn.	Oskarshamns-tidning	   1
[Sv. frimurareorden]	Svenska frimurareorden	   1
Larévoförl.	Larevo	   1
Ersta diakonissanst.	Ersta diakonissanstalte	   1
Swedish-Ethiopian Co. :;Etiopiska komp.	Svedish-Ethiopian Co	   1
Stift. Frimurare barnh.	stiftelse Frimurare barnh	   1
Lunds studentkårs intressebyrå i distr.	Lunds studentkårs intressebyrå	   1
Rabén & Sjögren/Veckotidn. Vi	Ren & Sjögren/Veckotidning Vi	   1
[folkskolestyr.]	Folkskolestyrelse	   1
Södermanlands ABF-distrikt	SödermanlandF-distrikt	   1
[kommunalkont]	kommunalkont	   1
[Sveriges verkstadsfören.]	Sveriges verkstadsförening	   1
övers. (Box 53)	övers	   1
[samf.]	samfund	   1
Dalarnes tidnings- & boktr.	Dalarnes tidning	   1
Dagbladet	Dagblad	   1
[Regionplanenämnden]	Regionplanenämnden	   1
[Syndikalistiska arbetarefederationens centralkommitté]	Syndikalistiska arbetarefederationens centralkommitte	   1
[samrealsk.]	samrealsk	   1
[red. G. Palmquist, box 34]	red. G. Palmqvist, box 34	   1
R. Åhlén	R. Åhlen	   1
förf.,;Västergötlands tr.-ab)	författare	   1
KF :;Rabén & Sjögren	KF	   1
Sländan :;A. Melchior bokh. (distr.)	Sländan	   1
missionsförsaml.	missionsförsaml	   1
L'institut de psychotechnique de l'université de Göteborg	L'institut de psychotechniqve de l'universite de Göteborg	   1
[Försäkringsinspektionen]	Försäkringsinspektionen	   1
T. G. Ericson	T.G. Ericson	   1
[G. Prawitz]	G. Pravitz	   1
C. Ohlson & Co	C. Ohlsson & Co	   1
[förf. (Centrallasarettet)]	författare Centrallasarettet	   1
Odontol. fören.	Odontol. förening	   1
By och Bygd	By & bygd	   1
Conseil national de la culture tchèque à l'étranger	Conseil national de la culture tcheqve a l'etranger	   1
[Lettiska nationalrådet i Sverige]	Lettiska nationalrådet i Sverige	   1
Förl. ab Järnhandlaren	  Järnhandlaren	   1
[Bevakningstekniska nämnden]	Bevakningstekniska nämnden	   1
Graf. konstanst	Graf. konstanstalte	   1
Lilla förl.	Lillja	   1
M. Perwe (Generalsg. 57)	M. Perve	   1
[Folkskoleseminariet f. kvinnl. elever]	Folkskoleseminariet f. qvinnliga elever	   1
[Sveriges glasmästeri- & förgylleriidkares riksförb.]	Sveriges glasmästeri- & förgylleriidkares riks	   1
Sv. arbetsgivarefǒren.	Svenska arbetsgivarefǒren	   1
Svenska sportförl.	Svenska sport	   1
Niloé [Hermes]	Niloe	   1
Franska inst.	Franska inst	   1
Härnösand boktr.	Härnösand	   1
[J. M. Sandström]	J.M. Sandström	   1
Borgholms bokh. (distr.)	Borgholms bokhandel	   1
The Swedish institute :;Forum	The Svedish institute	   1
Importbokh./Skand. motor journal	Importbokhandel/Skandinaviska motor journal	   1
Dalslänningens boktr.	Dalslänningen	   1
Kungl. Civilförsvarsstyrelsen	kungliga Civilförsvarsstyrelse	   1
[Konstförvantskapets sjuk- och begravningshjälpskassa]	Konstförvantskapets sjuk- & begravningshjälpskassa	   1
Ariel (distr.)	Ariel	   1
[Sveriges hantverks- o. småindustriorg.]	Sveriges hantverks- & småindustriorganisation	   1
[Jacobssons bokh.]	Jacobssons bokhandel	   1
Riksidrottsförbundets samarbetskommitte	Riksidrottss samarbetskommitte	   1
[Erik Ohlsson]	Erik Ohlsson	   1
Lyckeby trafikfören.	Lyckeby trafikförening	   1
Aug. Abrahamsons stiftelse ;;Skolförlaget, i distr.	Aug. rahamsons stiftelse	   1
[Meijels bokindustri (distr.)]	Meijels bokindustri distr	   1
[Soc.-dem. arb.-kommunen]	Soc.-dem. arbete-kommunen	   1
Lindblad ;;Schildt	Lindblad	   1
Stora Kopparbergs bergslags ab	Stora Kopparbergs bergslag	   1
Bok-konsum :;Folkrörelsernas konstfrämjande	Bok-konsum	   1
[Lydia Johansson]	Lydia Johansson	   1
Sv. kommunal-tekn. fören.	Svenska kommunal-tekn. förening	   1
Bonniers folkbibl. :;IOGT:s, NTO:s och SBF:s studieförb.	Bonniers folkbiblad	   1
Brevskolan :;Folkrörelsernas konstfrämjande	Brevskolan	   1
[Göteborgs högskola, Psykologiska institution]	Göteborgs högskola, Psykologiska institution	   1
[Nordiska rådets sv. delegation (Riksdagshuset)]	Nordiska rådets Svenska delegation Riksdagshuset	   1
Teknik för alla :;Tekniska förl.-ab	Teknik för alla	   1
Eksjö tr.-ab	Eksjö -	   1
Riala hembygdsfören.	Riala hembygdsförening	   1
Ågren & Holmbergs boktr.	Ågren & Holmberg	   1
[Generaltullstyr.]	Generaltullstyrelse	   1
Gbgs bot. trädg.	Gbgs bot. trädg	   1
Beliförl.	Beli	   1
Skaraborgs läns tidning	Skarorgs läns tidning	   1
Bergsten	Bergstens	   1
Swedish Institute :;Medén	Svedish Institute	   1
Konrads förl.	Konrad	   1
Kristianstad boktr.	Kristianstad	   1
[Voluntas]	Voluntas	   1
Deseg bokförl.	Deseg	   1
[Sv. kemiska industriers fören.]	Svenska kemiska industriers förening	   1
[Plantryck]	Plantryck	   1
Realförl.	Real	   1
[Almqvist & Wiksell (distr.)]	Almqvist & Wiksell	   1
Sancta Maria församlings pastorsexp.	Sancta Maria församlings pastorsexp	   1
[Gotlands allehanda]	Gotlands allehanda	   1
Ibero-amerikanska biblioteket o. inst.	Ibero-amerikanska biblioteket & inst	   1
Kebe-förl.	Kebe-	   1
Tidaholms bokh.	Tidaholms bokhandel	   1
Dal. tidn.-o. boktr.-ab	Dal. tidning-o. bok-	   1
Korstågets förl.	Korståget	   1
Land og kirke :;Diakonistyr.	Land og kirke	   1
Genealogisk tidskr.	Genealogisk tidskr	   1
Pedagogiska samarbetskommittén i Örebro läns södra inspektionsområde	Pedagogiska samarbetskommitten i Örebro läns södra inspektionsområde	   1
Iglo-förl.	Iglo-	   1
[Södra Sveriges sjuksköterskehem]	Södra Sveriges sjuksköterskehem	   1
[Rotaryklubben]	Rotaryklubben	   1
[lärarefören.]	lärareförening	   1
Kindvalls bokh.	Kindvalls bokhandel	   1
Mission évangélique	Mission evangeliqve	   1
Everts bokförl.	Evert	   1
(Göteborgs högsk.)	Göteborgs högskola	   1
Tidskriften Textil och Konfektion	Tidskriften Textil & Coonfektion	   1
Medicinalstyr	K. Medicinalstyrelse	   1
Sällsk. för parapsykologisk forskning	sällskap för parapsykologisk forskning	   1
Sv. visarkiv	Svenska visarkiv	   1
Glerups	Gleerup	   1
[akad.]	akad	   1
Kungl. Lantbruksakad.	kungliga Lantbruksakademien	   1
Pressfotografernas reportageförl.	Pressfotografernas reportage	   1
Montans bokförl.	Montan	   1
Eldona societo esperanto 1953	Eldona societo esperanto	   1
Fritzes hovbokh. :;Jan förl.	Fritzes hovbokhandel	   1
Forssells boktr.-ab	Forssells bok-	   1
[Ny militär tidskrift]	Ny militär tidskrift	   1
Evangeliska fosterslands-stift.	Evangeliska fosterlandsstiftelse	   1
Evangeliska fosterl.-stift.	Evangeliska fosterlandsstiftelse	   1
Faivre :;[Seelig]	Faivre	   1
Mission évangélique suédoise	Mission evangeliqve suedoise	   1
[AB Gotthard Nilsson]	 Gotthard Nilsson	   1
I. Haeggström	Z. Haeggström	   1
Jämtlands tidn.	Jämtlands tidning	   1
Folkskolesem. f. kvinnl. elever	Folkskolesem. f. qvinnliga elever	   1
Ev. fosterl.-stift	Evangeliska fosterlandsstiftelse	   1
Visby tr. ab	Visby	   1
Förl. för litt. på främmande språk :;[Arbetarkultur]	 för litt. på främmande språk	   1
Förl. för litteratur på främmande språk :;[Arbetarkultur]	 för litteratur på främmande språk	   1
AB Malcus Holmquist	 Malcus Holmqvist	   1
Sv. standard ab	Svenska standard	   1
[A. Stiberg & Co.]	A. Stiberg & Co	   1
Metamorfos :;Hedengrens bok. [distributör]	Metamorfos	   1
Agrotekniska förl.	Agrotekniska	   1
Klassiska inst.	Klassiska inst	   1
Geber i samverkan med Civilförsvarsstyr.	Geber	   1
S. Nordströms tr.	S. Nordström	   1
Johanson & Svensson	Johansson & Svenson	   1
Lundelin :;[Seelig]	Lundelin	   1
Erliförl.	Erli	   1
[Bahco]	Bahco	   1
Importbokh	Importbokhandel	   1
[Borås kliché & litogr. ab]	Borås kliche & litografiska	   1
Rabén & Sjögren ;;Vi	Ren & Sjögren	   1
[Krigsvetenskapsakad.]	Krigsvetenskaps-akad	   1
A. Dahlgrens bokh.	A. Dahlgrens bokhandel	   1
Sv. vanförevårdens centralkommitté	Svenska vanförevårdens centralkommitte	   1
Lits hembygdsfören.	Lits hembygdsförening	   1
[Folkskolesem. f. kvinnl. elever]	Folkskolesem. f. qvinnliga elever	   1
[Kristianstads läns hemslöjdsfören.]	Kristianstads läns hemslöjdsförening	   1
Sv. röda korset; Tiden	Svenska röda korset	   1
[Gudmundsgillet]	Gudmundsgillet	   1
[Socialmedicinsk tidskrift]	Socialmedicinsk tidskrift	   1
Statens växtskyddsanst.	Statens växtskyddsanstalt	   1
Konsumentbladet	Konsumentblad	   1
Kyrklig förnyelse,;Kyrklig förnyelse,;Arbetsgemenskapen Kyrklig förnyelse	Kyrklig förnyelse	   1
Arbetaren och politiken	Arbetaren & politiken	   1
Edv. Berlings boktryckeri	Edv. Berlingyckeri	   1
AB Bröderna Hedlund	 Bröderna Hedlund	   1
[Bromma ungdomsråd]	Bromma ungdomsråd	   1
Glysisvallurkommittén	Glysisvallurkommitten	   1
Brolins boktr.	Brolin	   1
[Lysviks kyrkoråd]	Lysviks kyrkoråd	   1
[D. Nöjd]	D. Nöjd	   1
Hembygdsförl. (distr.)	Hembygds	   1
Ö[rebro] M[issionsförening]	Ö	   1
[Inst. f. arkitektur 2, Tekn. högsk.]	Inst. f. arkitektur 2, Tekn. högsk	   1
Tidningsstatistik ab	Tidningsstatistik	   1
Tierps förl.	Tierp	   1
Skid- o. friluftsfrämjandet	Skid- & friluftsfrämjandet	   1
[anst.]	anstalte	   1
[G. Olsson]	G. Olsson	   1
Lantungdomens föreningstjänst i distr.	Lantungdomens föreningstjänst	   1
[Mörby komm. gymn. i Danderyd]	Mörby komm. gymn. i Danderyd	   1
Nord. bokförl. Erdheim & Co.	Nordiska  Erdheim & Co	   1
Metamorfos :;Hedengrens bokh. (distr.)	Metamorfos	   1
Bergmans bokh. (distr.)	Nermans bokhandel	   1
[Fören. Svenska rominstitutets vänner]	förening Svenska rominstitutets vänner	   1
[Folkskolstyrelsen]	Folkskolstyrelse	   1
[Blek. distr. av SLU]	Blek.  av SLU	   1
[G. Persson]	G. Persson	   1
K.M.A.	K.M.A	   1
Kristianstads länstr.	Kristianstads länstr	   1
[Prakt. mellanskolan]	Prakt. mellanskolan	   1
[Fritzes hovbokh]	Fritzes hovbokhandel	   1
Sv. Amerika linien	Svenska Amerika linien	   1
Bildkonst; Lindqvist	Bildkonst	   1
Väg- o. vattenbyggnadsstyr.	Väg- & vattenbyggnadsstyrelse	   1
Sveriges standardiseringskomm.	Sveriges standardiseringskommission	   1
[Beyrond]	Beyrond	   1
Kolningslaboratoriet	Kolningsloratoriet	   1
Tr.-ab Kronoberg	- Kronoberg	   1
Metamorfos ;;Hedengren (i distr.)	Metamorfos	   1
Metamorfos; Hedengrens bokh. i distr.	Metamorfos	   1
[Morgonbris]	Morgonbris	   1
[Leksands konstsällskap]	Leksands konstsällskap	   1
[Västerås arbetarekommun]	Västerås arbetarekommun	   1
[Turistfören.]	Turistförening	   1
Das Schwedische Institut	Das Schvedische Institut	   1
[N. Rutgersson]	N. Rutgersson	   1
GDG biltrafik AB	GDG biltrafik	   1
NTO :;H. Carlson Levin	NTO	   1
LTK; Radiotjänst	LTK	   1
LT:s korrespondensskola [Seelig]	LT:s korrespondensskola	   1
Diakonistyrelsens bokförlag	Diakonistyrelse	   1
[Sv. metallverken]	Svenska metallverken	   1
[Acta agriculturæ scand]	Acta agriculturä scand	   1
Sewed Sjöholms bokh. i distr.	Seved Sjöholms bokhandel	   1
[Statens veterinärmedicinska anst.]	Statens veterinärmedicinska anstalte	   1
Bahá'i-samfundet [Seelig]	Baha'i-samfund	   1
Södertörns tr.-ab	Södertörn	   1
Minerva :;[Seelig]	Minerva	   1
Sv. kommunaltekn. fören.	Svenska kommunaltekn. förening	   1
Sv. klubben :;Wahlström & Widstrand	Svenska klubben	   1
FIB:s lyrikklubb :;[Seelig]	FIB:s lyrikklubb	   1
[Sveriges socialdemokr. kvinnoförb.]	Sveriges socialdemokr. qvinno	   1
förf.; Medelpads turistfören.	författare	   1
Littoin Rydén	Littorin Ryden	   1
[Lärov]	Lärov	   1
Nordiska bokförl. :;Erdheim & Co.	Nordiska	   1
Almqvist & Wiksell/Geber (Sv. natur)	Almqvist & Wiksell/Geber	   1
Jämtland o. Härjedalen ;;[Seelig]	Jämtland & Härjedalen	   1
[Arbetsförmedl.]	Arbetsförmedl	   1
Katalog o. tidskr.-tryck	Katalog & tidskrifttr	   1
[International graduate school for English-speaking students, Stockholms högskola]	International graduate school for English-speaking students, Stockholms högskola	   1
E. G. Johanssons boktr.	E.G. Johansson	   1
Walles' bokh.	Walles bokhandel	   1
Tidn. Östra Småland	tidning Östra Småland	   1
[Uddeholms AB]	Uddeholm	   1
Istituto svedese ; Forum	Istituto svedese	   1
Schwedisches Institut; Forum	Schvedisches Institut	   1
[Husie pastorsämbete]	Husie pastorsämbete	   1
[Friförsaml.]	Friförsaml	   1
B. Westerberg	E. Westerberg	   1
Skreabokens förl.	Skreoken	   1
[Maskinfabriks ab Norrbacken]	Maskinfrik Norrbacken	   1
Förl.-ab A.S.K.	- A.S.K	   1
Hembygdsfören. Gamla stan	Hembygdsförening Gamla stan	   1
Göteborgs och Bohusläns fornminnesfören.	Göteborgs & Bohusläns fornminnesförening	   1
[Rolf Jansson]	Rolf Jansson	   1
Excelsior :;[Seelig]	Excelsior	   1
[A. Ericssons bokh.]	E. Ericssons bokhandel	   1
Väg- och vattenbyggnadsverket	Väg- & vattenbyggnadsverket	   1
Rotary international	Rotary	   1
Lilla paviljongens förl.	Lilla paviljongen	   1
Söderköpings accidenstr.	Söderköpings accidenstr	   1
AAAB-förl.	AA-	   1
[Nord. musikförl.]	Nordiska musik	   1
A.-b. Sv. telegrambyrån	 Svenska telegrambyrån	   1
E. Kahlströms eftr.	E. Kahlströms eftr	   1
Scandia-Norden förl.	Scandia-Norden	   1
Katalog och Tidskriftstr.	Katalog & tidskrifttr	   1
K[oop.]F[örb.]	K	   1
By och bygd	By & bygd	   1
[Blomsterfonden]	Blomsterfonden	   1
Radiotjänst :;Gotlands turistfören.	Radiotjänst	   1
Släktföreningen Söderbaum	Släktförening Söderbaum	   1
Sävsjö-tr.	Sävsjö-tr	   1
[Husarreg]	Husarreg	   1
[Samarbetskommittén för demokratiskt uppbyggnadsarbete]	Samarbetskommitten för demokratiskt uppbyggnadsarbete	   1
Stokholmi Eesti gümnaasiumi väljaanne	Stokholmi Eesti gymnaasiumi väljaanne	   1
[Nytestamentliga seminariet]	Nytestamentliga seminariet	   1
[Dalarnas fornminnes o. hembygdsförb.]	Dalarnas fornminnes & hembygds	   1
Sandvikens jernverks ab.	Sandvikens jernverk	   1
[Ingeniörsvetenskapsakad., Svetskommissionen]	IngeniörsvetenskapsAkademiska, Svetskommissionen	   1
Lantbruksförbundets tidskr.a.-b.	Lantbrukss tidskrift	   1
Biografiska bokförl.-ab.	Biografiska -	   1
Fören. :;Esseltes göteborgsindustrier	förening	   1
Berwall	Bergvall	   1
Bokförl. Mimer	Mimer	   1
Harmångers folkskolestyr.	Harmångers folkskolestyrelse	   1
Fabriksarbetareförb:s avd. 1	Friksarbetareförb:s avdelning 1	   1
G. R. Lundbergs boktr.	G.R. Lundberg	   1
Biblioteksbokhandeln	Biblioteksbokhandel	   1
Svenska värme- och sanitetstekniska föreningen	Svenska värme- & sanitetstekniska förening	   1
Förlaget Svenska städer och samhällen	 Svenska städer & samhällen	   1
Hegelseförb.	Hegelse	   1
[Textilverken]	Textilverken	   1
Lerums boktr.	Lerum	   1
Clasons boktr. eftr.	Clasons bok eftr	   1
Lantbruksförb:s tidskr.a.-b.	Lantbruksförb:s tidskrift-	   1
Sveriges Bageriidkarefören.	Sveriges Bageriidkareförening	   1
Sv. missionsförbundets ungdom	Svenska missionss ungdom	   1
Bengtsons lit.a.b.	Bengtsons lit.a.b	   1
Neutral inst.	Neutrala inst	   1
C. W. Engström	G.W. Engström	   1
J. Kroon, Malmö ljustr. anst.	J. Kroon, Malmö ljus anstalte	   1
Tidn. Broderskap	tidning Broderskap	   1
Beyronds	Beyrond	   1
Katalog o. tidskr.-tr.	Katalog & tidskrifttr	   1
[Verdandi]	Verdandi	   1
Kommittén för samarbete mellan nykterhets- och fackföreningsrörelsen	Kommitten för samarbete mellan nykterhets- & fackföreningsrörelsen	   1
Herzog o. söner	Herzog & söner	   1
Åhlén & Åkerlunds offsettr.	Åhlen & Åkerlund	   1
[Svenska slöjdföreningen]	Svenska slöjdförening	   1
Slum- & räddningsverkets exp.	Slum- & räddningsverkets exp	   1
Sv. planschverk	Svenska planschverk	   1
Nord. rotogrävyr.	Nordiska rotogravyr	   1
Västgöta Korrespondentens tr.-a.-b.	Västgöta korrespondenten	   1
Hanssons tr.-ab.	Hansson	   1
[Socialdemokr. partistyr.]	Socialdemokr. partistyrelse	   1
Skånska cement a.-b.	Skånska cement	   1
Kristianstads läns tidnings tr.	Kristianstads läns tidning	   1
Nord. motor unionen	Nordiska motor unionen	   1
Ericsons boktr.	Ericson	   1
Stora Kopparbergs bergslag AB	Stora Kopparbergs bergslag	   1
AB Litoprint	 Litoprint	   1
Skolidrottskommittén	Skolidrottskommitten	   1
Tr.-ab Fylgia	Fylgia	   1
AB Långedrag	 Långedrag	   1
Gävleborgs läns skogsvårdsstyr.	Gävleborgs läns skogsvårdsstyrelse	   1
Nya a.-b. Örebro Dagbl.	Nya Örebro Dagblad	   1
Förenade tr.	Förenade	   1
[Medicinska fören.]	Medicinska förening	   1
Bröd. Löfgren	bröderna Löfgren	   1
Saxon & Lindström ;;Bro	Saxon & Lindström	   1
Centralstyrelsen för Sveriges järnhandlareförening	Centralstyrelse för Sveriges järnhandlareförening	   1
Dalaförl. (Göte Pettersson)	Dala	   1
JHF:s tidn:s förl.	JHF:s tidning	   1
[Sjömanskåren]	Sjömanskåren	   1
Tr. a.-b. Norrköping	-. Norrköping	   1
Sv. maskinverken	Svenska maskinverken	   1
Fagersta bruks ab.	Fagersta bruk	   1
Stora Kopparbergs bergslags a.-b.	Stora Kopparbergs bergslag	   1
Södertälje. Bröd. Ljungberg	Södertälje. bröderna Ljungberg	   1
Sv. skidförb., kommittén för backhoppning	Svenska skid, kommitten för backhoppning	   1
Scandinavian & Finl. Emigrant Co.	Scandinavian & Finl. Emigrant Co	   1
Dagens böcker, Sv.-tyska litt.-sällsk.	Dagens böcker, Svenska-tyska litteratursällskap	   1
Brännkyrka hembygdsfören.	Brännkyrka hembygdsförening	   1
Västergötlands tr.-a.b.	Västergötland	   1
Söderström ;;Koop. förb.	Söderström	   1
Bokförl. Hästen	 Hästen	   1
Tidn. f. Skaraborgs län.	tidning f. Skarorgs län	   1
Sydöstra Sv. Dagbl.	Sydöstra Svenska Dagblad	   1
Skand. förlagsexp	Skandinaviska sexp	   1
Veterinärmedicinska föreningen	Veterinärmedicinska förening	   1
Sv. elverksfören.	Svenska elverksförening	   1
AB Sv. kolonialgrossister	 Svenska kolonialgrossister	   1
Orgelboksförl.	Orgelboks	   1
Trollhättans tr.-ab.	Trollhättan	   1
Arbetsgivarnes ömsesid. olycksfallsförsäkringsbol.	Arbetsgivarnes ömsesid. olycksfallsförsäkringsbol	   1
Sällsk. f. evangelii utbredande bland slaviska folk	sällskap f. evangelii utbredande bland slaviska folk	   1
Idé o. form [Seelig]	Ide & form	   1
Härnösands boktr.-ab.	Härnösands bok	   1
Textilrådet, Sveriges textilindustriförb.	Textilrådet, Sveriges textilindustri	   1
Allmänna svenska utsädesaktiebolaget	Allmänna svenska utsäde	   1
A.-b. Katalog o. tidskriftstryck	 Katalog & tidskrifttryck	   1
Stockholms tekniska inst.	Stockholms tekniska inst	   1
